PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;15;1;7;1;2;0;1;0;0;0;0;16;15;14;10;67;55;74;13;14635;291;2830;97.5;2.5;2.7;23.1;20.7;188;145;56.5;4.2;105;97;52.0;2.2;0;186;95
4465;123;123;74;27;25;8;16;1;4;1;2;0;0;93;80;29;30;74;73;67;156;76133;9657;5480;102.2;2.5;2.0;22.4;22.7;887;786;53.0;1.1;575;551;51.1;1.1;4;100;40
4466;122;122;74;10;25;5;24;0;2;0;0;0;0;75;56;22;33;69;66;64;88;73114;6213;190;103.2;2.6;2.1;23.1;26.9;786;857;47.8;0.8;544;639;46.0;-1.6;2;109;42
4468;123;123;7;0;0;-4;2;0;0;0;0;0;0;10;4;3;1;60;55;66;8;3675;305;500;85.2;0.0;3.9;16.6;26.4;38;49;43.7;-4.7;21;34;38.2;-7.8;0;11;6
4922;123;123;60;2;24;8;34;0;7;0;1;0;0;59;17;30;57;69;64;70;75;62373;11393;2560;103.9;2.4;1.7;22.0;24.2;712;647;52.4;-0.2;454;480;48.6;-3.1;0;0;0
4924;118;118;68;4;9;-3;10;0;1;0;0;0;0;67;30;29;15;61;54;64;45;29437;3668;5003;101.5;2.3;2.6;18.5;23.2;254;315;44.6;-0.8;180;222;44.8;0.3;1;20;7
4137;8;8;74;0;16;-9;54;0;0;0;0;2;0;72;16;48;165;63;50;72;42;65146;365;4860;101.3;2.4;2.9;19.6;26.6;677;964;41.3;-3.4;430;581;42.5;-2.7;0;0;0
4040;10;10;2;1;0;0;0;1;0;0;0;0;0;3;0;0;0;65;59;63;2;1138;158;55;100.0;0.0;0.0;6.3;38.0;5;20;20.0;-23.1;2;12;14.3;-35.1;1;1;1
5398;3;3;74;18;13;16;42;1;1;0;0;2;0;45;32;25;21;65;60;63;105;60274;3331;427;101.6;2.9;2.0;25.9;20.4;831;647;56.2;-0.3;510;411;55.4;-3.4;2;628;316
3947;119;119;74;14;10;-28;27;2;0;2;2;1;0;88;89;85;50;64;56;72;104;71532;920;13703;94.8;1.6;3.2;17.8;23.1;586;751;43.8;-0.6;420;533;44.1;1.0;2;972;463
