PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;62;9;8;-8;22;0;0;1;0;0;0;64;52;37;60;63;54;73;51;33645;3556;12014;102.1;2.7;3.2;21.2;30.6;355;466;43.2;-2.9;243;337;41.9;-0.8;2;347;167
4465;130;130;59;13;15;-16;17;3;3;2;0;1;0;62;35;24;29;66;61;64;99;55585;6148;2428;99.0;1.9;2.7;20.5;26.2;534;689;43.7;1.5;371;473;44.0;1.9;1;49;25
4466;122;122;59;10;19;-6;27;0;3;3;1;3;0;87;46;19;12;68;65;58;51;53205;3595;2892;97.8;2.8;3.6;23.2;24.8;619;630;49.6;0.2;408;427;48.9;-0.8;2;62;27
4922;123;123;62;4;13;-21;55;1;1;0;0;5;1;102;8;27;73;62;58;65;57;64373;4187;4023;99.3;2.5;3.6;21.0;28.2;676;781;46.4;1.2;442;595;42.6;0.1;0;0;0
5639;118;118;60;6;10;-11;19;0;0;0;0;1;0;86;31;18;17;63;57;61;62;49394;280;8;96.7;1.7;2.6;20.2;21.4;476;537;47.0;-1.5;327;355;47.9;0.0;1;3;1
4137;118;118;60;7;15;14;69;0;1;1;2;5;1;84;12;37;120;64;52;72;54;56105;501;11320;104.9;2.8;2.1;18.6;20.6;521;609;46.1;-2.9;347;377;47.9;0.0;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;59;3;32;11;60;1;2;0;4;4;1;89;28;34;138;64;54;72;56;66312;4133;8644;102.6;3.5;3.1;23.7;25.7;711;809;46.8;-4.1;502;545;47.9;-2.4;0;0;0
5640;131;131;33;4;2;-20;14;0;0;0;0;2;0;60;25;9;11;65;61;59;43;27404;79;387;94.5;1.3;3.9;16.0;28.8;243;357;40.5;0.4;149;249;37.4;-1.0;0;8;4
5398;3;3;60;16;33;38;53;3;2;0;0;3;2;42;29;27;18;66;61;66;88;49730;4900;330;105.7;4.9;2.0;34.1;22.3;766;534;58.9;2.0;539;363;59.8;0.7;1;623;361
