PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;64;15;18;-8;12;0;1;1;1;0;0;82;64;38;36;70;66;65;120;67371;2699;5092;102.2;2.5;3.1;18.8;27.7;654;844;43.7;-4.5;418;610;40.7;-5.3;2;32;12
4466;122;122;65;12;34;17;24;2;2;0;0;0;0;76;54;18;25;71;69;64;99;64517;5804;875;106.5;3.5;2.3;21.8;23.8;695;726;48.9;0.5;467;502;48.2;0.1;0;88;31
4922;123;123;69;4;32;-19;42;1;15;1;2;0;0;74;21;36;87;68;63;65;75;68346;13033;3265;98.5;2.4;3.4;21.9;27.8;763;835;47.7;1.1;500;629;44.3;-0.5;1;0;0
4924;118;118;66;2;5;-10;12;0;1;0;1;0;0;47;23;16;12;58;53;59;41;26552;471;4427;94.6;1.6;3.1;17.9;21.6;232;283;45.0;0.4;163;187;46.6;2.7;0;51;26
4137;8;8;42;1;10;-8;37;0;0;0;0;3;1;44;7;23;63;60;51;67;25;35055;342;2540;96.3;2.3;3.2;22.1;22.8;408;450;47.6;-1.0;267;270;49.7;0.6;1;0;0
4040;10;10;66;17;18;5;41;2;1;0;0;1;0;127;58;30;39;72;68;70;130;64468;2759;1053;98.1;2.4;2.1;28.5;20.5;936;746;55.6;-4.0;592;440;57.4;-2.5;2;6;2
5398;3;3;65;21;32;35;33;3;2;1;0;1;0;77;48;31;38;70;65;70;151;58447;13767;2579;102.6;4.6;2.4;34.7;22.4;929;662;58.4;2.4;652;421;60.8;1.9;3;201;95
3947;119;119;66;14;18;-18;60;4;7;1;2;4;0;84;72;53;29;66;58;76;137;56344;13760;11429;96.1;1.6;2.7;19.6;22.3;514;611;45.7;0.8;367;400;47.8;3.9;4;661;343
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
4138;3;3;65;19;23;23;21;0;3;5;2;1;0;89;64;40;59;74;69;73;153;64925;2304;10618;100.9;2.8;1.9;26.6;19.7;862;691;55.5;-1.8;553;418;57.0;-3.5;3;258;135
4041;3;3;46;3;17;25;40;1;0;0;0;2;0;60;8;32;84;64;55;73;62;52965;3060;2501;101.1;4.1;2.4;33.6;21.7;812;522;60.9;6.1;573;356;61.7;2.8;0;0;0
5227;119;119;66;6;10;-2;115;2;2;0;0;7;2;81;13;39;125;65;52;74;53;62810;4017;10524;101.1;2.1;2.2;19.3;22.6;605;686;46.9;2.6;406;463;46.7;2.4;1;0;0
4139;9;9;68;18;34;32;18;1;3;0;0;0;0;86;54;31;38;68;63;67;128;60701;3829;2321;106.8;4.0;2.1;26.5;25.4;774;815;48.7;0.3;521;513;50.4;1.1;4;166;78
4469;122;122;65;42;19;10;40;3;4;0;0;0;0;53;85;34;28;71;66;70;148;64320;17296;592;106.3;3.5;2.2;23.3;24.8;762;757;50.2;2.5;481;518;48.1;0.1;6;943;472
4594;120;120;47;2;9;-3;48;0;0;0;1;4;2;60;8;24;67;61;53;68;39;47544;500;6024;99.6;1.8;2.4;17.9;23.0;408;503;44.8;2.9;278;354;44.0;2.1;1;0;0
3856;121;121;67;2;17;-38;46;0;0;0;0;2;0;74;24;30;142;58;51;65;47;66349;676;4554;96.3;2.3;4.3;22.4;30.8;760;961;44.2;-1.9;488;667;42.3;-3.4;0;0;0
4926;119;119;46;10;10;-19;22;2;0;0;1;0;0;85;27;19;21;62;57;63;82;44960;2780;1861;97.3;2.0;3.6;17.7;25.7;389;572;40.5;-6.5;252;388;39.4;-7.7;0;154;79
4719;9;9;68;2;16;28;66;0;0;0;0;2;1;75;18;23;163;64;52;73;52;70374;1122;7831;106.0;3.5;2.1;24.3;24.8;853;915;48.2;-0.4;562;575;49.4;-0.4;0;2;0
5401;8;8;25;1;4;-11;12;0;2;0;0;0;0;27;17;7;12;62;55;65;24;19586;1282;1159;92.1;1.7;3.3;21.0;21.0;206;219;48.5;-0.8;136;135;50.2;1.0;0;153;96
4471;5;5;66;12;8;-4;12;1;0;1;2;0;0;46;50;37;22;60;53;65;75;33373;2751;8610;97.9;2.7;3.1;25.2;24.5;401;417;49.0;-3.8;271;274;49.7;-3.6;3;312;152
4927;121;121;26;1;5;-14;2;0;4;0;0;0;0;15;8;13;10;61;54;69;33;11156;5105;667;92.4;1.3;4.2;19.4;29.4;116;140;45.3;0.5;69;106;39.4;-4.6;0;114;54
4044;0;0;64;4;26;13;82;1;5;0;1;4;0;81;15;39;140;65;54;74;84;66420;7809;7958;100.2;3.1;2.2;28.3;20.7;934;736;55.9;-0.9;620;451;57.9;0.9;0;0;0
4346;123;123;69;18;23;-14;21;2;6;0;0;1;1;42;45;42;40;66;60;68;97;69717;7967;1749;100.3;2.6;3.3;20.9;26.9;760;845;47.4;0.5;488;604;44.7;0.1;1;912;472
4348;3;3;65;3;36;37;81;1;6;0;2;7;2;60;11;40;149;64;54;73;92;68386;3843;9718;101.2;4.0;2.3;30.7;19.6;959;765;55.6;-1.7;677;445;60.3;1.3;0;0;0
4929;122;122;65;5;25;24;49;1;2;0;1;1;0;81;22;44;85;64;59;71;88;66286;5931;5196;105.0;3.6;2.3;24.5;24.3;807;762;51.4;4.5;531;528;50.1;3.2;0;0;0
