PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;32;1;4;-13;4;0;1;0;0;0;0;17;14;8;5;57;53;57;20;17543;1006;314;88.8;1.4;4.1;22.2;23.2;187;193;49.2;4.0;128;137;48.3;2.4;0;114;43
4466;122;122;31;5;12;6;6;0;0;0;1;0;0;38;16;8;11;67;63;62;31;24539;1996;1434;105.3;3.5;2.6;23.9;28.2;300;332;47.5;-4.8;191;232;45.2;-5.5;2;45;20
4922;123;123;31;4;9;1;18;1;0;0;1;0;0;45;6;18;33;62;58;64;41;35231;982;2126;101.1;3.4;3.4;24.6;26.8;412;424;49.3;6.1;282;298;48.6;8.8;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;30;1;8;-6;12;0;1;0;0;0;0;28;5;18;60;62;52;69;23;29909;746;2249;97.0;2.4;3.1;22.9;23.1;339;362;48.4;-2.5;221;235;48.5;-3.3;0;0;0
6087;122;122;31;0;10;3;61;0;0;0;0;2;0;21;4;16;68;63;53;72;23;28011;488;5105;101.3;3.1;2.6;28.1;26.6;368;348;51.4;0.5;250;244;50.6;2.0;0;0;0
5398;3;3;30;14;4;11;10;0;1;0;0;0;0;22;24;17;12;66;61;67;59;28759;1680;135;103.7;3.3;1.8;28.5;22.8;387;347;52.7;-4.1;266;212;55.6;-5.7;2;330;170
5045;122;122;31;3;18;-3;29;2;5;0;0;1;0;37;13;27;37;70;66;70;82;33857;7370;1202;102.2;3.2;2.8;28.1;30.3;478;451;51.5;0.7;309;332;48.2;-1.6;0;0;0
4138;3;3;30;19;7;10;16;1;0;0;0;0;0;32;18;14;11;63;60;62;68;27596;1522;1038;102.1;4.3;2.9;29.0;22.6;373;317;54.1;-2.1;262;199;56.8;-4.0;0;268;123
4041;3;3;30;0;19;16;40;0;3;0;0;3;1;36;6;19;70;69;55;79;56;31681;6826;3534;104.1;3.7;1.7;32.5;22.8;468;379;55.3;-0.5;329;230;58.9;-1.2;0;0;0
4139;9;9;31;7;12;0;5;1;0;0;0;1;0;41;18;16;15;69;63;63;49;28079;1624;855;100.1;3.3;3.3;27.3;27.4;357;379;48.5;1.0;244;241;50.3;-1.0;2;36;17
4926;131;131;31;15;8;-4;8;0;2;2;1;0;0;34;36;31;27;65;58;72;53;29928;1562;5271;101.9;2.9;3.6;23.9;35.4;382;473;44.7;1.0;235;333;41.4;-2.4;0;358;180
4719;9;9;30;0;7;-13;46;0;0;0;0;4;2;33;11;21;72;62;51;70;18;29079;540;3894;93.0;1.7;3.3;26.9;24.8;346;369;48.4;0.9;254;226;52.9;2.9;0;1;1
5401;8;8;31;10;9;-3;10;0;0;0;0;0;0;43;20;16;13;67;61;63;64;30027;1589;0;100.3;3.4;3.4;27.9;28.5;373;409;47.7;-6.0;267;282;48.6;-6.5;2;12;6
4471;131;131;31;5;5;-3;4;1;0;0;0;0;0;11;8;10;10;56;53;60;18;14889;280;580;100.5;2.7;3.4;24.4;32.6;204;241;45.8;2.2;118;159;42.6;-0.5;1;141;76
4927;121;121;30;14;13;-8;22;1;5;0;0;0;0;27;22;23;11;68;62;69;61;23923;7262;1551;99.5;4.2;4.4;31.6;31.5;367;322;53.3;-0.7;249;246;50.3;-1.3;1;401;223
4044;0;0;29;1;7;9;24;1;0;0;0;2;1;33;3;10;48;60;53;67;23;29141;283;4229;99.7;3.6;2.6;29.6;21.0;408;319;56.1;1.9;284;201;58.6;3.2;1;0;0
4346;123;123;31;4;14;-10;30;0;1;0;0;2;0;29;10;23;8;64;58;65;18;31436;1376;509;99.6;2.2;3.3;21.5;31.5;324;413;44.0;-2.1;217;314;40.9;-3.3;0;405;228
6327;119;119;30;4;5;-5;6;0;0;0;2;0;0;25;12;9;10;58;54;61;28;14396;635;1732;96.2;2.0;3.8;19.0;26.3;127;182;41.1;-4.2;88;120;42.3;-2.9;1;45;21
4348;131;131;31;2;10;-20;50;0;3;1;0;4;0;53;9;28;82;65;54;74;60;31912;6122;4597;95.7;2.4;4.3;25.7;31.8;409;494;45.3;1.9;280;326;46.2;4.8;0;0;0
