PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;39;2;4;-10;6;0;1;0;0;0;0;20;16;9;6;58;53;58;26;23002;1078;314;94.8;1.6;3.1;21.0;24.7;246;261;48.5;3.8;162;188;46.3;1.4;0;178;70
4466;122;122;38;5;13;7;8;0;0;0;1;0;0;41;20;10;14;67;62;62;40;29743;2253;1538;104.1;3.3;2.4;24.4;26.0;367;384;48.9;-3.0;232;260;47.2;-2.9;2;49;20
4922;123;123;37;6;11;1;20;2;0;0;1;0;0;57;6;21;40;62;59;64;50;42139;1409;2440;100.7;3.3;3.3;24.7;26.0;488;498;49.5;5.7;340;349;49.3;8.3;0;0;0
4137;118;118;36;1;8;-12;19;0;1;0;0;1;0;35;5;21;71;60;52;67;26;36181;854;2442;94.9;2.2;3.4;22.7;22.9;412;434;48.7;-2.2;266;278;48.9;-1.9;0;0;0
6087;122;122;38;0;11;7;82;0;0;0;0;3;0;31;11;19;88;64;52;73;30;35444;498;6179;102.6;3.1;2.3;27.0;25.7;449;438;50.6;-0.6;304;303;50.1;1.0;0;0;0
5398;3;3;37;17;8;17;14;0;1;0;0;0;0;26;29;19;12;66;61;66;71;34965;2029;262;104.5;3.7;1.9;28.9;22.3;474;413;53.4;-3.4;328;252;56.6;-5.0;2;391;207
5045;122;122;38;4;21;-4;34;3;7;0;0;2;0;39;16;30;44;69;65;69;96;40833;8927;1479;102.3;3.1;2.6;27.6;29.7;575;542;51.5;0.7;362;394;47.9;-2.4;0;0;0
4138;3;3;37;20;8;3;18;1;0;0;0;0;0;34;24;18;14;62;59;62;86;33858;2031;1430;98.6;3.7;3.3;29.6;23.6;461;393;54.0;-2.6;330;253;56.6;-5.0;0;323;151
4041;3;3;37;1;22;22;47;1;3;0;0;4;2;50;8;23;88;70;55;79;68;38850;8552;4488;104.7;3.8;1.6;32.4;22.6;569;467;54.9;-1.4;409;281;59.3;-1.2;1;0;0
4139;9;9;37;8;12;-1;5;1;0;0;0;1;0;50;22;18;17;69;62;64;60;33195;1866;1238;99.3;2.9;3.0;26.9;26.2;413;447;48.0;-0.4;283;275;50.7;-1.9;2;46;21
4926;131;131;35;16;9;-2;10;0;2;2;1;0;0;40;41;37;29;65;58;73;61;33611;1910;6028;103.4;3.0;3.3;23.8;36.1;427;537;44.3;-0.0;263;384;40.6;-2.9;0;397;196
4719;9;9;36;0;9;-10;52;0;0;0;0;4;2;42;12;21;88;62;51;71;22;34836;716;4489;95.0;2.0;3.0;26.2;24.0;409;436;48.4;0.1;297;263;53.0;1.5;0;1;1
5401;8;8;36;10;11;-3;14;0;0;0;0;0;0;47;22;19;15;68;62;63;67;35060;1835;0;100.5;3.2;3.2;26.3;27.4;430;465;48.0;-4.6;299;314;48.8;-5.8;2;13;7
4471;131;131;35;5;6;-1;4;1;0;0;0;0;0;11;9;12;10;56;52;61;19;16291;280;583;102.3;2.9;3.1;24.1;32.3;220;259;45.9;1.9;127;173;42.3;-0.4;1;155;85
4927;121;121;34;14;14;-11;26;1;5;0;0;0;0;27;24;29;15;68;62;70;66;27303;8265;1749;98.9;4.0;4.5;30.2;31.5;406;370;52.3;-0.9;273;280;49.4;-1.1;1;454;250
4044;0;0;34;1;10;9;26;1;0;0;1;2;1;42;5;11;62;61;53;68;26;34369;367;5021;100.0;3.4;2.6;28.2;22.1;470;408;53.5;-0.1;328;247;57.0;2.5;1;0;0
4346;123;123;37;6;16;-14;32;0;2;0;0;2;0;33;11;23;8;64;59;64;23;37407;1774;534;98.3;2.1;3.5;21.7;30.3;387;483;44.5;-2.0;259;363;41.6;-3.7;0;468;264
6327;119;119;36;4;5;-6;8;0;0;0;2;0;0;31;15;11;13;58;54;61;31;18729;635;2205;96.6;1.7;3.3;18.5;25.6;177;233;43.2;-2.9;115;155;42.6;-4.1;1;52;21
4348;131;131;35;3;11;-21;56;0;4;1;0;4;0;57;10;32;91;66;54;75;71;35810;7746;5165;96.3;2.2;3.9;25.3;31.5;464;544;46.0;2.6;310;362;46.1;5.3;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;34;7;8;5;44;0;0;0;0;4;4;68;24;14;16;69;64;71;48;27518;81;1959;101.5;3.0;2.4;26.7;24.1;376;325;53.6;0.0;240;214;52.9;-3.4;1;0;0
4930;8;8;36;2;5;-8;13;0;0;0;0;1;1;15;7;8;6;57;52;56;32;14344;423;519;93.8;2.5;4.5;29.4;30.6;186;199;48.3;-3.4;133;137;49.3;-4.1;1;2;0
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;27;7;12;3;23;1;2;0;0;0;0;33;22;12;10;67;64;62;58;22484;1791;240;103.2;4.2;3.5;27.5;29.5;327;295;52.6;0.5;218;222;49.5;-0.2;0;20;8
5402;3;3;37;1;14;23;12;0;0;0;0;0;0;27;7;21;86;62;53;70;38;39262;2088;4941;103.9;5.0;2.9;30.3;22.9;525;481;52.2;-5.5;385;291;57.0;-4.8;0;0;0
4350;122;122;38;6;4;-2;6;0;0;1;0;0;0;23;16;6;4;60;56;56;43;16516;203;1845;96.4;2.8;3.5;30.1;26.8;227;211;51.8;0.9;156;152;50.6;1.5;1;68;28
5051;5;5;35;2;12;2;19;0;0;0;1;3;0;47;29;15;26;63;57;69;62;27585;1768;5003;103.7;2.9;2.6;20.9;26.0;264;391;40.3;-5.7;181;235;43.5;-5.3;1;78;28
4723;9;9;37;14;25;1;45;3;12;1;0;1;0;33;33;26;17;69;63;72;92;35097;8813;1290;95.9;2.9;2.9;30.9;21.4;485;419;53.7;8.0;352;238;59.7;11.3;2;642;353
5231;121;121;34;5;16;0;11;1;0;0;2;1;0;38;22;19;19;64;61;63;63;29056;1666;6065;98.9;4.0;4.1;30.7;29.2;461;360;56.2;4.5;298;278;51.7;2.2;0;123;48
