PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;19;2;5;-4;13;0;0;0;1;1;0;13;14;19;12;61;54;67;21;19179;81;2840;94.4;3.4;4.3;29.5;25.3;245;216;53.1;3.5;176;158;52.7;5.4;0;248;129
4465;123;123;19;5;10;3;2;0;0;0;1;0;0;26;13;9;8;72;68;64;38;20731;673;509;103.2;3.3;3.0;20.8;23.4;213;230;48.1;-4.0;142;169;45.7;-5.1;0;9;3
4466;122;122;18;1;10;7;2;0;1;0;0;0;0;25;10;2;4;69;68;59;25;18297;1172;51;108.0;4.5;3.0;22.6;24.6;191;208;47.9;-1.0;139;147;48.6;-0.2;0;28;9
4922;123;123;19;2;9;-9;16;0;2;1;0;0;0;14;3;10;18;66;63;60;23;19664;2315;864;94.8;3.1;4.9;25.1;28.0;243;237;50.6;-0.3;165;186;47.0;-3.3;1;0;0
4924;118;118;19;0;1;-5;6;0;1;0;0;0;0;9;6;7;4;58;53;58;14;7779;94;1264;91.9;1.4;3.7;19.9;24.5;77;86;47.2;4.6;54;59;47.8;5.1;0;17;9
4137;8;8;14;0;2;4;10;0;0;0;0;0;0;13;3;7;20;60;50;69;11;11042;100;916;104.1;3.6;2.3;26.7;24.5;142;156;47.7;-3.7;97;95;50.5;-0.8;0;0;0
4040;10;10;18;4;5;3;16;1;0;0;0;0;0;31;20;10;12;73;68;74;31;17531;1314;227;100.4;2.7;2.1;25.5;20.3;244;200;55.0;-7.0;147;114;56.3;-5.9;0;2;1
5398;3;3;18;9;10;13;21;1;0;0;0;1;0;19;20;3;7;68;64;65;46;15858;3291;687;105.5;5.9;3.0;36.3;27.5;260;190;57.8;4.3;192;136;58.5;2.2;1;8;6
3947;119;119;19;1;3;-11;18;0;1;0;0;2;0;19;16;17;8;66;57;78;40;15838;4600;3231;89.8;1.1;3.2;17.5;19.1;140;162;46.4;3.4;89;102;46.6;4.9;0;178;95
5045;119;119;11;0;2;-12;2;0;0;0;0;0;0;16;2;13;5;63;57;63;25;10978;2428;686;89.4;2.0;5.6;20.0;27.2;105;127;45.3;3.8;72;95;43.1;3.2;0;0;0
4138;3;3;18;5;9;1;2;0;2;0;1;0;0;27;23;9;24;73;68;72;48;18186;1417;3555;98.3;3.2;3.0;28.5;23.2;256;223;53.4;-2.2;171;138;55.3;-2.6;0;68;36
4041;3;3;11;0;4;4;8;0;0;0;0;0;0;13;1;6;10;63;56;73;13;12689;886;570;101.5;3.1;2.0;29.5;21.8;172;117;59.5;8.7;126;86;59.4;5.1;0;0;0
5227;119;119;19;1;2;-3;32;0;0;0;0;2;1;25;4;10;42;67;52;76;12;18275;1321;3025;99.7;1.8;2.2;18.1;21.5;162;207;43.9;0.1;108;134;44.6;2.5;0;0;0
4139;9;9;17;4;5;3;6;0;1;0;0;0;0;20;10;9;6;69;65;63;37;16905;826;69;103.3;3.0;2.3;25.3;27.7;211;240;46.8;0.5;144;153;48.5;2.2;2;28;11
4469;122;122;18;16;11;13;12;2;0;0;0;0;0;17;17;10;5;73;68;68;61;18338;4270;168;109.6;5.1;2.2;27.1;23.4;230;210;52.3;5.8;157;146;51.8;4.8;2;261;144
4594;120;120;21;1;1;-2;25;0;0;0;0;3;1;30;4;12;38;64;53;73;27;22602;121;3091;100.0;1.8;2.2;19.0;24.2;196;258;43.2;4.4;141;180;43.9;4.0;1;0;0
3856;121;121;19;0;4;-13;14;0;0;0;0;0;0;18;5;9;35;56;51;62;21;18968;263;1349;93.9;2.7;4.9;26.6;30.6;251;273;47.9;2.3;161;186;46.4;1.9;0;0;0
4926;119;119;11;2;1;-3;6;0;0;0;0;0;0;21;4;5;1;62;56;63;19;9819;771;516;97.3;2.2;3.3;19.8;23.8;86;109;44.1;1.9;63;80;44.1;4.3;0;13;6
4719;9;9;17;0;3;0;23;0;0;0;0;1;1;12;3;5;42;60;52;67;13;17959;282;1101;104.0;3.6;3.6;24.5;33.7;226;276;45.0;-2.2;147;193;43.2;-6.0;0;0;0
4471;5;5;19;3;5;2;0;0;0;1;2;0;0;20;11;14;12;63;54;70;19;7590;272;3443;97.2;3.8;3.8;30.8;25.1;101;92;52.3;-5.5;72;63;53.3;-5.3;0;75;40
4044;5;5;19;1;5;11;20;0;1;0;1;0;0;38;6;14;44;71;54;82;28;20593;3542;2912;103.2;2.8;1.0;30.2;17.5;317;207;60.5;5.3;214;121;63.9;9.1;0;0;0
4346;123;123;19;6;9;-8;8;0;2;0;0;0;0;6;9;9;13;64;59;64;36;18033;2232;474;95.7;3.2;4.8;25.4;28.3;217;234;48.1;-3.9;151;170;47.0;-3.1;0;234;128
4348;3;3;18;0;10;7;13;0;0;0;0;1;0;22;1;13;46;65;55;74;24;18730;923;3356;100.5;4.2;3.1;30.0;22.7;253;221;53.4;-2.3;181;133;57.6;0.8;0;0;0
4929;122;122;18;0;10;6;8;0;1;0;1;0;0;25;6;12;26;63;58;69;18;18267;1130;1786;101.9;4.5;3.9;27.0;26.4;230;225;50.5;3.2;159;158;50.2;2.3;0;0;0
4349;0;0;19;7;4;9;12;0;0;0;0;0;0;47;22;4;7;74;71;70;30;18959;620;465;108.4;3.4;1.7;21.5;22.8;210;209;50.1;-6.4;133;139;48.9;-6.2;0;1;1
4721;121;121;19;6;4;-9;10;0;0;0;0;0;0;21;15;4;12;67;64;63;49;20391;1314;841;97.1;2.6;3.7;24.0;26.7;245;253;49.2;4.2;162;179;47.5;3.5;1;29;5
4350;122;122;18;5;11;7;13;0;1;0;0;1;1;31;16;4;8;75;71;70;23;17560;4452;145;106.8;4.1;2.5;24.2;24.2;202;200;50.2;2.5;134;140;48.9;0.3;1;15;5
4351;8;8;17;0;9;2;25;0;0;0;0;3;1;29;5;8;34;66;53;74;9;14545;1105;1524;102.7;3.0;2.5;23.5;25.0;172;183;48.5;-3.4;116;121;48.9;-3.0;0;0;0
4723;9;9;17;15;6;10;8;2;2;0;0;0;0;13;15;7;11;69;64;70;47;17584;3785;210;107.2;4.5;2.3;29.5;27.8;238;255;48.3;2.9;165;157;51.2;6.6;1;264;134
3667;9;9;16;6;7;8;4;2;2;0;0;0;0;25;12;9;14;73;68;75;36;15225;3298;476;109.0;3.3;1.2;24.4;26.0;189;205;48.0;1.3;124;127;49.4;1.9;3;14;5
4473;123;123;19;4;9;3;2;0;0;0;1;0;0;16;15;7;6;68;66;59;23;18949;301;483;102.7;3.6;3.0;21.1;21.1;205;190;51.9;1.5;131;136;49.1;-0.1;1;4;2
5231;121;121;19;4;4;-10;6;0;0;0;0;0;0;13;11;8;10;59;58;58;44;19364;122;482;94.5;2.2;4.1;24.7;28.3;236;273;46.4;-0.1;151;179;45.8;0.8;1;19;10
5232;123;123;19;8;11;-4;8;3;3;0;0;0;0;28;23;6;8;76;70;64;57;18826;4027;360;99.4;3.4;4.0;26.0;29.1;236;246;49.0;-2.8;159;179;47.0;-3.2;1;6;3
4474;0;0;19;0;3;2;10;0;0;0;0;0;0;17;2;5;40;60;52;68;20;18418;63;930;101.8;3.1;2.7;24.0;24.4;227;237;48.9;-8.5;139;148;48.4;-7.0;0;0;0
4146;5;5;19;11;12;19;22;1;1;0;0;0;0;41;31;10;12;82;76;74;80;19833;4866;120;106.6;4.9;1.5;36.1;20.7;359;202;64.0;11.2;242;132;64.7;11.0;2;37;21
4148;121;121;19;0;3;-5;13;0;0;0;0;1;0;26;5;5;39;61;50;71;19;17551;64;925;95.9;1.4;2.5;26.9;26.0;235;237;49.8;4.9;158;151;51.1;8.6;0;0;0
