PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;10;1;2;-4;6;0;0;0;0;0;0;6;11;8;5;56;53;60;10;10723;46;1203;90.5;3.7;5.0;30.9;23.5;144;111;56.5;6.1;103;82;55.7;8.7;0;142;81
4465;123;123;10;0;8;1;2;0;0;0;1;0;0;12;10;4;5;72;69;63;14;10926;367;294;102.4;3.3;3.3;19.8;23.1;110;108;50.5;-2.9;70;87;44.6;-7.7;0;2;0
4466;122;122;9;1;5;0;0;0;0;0;0;0;0;10;7;0;2;69;68;57;13;9547;416;8;102.9;3.4;3.0;23.4;26.0;104;119;46.6;-1.6;74;81;47.7;-0.5;0;20;6
4922;123;123;10;1;5;-5;6;0;2;1;0;0;0;9;3;7;11;68;64;63;14;10365;1765;449;92.8;2.8;4.9;28.1;28.5;135;124;52.1;-0.6;96;94;50.5;0.8;0;0;0
4924;118;118;9;0;0;-1;4;0;0;0;0;0;0;6;2;4;2;60;54;62;9;3886;34;727;95.3;0.9;1.9;21.3;20.4;32;36;47.1;4.5;24;25;49.0;6.5;0;5;2
4137;8;8;5;0;0;1;4;0;0;0;0;0;0;6;1;1;7;57;50;65;6;4028;4;277;97.2;3.6;2.7;33.1;19.7;55;51;51.9;0.8;42;28;60.0;7.0;0;0;0
4040;10;10;9;1;2;2;10;0;0;0;0;0;0;16;5;5;6;73;70;73;18;8785;686;99;100.4;3.3;2.5;27.9;21.7;146;99;59.6;-4.3;83;61;57.6;-7.0;0;2;1
5398;3;3;8;4;5;6;8;0;0;0;0;0;0;7;9;3;1;68;64;64;25;7574;589;0;106.3;5.7;2.9;34.7;28.0;118;98;54.6;-2.4;84;68;55.3;-5.6;0;5;4
3947;119;119;10;1;2;-4;6;0;0;0;0;0;0;7;12;7;3;64;56;75;22;8463;2367;1697;94.4;1.7;3.0;18.3;20.0;78;80;49.4;7.0;49;53;48.0;6.8;0;97;53
5045;119;119;2;0;2;1;0;0;0;0;0;0;0;3;0;5;1;70;63;72;4;2061;239;17;105.7;5.2;3.5;26.2;24.5;24;22;52.2;18.8;16;16;50.0;23.8;0;0;0
