PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;17;3;4;0;2;0;0;1;0;0;0;24;16;13;22;67;56;78;17;8713;1136;4185;104.2;2.9;2.5;21.5;26.9;93;114;44.9;0.4;64;80;44.4;2.1;0;105;53
4465;130;130;15;4;6;-1;2;1;1;1;0;0;0;14;4;7;10;69;64;67;29;15452;1642;665;102.3;2.3;2.3;21.2;26.8;147;192;43.4;3.8;103;138;42.7;1.8;0;21;11
4466;122;122;14;2;5;-3;6;0;0;0;1;0;0;20;8;2;4;70;68;54;8;14278;966;718;98.3;2.5;4.0;17.6;25.2;131;184;41.6;-6.8;80;120;40.0;-9.7;0;21;11
4922;123;123;17;1;3;-8;16;0;0;0;0;0;0;31;2;8;20;61;59;65;15;16813;1388;994;97.2;2.4;3.9;21.0;27.4;170;209;44.9;0.3;112;152;42.4;-0.5;0;0;0
5639;118;118;15;1;1;-4;2;0;0;0;0;0;0;22;9;5;8;62;56;61;15;12150;0;0;96.1;1.5;2.7;18.7;22.5;98;151;39.4;-6.4;74;89;45.4;2.0;0;2;1
4137;118;118;15;1;5;6;8;0;1;0;1;0;0;23;2;11;33;66;53;74;8;14098;189;3535;110.5;3.1;1.8;16.3;21.7;122;169;41.9;-3.1;81;102;44.3;0.5;0;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;14;1;8;2;6;0;1;0;1;0;0;20;9;7;33;63;53;71;15;16104;925;2543;100.6;3.4;3.4;22.4;23.2;160;185;46.4;0.4;113;118;48.9;3.6;0;0;0
5640;131;131;8;2;0;-4;5;0;0;0;0;1;0;11;3;2;3;67;64;61;12;7313;23;101;99.0;1.0;3.0;11.8;31.5;54;101;34.8;-1.0;30;72;29.4;-6.0;0;2;1
5398;3;3;15;5;9;13;21;0;0;0;0;1;1;11;5;5;7;68;62;69;27;12347;1998;101;111.3;5.5;0.9;35.9;21.3;204;126;61.8;1.1;146;90;61.9;-0.9;0;153;95
