PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;54;6;21;-8;12;0;1;0;0;0;0;74;47;27;24;68;64;64;82;51608;4437;148;100.6;2.6;2.8;24.1;27.5;567;681;45.4;-1.5;387;457;45.9;-0.7;2;37;13
4922;123;123;55;5;16;-36;68;2;9;0;0;2;0;77;12;35;54;62;59;65;77;53762;7338;3113;95.7;1.7;3.7;21.4;30.9;577;691;45.5;3.9;382;528;42.0;2.6;1;0;0
4137;118;118;50;2;6;-17;50;0;0;0;0;2;1;78;7;39;128;65;52;75;32;49251;270;7834;95.0;1.1;2.4;17.5;21.3;427;541;44.1;2.4;287;346;45.3;3.9;0;1;0
4040;10;10;54;15;21;14;53;1;2;0;0;3;1;81;39;21;23;70;67;66;102;47665;2594;904;103.0;3.6;2.2;29.3;23.3;688;546;55.8;-3.7;446;358;55.5;-4.8;2;5;1
5398;3;3;55;25;21;22;64;2;3;0;0;4;0;51;35;27;22;65;60;66;109;48094;3434;551;103.6;3.9;2.2;33.3;26.7;758;608;55.5;1.8;516;398;56.5;-0.2;6;593;296
3947;119;119;54;8;8;-17;31;1;3;0;3;1;0;65;41;48;19;65;56;74;67;48633;5844;5271;94.9;1.0;2.5;17.4;22.7;417;531;44.0;1.1;272;365;42.7;-2.1;0;666;326
4138;3;3;55;24;22;31;26;0;0;0;1;0;0;65;60;42;52;67;59;74;125;49950;778;11500;104.7;4.1;1.9;30.6;22.3;737;617;54.4;0.3;500;371;57.4;1.1;0;660;356
4041;3;3;55;5;39;23;114;4;16;1;0;8;5;115;14;34;133;70;57;80;94;55826;14385;10401;103.5;4.2;2.3;32.8;25.0;841;677;55.4;1.8;595;462;56.3;-0.5;2;0;0
5227;119;119;54;1;8;-20;108;1;2;0;2;8;4;63;13;46;131;66;52;76;40;51228;3985;9548;92.8;1.2;3.0;17.5;21.0;442;556;44.3;1.5;304;368;45.2;1.6;0;0;0
4139;9;9;54;11;23;-9;8;2;3;0;0;0;0;55;33;27;22;69;64;65;132;45341;7294;558;97.8;2.9;3.3;29.1;26.4;652;579;53.0;0.6;429;381;53.0;-1.8;2;74;26
