PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;70;9;9;-12;26;0;0;1;0;0;0;74;59;41;64;63;54;72;55;38041;3866;13877;100.6;2.5;3.3;21.2;30.1;406;515;44.1;-2.3;272;376;42.0;-0.8;2;389;188
4465;130;130;72;13;21;-16;19;3;3;2;0;1;0;73;40;29;37;66;61;64;114;68302;6423;3063;99.8;2.1;2.7;19.8;25.4;640;825;43.7;1.5;442;564;43.9;1.7;1;57;27
4466;122;122;71;11;25;-12;31;0;4;3;1;3;0;99;54;22;20;68;64;58;61;63964;4566;3655;98.3;2.8;3.7;22.5;26.2;725;803;47.4;-1.2;473;551;46.2;-2.7;2;83;34
4922;123;123;70;5;13;-25;65;1;1;0;0;7;2;120;12;32;80;62;58;65;60;72960;4579;4928;99.1;2.3;3.4;20.1;27.3;756;854;47.0;1.5;485;649;42.8;0.3;1;0;0
5639;118;118;72;8;13;-13;25;0;0;0;0;1;0;100;35;20;25;63;57;61;77;58746;296;8;97.1;1.8;2.6;19.7;21.6;552;650;45.9;-1.6;377;423;47.1;-0.2;1;3;1
4137;118;118;72;8;18;17;77;0;1;1;3;5;1;95;14;46;144;64;52;73;59;66622;501;13402;104.3;2.6;2.1;18.5;21.1;604;756;44.4;-3.9;406;466;46.6;-1.0;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;71;4;37;10;71;1;3;0;4;5;1;107;31;42;178;64;54;73;68;78977;5093;10996;102.5;3.7;3.4;24.1;26.2;865;996;46.5;-2.9;609;663;47.9;-0.3;0;0;0
5640;131;131;44;4;2;-21;25;0;0;0;0;3;0;65;27;11;13;64;59;59;50;31620;289;1071;94.2;1.4;3.8;17.5;27.6;299;399;42.8;-0.2;184;277;39.9;-1.5;0;11;7
5398;3;3;71;24;36;43;57;4;2;0;0;3;2;50;42;34;22;66;60;67;116;59112;5628;330;104.9;5.0;2.2;34.3;22.7;911;670;57.6;1.4;649;439;59.7;1.2;2;751;424
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;47;0;17;3;45;0;1;0;0;1;0;41;8;24;48;63;57;66;63;46856;902;2791;101.8;3.2;2.9;25.1;26.4;559;573;49.4;1.2;384;402;48.9;1.9;0;0;0
4138;3;3;71;28;23;7;72;0;2;1;1;6;2;84;75;56;32;64;60;68;149;66133;4689;5762;98.7;3.5;3.0;29.0;22.5;920;745;55.3;-2.1;630;480;56.8;-3.0;1;647;322
4041;3;3;71;2;39;25;157;0;3;0;1;13;5;111;22;35;171;65;54;72;80;76830;6322;14339;99.6;4.2;3.1;33.2;23.8;1125;899;55.6;-1.8;817;606;57.4;-2.4;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;71;24;24;11;21;3;1;1;0;1;0;84;40;27;39;71;65;64;170;69815;4203;2235;103.2;3.4;2.7;25.9;28.2;843;997;45.8;-0.9;594;640;48.1;-1.1;6;109;52
5046;121;121;56;10;12;1;15;0;1;0;0;1;0;59;34;24;25;60;56;62;88;38114;383;868;99.1;3.5;3.3;28.8;25.3;531;466;53.3;4.6;354;304;53.8;6.2;1;16;9
4469;122;122;66;21;15;-3;39;1;0;0;1;1;0;64;62;29;16;66;61;61;120;58858;3424;2611;101.5;3.2;3.2;23.2;26.6;652;724;47.4;-1.6;441;497;47.0;-2.3;1;629;287
4594;120;120;73;7;24;36;140;0;0;1;2;12;6;88;28;35;133;64;53;72;95;71731;1085;11539;104.5;3.5;1.9;26.1;20.6;881;739;54.4;1.2;602;502;54.5;2.3;3;0;0
4926;131;131;71;18;13;-37;41;2;0;1;2;1;0;69;50;44;46;63;57;66;125;68548;6097;5285;97.1;1.9;4.0;20.0;31.6;659;986;40.1;-4.3;448;708;38.8;-4.0;1;860;393
4596;121;121;26;1;3;-13;23;0;0;0;0;1;0;20;4;11;28;57;54;59;21;21684;289;1372;92.7;2.0;4.2;25.9;27.7;285;288;49.7;-0.6;189;199;48.7;-0.8;0;0;0
4719;9;9;71;0;19;19;110;0;0;0;2;10;4;94;13;32;203;65;52;74;72;75682;1420;4601;104.3;3.3;2.5;23.9;25.7;860;1025;45.6;-1.2;598;644;48.1;-1.1;0;0;0
5401;8;8;30;1;14;-11;8;0;5;0;0;0;0;34;26;10;4;65;59;60;37;22647;3249;543;93.1;2.5;4.1;26.2;25.0;309;273;53.1;-1.4;201;186;51.9;-3.2;0;65;32
4471;131;131;54;5;11;-26;20;0;1;0;0;0;0;32;50;29;24;60;54;60;76;46070;934;2668;96.4;1.9;4.1;18.7;29.7;434;658;39.7;-5.0;278;443;38.6;-5.3;0;503;273
4927;121;121;70;21;34;-55;48;0;18;0;0;2;0;67;60;50;31;68;62;71;119;68993;16860;3104;93.5;2.2;4.4;24.6;28.7;849;910;48.3;-1.7;567;652;46.5;-2.6;1;1066;555
4044;0;0;72;3;23;42;60;0;1;0;2;6;1;79;17;28;137;62;53;70;56;66929;562;11896;102.2;4.6;2.4;31.9;20.0;1027;715;59.0;-0.6;693;443;61.0;0.8;0;1;1
4346;123;123;70;14;20;-21;47;4;7;0;0;3;1;84;44;31;28;66;58;70;75;65120;14300;679;100.8;2.4;3.1;21.9;30.0;759;852;47.1;1.8;475;624;43.2;0.9;3;1069;575
4348;131;131;64;1;20;-23;78;0;7;0;2;2;2;94;19;51;175;65;54;74;89;72565;11533;9248;99.0;2.4;3.4;20.1;26.6;703;989;41.5;-1.5;467;636;42.3;1.9;0;0;0
4929;122;122;60;0;16;9;55;0;0;0;1;3;0;79;16;20;42;57;53;63;42;52070;921;3332;103.8;3.5;2.9;24.9;27.9;630;642;49.5;1.2;420;477;46.8;-2.6;0;0;0
4349;0;0;72;11;42;48;79;0;1;0;0;11;7;143;56;33;29;73;70;68;97;66670;555;2852;104.5;4.6;2.1;30.0;19.3;980;652;60.0;1.0;657;409;61.6;1.6;3;3;2
4930;8;8;15;2;0;2;4;0;0;0;0;0;0;11;10;5;2;58;52;61;10;8022;537;295;103.1;2.2;1.3;24.7;22.4;99;95;51.0;-2.2;66;58;53.2;0.3;0;1;0
5641;3;3;68;8;11;7;32;0;0;0;0;0;0;49;31;33;19;60;54;64;51;34925;2909;3224;102.2;3.3;2.5;26.4;24.0;453;431;51.2;-6.5;304;285;51.6;-8.3;2;281;133
4931;130;130;12;1;4;-2;6;0;2;0;0;0;0;12;5;3;3;59;53;63;6;5141;2174;154;105.3;3.5;3.5;20.3;29.4;47;66;41.6;-1.0;32;50;39.0;-3.9;0;69;34
4721;121;121;70;24;29;-17;71;6;9;0;2;3;1;95;51;26;40;70;64;69;181;61097;16420;1427;99.3;3.0;3.4;26.3;28.3;804;806;49.9;0.8;534;553;49.1;1.2;5;97;34
5402;3;3;46;1;21;24;20;0;1;0;1;0;0;46;11;28;101;65;53;73;50;47825;951;8828;102.1;3.7;2.0;34.5;22.7;760;549;58.1;1.6;532;359;59.7;0.8;0;0;0
4350;122;122;66;8;30;-7;57;2;7;0;0;1;0;100;54;17;20;70;67;64;100;60143;11828;496;100.3;3.0;3.3;24.3;27.5;678;757;47.2;-2.2;470;534;46.8;-2.4;2;101;45
5051;5;5;71;9;23;-16;27;2;4;1;0;1;0;116;42;30;43;64;60;65;94;63377;7118;4200;97.2;2.4;3.2;21.0;22.8;662;748;47.0;-0.1;437;492;47.0;0.2;2;55;14
4351;8;8;73;1;20;2;126;0;0;0;1;14;4;85;18;27;108;60;52;67;49;69156;882;3892;98.5;2.9;2.8;25.7;21.8;849;814;51.1;-3.4;575;513;52.8;-2.9;0;0;0
4723;9;9;33;17;19;7;32;1;6;0;0;0;0;27;26;32;21;71;65;74;81;33032;6821;1103;102.7;3.9;2.8;28.4;25.5;437;417;51.2;7.5;304;268;53.1;7.6;1;520;300
3667;131;131;71;18;35;-12;46;2;8;2;2;4;1;118;81;36;41;69;63;72;179;69471;13630;10520;99.9;2.9;3.3;23.3;26.6;787;885;47.1;6.1;521;610;46.1;6.8;0;237;104
5231;121;121;70;16;22;-37;42;4;1;4;1;4;1;98;83;42;48;64;59;68;146;67628;11861;8193;94.8;2.3;4.1;22.4;26.6;812;879;48.0;-2.0;522;599;46.6;-2.4;0;164;78
5232;123;123;70;34;27;-3;77;13;3;2;0;7;0;154;91;29;44;75;70;70;163;71118;14698;3619;102.6;2.9;2.8;22.8;27.7;852;853;50.0;6.2;530;631;45.7;4.7;5;71;25
4934;130;130;72;13;15;-19;31;1;2;2;1;1;0;57;52;64;36;60;53;67;104;68452;4720;4488;99.1;1.9;3.1;19.7;28.2;634;890;41.6;-1.6;440;613;41.8;-1.4;2;836;307
4146;0;0;72;47;52;33;78;16;22;0;0;4;0;124;75;27;27;80;74;70;250;67326;12771;532;101.5;4.3;2.4;31.2;19.7;1023;649;61.2;2.6;689;421;62.1;2.3;5;36;20
5233;118;118;72;15;6;-22;28;1;1;0;0;0;0;118;40;35;19;66;63;64;100;59927;3219;0;95.8;1.9;3.1;19.7;22.9;585;675;46.4;-1.0;377;444;45.9;-1.9;1;2;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
4728;130;130;20;1;2;-15;8;0;0;0;1;0;0;27;13;16;9;60;55;63;20;16784;157;1056;88.4;0.4;4.1;13.5;27.7;130;226;36.5;-4.5;74;158;31.9;-9.6;0;39;14
5053;5;5;9;1;2;-4;5;0;0;0;0;1;0;13;6;2;6;62;55;65;12;6500;755;492;100.5;2.2;3.9;20.5;37.7;67;103;39.4;-3.8;43;76;36.1;-6.9;0;6;1
4475;3;3;71;27;44;32;59;0;11;0;0;3;0;140;79;35;44;75;70;73;236;67479;20783;3663;101.6;4.6;2.7;34.4;22.5;997;739;57.4;1.1;752;492;60.5;2.4;3;204;111
4729;10;10;71;31;45;35;40;8;11;1;0;0;0;149;83;50;27;78;75;73;271;70736;17999;2627;102.8;4.1;2.2;34.8;24.8;1151;789;59.3;2.2;780;562;58.1;2.4;7;8;3
4353;8;8;34;3;0;1;14;0;0;0;0;2;1;22;10;20;12;58;52;65;25;21416;221;980;100.3;1.8;1.7;23.9;22.5;225;236;48.8;-2.2;157;153;50.6;-2.0;1;239;120
5854;0;0;72;10;27;35;33;1;1;1;1;1;0;76;12;24;81;61;57;62;85;69021;592;4985;99.8;4.4;2.7;33.7;20.2;1076;710;60.2;1.3;749;454;62.3;2.6;0;0;0
4477;121;121;18;0;5;-9;6;0;0;0;0;0;0;5;3;6;23;55;53;58;9;15740;60;967;97.6;2.3;4.3;21.5;33.4;187;258;42.0;-7.4;113;175;39.2;-9.5;0;2;1
5235;9;9;57;5;9;-1;36;0;0;0;1;2;0;32;13;15;16;58;53;61;44;24219;1154;1576;101.9;2.7;2.7;23.5;28.2;259;350;42.5;-5.5;184;225;45.0;-5.6;0;10;4
4730;121;121;70;13;28;-27;62;3;0;1;3;6;1;82;85;55;52;64;59;68;149;67690;4590;11941;96.5;2.7;4.1;23.9;28.4;833;897;48.2;-1.8;545;626;46.5;-2.5;1;217;114
5405;5;5;71;26;31;-11;33;5;13;1;0;1;0;54;52;59;38;69;63;72;141;67444;16468;594;99.6;2.7;3.1;21.7;24.9;713;804;47.0;0.0;497;542;47.8;1.4;5;896;462
