PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;66;17;18;-10;12;0;1;1;1;0;0;84;65;38;37;70;66;65;124;69039;2699;5215;102.0;2.6;3.2;18.7;27.8;668;865;43.6;-4.9;428;626;40.6;-5.8;3;35;15
4466;122;122;68;12;36;19;24;2;2;0;0;0;0;79;55;20;27;71;69;64;102;67460;6038;875;106.8;3.5;2.2;21.7;23.9;728;762;48.9;0.5;486;523;48.2;0.3;0;92;34
4922;123;123;71;4;38;-17;44;1;18;1;2;0;0;78;22;37;88;68;64;65;78;70030;13782;3296;98.8;2.5;3.4;22.2;27.5;787;851;48.0;1.2;519;636;44.9;0.1;1;0;0
4924;118;118;69;2;5;-14;12;0;1;0;1;0;0;47;23;18;12;58;53;59;43;27580;519;4492;92.6;1.6;3.5;17.8;21.7;240;296;44.8;-0.2;167;195;46.1;2.0;0;53;27
4137;8;8;45;1;10;-8;37;0;0;0;0;3;1;44;7;24;68;60;51;67;29;38041;342;2680;96.5;2.3;3.1;22.6;23.0;440;486;47.5;-1.5;292;295;49.7;-0.3;1;0;0
4040;10;10;68;18;19;6;43;2;1;0;0;1;0;131;61;31;40;72;68;70;135;66210;2867;1158;98.3;2.4;2.1;28.8;20.8;961;766;55.6;-4.4;612;456;57.3;-2.9;2;6;2
5398;3;3;69;25;33;36;35;4;3;1;0;1;0;81;51;34;41;70;65;71;162;62082;14433;2693;102.4;4.6;2.4;34.5;22.3;975;706;58.0;2.0;685;446;60.6;1.9;4;254;124
3947;119;119;69;15;19;-18;60;4;7;1;2;4;0;88;76;53;29;66;58;75;142;59011;14339;12275;96.6;1.6;2.7;19.3;22.6;538;645;45.5;0.6;382;426;47.3;3.2;4;695;358
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
4138;3;3;69;21;24;25;21;0;3;5;2;1;0;96;66;40;60;74;69;72;159;68703;2481;11401;101.2;2.8;1.9;26.7;20.1;908;735;55.3;-1.9;586;450;56.6;-3.8;4;283;150
4041;3;3;50;3;17;26;47;1;0;0;0;3;1;60;8;34;91;64;55;72;66;57471;3392;2715;101.0;3.9;2.4;33.6;22.2;875;573;60.4;5.8;619;395;61.0;2.2;0;0;0
5227;119;119;69;6;10;-5;117;2;2;0;0;7;2;86;13;40;128;64;52;74;54;65781;4067;11241;100.4;2.0;2.3;19.2;22.7;633;717;46.9;2.7;425;487;46.6;2.4;1;0;0
