PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;43;3;4;-8;6;0;1;0;0;0;0;21;21;10;6;58;53;59;29;26145;1090;314;97.5;1.8;2.9;20.1;25.3;263;299;46.8;2.7;177;217;44.9;0.8;0;208;85
4466;122;122;43;5;15;4;10;0;0;0;1;0;0;45;23;11;19;67;63;62;42;33632;2614;1721;103.4;3.1;2.6;23.8;26.7;417;445;48.4;-3.2;256;304;45.7;-4.1;2;58;25
4922;123;123;42;6;15;4;28;2;0;0;1;0;0;67;6;25;48;63;59;66;53;47616;1784;2725;101.7;3.3;3.1;24.5;26.2;551;568;49.2;5.5;380;400;48.7;7.9;0;0;0
4137;118;118;44;1;9;-13;32;0;1;0;0;2;1;44;7;24;89;61;52;68;29;44271;870;2814;95.2;2.0;3.1;21.7;21.9;491;509;49.1;-1.2;316;327;49.1;-1.3;0;0;0
6087;122;122;43;0;12;10;86;0;0;0;0;3;0;35;12;20;98;64;52;72;32;40305;613;6842;103.2;3.1;2.2;26.9;26.3;509;512;49.9;-1.2;340;360;48.6;-0.3;0;0;0
5398;3;3;42;20;9;21;31;0;1;0;0;3;2;30;35;22;16;66;61;66;80;39792;2104;262;105.1;3.7;1.7;28.3;21.4;523;459;53.3;-4.0;368;275;57.2;-4.5;3;442;229
5045;122;122;43;5;24;-1;38;3;8;0;0;2;0;46;17;33;49;70;66;69;111;46230;10239;1640;102.7;3.3;2.7;27.7;29.0;645;607;51.5;1.3;407;441;48.0;-1.2;0;0;0
4138;3;3;42;24;10;9;20;1;0;0;0;0;0;39;25;22;15;63;60;63;97;38152;2412;1430;99.9;4.0;3.0;30.4;22.9;529;432;55.0;-1.4;384;279;57.9;-3.6;1;354;166
4041;3;3;42;2;27;24;51;2;4;0;0;4;2;57;11;25;97;69;56;78;80;44922;9631;4855;103.8;3.8;1.8;32.1;21.6;642;517;55.4;-1.0;468;309;60.2;-0.3;1;0;0
4139;9;9;42;8;13;-4;5;1;0;0;0;1;0;60;25;23;19;68;62;64;69;37463;2163;1530;99.1;2.9;3.2;26.7;27.2;471;519;47.6;-1.0;319;327;49.4;-3.4;2;53;24
4926;131;131;40;17;9;-5;12;0;2;2;1;0;0;45;43;40;33;65;58;72;66;39213;2156;6231;102.7;2.8;3.3;22.8;35.1;483;604;44.4;0.4;299;434;40.8;-2.5;0;463;234
4719;9;9;41;1;10;-12;75;0;0;0;0;5;3;46;13;26;95;62;51;70;27;39455;801;4966;94.5;2.0;3.1;26.6;23.8;465;485;48.9;1.0;343;297;53.6;2.8;0;1;1
5401;8;8;41;11;13;-6;19;0;0;0;0;1;1;49;25;21;17;67;61;62;76;39888;1932;0;100.2;3.2;3.3;25.9;27.9;483;535;47.4;-4.7;335;358;48.3;-5.9;2;15;8
4471;131;131;40;5;6;-3;4;1;0;0;0;0;0;22;12;14;14;57;52;61;22;19985;280;922;101.2;2.3;2.9;23.4;32.8;256;320;44.4;0.3;150;215;41.1;-1.7;1;160;89
4927;121;121;40;15;14;-11;30;1;5;0;0;0;0;31;26;35;21;68;62;71;73;31584;10032;1922;98.7;3.6;4.1;30.2;30.7;470;426;52.5;-0.7;313;315;49.8;-0.7;2;522;290
4044;0;0;41;1;10;15;30;1;0;0;1;2;1;50;6;15;72;61;53;68;29;41085;461;6466;101.5;3.4;2.5;27.3;22.2;546;489;52.8;-1.8;377;301;55.6;0.6;1;0;0
4346;123;123;42;9;16;-11;49;0;2;0;0;3;0;40;12;25;9;64;59;65;27;42111;2309;650;100.1;2.1;3.1;21.0;30.6;430;547;44.0;-2.5;286;411;41.0;-3.9;1;526;301
6327;119;119;41;4;7;-2;8;0;0;0;3;0;0;40;17;13;15;60;55;62;38;22485;635;2560;99.0;2.1;2.9;18.6;23.7;208;273;43.2;-3.0;139;175;44.3;-2.9;1;60;25
4348;131;131;40;3;11;-22;60;0;4;1;0;4;0;62;11;38;102;66;54;75;80;40977;8855;5983;97.2;2.2;3.7;24.4;31.2;529;615;46.2;3.1;343;410;45.6;4.6;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;41;8;10;6;53;0;0;0;0;5;4;82;28;16;22;69;64;71;58;33200;155;2465;101.3;2.9;2.3;26.5;23.4;447;385;53.7;-0.3;288;252;53.3;-2.5;1;0;0
4930;8;8;38;2;6;-9;13;0;0;0;0;1;1;15;7;9;6;57;52;56;35;15128;423;519;93.1;2.9;5.0;30.0;30.5;197;210;48.4;-3.1;142;145;49.5;-3.7;1;2;0
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;33;8;13;1;25;1;2;0;0;0;0;39;29;13;13;67;63;63;70;27356;1908;318;102.6;3.7;3.3;26.8;29.6;391;362;51.9;-0.6;256;271;48.6;-2.0;0;22;8
5402;3;3;42;1;17;26;14;0;1;0;0;0;0;30;9;23;100;63;53;71;43;44834;2456;5391;103.9;4.8;2.7;29.9;22.5;596;539;52.5;-5.5;434;326;57.1;-5.1;0;0;0
4350;122;122;43;8;5;1;6;0;0;1;1;0;0;25;19;6;6;60;56;56;50;18592;203;2136;98.3;3.3;3.5;30.2;27.7;253;244;50.9;0.2;176;176;50.0;1.5;1;74;30
5051;5;5;41;4;13;2;19;0;0;1;1;3;0;53;35;16;32;63;57;68;74;33197;1880;5765;103.0;2.7;2.6;20.2;24.9;312;456;40.6;-4.9;215;271;44.2;-4.2;1;80;30
4723;9;9;42;17;28;-2;53;3;13;1;0;1;0;37;38;29;20;69;63;72;104;40372;9814;1623;95.5;2.9;3.1;30.5;22.0;552;485;53.2;7.5;402;282;58.8;10.6;2;739;403
5231;121;121;40;6;16;-2;11;1;0;0;2;1;0;43;25;21;26;64;61;64;81;34561;2099;7104;97.9;3.5;3.9;31.4;28.9;554;435;56.0;4.4;363;329;52.5;3.0;0;142;61
5232;123;123;42;12;9;-15;27;1;2;2;1;1;0;83;37;25;29;68;62;67;81;42649;2722;5079;96.8;2.3;3.7;21.9;27.3;467;542;46.3;0.8;310;380;44.9;1.8;2;369;160
4934;130;130;43;9;14;-10;22;0;1;1;1;2;0;44;32;17;18;59;56;62;54;42588;1141;1347;98.3;2.2;3.2;21.5;26.9;417;523;44.4;-0.4;295;380;43.7;-0.9;4;137;51
4146;0;0;41;29;31;20;37;13;14;0;1;1;0;72;40;19;23;82;76;71;158;41530;8110;424;104.6;3.6;1.8;27.7;21.4;574;455;55.8;2.7;388;283;57.8;3.9;7;16;4
5643;120;120;45;2;9;3;18;0;1;1;0;0;0;36;10;25;109;64;52;73;42;40843;463;7865;99.3;2.2;2.3;23.8;23.0;491;455;51.9;-3.1;304;314;49.2;-1.5;1;0;0
