PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;4;5;-20;42;1;2;0;1;2;1;40;28;31;24;64;56;71;35;28647;1748;5646;95.3;1.0;3.3;16.0;29.7;246;398;38.2;-7.5;152;274;35.7;-7.4;0;289;133
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;30;3;10;-6;8;0;0;0;0;0;0;31;28;15;13;66;62;64;39;28388;2277;31;98.1;2.2;2.7;23.2;23.7;299;338;46.9;-1.6;208;217;48.9;0.6;1;22;8
4922;123;123;32;4;9;-26;43;2;7;0;0;1;0;51;10;23;36;67;62;68;52;31214;6545;1945;93.1;1.0;3.5;19.8;28.6;315;383;45.1;2.6;212;282;42.9;3.0;1;0;0
4137;118;118;24;1;5;-1;38;0;0;0;0;2;1;48;0;20;54;67;53;76;12;23840;87;3553;99.6;1.5;1.8;18.1;20.7;228;241;48.6;5.2;150;158;48.7;6.2;0;0;0
4040;10;10;32;11;11;11;43;0;1;0;0;3;1;53;23;13;18;71;67;67;67;28344;1395;470;103.5;4.1;2.4;30.5;24.5;424;344;55.2;-4.0;277;222;55.5;-3.6;2;3;1
5398;3;3;31;13;14;15;23;1;2;0;0;1;0;32;19;16;11;65;60;66;54;26904;2126;218;105.3;4.5;2.4;32.5;27.6;431;360;54.5;0.3;283;235;54.6;-1.4;4;312;149
3947;119;119;30;7;5;-12;25;1;3;0;1;1;0;36;30;24;9;63;56;72;44;26910;3196;2692;93.9;1.2;2.9;17.1;22.3;230;287;44.5;0.1;149;202;42.5;-4.2;0;362;177
4138;3;3;31;17;13;27;20;0;0;0;0;0;0;38;39;25;30;67;60;75;73;28347;590;5998;108.9;4.8;1.5;31.6;24.0;440;355;55.3;1.5;287;228;55.7;0.2;0;364;188
4041;3;3;31;3;23;16;50;2;13;1;0;4;2;73;7;17;83;72;58;82;49;32031;8467;5657;104.3;4.2;2.1;32.5;25.1;481;408;54.1;-0.3;334;268;55.5;-0.2;1;0;0
5227;119;119;30;1;4;-13;76;1;1;0;1;6;2;36;8;23;79;66;52;76;22;28699;1878;4801;90.9;1.0;3.0;16.2;19.7;243;303;44.5;0.1;163;198;45.2;-0.4;0;0;0
4139;9;9;31;5;14;-6;8;2;2;0;0;0;0;36;19;15;11;68;63;66;70;24121;6153;425;97.0;3.0;3.3;29.0;24.6;326;299;52.2;1.7;226;187;54.7;1.6;0;46;19
4469;122;122;30;15;9;12;21;3;2;0;0;1;1;21;22;19;9;70;64;69;61;25172;4720;486;107.3;3.6;1.7;24.6;23.7;284;305;48.2;0.2;198;199;49.9;1.9;2;327;168
4594;120;120;30;1;9;-1;49;0;0;0;1;3;0;36;6;13;56;61;54;68;33;32498;945;3934;98.8;2.8;3.0;23.7;23.3;358;355;50.2;4.0;245;239;50.6;6.4;1;0;0
3856;121;121;29;0;5;-7;45;0;0;0;0;3;2;31;2;15;64;60;52;67;22;28846;262;1876;97.9;2.2;3.2;24.3;28.6;372;410;47.6;0.2;243;266;47.7;2.0;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;31;1;4;-11;40;0;1;0;0;1;0;42;6;16;63;60;53;68;25;29218;611;2153;92.0;1.8;3.2;26.0;21.2;352;374;48.5;-3.5;261;206;55.9;3.4;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;24;6;2;-22;2;0;1;0;0;0;0;28;20;18;7;54;55;57;35;23324;1025;1345;92.0;2.2;5.4;24.4;31.9;298;329;47.5;3.2;182;249;42.2;0.1;0;235;120
4927;121;121;29;8;16;1;17;0;1;0;0;1;0;24;16;16;15;67;60;71;49;23894;6987;1085;106.6;4.4;3.2;25.9;30.7;326;334;49.4;2.8;212;230;48.0;2.2;0;307;161
4044;0;0;31;0;15;22;20;0;1;0;0;2;0;28;9;10;62;62;53;71;29;30110;458;4628;104.1;4.3;1.9;32.5;21.0;450;334;57.4;-1.4;310;209;59.7;1.5;0;0;0
4346;123;123;32;7;10;-22;19;0;7;0;0;1;0;22;16;18;14;64;58;65;41;30083;4058;1300;94.7;1.6;3.7;22.4;30.2;319;366;46.6;4.7;222;283;44.0;4.6;1;419;222
4348;3;3;10;0;3;3;4;0;0;0;0;0;0;14;1;2;19;59;53;64;9;8290;546;1546;101.1;6.1;4.8;35.6;30.0;136;116;54.0;4.7;97;81;54.5;3.5;0;0;0
4349;0;0;31;8;24;23;34;0;0;0;1;2;0;47;20;13;15;74;73;69;53;31980;1454;565;105.4;5.0;2.4;29.6;20.9;435;352;55.3;-4.5;302;221;57.7;-1.4;1;1;0
4721;121;121;29;10;10;-15;32;5;0;0;0;2;0;54;26;11;19;71;65;69;102;28064;5895;3649;97.0;2.3;3.3;28.0;29.6;380;369;50.7;4.9;267;266;50.1;5.6;0;94;37
5402;3;3;10;1;2;7;4;0;0;0;0;0;0;13;4;8;26;70;52;82;6;9231;674;2233;106.3;4.7;1.6;30.8;17.5;134;108;55.4;2.7;88;54;62.0;9.2;0;0;0
