PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;2;0;0;1;0;0;0;0;0;0;0;2;2;0;0;58;53;62;3;1835;0;438;98.0;3.9;2.0;37.3;15.7;29;12;70.7;20.7;22;9;71.0;24.4;0;21;9
4465;123;123;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;71;70;54;2;1948;140;49;107.3;5.5;5.5;20.3;27.7;16;22;42.1;-20.0;12;18;40.0;-19.5;0;0;0
4466;122;122;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;64;68;0;933;53;0;100.0;0.0;0.0;23.1;7.7;8;5;61.5;16.6;6;3;66.7;22.8;0;4;2
4922;123;123;2;0;1;2;0;0;0;0;0;0;0;1;0;1;2;72;65;78;2;1837;579;242;111.1;3.9;0.0;35.3;31.3;25;20;55.6;-1.3;20;16;55.6;2.6;0;0;0
4924;118;118;2;0;0;-1;2;0;0;0;0;0;0;0;0;1;0;59;55;56;2;910;0;222;75.0;0.0;4.0;27.7;15.8;9;7;56.3;9.6;8;4;66.7;22.4;0;1;0
5398;3;3;1;0;1;1;2;0;0;0;0;0;0;1;0;1;0;78;74;72;7;1116;117;0;100.0;6.4;3.2;58.0;29.0;26;16;61.9;9.4;20;12;62.5;6.9;0;0;0
3947;119;119;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;1;70;63;79;1;927;299;93;100.0;0.0;0.0;19.4;15.5;12;7;63.2;14.7;6;5;54.5;13.6;0;11;6
4138;3;3;1;1;1;2;0;0;0;0;0;0;0;0;1;2;1;80;74;83;4;1016;157;146;115.4;7.1;0.0;46.0;14.2;21;12;63.6;10.8;14;6;70.0;15.8;0;6;4
5227;119;119;1;0;0;0;7;0;0;0;0;1;1;1;0;1;0;65;51;66;0;1040;138;48;114.3;3.5;0.0;24.2;6.9;15;3;83.3;45.1;8;2;80.0;49.6;0;0;0
4139;9;9;2;0;1;-1;2;0;0;0;0;0;0;2;1;2;0;74;71;70;9;2144;160;0;95.5;3.4;5.0;36.9;36.9;36;38;48.6;5.6;25;24;51.0;12.0;0;3;1
