PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;33;7;14;-8;6;0;1;0;1;0;0;47;24;20;14;70;67;62;57;35440;1256;1185;99.9;2.8;3.8;18.7;24.6;344;420;45.0;-6.6;220;298;42.5;-6.7;1;19;7
4466;122;122;38;3;20;9;6;0;2;0;0;0;0;48;33;8;16;70;68;62;46;37963;3271;287;107.5;3.9;2.8;21.1;25.1;392;443;46.9;-1.6;267;312;46.1;-1.6;0;58;21
4922;123;123;38;2;17;-16;26;0;8;1;0;0;0;41;10;20;42;67;63;62;38;38043;6452;2070;95.9;2.7;4.4;23.2;27.3;452;451;50.1;0.4;294;354;45.4;-3.0;1;0;0
4924;118;118;35;1;4;-3;6;0;1;0;1;0;0;22;10;10;6;59;53;59;23;13811;149;2625;96.7;2.3;3.4;20.1;22.7;138;151;47.8;3.9;98;98;50.0;6.6;0;33;16
4137;8;8;33;1;9;-5;21;0;0;0;0;1;0;33;5;19;45;59;51;67;23;27746;220;2122;97.4;2.5;3.2;23.1;24.5;336;374;47.3;-1.3;219;231;48.7;-0.4;1;0;0
4040;10;10;38;9;13;4;24;1;1;0;0;0;0;73;32;16;24;73;70;71;80;37917;2540;613;98.7;2.8;2.4;28.9;21.9;561;457;55.1;-3.8;352;266;57.0;-2.5;1;4;1
5398;3;3;36;16;17;24;23;2;0;1;0;1;0;44;28;11;21;70;65;68;94;33012;6906;1369;102.8;5.6;2.8;37.8;23.8;538;373;59.1;4.6;402;242;62.4;4.7;3;25;17
3947;119;119;39;5;11;-8;40;0;5;0;1;4;0;42;40;27;16;66;57;76;83;33161;8052;6466;97.7;1.6;2.3;19.8;21.7;305;357;46.1;1.9;215;229;48.4;6.3;2;383;209
5045;119;119;31;1;12;-12;11;1;2;0;1;1;0;59;8;31;28;66;58;70;59;32504;5519;1794;98.6;2.2;3.3;20.5;27.2;329;392;45.6;1.8;218;277;44.0;1.1;0;0;0
4138;3;3;36;11;13;9;2;0;2;3;2;0;0;54;38;25;35;75;69;74;97;35817;1455;6252;99.6;2.6;2.1;26.5;20.5;483;409;54.1;-2.6;311;239;56.5;-3.9;1;128;67
4041;3;3;29;1;8;7;19;1;0;0;0;1;0;39;5;18;48;64;55;73;40;33806;2082;1632;98.9;3.0;2.2;32.9;21.9;503;338;59.8;6.3;362;230;61.1;2.4;0;0;0
5227;119;119;39;3;6;0;52;1;1;0;0;4;1;51;8;22;84;66;52;76;26;37453;2234;6517;102.7;2.1;2.1;18.5;24.2;347;450;43.5;-1.6;225;298;43.0;-1.1;1;0;0
