PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;20;2;5;-14;33;0;2;0;1;1;0;28;15;20;14;63;57;67;23;18210;1030;2759;96.2;1.4;3.8;15.8;29.9;148;256;36.6;-7.3;93;173;35.0;-7.2;0;150;62
4466;122;122;19;3;7;3;6;0;0;0;0;0;0;17;18;11;5;67;63;66;23;17904;1470;0;103.0;2.4;1.6;22.5;20.9;188;191;49.6;1.2;127;119;51.6;4.4;1;3;2
4922;123;123;20;4;7;-18;24;2;5;0;0;0;0;29;6;15;23;67;64;66;31;19723;4465;983;93.2;1.1;3.7;18.1;28.3;184;235;43.9;3.3;124;178;41.1;1.5;1;0;0
4137;118;118;13;1;3;1;15;0;0;0;0;1;0;29;0;6;35;68;53;78;9;12798;22;2090;101.4;1.4;1.4;18.0;21.9;123;140;46.8;4.7;80;89;47.3;6.0;0;0;0
4040;10;10;21;7;6;6;39;0;1;0;0;3;1;32;12;10;9;71;67;66;43;18503;995;415;102.9;3.7;2.3;30.4;25.1;275;217;55.9;-2.1;181;147;55.2;-3.3;1;0;0
5398;3;3;19;4;8;8;12;0;1;0;0;0;0;23;13;10;9;64;58;65;29;16366;1139;82;104.1;4.4;2.6;32.6;28.2;266;218;55.0;1.9;173;146;54.2;0.0;2;180;83
3947;119;119;18;4;3;-2;13;1;3;0;0;1;0;20;22;12;6;63;54;74;30;16038;1933;1738;99.4;1.1;1.6;17.5;22.4;129;178;42.0;-5.2;91;122;42.7;-6.8;0;215;100
4138;3;3;19;9;6;10;12;0;0;0;0;0;0;28;19;12;18;67;60;73;44;17877;404;3716;105.2;4.0;2.0;31.4;26.6;273;230;54.3;1.0;179;158;53.1;-1.6;0;234;119
4041;3;3;19;2;12;12;35;2;7;0;0;3;2;45;2;8;52;73;57;84;25;19882;4399;3590;106.3;4.0;1.6;31.1;25.2;284;256;52.6;-1.5;197;163;54.7;0.8;1;0;0
5227;119;119;18;0;0;-6;29;0;0;0;0;3;2;20;5;17;39;66;51;76;11;17626;841;3005;93.4;0.8;2.0;14.5;16.7;139;161;46.3;0.9;94;106;47.0;-0.7;0;0;0
4139;9;9;18;4;9;-3;4;2;2;0;0;0;0;22;15;8;8;69;64;67;48;14684;3496;285;96.9;2.5;2.9;29.2;25.5;202;185;52.2;1.7;135;115;54.0;-0.8;0;26;8
4469;122;122;19;6;6;10;19;0;0;0;0;1;1;14;14;7;5;69;64;70;33;16720;1500;282;110.0;3.2;1.1;21.7;22.2;173;189;47.8;-1.4;112;122;47.9;-0.9;2;189;96
4594;120;120;19;1;3;-9;41;0;0;0;1;3;0;21;2;4;34;58;53;65;19;20061;807;2122;94.5;1.6;3.2;22.1;25.1;216;240;47.4;2.3;144;159;47.5;4.8;1;0;0
3856;121;121;17;0;2;-11;30;0;0;0;0;2;2;18;1;9;35;59;52;64;14;17702;42;924;92.2;1.0;3.5;22.4;28.1;219;251;46.6;-3.0;138;168;45.1;-2.6;0;2;0
4596;121;121;17;0;5;-3;4;0;1;0;0;0;0;21;2;10;29;63;58;68;10;17839;747;789;99.8;1.8;2.4;21.4;27.8;203;218;48.2;-0.5;131;153;46.1;-1.0;0;0;0
4719;9;9;18;0;2;-2;29;0;0;0;0;1;0;27;2;6;34;61;52;69;12;16904;290;1121;94.6;1.9;2.3;28.5;19.4;209;208;50.1;-1.3;161;108;59.9;7.6;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;19;6;2;-11;2;0;1;0;0;0;0;27;20;18;7;59;56;64;32;19548;844;972;94.9;2.2;4.1;25.4;29.5;258;253;50.5;5.1;159;194;45.0;1.7;0;191;104
