PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;64;8;24;-14;14;0;2;0;0;0;0;88;57;32;28;68;64;63;92;60880;5073;205;99.8;2.5;3.0;23.8;27.9;672;813;45.3;-1.7;455;544;45.5;-0.9;3;40;14
4922;123;123;64;5;19;-34;70;2;9;0;0;2;0;83;15;42;60;62;58;65;84;62782;7566;3666;97.2;1.9;3.6;22.0;30.8;678;794;46.1;3.8;449;615;42.2;2.0;1;0;0
4137;118;118;60;2;6;-21;54;0;0;0;0;2;1;94;15;45;148;65;51;74;40;59473;313;9539;95.1;1.2;2.5;17.6;21.6;513;662;43.7;1.9;344;426;44.7;2.7;0;1;0
4040;10;10;65;17;23;9;69;1;4;0;0;3;1;95;45;28;26;70;67;66;125;58140;3094;1075;101.5;3.1;2.2;29.2;24.3;818;683;54.5;-4.5;539;455;54.2;-5.1;2;6;1
5398;3;3;64;28;24;30;68;2;3;0;0;4;0;58;41;32;26;65;59;67;135;56452;3801;669;104.1;4.0;2.0;34.4;26.8;890;731;54.9;0.9;623;469;57.1;0.1;6;700;351
3947;119;119;63;10;10;-18;35;1;3;0;3;1;0;78;45;56;24;65;57;74;82;56789;6426;6228;95.8;1.1;2.5;17.3;22.9;491;625;44.0;0.3;319;427;42.8;-2.2;0;775;372
4138;3;3;64;26;25;35;34;0;0;0;1;0;0;80;66;47;63;67;59;74;143;58427;879;13066;104.5;4.0;1.8;30.3;21.2;852;709;54.6;0.4;578;414;58.3;1.8;0;764;405
4041;3;3;64;5;43;25;127;4;17;1;0;9;5;140;17;38;155;70;57;81;112;65398;16166;11948;103.4;4.1;2.3;32.6;24.9;980;794;55.2;1.5;694;538;56.3;-1.0;2;0;0
5227;119;119;63;1;10;-23;120;1;2;0;2;8;4;86;15;55;144;66;52;76;46;59820;4556;11098;93.2;1.3;2.9;17.3;20.9;508;640;44.3;0.7;350;425;45.2;1.2;0;0;0
4139;9;9;64;13;29;-11;8;2;4;0;0;0;0;68;35;34;27;70;65;65;152;54863;7897;629;97.6;2.9;3.3;28.7;26.4;786;702;52.8;1.0;519;464;52.8;-1.1;2;92;34
