PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;2;1;0;2;2;0;0;0;0;0;0;2;2;1;0;64;55;72;1;1727;5;414;133.3;4.2;0.0;12.5;27.1;10;21;32.3;-17.7;7;16;30.4;-15.2;0;19;8
4466;122;122;2;2;0;4;2;0;0;0;0;0;0;1;2;1;0;74;73;66;5;2172;133;0;128.6;6.6;0.0;23.2;23.2;21;17;55.3;2.7;16;14;53.3;7.6;1;0;0
4922;123;123;2;1;0;0;4;0;0;0;0;0;0;2;1;1;2;61;61;59;2;2006;138;155;97.1;3.6;3.6;28.7;23.3;21;18;53.8;14.1;18;15;54.5;22.6;1;0;0
4040;10;10;2;1;1;3;0;0;0;0;0;0;0;1;1;1;0;79;79;70;3;1939;100;0;130.0;5.6;0.0;18.6;7.4;21;8;72.4;6.8;13;5;72.2;0.8;0;0;0
5398;3;3;2;0;1;-1;4;0;0;0;0;0;0;4;2;1;0;62;58;64;5;1954;107;0;91.8;1.8;3.7;25.8;23.9;31;21;59.6;14.7;16;14;53.3;6.4;0;21;8
3947;119;119;2;0;0;-3;0;0;0;0;0;0;0;3;2;2;2;61;51;71;2;1732;136;272;80.0;0.0;6.2;16.6;31.2;14;23;37.8;0.3;10;18;35.7;1.8;0;29;15
4138;3;3;2;1;0;0;2;0;0;0;0;0;0;3;1;2;1;68;62;75;4;2105;73;369;100.7;3.4;3.4;27.4;29.1;27;29;48.2;-1.8;18;23;43.9;-7.5;0;33;12
4041;3;3;2;0;1;4;2;0;0;0;0;0;0;3;0;0;4;69;56;81;4;2202;373;376;114.8;6.5;0.0;44.1;22.9;37;24;60.7;17.5;27;15;64.3;25.2;0;0;0
5227;119;119;2;0;0;-3;0;0;0;0;0;0;0;4;1;3;0;59;51;69;1;2054;38;410;72.7;0.0;5.3;7.0;19.3;11;18;37.9;0.4;7;17;29.2;-7.7;0;0;0
4139;9;9;2;0;1;1;0;0;0;0;0;0;0;1;1;1;1;75;69;78;7;1459;696;0;109.1;2.5;0.0;27.1;14.8;21;13;61.8;10.2;11;7;61.1;11.1;0;0;0
4469;122;122;2;1;0;2;0;0;0;0;0;0;0;1;0;0;0;71;67;65;1;1835;212;0;133.3;3.9;0.0;11.8;29.4;13;18;41.9;-15.7;7;16;30.4;-24.1;0;14;9
4594;120;120;3;0;0;-4;2;0;0;0;0;0;0;10;1;1;2;60;54;67;0;3196;0;371;78.9;0.0;4.5;22.5;21.4;30;28;51.7;15.4;22;22;50.0;8.5;0;0;0
3856;121;121;2;0;1;-2;0;0;0;0;0;0;0;1;0;1;3;53;53;56;1;1917;0;110;70.8;1.9;5.6;22.5;15.0;17;15;53.1;9.8;14;9;60.9;15.2;0;0;0
4596;121;121;2;0;1;0;0;0;0;0;0;0;0;2;1;1;1;64;58;72;1;2049;107;176;105.0;1.8;1.8;17.6;35.1;14;27;34.1;-18.6;12;21;36.4;-20.3;0;0;0
4719;9;9;2;0;0;0;4;0;0;0;0;0;0;2;0;1;3;63;51;75;0;1938;0;45;100.0;0.0;0.0;24.1;13.0;21;16;56.8;3.6;14;11;56.0;5.2;0;0;0
5401;8;8;3;0;0;-1;0;0;0;0;0;0;0;2;0;2;2;61;55;64;1;1526;0;237;92.5;2.4;4.7;18.9;23.6;16;17;48.5;-11.9;10;11;47.6;-19.0;0;18;9
4471;5;5;2;0;1;0;0;0;0;0;0;0;0;4;2;3;0;66;59;72;2;2215;71;7;101.6;1.6;1.6;22.7;29.2;25;23;52.1;2.1;14;20;41.2;-8.8;0;23;7
4927;121;121;2;0;0;-1;0;0;0;0;0;0;0;3;1;0;0;60;53;69;3;630;460;0;66.7;0.0;5.7;17.1;17.1;3;6;33.3;-13.8;3;4;42.9;-7.1;0;1;0
4044;0;0;2;0;1;1;2;0;0;0;0;0;0;3;0;0;6;66;55;77;1;2189;17;24;107.6;3.3;1.6;19.7;18.1;27;23;54.0;0.5;16;13;55.2;5.2;0;0;0
4346;123;123;2;0;3;-1;0;0;2;0;0;0;0;1;1;0;1;76;70;74;5;1469;720;184;100.0;2.4;2.4;31.8;31.8;20;15;57.1;18.3;16;13;55.2;21.8;0;40;20
4348;3;3;2;0;2;-1;2;0;0;0;0;0;0;2;1;0;2;46;53;43;1;2008;144;453;100.6;5.4;7.2;28.7;39.4;35;30;53.8;7.2;20;23;46.5;-3.5;0;0;0
4349;0;0;2;1;2;-1;0;0;0;0;0;0;0;1;2;0;1;75;83;44;4;2328;0;75;78.6;4.6;6.2;20.1;13.9;26;22;54.2;0.7;15;11;57.7;8.4;0;0;0
4721;121;121;2;0;0;0;0;0;0;0;0;0;0;2;3;0;2;69;62;76;5;1902;387;385;100.0;0.0;0.0;22.7;22.7;18;20;47.4;1.9;16;15;51.6;3.2;0;6;2
4350;122;122;2;0;0;0;4;0;0;0;0;0;0;5;1;1;0;72;70;68;4;2010;63;10;100.0;0.0;0.0;17.9;19.7;24;15;61.5;12.2;12;12;50.0;2.3;0;0;0
5051;5;5;2;0;2;2;2;0;0;0;0;0;0;4;1;1;1;67;65;70;4;2257;21;16;113.3;3.2;0.0;23.9;30.3;25;27;48.1;-4.1;16;21;43.2;-5.9;0;0;0
4723;9;9;2;2;0;2;4;0;0;0;0;0;0;2;2;0;0;70;62;82;6;1870;838;8;116.7;3.8;0.0;23.1;36.6;22;30;42.3;-19.7;14;22;38.9;-23.1;0;39;22
3667;9;9;2;0;0;0;0;0;0;0;0;0;0;5;1;1;1;82;76;86;8;1696;882;76;100.0;0.0;0.0;23.3;33.9;18;26;40.9;-20.0;13;19;40.6;-18.6;0;7;4
4473;123;123;2;1;0;0;2;1;0;0;0;0;0;3;1;0;0;71;64;73;1;1468;858;0;125.0;2.5;0.0;9.8;22.1;10;14;41.7;-4.1;5;10;33.3;-9.7;0;2;2
5231;121;121;2;1;0;-1;0;0;0;0;0;0;0;1;3;1;1;66;62;57;6;2286;106;56;95.6;1.6;3.1;23.6;28.3;20;29;40.8;-9.2;17;22;43.6;-10.1;0;1;1
