PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;6;0;12;0;0;1;0;0;0;38;30;24;34;65;54;76;29;15868;1847;7302;104.0;2.7;2.5;20.9;27.5;172;207;45.4;1.0;113;145;43.8;2.3;0;185;90
4465;130;130;29;8;11;-1;4;2;3;2;0;0;0;29;19;16;16;68;62;68;59;27128;3887;1202;102.2;2.3;2.1;21.6;25.9;274;335;45.0;0.9;194;229;45.9;0.8;0;41;22
4466;122;122;28;3;10;-10;15;0;0;0;1;1;0;43;20;10;7;69;66;56;26;27682;1945;1314;96.1;2.6;4.2;20.9;25.5;289;342;45.8;-4.4;197;229;46.2;-4.8;0;29;13
4922;123;123;32;4;9;-10;37;1;0;0;0;3;1;57;7;14;40;62;59;66;29;31929;2217;2373;100.4;2.6;3.6;20.6;29.7;340;402;45.8;1.8;219;306;41.7;-0.3;0;0;0
5639;118;118;29;2;5;-8;9;0;0;0;0;1;0;33;12;10;10;62;57;59;28;23770;6;8;95.9;1.7;2.9;19.2;22.6;217;270;44.6;-2.6;149;174;46.1;1.4;0;2;1
4137;118;118;29;4;10;9;18;0;1;1;1;0;0;44;6;22;68;67;53;76;23;27446;356;6270;109.5;3.0;2.1;15.7;21.8;233;312;42.8;-5.4;145;195;42.6;-3.4;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;28;2;16;0;33;0;1;0;3;3;1;52;15;10;61;61;54;68;26;31572;1913;4361;98.7;3.1;3.4;23.4;23.7;328;358;47.8;-1.4;234;233;50.1;1.0;0;0;0
5640;131;131;23;4;1;-11;14;0;0;0;0;2;0;44;21;7;7;67;61;62;27;20742;79;227;96.9;1.4;3.3;14.8;26.4;179;255;41.2;0.7;102;174;37.0;-1.8;0;6;4
5398;3;3;30;9;19;26;34;2;0;0;0;2;2;22;16;10;11;67;61;66;43;24376;3087;226;110.6;5.9;1.6;32.8;21.9;368;265;58.1;1.2;266;180;59.6;0.2;0;298;177
