PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;17;2;5;-4;6;0;0;0;1;0;0;11;14;19;9;60;54;65;19;17474;60;2377;93.8;3.5;4.5;29.7;25.1;227;195;53.8;4.3;162;142;53.3;6.5;0;222;115
4465;123;123;17;3;10;2;2;0;0;0;1;0;0;22;12;8;8;71;68;63;32;18476;590;433;102.7;3.3;3.1;21.2;24.2;193;206;48.4;-3.6;128;155;45.2;-5.5;0;8;2
4466;122;122;15;1;7;4;0;0;1;0;0;0;0;20;8;2;4;69;69;58;21;15559;855;51;105.3;4.4;3.2;23.6;24.3;167;178;48.4;-0.2;123;125;49.6;0.7;0;22;7
4922;123;123;17;1;7;-13;12;0;2;1;0;0;0;11;3;10;16;65;63;60;19;17694;2104;780;91.1;2.2;5.1;24.4;28.1;215;212;50.4;-0.8;144;166;46.5;-3.9;0;0;0
4924;118;118;15;0;1;-2;4;0;1;0;0;0;0;9;5;7;2;59;53;60;12;6146;94;947;93.8;1.2;2.3;21.1;19.9;64;59;52.0;9.2;44;38;53.7;11.5;0;12;7
4137;8;8;11;0;1;1;8;0;0;0;0;0;0;12;2;6;15;59;50;66;9;8749;100;684;99.6;3.3;2.9;27.2;23.0;114;118;49.1;0.7;76;72;51.4;2.5;0;0;0
4040;10;10;15;3;2;-1;12;1;0;0;0;0;0;25;15;9;9;72;67;73;25;14712;1015;147;97.1;2.2;2.4;25.9;21.5;216;175;55.2;-5.4;126;103;55.0;-5.6;0;2;1
5398;3;3;15;8;7;9;21;1;0;0;0;1;0;15;18;3;6;67;62;66;41;13173;2510;373;105.1;5.2;2.7;35.5;28.7;215;166;56.4;2.7;154;119;56.4;-0.3;1;8;6
3947;119;119;16;1;3;-9;11;0;1;0;0;1;0;15;16;14;5;66;56;78;33;13261;3868;2746;91.6;1.1;3.0;16.8;20.1;115;135;46.0;2.4;71;87;44.9;2.9;0;148;80
5045;119;119;8;0;2;-5;2;0;0;0;0;0;0;14;1;12;3;66;58;69;16;8009;1773;452;97.6;2.7;4.5;18.9;27.0;78;91;46.2;4.8;51;68;42.9;4.1;0;0;0
4138;3;3;15;3;6;1;0;0;1;0;0;0;0;26;23;8;17;72;66;72;39;15449;1176;2832;98.1;3.3;3.0;27.7;22.1;217;183;54.3;-0.5;145;114;56.0;-0.9;0;60;32
4041;3;3;8;0;4;4;8;0;0;0;0;0;0;10;1;4;8;63;57;72;10;9310;668;311;103.5;3.5;1.9;29.4;23.2;130;91;58.8;9.2;95;67;58.6;6.2;0;0;0
5227;119;119;16;1;1;-4;32;0;0;0;0;2;1;24;4;10;35;67;52;77;10;15326;1138;2627;98.2;1.6;2.3;18.8;22.3;138;170;44.8;0.9;93;114;44.9;3.2;0;0;0
4139;9;9;15;3;5;3;4;0;1;0;0;0;0;15;7;8;4;69;65;63;29;14931;667;58;103.7;2.9;2.2;24.6;26.8;181;208;46.5;-0.1;124;131;48.6;1.6;1;25;10
4469;122;122;15;12;9;8;8;2;0;0;0;0;0;15;11;8;4;72;68;67;52;15370;3410;133;107.6;4.7;2.3;26.5;23.2;192;174;52.5;6.0;130;123;51.4;3.5;2;206;117
4594;120;120;17;1;0;-1;25;0;0;0;0;3;1;29;4;11;35;67;53;77;27;19452;121;2156;99.5;1.5;1.9;20.2;23.5;173;222;43.8;5.8;127;152;45.5;5.7;1;0;0
3856;121;121;16;0;3;-11;8;0;0;0;0;0;0;17;4;7;27;55;51;60;18;15856;132;1250;93.0;2.7;5.2;26.8;30.4;212;223;48.7;2.7;137;153;47.2;2.5;0;0;0
4926;119;119;8;2;1;-2;6;0;0;0;0;0;0;17;4;4;0;62;56;63;13;7028;607;346;97.2;3.1;4.1;21.0;23.6;65;77;45.8;3.9;48;59;44.9;6.9;0;11;5
4719;9;9;15;0;3;0;23;0;0;0;0;1;1;9;3;5;39;60;52;67;12;16053;282;849;104.0;3.6;3.6;24.2;33.2;196;248;44.1;-3.8;131;170;43.5;-6.4;0;0;0
4471;5;5;16;3;4;1;0;0;0;1;1;0;0;16;7;11;8;61;55;67;16;6734;127;2534;97.7;4.3;4.3;30.5;26.2;90;85;51.4;-6.1;63;59;51.6;-7.5;0;66;33
4044;5;5;16;1;5;11;12;0;1;0;1;0;0;31;4;12;40;72;54;82;24;17581;3272;2215;104.1;3.1;1.0;30.7;17.4;275;184;59.9;5.0;185;104;64.0;9.0;0;0;0
4346;123;123;17;6;4;-10;8;0;0;0;0;0;0;5;9;9;12;62;58;63;32;16241;1734;230;93.5;2.9;5.1;25.7;28.8;199;213;48.3;-3.8;138;154;47.3;-2.6;0;203;112
4348;3;3;15;0;9;3;13;0;0;0;0;1;0;17;1;11;40;64;55;72;21;15573;741;2576;99.3;4.2;3.5;30.3;24.0;218;190;53.4;-1.7;154;116;57.0;0.7;0;0;0
4929;122;122;15;0;8;6;6;0;1;0;1;0;0;20;6;11;25;64;57;73;16;15374;825;1628;102.0;4.2;3.5;28.1;26.9;190;198;49.0;0.7;138;137;50.2;1.7;0;0;0
4349;0;0;16;7;4;10;12;0;0;0;0;0;0;40;19;4;7;75;71;72;22;15945;467;405;111.4;4.1;1.8;21.2;23.3;176;175;50.1;-6.1;112;119;48.5;-6.6;0;1;1
4721;121;121;16;6;4;-8;8;0;0;0;0;0;0;15;10;4;9;67;65;61;41;17315;993;727;96.4;2.9;4.2;24.5;26.8;211;213;49.8;4.2;138;150;47.9;3.5;1;20;5
4350;122;122;15;4;7;3;11;0;1;0;0;1;1;29;9;3;6;74;71;69;17;14798;3596;110;104.9;3.4;2.4;22.9;24.3;163;168;49.2;1.0;109;119;47.8;-1.9;1;12;4
4351;8;8;14;0;7;1;23;0;0;0;0;3;1;24;5;8;28;66;52;75;8;11880;906;1346;101.7;3.0;2.7;23.9;24.8;139;142;49.5;-0.3;95;98;49.2;-0.9;0;0;0
4723;9;9;15;14;6;10;6;2;2;0;0;0;0;12;15;7;11;69;64;70;44;16107;2936;116;106.8;4.7;2.5;30.2;27.9;223;234;48.8;3.5;154;144;51.7;6.5;1;231;116
3667;9;9;14;5;7;8;2;1;2;0;0;0;0;24;12;6;13;73;68;74;32;13874;2463;298;108.4;3.4;1.3;24.9;25.4;175;185;48.6;1.9;116;114;50.4;2.3;3;10;4
4473;123;123;17;4;9;1;2;0;0;0;1;0;0;11;10;7;4;68;66;57;21;16642;255;482;102.2;3.5;3.2;20.8;22.5;180;173;51.0;0.1;113;127;47.1;-2.6;1;4;2
5231;121;121;16;3;4;-10;6;0;0;0;0;0;0;11;9;8;9;58;58;56;40;16471;49;426;92.4;2.4;4.6;26.0;27.3;208;223;48.3;1.9;134;148;47.5;2.8;1;16;9
5232;123;123;17;6;10;-6;8;2;3;0;0;0;0;26;21;6;7;75;69;63;51;17096;3443;255;97.6;3.2;4.2;25.7;28.6;217;220;49.7;-1.9;144;158;47.7;-2.0;1;5;3
4474;0;0;16;0;3;4;10;0;0;0;0;0;0;12;2;4;32;60;52;67;16;15448;63;772;103.3;3.5;2.6;24.7;23.5;193;193;50.0;-6.6;121;119;50.4;-3.9;0;0;0
4146;5;5;16;10;11;19;16;0;1;0;0;0;0;33;27;7;10;82;77;73;67;16886;3731;71;108.0;5.5;1.5;36.5;20.7;311;178;63.6;11.1;208;114;64.6;10.5;2;32;18
4148;121;121;16;0;3;-6;8;0;0;0;0;0;0;25;5;5;34;61;50;70;18;14924;26;729;94.3;1.4;2.9;26.3;25.8;199;197;50.3;4.8;130;127;50.6;7.1;0;0;0
5233;118;118;15;4;2;1;6;0;0;0;0;0;0;26;13;6;2;65;62;65;20;12974;335;5;102.7;2.2;1.9;19.7;22.8;132;148;47.1;4.4;88;103;46.1;3.5;1;2;2
