PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;58;13;16;-11;10;0;1;1;1;0;0;74;55;36;31;70;66;65;106;60758;2559;4563;100.6;2.4;3.2;18.8;26.8;600;744;44.6;-4.1;380;533;41.6;-5.1;2;30;11
4466;122;122;61;11;31;17;22;1;2;0;0;0;0;71;48;17;23;71;69;64;94;60625;5577;875;106.4;3.6;2.3;22.1;23.3;664;668;49.8;1.6;449;465;49.1;1.2;0;85;30
4922;123;123;63;3;31;-18;38;1;14;1;2;0;0;67;20;34;77;68;63;65;70;62285;11818;3108;97.9;2.3;3.4;22.5;27.5;713;751;48.7;1.4;469;569;45.2;-0.4;1;0;0
4924;118;118;61;2;5;-8;12;0;1;0;1;0;0;43;20;15;10;59;53;59;36;24576;465;4110;95.8;1.8;3.1;17.7;21.8;213;257;45.3;0.9;147;170;46.4;2.8;0;44;22
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;60;16;17;5;41;2;1;0;0;1;0;118;47;24;35;72;68;70;123;58493;2704;856;98.1;2.5;2.2;28.9;20.7;859;675;56.0;-3.5;543;401;57.5;-2.1;2;6;2
5398;3;3;60;21;29;32;31;3;2;1;0;1;0;74;46;27;37;70;65;70;145;54441;12590;2402;102.0;4.6;2.4;35.6;22.4;878;620;58.6;2.7;622;394;61.2;2.3;3;143;68
3947;119;119;61;11;16;-17;56;3;6;0;2;4;0;80;63;49;27;66;58;75;124;52285;12532;10513;96.4;1.6;2.6;19.3;22.2;472;563;45.6;0.7;335;371;47.5;3.6;2;609;317
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
