PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;46;4;18;-10;12;0;1;0;0;0;0;59;42;21;20;67;63;64;69;43812;3753;148;99.3;2.5;2.9;24.1;26.4;483;568;46.0;-1.0;329;374;46.8;-0.0;2;37;13
4922;123;123;47;5;16;-32;59;2;9;0;0;1;0;67;12;32;49;63;60;65;69;45737;7053;2769;95.9;1.8;3.9;21.2;31.1;487;595;45.0;2.7;324;453;41.7;1.8;1;0;0
4137;118;118;43;2;6;-12;46;0;0;0;0;2;1;70;6;37;107;66;52;75;29;42551;205;6740;96.0;1.3;2.4;18.5;21.7;386;470;45.1;3.8;264;305;46.4;5.6;0;1;0
4040;10;10;47;14;18;9;51;1;2;0;0;3;1;76;31;18;22;71;67;66;87;41357;2380;856;102.1;3.6;2.4;28.7;23.7;605;478;55.9;-3.1;384;314;55.0;-4.4;2;5;1
5398;3;3;46;22;19;19;50;2;3;0;0;2;0;42;31;21;15;65;60;65;92;39532;3053;414;103.6;4.2;2.4;33.2;26.4;635;489;56.5;2.2;427;326;56.7;-0.5;5;472;240
3947;119;119;46;7;8;-18;31;1;3;0;3;1;0;58;40;40;14;65;56;73;59;41295;5028;4512;93.1;1.0;2.8;17.5;22.6;357;445;44.5;0.4;230;311;42.5;-3.7;0;561;281
4138;3;3;46;21;20;32;22;0;0;0;0;0;0;54;54;35;42;67;59;74;107;42076;658;9683;107.0;4.5;1.8;30.5;23.0;634;526;54.7;-0.5;422;322;56.7;-0.4;0;567;303
4041;3;3;46;4;32;22;106;3;15;1;0;8;5;103;11;29;110;71;57;81;76;46089;12314;8665;104.6;4.4;2.1;32.8;24.1;712;552;56.3;2.1;498;371;57.3;0.4;2;0;0
5227;119;119;46;1;5;-22;89;1;1;0;2;7;3;55;11;44;116;67;52;77;33;43490;3223;8480;90.1;0.9;3.1;17.6;20.4;385;459;45.6;2.0;263;311;45.8;1.0;0;0;0
4139;9;9;45;7;21;-7;8;2;3;0;0;0;0;48;30;21;19;68;63;65;99;37124;6497;494;98.0;2.8;3.1;27.8;25.6;522;474;52.4;-0.0;338;305;52.6;-2.7;1;65;24
