PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;77;9;10;-17;28;0;0;1;0;0;0;80;60;51;70;63;54;73;62;42099;4029;15259;99.4;2.4;3.5;22.1;30.8;451;576;43.9;-2.3;309;424;42.2;-0.7;2;419;201
4465;130;130;77;14;22;-18;26;3;3;2;0;1;0;83;43;31;38;66;61;63;118;72765;6681;3269;99.5;2.1;2.8;19.8;25.3;688;869;44.2;2.0;475;599;44.2;2.0;1;57;27
4466;122;122;77;11;29;-7;38;0;4;3;1;4;0;108;56;23;22;68;65;58;65;69342;4922;3706;99.0;3.0;3.5;23.3;25.8;800;849;48.5;-0.2;528;587;47.4;-1.7;2;84;34
4922;123;123;77;5;16;-31;76;1;1;0;0;8;2;130;13;35;88;62;58;64;64;80937;5135;5337;98.4;2.3;3.5;20.6;27.6;853;959;47.1;1.9;545;731;42.7;-0.0;1;0;0
5639;118;118;78;9;15;-16;29;0;2;0;0;1;0;107;39;21;27;63;57;61;86;63006;538;21;96.6;1.8;2.7;19.5;21.5;583;688;45.9;-1.9;399;449;47.1;-0.4;1;4;2
4137;118;118;78;8;19;19;77;0;1;1;3;5;1;97;15;46;154;64;52;73;63;71478;506;15216;103.9;2.6;2.0;19.0;20.4;654;781;45.6;-2.5;444;482;47.9;0.9;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;77;4;40;13;78;1;4;0;4;6;1;112;33;46;193;64;54;73;77;85706;5457;11535;102.9;3.7;3.2;24.0;26.3;936;1077;46.5;-3.4;662;720;47.9;-1.0;0;0;0
5640;131;131;44;4;2;-21;25;0;0;0;0;3;0;65;27;11;13;64;59;59;50;31620;289;1071;94.2;1.4;3.8;17.5;27.6;299;399;42.8;-0.2;184;277;39.9;-1.5;0;11;7
5398;3;3;76;24;37;42;57;4;2;0;0;3;2;54;46;37;22;66;60;67;119;63253;6049;377;104.0;4.8;2.3;34.5;22.7;976;718;57.6;1.6;697;466;59.9;1.6;2;806;456
3947;131;131;27;2;4;-12;4;0;0;1;0;0;0;17;6;9;9;60;55;57;25;13320;443;620;91.1;1.4;4.9;19.7;30.8;138;191;41.9;-1.0;87;130;40.1;-1.3;0;75;35
5045;122;122;53;0;21;5;52;0;1;0;1;2;0;44;12;27;51;63;57;66;79;53067;1077;2956;101.3;3.3;2.9;26.4;26.5;652;646;50.2;1.8;450;458;49.6;1.9;0;0;0
4138;3;3;76;29;23;9;74;0;2;2;1;6;2;86;81;58;33;64;59;67;155;70471;5236;6077;98.9;3.5;3.0;28.7;22.5;965;806;54.5;-2.9;661;513;56.3;-3.6;2;702;342
4041;3;3;76;2;41;25;169;0;3;0;1;15;7;117;22;39;180;65;54;72;93;82320;6764;15150;99.3;4.0;3.0;33.4;23.7;1200;967;55.4;-1.8;879;648;57.6;-2.0;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;76;24;25;9;21;3;1;1;0;1;0;88;43;30;41;71;65;64;183;74714;4550;2358;102.7;3.3;2.8;25.9;28.1;899;1068;45.7;-1.3;632;683;48.1;-1.5;6;112;54
5046;121;121;62;10;12;0;17;0;1;0;0;1;0;60;37;25;27;60;56;61;94;40504;383;868;98.9;3.3;3.2;28.7;25.5;560;502;52.7;4.2;375;325;53.6;6.4;1;16;9
4469;122;122;70;23;15;-5;46;2;0;0;1;1;0;68;67;31;17;66;62;62;127;63385;3625;2621;100.9;3.0;3.2;23.2;26.4;703;784;47.3;-2.2;476;534;47.1;-2.7;1;674;307
4594;120;120;78;7;26;38;142;0;0;1;2;12;6;93;29;38;141;64;53;72;101;77159;1110;12180;104.4;3.5;1.8;26.2;20.8;939;795;54.2;0.6;646;540;54.5;2.0;3;0;0
4926;131;131;78;19;15;-39;43;2;1;1;2;1;0;74;56;48;46;62;57;66;139;75600;6491;5782;97.3;1.9;3.9;20.1;31.8;732;1091;40.2;-4.9;497;779;38.9;-4.7;2;939;432
4596;121;121;32;1;6;-14;25;0;0;0;0;1;0;28;5;11;37;57;55;59;29;27096;298;1671;94.0;2.1;4.0;26.4;28.3;351;373;48.5;-1.4;235;253;48.2;-0.3;0;0;0
4719;9;9;76;0;20;17;125;0;0;0;2;11;5;98;14;34;216;65;52;74;73;80666;1541;4882;103.7;3.2;2.5;24.0;25.8;915;1086;45.7;-1.3;637;685;48.2;-1.3;0;0;0
5401;8;8;35;4;16;-9;12;0;6;0;0;0;0;39;29;13;4;66;60;61;47;26840;4278;733;95.6;2.7;3.6;27.5;25.6;380;334;53.2;-0.2;252;226;52.7;-1.7;0;71;36
4471;131;131;61;5;12;-29;20;0;1;0;0;0;0;44;56;31;28;61;55;61;85;53318;1365;3015;96.9;1.8;3.9;18.4;30.2;504;766;39.7;-6.0;319;518;38.1;-6.9;0;510;276
4927;121;121;76;23;39;-53;50;0;21;0;1;2;0;72;61;56;35;69;62;71;128;74346;18139;3373;94.4;2.2;4.3;24.6;29.1;909;986;48.0;-1.8;606;711;46.0;-2.9;2;1140;600
4044;0;0;77;3;25;52;89;0;1;0;2;9;1;89;18;29;142;62;53;70;61;71077;573;12784;103.6;4.8;2.3;31.8;20.3;1088;756;59.0;-0.6;734;475;60.7;0.5;0;1;1
4346;123;123;77;15;21;-26;64;5;8;0;0;4;2;89;49;33;29;65;58;69;84;71040;15728;751;99.7;2.3;3.1;22.5;29.5;833;924;47.4;2.3;525;677;43.7;1.4;3;1168;629
4348;131;131;64;1;20;-23;78;0;7;0;2;2;2;94;19;51;175;65;54;74;89;72565;11533;9248;99.0;2.4;3.4;20.1;26.6;703;989;41.5;-1.5;467;636;42.3;1.9;0;0;0
4929;122;122;66;0;18;17;57;0;0;0;2;3;0;81;20;23;49;57;53;64;51;57696;1080;3540;104.7;3.6;2.6;24.9;27.3;703;699;50.1;1.5;467;517;47.5;-2.3;0;0;0
4349;0;0;77;13;44;50;85;0;1;0;0;11;7;150;59;35;31;73;70;68;103;70282;555;3082;104.3;4.7;2.2;30.1;19.2;1026;680;60.1;1.0;692;427;61.8;2.0;3;4;3
4930;8;8;18;2;0;0;4;0;0;0;0;0;0;13;10;6;2;58;52;61;14;9512;559;295;99.7;1.9;1.9;24.2;23.5;116;111;51.1;-1.0;76;72;51.4;-0.7;0;2;1
5641;3;3;73;10;12;7;32;1;0;0;0;0;0;52;33;34;20;60;54;64;57;37310;2962;3422;101.7;3.3;2.5;26.8;23.8;489;459;51.6;-5.8;329;300;52.3;-7.4;2;297;142
4931;130;130;12;1;4;-2;6;0;2;0;0;0;0;12;5;3;3;59;53;63;6;5141;2174;154;105.3;3.5;3.5;20.3;29.4;47;66;41.6;-1.0;32;50;39.0;-3.9;0;69;34
4721;121;121;76;26;29;-16;80;6;9;0;2;4;1;100;55;29;44;70;64;69;196;66045;17612;1428;99.8;2.9;3.3;26.4;28.7;867;873;49.8;0.9;576;604;48.8;1.2;5;108;38
5402;3;3;51;1;23;26;22;0;2;0;1;0;0;49;12;34;117;65;53;74;53;52812;1185;9899;102.0;3.7;2.0;34.4;23.0;831;616;57.4;1.1;582;403;59.1;-0.0;0;0;0
4350;122;122;70;8;30;-8;57;2;7;0;0;1;0;110;55;18;23;70;67;64;104;63279;11828;496;100.0;2.8;3.2;24.3;27.2;716;805;47.1;-2.9;495;561;46.9;-2.9;2;101;45
5051;5;5;78;12;23;-17;27;2;4;1;0;1;0;120;46;38;45;64;60;65;114;69721;7396;4396;97.0;2.4;3.3;21.3;22.7;736;825;47.1;0.7;488;537;47.6;1.2;2;61;14
4351;8;8;78;1;21;0;128;0;0;0;1;14;4;89;18;30;120;60;52;67;52;73751;951;4063;98.3;2.8;2.8;25.9;22.1;914;880;50.9;-3.2;617;553;52.7;-2.8;0;0;0
4723;9;9;38;23;21;12;38;2;7;0;0;0;0;28;30;37;23;71;65;74;94;37543;8627;1134;103.6;4.2;2.7;29.7;25.4;507;467;52.1;8.3;358;303;54.2;8.5;1;612;346
3667;131;131;78;19;38;-13;60;3;8;2;2;6;1;127;88;39;43;68;63;71;199;76093;15026;11267;99.2;2.9;3.3;24.5;26.3;893;964;48.1;6.8;597;660;47.5;8.0;0;251;107
5231;121;121;76;17;24;-37;42;4;1;4;1;4;1;106;94;50;54;64;59;68;159;73398;11954;9432;95.4;2.3;4.0;22.9;27.2;888;964;47.9;-1.8;575;664;46.4;-2.2;0;180;81
5232;123;123;77;38;28;-8;86;14;3;2;0;8;0;162;102;34;45;74;70;70;182;78299;16273;3932;101.5;2.8;2.9;23.6;28.5;947;961;49.6;5.9;599;716;45.6;4.3;5;74;25
4934;130;130;77;14;16;-19;35;1;2;2;1;1;0;59;52;69;37;60;53;67;111;73361;4921;4544;99.5;2.0;3.0;19.6;28.3;680;950;41.7;-1.7;471;662;41.6;-1.9;2;895;332
4146;0;0;77;50;54;35;80;18;23;0;0;4;0;136;75;28;27;80;74;70;269;71707;14226;551;101.3;4.3;2.4;31.3;19.6;1093;685;61.5;2.9;738;444;62.4;2.9;5;36;20
5233;118;118;78;15;8;-24;30;1;1;0;0;0;0;128;43;38;20;66;63;64;107;65040;3473;0;95.6;1.8;3.1;19.9;22.9;635;721;46.8;-0.6;416;477;46.6;-1.0;1;2;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
4728;130;130;25;2;3;-13;12;0;0;0;1;0;0;32;24;20;10;60;54;65;26;21426;285;1749;93.2;0.8;3.5;14.4;28.1;167;283;37.1;-5.1;100;203;33.0;-9.7;0;70;30
5053;5;5;9;1;2;-4;5;0;0;0;0;1;0;13;6;2;6;62;55;65;12;6500;755;492;100.5;2.2;3.9;20.5;37.7;67;103;39.4;-3.8;43;76;36.1;-6.9;0;6;1
4475;3;3;76;29;48;31;71;0;13;0;0;3;0;151;88;38;49;75;70;73;250;72275;22123;4007;100.7;4.6;2.8;35.0;22.6;1086;797;57.7;1.7;820;529;60.8;3.0;4;216;116
4729;10;10;77;32;50;36;40;8;13;1;0;0;0;157;89;55;29;78;75;73;285;75728;19565;2793;103.1;4.1;2.2;34.4;25.4;1231;863;58.8;1.8;830;617;57.4;1.6;7;8;3
4353;8;8;34;3;0;1;14;0;0;0;0;2;1;22;10;20;12;58;52;65;25;21416;221;980;100.3;1.8;1.7;23.9;22.5;225;236;48.8;-2.2;157;153;50.6;-2.0;1;239;120
5854;0;0;77;10;27;36;40;1;1;1;1;2;0;82;12;26;84;61;57;62;98;73677;623;5478;99.7;4.3;2.7;33.7;20.3;1147;754;60.3;1.3;797;488;62.0;2.4;0;0;0
4477;121;121;18;0;5;-9;6;0;0;0;0;0;0;5;3;6;23;55;53;58;9;15740;60;967;97.6;2.3;4.3;21.5;33.4;187;258;42.0;-7.4;113;175;39.2;-9.5;0;2;1
5235;9;9;57;5;9;-1;36;0;0;0;1;2;0;32;13;15;16;58;53;61;44;24219;1154;1576;101.9;2.7;2.7;23.5;28.2;259;350;42.5;-5.5;184;225;45.0;-5.6;0;10;4
4730;121;121;76;13;31;-25;62;3;1;1;3;6;1;90;91;60;56;65;59;68;156;73273;4800;13157;97.4;2.6;3.9;23.8;28.7;901;972;48.1;-1.6;586;680;46.3;-2.4;1;240;123
5405;5;5;78;28;34;-18;33;6;14;1;0;1;0;60;59;67;46;69;63;71;152;74808;17962;599;98.8;2.6;3.3;22.1;25.2;804;899;47.2;0.8;556;610;47.7;1.4;5;979;501
5057;123;123;77;2;11;-4;47;0;0;0;1;3;2;98;13;45;78;61;53;67;51;64627;301;12998;102.3;2.8;3.2;21.4;29.5;707;824;46.2;0.5;454;601;43.0;0.4;0;0;0
4601;3;3;76;48;46;40;121;11;10;1;0;7;3;99;86;60;46;74;67;72;245;74346;21889;1310;103.1;4.8;2.5;34.7;22.8;1167;872;57.2;1.1;842;557;60.2;2.2;4;1223;627
4731;121;121;13;2;1;-5;7;1;0;0;0;1;0;11;10;2;1;57;54;58;15;7039;542;523;92.4;1.5;3.6;23.0;25.1;92;79;53.8;6.0;58;56;50.9;3.3;0;2;0
5856;122;122;54;38;28;24;30;5;7;0;1;2;1;71;52;41;27;78;77;70;151;56397;13183;857;106.5;4.4;2.7;27.0;27.9;715;722;49.8;1.7;491;505;49.3;2.3;4;416;207
5236;118;118;78;3;13;-43;33;1;0;1;1;1;0;75;14;37;82;58;55;60;84;75691;1558;6147;92.4;1.7;3.8;22.4;25.0;779;826;48.5;1.9;537;606;47.0;-0.5;0;1;0
4938;3;3;69;38;45;34;76;6;9;0;0;3;1;173;74;32;27;73;66;73;237;61831;18572;2995;103.7;4.8;2.4;35.3;23.8;986;699;58.5;1.3;706;466;60.2;0.5;8;70;29
5058;10;10;77;18;37;27;31;1;1;0;3;3;0;125;87;37;60;67;62;70;215;68741;4005;12302;102.9;3.5;2.1;31.3;25.2;1056;808;56.7;-1.4;698;557;55.6;-1.0;4;33;19
4355;10;10;77;26;22;30;40;1;3;2;0;6;3;59;42;75;54;68;60;75;141;67678;4885;5528;104.2;3.4;1.7;29.4;23.1;999;761;56.8;-1.2;650;513;55.9;-0.6;2;807;424
5406;5;5;78;1;18;-3;32;0;1;0;1;0;0;83;15;25;109;60;54;66;49;73422;3052;4701;100.0;2.4;2.7;21.3;23.9;766;874;46.7;0.0;513;575;47.2;0.6;0;1;0
4357;123;123;77;15;17;-21;86;0;0;0;0;4;1;61;45;36;18;63;58;63;80;79125;4549;908;99.3;2.4;3.3;22.1;28.3;860;943;47.7;2.8;573;704;44.9;3.2;0;997;534
5649;119;119;77;13;12;-11;77;1;0;2;2;3;0;61;49;71;32;64;53;73;93;55994;788;12414;96.9;1.8;2.8;17.6;21.2;497;608;45.0;0.3;326;403;44.7;-1.6;2;820;409
5061;8;8;78;19;16;-7;17;5;0;0;0;1;0;69;44;49;40;63;57;68;158;82040;5471;3254;97.7;2.2;2.5;26.5;23.3;987;945;51.1;-3.1;691;622;52.6;-3.1;2;928;476
4060;0;0;77;59;76;67;70;13;26;0;0;2;0;189;88;30;51;74;69;73;355;81290;15065;1672;103.2;5.3;2.2;38.0;20.4;1473;860;63.1;6.0;999;549;64.5;6.7;9;31;21
5408;3;3;10;0;8;2;21;0;5;0;0;1;0;9;2;4;9;61;55;69;12;6902;2917;661;99.6;4.2;3.1;32.3;23.5;113;86;56.8;6.7;75;52;59.1;5.9;0;0;0
4939;9;9;76;35;42;-3;98;13;7;0;0;6;2;134;65;44;25;73;66;69;256;71406;17556;3285;100.6;3.4;3.0;28.3;26.7;936;946;49.7;4.7;660;611;51.9;4.3;5;45;23
5409;130;130;31;6;5;3;8;2;1;0;0;0;0;53;21;9;5;66;58;70;35;24803;5452;350;104.7;2.5;1.7;19.2;21.3;217;257;45.8;2.7;161;171;48.5;6.2;1;56;33
4481;121;121;76;5;22;-14;55;2;2;0;1;3;0;92;29;40;143;62;57;68;97;74751;6167;6653;97.5;2.9;3.7;27.0;27.6;1003;998;50.1;1.4;664;678;49.5;2.3;0;0;0
5065;130;130;67;18;9;-39;58;1;3;0;0;2;0;127;68;34;17;64;59;62;116;61188;3420;3541;95.3;1.8;4.1;19.4;28.8;539;786;40.7;-2.9;388;566;40.7;-2.7;5;33;13
4940;8;8;75;42;46;11;64;10;17;2;1;2;0;143;96;54;67;77;73;76;295;75110;17368;9717;97.7;3.9;3.2;33.3;23.0;1195;906;56.9;6.1;814;584;58.2;6.1;6;38;22
5860;122;122;71;44;25;9;64;7;5;2;3;2;0;50;74;32;43;73;69;67;206;72236;12810;3776;101.5;3.2;3.0;24.9;26.0;834;900;48.1;-0.3;586;628;48.3;0.3;5;894;482
4941;0;0;77;14;27;22;94;0;0;3;4;8;3;171;77;39;44;67;63;68;142;60307;133;13009;99.8;3.3;2.4;28.5;20.8;821;661;55.4;-5.4;552;419;56.8;-4.7;3;6;3
4483;119;119;77;9;19;-25;141;6;7;0;4;5;1;121;28;70;179;69;52;80;115;80186;17908;12628;95.8;1.4;2.5;18.9;21.3;695;882;44.1;-1.0;485;559;46.5;0.8;1;0;0
4062;122;122;35;1;4;3;24;1;1;0;0;2;1;17;5;6;42;56;50;63;16;23811;1245;822;102.6;2.7;2.6;22.7;27.2;252;312;44.7;-3.4;171;213;44.5;-4.3;0;0;0
4942;122;122;77;5;54;24;130;2;11;0;3;6;0;95;31;48;175;68;63;74;116;87280;17364;12044;103.7;3.3;2.5;24.2;24.4;957;1052;47.6;-1.6;676;692;49.4;1.4;0;0;0
5654;122;122;77;45;25;24;72;2;2;7;0;4;2;101;105;50;32;72;66;69;248;68401;9633;13611;103.6;3.8;2.7;26.0;24.4;856;800;51.7;4.3;580;556;51.1;3.6;10;723;348
4484;131;131;14;4;3;-5;13;3;0;0;1;1;0;15;2;11;22;63;53;72;26;12286;2340;1786;98.0;1.8;3.2;19.3;29.0;130;174;42.8;-7.1;81;118;40.7;-7.7;0;0;0
5655;119;119;77;4;12;-28;107;0;0;0;2;11;4;119;14;32;97;63;55;69;46;67642;873;14127;93.1;1.3;3.0;16.1;20.1;552;701;44.1;-0.9;375;463;44.7;-1.7;0;0;0
4605;8;8;52;3;19;16;70;0;4;0;0;8;2;72;11;28;130;66;52;75;57;51953;3956;2202;102.1;3.5;2.4;27.5;22.4;685;619;52.5;1.7;456;383;54.4;2.9;0;0;0
5070;122;122;2;0;0;-2;2;0;0;0;0;0;0;2;2;0;0;49;51;44;1;1718;128;0;89.4;2.1;6.3;16.8;27.2;17;15;53.1;2.6;12;14;46.2;-3.8;0;0;0
4737;120;120;9;3;3;2;6;0;0;0;0;0;0;21;15;3;6;72;66;68;24;7859;406;1391;100.8;2.7;1.8;28.4;20.6;98;76;56.3;-2.6;71;50;58.7;0.5;0;33;15
5071;131;131;4;0;1;-1;0;0;0;0;0;0;0;3;3;1;1;54;49;57;4;1836;0;0;95.7;2.0;3.9;17.6;25.5;16;27;37.2;11.5;11;15;42.3;15.1;0;0;0
5238;120;120;78;6;27;19;16;0;0;1;1;0;0;71;65;21;18;60;57;61;107;42144;920;5931;103.8;3.7;2.1;28.2;23.2;561;451;55.4;2.1;378;321;54.1;1.1;0;18;4
5410;130;130;77;2;17;-13;52;0;0;0;1;2;0;80;21;35;130;61;51;69;61;68403;489;5307;98.8;1.9;2.7;20.8;26.1;651;875;42.7;-0.3;461;570;44.7;2.6;0;0;0
4152;131;131;78;16;43;-15;80;6;8;2;0;2;0;186;117;39;72;75;69;75;195;72923;14527;10385;98.1;3.0;3.6;25.3;26.1;896;922;49.3;8.5;596;621;49.0;10.0;4;8;5
5239;118;118;78;3;16;11;65;0;0;1;3;3;0;113;29;44;149;64;52;74;51;67804;736;15074;102.9;2.2;2.0;17.2;20.8;581;763;43.2;-5.7;382;469;44.9;-3.3;1;1;0
5411;5;5;78;7;23;-2;111;1;0;0;2;5;1;93;17;38;97;61;56;65;85;80672;3860;4903;100.6;2.7;3.0;21.4;24.7;853;945;47.4;1.1;568;657;46.4;-0.6;1;0;0
3867;119;119;77;8;13;-19;17;0;0;1;2;1;0;107;63;37;31;62;56;66;99;70756;2381;5287;96.7;1.5;2.5;17.2;21.0;601;730;45.2;0.6;408;499;45.0;-1.4;2;259;129
4739;131;131;17;1;3;-7;10;0;0;0;0;0;0;6;4;2;2;53;53;52;14;8834;92;475;94.5;2.0;4.9;17.9;28.9;94;113;45.4;1.1;51;78;39.5;-4.6;0;1;0
4741;130;130;65;14;14;-24;59;0;0;1;0;5;0;97;65;38;32;63;57;67;156;64784;7553;4367;97.9;2.3;3.4;22.1;27.2;662;777;46.0;4.7;470;556;45.8;4.3;0;96;40
