PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;28;3;5;-19;38;1;2;0;1;2;1;39;23;28;19;63;56;69;31;25003;1471;4791;94.9;1.0;3.5;14.8;28.9;196;339;36.6;-8.8;120;232;34.1;-8.6;0;226;102
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;28;3;10;-5;8;0;0;0;0;0;0;29;25;14;12;66;62;64;35;26731;1979;31;98.0;2.2;2.7;22.9;23.7;280;315;47.1;-1.4;194;203;48.9;0.6;1;21;7
4922;123;123;28;4;9;-26;37;2;7;0;0;1;0;45;9;22;32;67;63;67;46;27071;6470;1629;92.2;0.9;3.7;18.4;28.9;266;331;44.6;2.6;175;247;41.5;1.8;1;0;0
4137;118;118;22;1;5;0;38;0;0;0;0;2;1;45;0;20;50;67;53;77;11;21619;87;3465;100.1;1.7;1.8;18.6;20.6;214;223;49.0;5.3;142;145;49.5;6.4;0;0;0
4040;10;10;30;11;11;12;41;0;1;0;0;3;1;52;23;11;18;71;67;67;60;26548;1348;470;104.3;4.3;2.4;30.4;24.4;399;312;56.1;-3.3;261;206;55.9;-3.7;2;3;1
5398;3;3;28;10;11;11;19;1;1;0;0;1;0;32;17;14;11;65;59;66;46;24055;1938;211;104.3;4.3;2.5;32.0;27.5;384;315;54.9;0.5;251;212;54.2;-2.2;4;285;142
3947;119;119;28;7;5;-12;21;1;3;0;1;1;0;34;29;23;8;63;55;71;41;25057;3120;2566;93.3;1.3;3.2;17.2;22.3;208;271;43.4;-1.3;139;188;42.5;-4.4;0;337;165
4138;3;3;28;17;11;26;20;0;0;0;0;0;0;35;34;23;25;67;60;74;67;25614;546;5635;109.2;5.1;1.5;32.2;23.6;399;311;56.2;2.3;261;202;56.4;0.9;0;332;171
4041;3;3;28;3;19;11;48;2;12;1;0;4;2;68;6;16;73;71;57;81;44;28861;7370;5393;102.8;4.0;2.4;32.9;25.3;437;366;54.4;-0.3;307;243;55.8;0.1;1;0;0
5227;119;119;28;1;3;-13;61;1;1;0;1;5;2;36;8;22;69;65;51;75;22;26957;1844;4522;90.2;0.9;3.1;16.2;19.8;225;287;43.9;-0.5;153;189;44.7;-1.3;0;0;0
4139;9;9;29;5;13;-6;4;2;2;0;0;0;0;35;19;14;10;68;63;67;69;22642;5933;409;97.0;2.9;3.2;28.1;24.2;297;273;52.1;0.9;206;171;54.6;1.0;0;42;16
4469;122;122;28;14;8;13;21;2;1;0;0;1;1;16;20;16;7;69;64;68;58;23919;3596;486;108.5;3.8;1.7;24.4;23.9;264;291;47.6;-0.6;186;190;49.5;1.4;2;298;151
4594;120;120;28;1;9;2;49;0;0;0;1;3;0;34;6;12;50;61;54;69;31;30310;945;3627;100.0;2.9;2.7;24.0;22.9;333;330;50.2;4.4;230;221;51.0;7.3;1;0;0
3856;121;121;27;0;5;-7;43;0;0;0;0;3;2;30;2;12;61;60;52;66;22;27158;239;1661;97.8;2.3;3.3;23.9;28.4;346;385;47.3;0.6;224;247;47.6;2.9;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;29;1;2;-7;40;0;0;0;0;1;0;39;6;13;54;60;52;69;23;27188;518;2037;93.5;1.9;2.8;26.0;20.4;326;333;49.5;-2.9;244;183;57.1;4.6;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;24;6;2;-22;2;0;1;0;0;0;0;28;20;18;7;54;55;57;35;23324;1025;1345;92.0;2.2;5.4;24.4;31.9;298;329;47.5;3.2;182;249;42.2;0.1;0;235;120
4927;121;121;27;6;13;-3;15;0;1;0;0;1;0;18;14;16;13;66;59;70;40;21898;6344;1073;106.1;3.9;3.3;23.7;31.2;279;311;47.3;0.5;175;216;44.8;-1.1;0;271;137
4044;0;0;29;0;13;19;20;0;1;0;0;2;0;25;8;9;60;62;53;70;27;28214;458;4296;103.4;4.2;2.0;32.3;21.2;411;320;56.2;-2.2;288;199;59.1;0.9;0;0;0
4346;123;123;28;6;9;-17;19;0;7;0;0;1;0;21;16;16;9;63;58;65;38;26338;3227;880;95.8;1.5;3.3;21.7;29.4;280;313;47.2;6.6;193;242;44.4;6.3;1;364;196
4348;3;3;10;0;3;3;4;0;0;0;0;0;0;14;1;2;19;59;53;64;9;8290;546;1546;101.1;6.1;4.8;35.6;30.0;136;116;54.0;4.7;97;81;54.5;3.5;0;0;0
4349;0;0;29;7;23;20;27;0;0;0;1;1;0;44;19;12;15;74;73;69;50;30104;1262;450;104.7;4.7;2.4;29.2;21.2;401;337;54.3;-5.0;279;212;56.8;-2.5;1;1;0
4721;121;121;27;9;8;-17;30;5;0;0;0;2;0;48;25;9;18;71;65;69;92;26343;5729;3588;96.3;1.9;3.3;25.8;29.5;334;348;49.0;3.0;230;251;47.8;3.3;0;89;34
5402;3;3;7;0;2;5;4;0;0;0;0;0;0;8;3;8;19;74;53;88;4;6514;535;1819;107.6;4.4;1.1;30.4;16.0;96;69;58.2;5.6;61;34;64.2;11.4;0;0;0
4350;122;122;28;4;14;8;22;0;0;0;1;0;0;48;24;9;11;69;67;61;50;26768;322;1037;103.6;3.6;2.7;26.1;26.0;326;324;50.2;3.2;225;227;49.8;2.0;1;2;0
5051;5;5;29;5;10;-18;12;2;2;0;1;0;0;46;26;8;17;62;59;61;58;28642;2042;1119;96.8;1.8;3.6;21.0;31.5;298;387;43.5;-3.6;190;285;40.0;-4.0;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;29;7;21;-2;22;0;9;0;0;0;0;20;28;22;19;70;64;75;47;29094;8367;272;100.5;2.7;2.4;27.6;25.1;383;356;51.8;0.6;266;241;52.5;-2.3;2;468;237
3667;9;9;29;7;9;-1;10;1;2;0;0;0;0;51;18;12;20;69;65;72;55;26892;3235;1089;99.9;1.9;1.7;27.2;25.0;339;348;49.3;-3.1;243;215;53.1;-1.3;1;16;7
4473;123;123;28;1;2;-12;6;1;0;0;0;0;0;36;10;11;12;65;60;64;25;22624;1334;1718;94.9;0.8;2.5;14.6;24.2;205;277;42.5;-0.4;118;182;39.3;-1.3;0;12;9
