PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;74;9;9;-16;26;0;0;1;0;0;0;77;60;46;67;63;54;72;59;40256;3996;14575;99.3;2.4;3.6;21.8;30.5;431;550;43.9;-2.6;293;402;42.2;-1.0;2;404;195
4465;130;130;74;13;21;-19;24;3;3;2;0;1;0;74;41;30;38;65;61;63;115;69854;6525;3181;99.3;2.0;2.8;19.7;25.6;651;847;43.5;1.3;451;582;43.7;1.4;1;57;27
4466;122;122;75;11;26;-10;31;0;4;3;1;3;0;108;56;23;21;68;64;58;64;67386;4838;3706;98.4;2.8;3.6;23.2;26.0;779;832;48.4;-0.4;512;575;47.1;-2.0;2;83;34
4922;123;123;74;5;15;-28;74;1;1;0;0;8;2;127;12;35;86;62;58;65;62;77565;4994;5034;98.2;2.3;3.4;20.8;27.1;823;905;47.6;2.3;530;688;43.5;0.9;1;0;0
5639;118;118;75;8;15;-15;25;0;2;0;0;1;0;103;39;21;26;63;57;61;81;60910;533;21;96.9;1.8;2.7;19.4;21.7;565;676;45.5;-2.0;384;439;46.7;-0.5;1;4;2
4137;118;118;75;8;18;18;77;0;1;1;3;5;1;95;14;46;148;64;52;73;62;69023;501;14124;104.3;2.6;2.0;18.5;20.8;624;769;44.8;-3.2;418;474;46.9;-0.2;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;75;4;39;13;78;1;4;0;4;6;1;110;33;45;191;65;54;73;77;83437;5385;11316;102.9;3.7;3.3;24.2;26.4;915;1059;46.4;-3.6;648;705;47.9;-1.0;0;0;0
5640;131;131;44;4;2;-21;25;0;0;0;0;3;0;65;27;11;13;64;59;59;50;31620;289;1071;94.2;1.4;3.8;17.5;27.6;299;399;42.8;-0.2;184;277;39.9;-1.5;0;11;7
5398;3;3;74;24;37;46;57;4;2;0;0;3;2;52;46;35;22;66;60;67;119;61415;5927;377;104.9;5.0;2.1;34.8;22.3;956;687;58.2;2.1;681;449;60.3;1.9;2;783;445
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;51;0;18;2;50;0;1;0;0;2;0;43;10;27;51;63;57;66;76;50870;962;2886;100.8;3.1;2.9;26.2;26.1;621;613;50.3;2.0;429;433;49.8;2.3;0;0;0
4138;3;3;74;29;23;9;72;0;2;2;1;6;2;86;78;58;32;64;59;67;154;68639;4908;5942;98.9;3.5;3.0;29.1;22.6;951;780;54.9;-2.6;653;502;56.5;-3.5;2;676;332
4041;3;3;74;2;40;27;164;0;3;0;1;14;6;114;22;36;178;65;54;73;89;80063;6519;14831;99.7;4.1;3.0;33.5;23.8;1174;942;55.5;-2.0;857;631;57.6;-2.2;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;74;24;25;12;21;3;1;1;0;1;0;86;40;28;39;71;65;64;178;72698;4346;2358;103.2;3.4;2.7;26.0;28.0;879;1031;46.0;-1.0;621;662;48.4;-1.1;6;112;54
5046;121;121;59;10;12;1;15;0;1;0;0;1;0;60;36;25;26;60;56;62;91;39241;383;868;99.1;3.4;3.2;28.8;25.3;547;477;53.4;5.0;365;312;53.9;6.6;1;16;9
4469;122;122;70;23;15;-5;46;2;0;0;1;1;0;68;67;31;17;66;62;62;127;63385;3625;2621;100.9;3.0;3.2;23.2;26.4;703;784;47.3;-2.2;476;534;47.1;-2.7;1;674;307
4594;120;120;77;7;26;37;142;0;0;1;2;12;6;91;29;38;141;64;53;72;100;76204;1110;11966;104.3;3.4;1.8;26.2;20.8;927;787;54.1;0.7;637;534;54.4;1.9;3;0;0
4926;131;131;74;19;13;-40;43;2;0;1;2;1;0;71;53;47;46;63;57;66;132;71690;6211;5475;96.7;1.9;4.0;20.3;31.6;698;1033;40.3;-4.6;477;737;39.3;-4.0;2;889;409
4596;121;121;29;1;4;-12;25;0;0;0;0;1;0;25;4;11;34;58;55;60;25;24391;298;1412;94.2;2.1;3.8;26.3;28.0;316;330;48.9;-1.1;213;225;48.6;-0.3;0;0;0
4719;9;9;74;0;19;16;125;0;0;0;2;11;5;96;14;34;212;65;52;74;73;78553;1541;4818;103.7;3.2;2.5;23.8;25.8;887;1059;45.6;-1.7;620;667;48.2;-1.5;0;0;0
