PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;23;1;4;-9;2;0;1;0;0;0;0;14;12;6;5;58;53;58;16;13769;578;224;91.6;1.6;3.9;21.7;25.1;139;161;46.3;0.5;97;113;46.2;-0.0;0;103;38
4466;122;122;24;4;11;7;6;0;0;0;1;0;0;30;13;6;10;68;64;63;27;18842;1576;1177;106.9;4.0;2.7;24.3;27.9;232;258;47.3;-6.1;147;175;45.7;-7.1;2;38;14
4922;123;123;23;3;8;4;14;1;0;0;0;0;0;35;5;13;22;62;59;64;32;25729;655;1712;103.3;3.9;3.4;25.0;27.1;297;305;49.3;7.5;205;222;48.0;9.9;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;23;1;4;-11;8;0;1;0;0;0;0;24;3;14;41;60;52;68;18;22985;345;1687;92.7;1.7;3.4;23.3;23.5;258;277;48.2;-1.8;171;184;48.2;-3.8;0;0;0
6087;122;122;24;0;8;3;38;0;0;0;0;1;0;14;3;14;50;62;53;70;21;22009;435;4090;101.7;3.3;2.6;29.3;27.6;293;269;52.1;0.4;204;193;51.4;0.6;0;0;0
5398;3;3;23;12;3;10;8;0;0;0;0;0;0;14;14;10;10;67;62;65;49;21930;1021;131;103.4;3.8;2.0;30.4;21.8;308;261;54.1;-1.3;209;158;56.9;-3.4;1;254;132
5045;122;122;24;0;14;-2;23;0;5;0;0;1;0;30;11;22;29;70;65;71;62;25988;5793;956;100.6;2.8;2.4;29.5;26.7;377;325;53.7;3.0;249;232;51.8;1.3;0;0;0
4138;3;3;23;19;4;12;12;1;0;0;0;0;0;21;13;12;9;64;61;63;57;21386;1161;666;104.9;4.7;2.5;28.6;21.9;285;240;54.3;-1.1;198;147;57.4;-2.7;0;199;105
4041;3;3;23;0;15;16;26;0;1;0;0;2;1;28;4;13;58;69;55;79;41;24542;5089;2990;105.0;4.3;1.6;34.3;21.9;364;292;55.5;0.7;260;175;59.8;0.7;0;0;0
4139;9;9;23;7;7;-3;0;1;0;0;0;0;0;30;15;13;10;69;63;63;39;20824;1165;747;99.7;3.5;4.0;25.6;28.7;258;292;46.9;0.2;168;183;47.9;-1.2;2;24;12
4926;131;131;25;14;7;0;8;0;2;2;1;0;0;27;30;27;21;65;58;74;45;24078;1261;4328;103.1;3.1;3.4;25.1;36.6;307;399;43.5;-0.5;199;276;41.9;-2.9;0;291;152
4719;9;9;22;0;4;-8;33;0;0;0;0;3;1;24;8;15;52;62;51;70;14;20998;434;3643;93.9;1.7;3.1;24.5;23.5;243;249;49.4;3.8;173;153;53.1;6.4;0;1;1
5401;8;8;24;7;7;1;4;0;0;0;0;0;0;33;17;13;10;67;60;65;48;23269;1267;0;101.5;3.4;2.9;28.9;28.8;292;313;48.3;-5.8;214;218;49.5;-5.3;0;7;3
4471;131;131;25;5;3;-2;4;1;0;0;0;0;0;9;6;9;9;56;53;60;17;12279;253;580;99.7;2.6;3.2;26.4;31.4;169;191;46.9;3.8;103;124;45.4;1.8;1;111;57
4927;121;121;22;7;9;-7;14;1;3;0;0;0;0;16;20;16;8;66;60;69;43;17291;5590;861;97.3;3.3;4.4;32.3;33.5;275;243;53.1;-3.0;184;190;49.2;-4.2;0;291;155
4044;0;0;22;1;4;2;15;1;0;0;0;1;0;24;2;7;41;60;53;68;17;22102;205;3500;98.0;3.1;2.8;28.7;21.7;299;247;54.8;0.7;208;156;57.1;1.4;1;0;0
4346;123;123;23;4;8;-7;26;0;1;0;0;2;0;19;8;18;7;64;58;66;16;23410;1061;427;99.8;2.0;3.1;21.4;32.3;244;310;44.0;-0.6;162;243;40.0;-2.6;0;302;168
6327;119;119;23;3;3;-1;4;0;0;0;0;0;0;18;8;4;5;58;53;60;20;9425;635;1322;101.5;2.7;3.1;19.9;25.6;86;114;43.0;-3.2;58;76;43.3;-2.7;1;36;17
4348;131;131;25;1;7;-17;43;0;3;1;0;3;0;40;7;25;75;67;54;76;50;25920;4932;3915;94.4;2.1;4.3;25.7;31.4;327;407;44.6;1.1;230;261;46.8;4.6;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;22;7;5;4;18;0;0;0;0;2;2;40;15;9;5;71;66;70;34;17439;81;1551;102.5;3.5;2.7;26.4;25.0;233;212;52.4;-2.7;150;143;51.2;-6.8;1;0;0
4930;8;8;24;2;4;-7;11;0;0;0;0;1;1;10;4;5;3;57;52;55;25;9518;230;396;91.3;3.0;5.7;31.4;31.0;133;133;50.0;-2.6;96;93;50.8;-2.7;1;1;0
