PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;51;6;20;-7;12;0;1;0;0;0;0;69;45;24;21;68;64;64;74;48445;4270;148;100.3;2.6;2.7;24.0;26.2;532;615;46.4;-0.5;364;411;47.0;0.6;2;37;13
4922;123;123;51;5;16;-38;66;2;9;0;0;2;0;71;12;32;52;62;59;64;73;49657;7196;3075;94.8;1.7;4.1;21.3;31.2;524;644;44.9;3.4;351;492;41.6;2.4;1;0;0
4137;118;118;47;2;6;-16;50;0;0;0;0;2;1;75;7;39;120;65;52;75;30;46400;238;7262;95.0;1.2;2.5;17.7;21.4;407;513;44.2;2.9;274;327;45.6;4.6;0;1;0
4040;10;10;51;15;19;10;51;1;2;0;0;3;1;80;36;19;22;70;67;66;94;44857;2521;890;102.4;3.5;2.3;28.6;23.3;646;507;56.0;-3.4;413;334;55.3;-4.6;2;5;1
5398;3;3;51;23;21;21;52;2;3;0;0;2;0;48;32;25;20;65;60;66;100;44663;3215;486;103.9;4.0;2.3;32.8;26.8;695;561;55.3;1.3;475;371;56.1;-0.8;5;536;271
3947;119;119;51;8;8;-16;31;1;3;0;3;1;0;63;40;44;17;65;56;74;65;45678;5657;4857;94.7;1.1;2.6;17.8;22.5;395;495;44.4;1.4;260;342;43.2;-1.8;0;623;312
4138;3;3;51;22;21;31;26;0;0;0;0;0;0;61;60;39;48;67;59;74;115;46442;732;10592;105.5;4.3;1.9;30.9;22.5;697;574;54.8;0.6;471;347;57.6;1.2;0;621;335
4041;3;3;51;4;36;25;112;3;15;1;0;8;5;110;11;32;121;71;57;81;86;51759;13361;9441;104.7;4.3;2.1;32.8;24.7;780;625;55.5;1.6;552;425;56.5;-0.3;2;0;0
5227;119;119;51;1;7;-23;108;1;2;0;2;8;4;60;13;44;126;67;52;76;35;48223;3742;9091;91.4;1.0;3.0;17.5;21.2;420;527;44.4;1.4;288;353;44.9;0.7;0;0;0
4139;9;9;50;8;22;-9;8;2;3;0;0;0;0;53;32;24;22;68;63;65;110;41308;7177;558;98.3;2.9;3.2;27.8;26.7;583;534;52.2;0.1;375;351;51.7;-3.1;2;69;25
