PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;26;3;5;-18;33;1;2;0;1;1;0;38;20;27;16;63;57;68;29;23090;1392;4408;95.3;1.1;3.6;14.7;29.5;179;318;36.0;-9.1;109;217;33.4;-9.3;0;196;82
4465;123;123;1;0;0;-1;0;0;0;0;0;0;0;1;0;3;0;67;59;71;2;868;0;26;87.5;0.0;4.1;20.7;33.2;8;9;47.1;9.6;5;9;35.7;2.4;0;0;0
4466;122;122;25;3;9;-4;8;0;0;0;0;0;0;28;22;13;9;67;63;64;32;23692;1833;0;97.9;2.1;2.6;23.4;23.1;252;275;47.8;-0.8;174;176;49.7;1.4;1;13;6
4922;123;123;26;4;9;-25;32;2;7;0;0;0;0;43;9;21;31;68;64;67;43;24959;6415;1547;92.0;1.0;3.9;18.2;28.7;244;301;44.8;3.6;159;226;41.3;1.7;1;0;0
4137;118;118;19;1;4;0;38;0;0;0;0;2;1;42;0;17;45;68;53;78;11;18323;87;3235;99.6;1.6;1.8;19.3;20.6;180;196;47.9;4.0;122;125;49.4;6.3;0;0;0
4040;10;10;26;9;9;10;39;0;1;0;0;3;1;43;14;10;16;71;67;67;51;22993;1213;415;104.6;4.1;2.2;30.4;24.9;339;273;55.4;-3.0;227;182;55.5;-3.2;2;0;0
5398;3;3;25;10;11;11;17;1;1;0;0;1;0;30;16;13;9;66;60;66;43;21739;1771;88;104.7;4.6;2.6;32.5;27.7;358;279;56.2;1.2;232;190;55.0;-1.5;4;257;125
3947;119;119;24;6;4;-8;15;1;3;0;0;1;0;28;27;20;6;63;55;72;37;21333;2577;2284;95.9;1.4;2.7;17.6;23.0;179;237;43.0;-2.1;120;166;42.0;-5.4;0;291;141
4138;3;3;25;14;11;22;16;0;0;0;0;0;0;33;27;19;21;67;60;74;59;23018;467;4656;108.4;5.0;1.7;32.4;24.4;361;279;56.4;1.5;235;188;55.6;-0.7;0;293;147
4041;3;3;25;3;15;13;48;2;9;1;0;4;2;59;6;13;66;72;57;82;39;26051;6699;4568;104.6;4.1;2.1;32.5;25.3;388;326;54.3;-1.6;274;216;55.9;-0.2;1;0;0
5227;119;119;24;0;2;-12;44;0;1;0;1;4;2;30;6;22;58;66;51;75;19;23277;1344;3953;88.3;0.6;2.9;16.7;19.0;202;239;45.8;1.8;138;157;46.8;1.4;0;0;0
4139;9;9;25;5;12;-3;4;2;2;0;0;0;0;33;19;11;9;68;63;67;65;19780;5367;397;98.3;3.1;3.1;29.5;25.3;265;243;52.2;1.0;189;155;54.9;0.8;0;34;13
4469;122;122;25;12;7;15;19;1;0;0;0;1;1;16;18;12;5;69;64;68;51;21589;2650;417;110.1;4.0;1.5;24.3;23.8;242;262;48.0;-0.5;166;172;49.1;0.6;2;260;134
4594;120;120;26;1;7;0;47;0;0;0;1;3;0;31;5;11;47;61;53;69;30;27868;940;3412;98.8;2.6;2.7;24.7;23.3;312;307;50.4;5.0;218;208;51.2;7.9;1;0;0
3856;121;121;23;0;4;-6;38;0;0;0;0;2;2;27;2;10;47;60;52;66;21;23513;173;1500;97.1;2.0;3.1;24.3;27.6;308;322;48.9;0.0;199;211;48.5;1.5;0;2;0
4596;121;121;23;1;7;-7;8;0;1;0;0;0;0;30;2;13;34;63;58;67;22;24184;1256;1073;98.0;1.9;3.0;23.5;29.0;287;303;48.6;-0.3;191;218;46.7;-1.2;0;0;0
4719;9;9;25;1;2;-7;38;0;0;0;0;1;0;34;6;9;44;59;52;67;20;23702;398;1734;92.7;2.0;3.0;27.3;21.0;285;293;49.3;-3.1;219;164;57.2;4.1;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;24;6;2;-22;2;0;1;0;0;0;0;28;20;18;7;54;55;57;35;23324;1025;1345;92.0;2.2;5.4;24.4;31.9;298;329;47.5;3.2;182;249;42.2;0.1;0;235;120
4927;121;121;23;5;9;-2;11;0;1;0;0;1;0;16;12;13;12;65;59;71;33;18051;5292;1042;106.1;3.8;2.8;24.1;29.1;235;238;49.7;1.1;146;167;46.6;-1.2;0;196;95
4044;0;0;26;0;11;15;18;0;1;0;0;2;0;25;7;8;47;61;53;68;22;25481;294;3501;102.5;4.0;2.1;31.9;21.3;370;287;56.3;-3.0;258;182;58.6;-0.4;0;0;0
