PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;41;2;4;-8;6;0;1;0;0;0;0;21;19;10;6;58;53;59;27;24671;1078;314;96.5;1.8;2.9;20.7;24.5;256;275;48.2;3.5;171;198;46.3;1.7;0;196;79
4466;122;122;39;5;15;8;8;0;0;0;1;0;0;41;20;11;14;67;63;62;40;30683;2272;1538;104.6;3.3;2.3;24.1;25.9;372;392;48.7;-3.3;235;267;46.8;-3.4;2;50;20
4922;123;123;40;6;14;5;26;2;0;0;1;0;0;62;6;25;44;63;59;65;51;45380;1690;2643;102.0;3.5;3.2;24.8;26.2;525;539;49.3;6.3;367;380;49.1;9.0;0;0;0
4137;118;118;40;1;8;-10;21;0;1;0;0;1;0;42;7;23;77;61;52;68;28;40076;854;2710;95.1;2.2;3.1;22.7;21.3;457;454;50.2;-1.1;295;287;50.7;-0.7;0;0;0
6087;122;122;39;0;12;8;82;0;0;0;0;3;0;32;11;20;88;64;52;73;31;36545;498;6179;102.9;3.2;2.3;26.8;25.6;457;447;50.6;-0.8;310;311;49.9;0.8;0;0;0
5398;3;3;39;17;9;17;24;0;1;0;0;2;1;27;31;21;14;66;61;66;74;36985;2043;262;104.1;3.6;1.8;28.7;22.0;496;439;53.0;-4.1;344;263;56.7;-5.1;2;408;211
5045;122;122;39;4;22;-2;34;3;7;0;0;2;0;39;16;30;44;70;65;68;97;41913;9160;1479;102.8;3.3;2.7;27.6;29.4;588;548;51.8;1.0;370;400;48.1;-2.1;0;0;0
4138;3;3;39;22;9;5;18;1;0;0;0;0;0;37;24;20;14;62;60;62;91;35536;2107;1430;99.0;3.8;3.2;29.5;23.1;488;409;54.4;-2.1;347;262;57.0;-4.7;0;335;158
4041;3;3;39;1;23;20;49;1;3;0;0;4;2;51;10;23;93;69;55;78;72;41304;8888;4500;103.5;3.7;1.8;32.1;22.4;599;495;54.8;-1.7;431;295;59.4;-1.4;1;0;0
