PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;73;8;25;-17;16;0;2;0;0;0;0;92;63;34;33;68;64;63;102;69210;5674;212;99.9;2.4;2.9;23.6;28.6;761;935;44.9;-2.5;510;630;44.7;-2.2;3;44;16
4922;123;123;73;5;21;-39;72;2;9;0;0;2;0;93;17;56;72;62;57;66;91;72401;7593;4526;97.0;1.9;3.6;21.5;30.4;766;911;45.7;3.5;510;701;42.1;2.1;1;0;0
4924;118;118;3;0;1;1;5;0;0;0;0;1;0;1;3;2;0;56;52;66;2;1338;99;202;133.3;2.7;0.0;8.1;24.2;4;16;20.0;-22.2;3;10;23.1;-15.2;0;7;4
4137;118;118;70;2;7;-26;76;0;0;0;0;4;2;109;19;47;173;64;51;73;47;69413;406;11275;95.2;1.2;2.5;17.5;21.8;596;789;43.0;1.0;400;504;44.2;1.9;0;1;0
4040;10;10;73;18;25;9;80;1;4;0;0;4;1;108;49;32;29;70;66;66;134;65069;3480;1200;102.0;3.0;2.3;28.0;25.6;901;794;53.2;-5.6;588;534;52.4;-6.5;2;8;1
5398;3;3;72;35;25;31;68;2;3;0;0;4;0;67;49;35;27;65;59;66;157;63734;4152;774;103.7;4.1;2.3;33.9;27.5;996;830;54.5;0.7;695;536;56.5;-0.6;7;789;399
3947;119;119;70;12;11;-20;37;1;3;1;4;1;0;95;54;67;26;65;56;74;90;63053;6773;6721;95.4;1.1;2.6;17.3;23.0;538;690;43.8;0.1;353;471;42.8;-1.8;0;847;398
4138;3;3;72;30;28;40;62;0;0;0;1;2;1;92;72;51;69;67;59;74;159;65808;1009;14258;104.9;4.0;1.8;30.0;21.4;937;815;53.5;-0.8;639;468;57.7;1.2;0;836;435
4041;3;3;72;6;47;30;129;4;17;1;0;9;5;157;19;41;179;71;57;81;129;73544;18032;13166;103.3;4.2;2.3;33.2;24.9;1107;894;55.3;2.0;788;605;56.6;-0.4;2;0;0
5227;119;119;74;2;12;-26;150;1;3;1;2;10;4;95;18;59;163;66;52;75;56;70135;5204;12845;92.8;1.2;2.8;17.9;20.4;599;732;45.0;1.3;417;485;46.2;2.2;0;0;0
