PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;42;9;15;-9;6;0;1;0;1;0;0;57;34;29;18;71;67;64;76;44688;1669;2226;101.4;2.7;3.4;19.2;27.1;445;549;44.8;-5.9;287;400;41.8;-7.0;1;25;9
4466;122;122;48;4;23;8;12;0;2;0;0;0;0;57;40;11;19;70;68;62;67;47838;4335;658;106.0;3.5;2.6;21.4;25.1;506;553;47.8;-0.3;345;390;46.9;-0.6;0;69;27
4922;123;123;47;2;22;-17;34;0;10;1;0;0;0;50;13;27;57;67;64;63;52;47112;8563;2362;96.8;2.8;4.0;23.8;27.0;559;550;50.4;2.0;372;427;46.6;-0.4;1;0;0
4924;118;118;44;1;4;-5;8;0;1;0;1;0;0;30;11;11;8;59;53;60;26;17289;240;2989;96.1;2.1;3.3;20.0;23.3;169;194;46.6;1.6;121;126;49.0;4.5;0;35;18
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;46;10;14;2;30;1;1;0;0;0;0;94;39;18;25;72;69;71;94;45206;2595;613;97.8;2.5;2.3;29.2;21.7;682;539;55.9;-3.6;423;316;57.2;-2.1;1;5;2
5398;3;3;45;18;22;28;27;2;2;1;0;1;0;57;36;19;26;71;66;70;118;40557;9445;1888;102.5;5.2;2.7;38.0;23.6;673;468;59.0;3.6;492;299;62.2;3.8;3;32;21
3947;119;119;48;8;12;-14;48;2;5;0;1;4;0;62;45;36;19;67;58;76;104;41160;9733;8080;95.8;1.5;2.5;20.0;21.8;384;439;46.7;2.1;272;288;48.6;5.4;2;471;252
5045;119;119;40;1;17;-17;17;1;6;0;1;1;0;67;11;37;39;65;58;70;84;41977;7226;2487;96.9;2.0;3.3;20.9;26.1;423;498;45.9;1.4;290;345;45.7;1.8;0;0;0
4138;3;3;45;14;16;11;6;0;2;5;2;0;0;61;43;31;44;74;69;73;114;44336;1632;7947;98.7;2.5;2.2;26.5;20.3;583;492;54.2;-3.3;380;294;56.4;-4.6;3;164;83
4041;3;3;38;2;13;13;21;1;0;0;0;1;0;51;7;27;73;64;55;73;51;44269;2772;2108;99.2;3.7;2.6;33.7;22.4;679;451;60.1;5.6;482;306;61.2;1.9;0;0;0
5227;119;119;48;4;7;-6;88;1;2;0;0;6;2;59;10;28;93;64;52;73;37;45691;2639;7657;100.4;2.0;2.5;18.9;24.2;442;537;45.1;0.1;284;362;44.0;-1.0;1;0;0
4139;9;9;48;12;28;28;18;0;3;0;0;0;0;66;40;26;25;69;64;67;83;43642;2557;1319;107.8;4.5;2.1;27.6;25.7;575;592;49.3;0.7;390;373;51.1;1.9;2;106;54
4469;122;122;48;31;15;8;26;2;3;0;0;0;0;40;61;27;18;71;66;69;118;47810;12704;473;106.1;3.6;2.4;23.0;25.1;540;565;48.9;1.3;349;393;47.0;-0.5;4;679;339
4594;120;120;31;1;2;-11;35;0;0;0;0;3;1;47;6;20;52;61;53;69;31;33161;402;4477;96.6;1.4;2.7;17.7;23.9;280;372;42.9;1.9;195;259;43.0;2.6;1;0;0
3856;121;121;48;1;9;-33;41;0;0;0;0;1;0;57;17;23;100;57;51;63;38;47896;410;3341;95.3;2.3;4.6;22.6;31.2;553;706;43.9;-2.6;346;484;41.7;-4.4;0;0;0
4926;119;119;40;8;8;-17;14;2;0;0;1;0;0;78;25;15;17;62;57;64;72;38697;2176;1638;96.7;1.8;3.4;18.1;26.4;346;495;41.1;-5.7;224;342;39.6;-7.3;0;82;49
4719;9;9;48;1;10;25;43;0;0;0;0;1;1;51;12;15;114;64;52;73;39;50274;940;4983;107.9;3.8;2.0;24.4;26.1;619;665;48.2;-0.9;404;432;48.3;-2.3;0;0;0
5401;8;8;9;1;2;1;6;0;1;0;0;0;0;12;9;2;2;63;55;67;12;8076;112;4;104.8;2.2;1.8;16.5;20.5;75;94;44.4;-4.5;46;59;43.8;-7.9;0;28;19
4471;5;5;46;10;5;-5;8;1;0;1;2;0;0;38;37;27;18;61;53;66;56;23408;1568;7198;95.5;2.5;3.4;26.0;24.1;294;291;50.3;-4.8;193;192;50.1;-5.6;3;231;113
4927;121;121;7;0;2;-4;0;0;2;0;0;0;0;4;0;6;3;60;54;66;7;2637;952;199;93.1;1.4;5.5;15.0;34.1;19;37;33.9;-12.4;12;29;29.3;-14.1;0;27;10
4044;0;0;43;3;15;-2;71;1;5;0;1;3;0;64;13;31;107;67;54;77;70;46388;7631;6683;97.3;2.4;2.3;29.0;21.1;674;520;56.4;3.3;454;323;58.4;5.8;0;0;0
4346;123;123;47;15;18;-11;19;1;5;0;0;1;1;21;19;29;24;67;62;67;71;45847;6447;1447;98.8;2.9;3.8;22.1;26.4;531;548;49.2;0.2;343;392;46.7;-0.2;1;606;316
4348;3;3;45;2;30;21;50;1;5;0;2;4;2;45;5;29;102;64;55;72;61;47359;2827;7092;98.9;3.9;2.7;31.2;19.8;674;529;56.0;-0.7;476;307;60.8;1.7;0;0;0
4929;122;122;48;3;18;13;41;1;1;0;1;1;0;49;20;32;65;63;58;69;56;48683;4451;3875;104.4;3.7;2.9;24.1;26.3;572;586;49.4;2.1;385;417;48.0;1.0;0;0;0
4349;0;0;47;15;20;28;46;0;1;0;0;2;1;100;46;11;18;74;72;70;77;47342;1837;1173;107.4;3.9;1.7;25.0;21.7;573;517;52.6;-4.5;372;338;52.4;-4.6;2;1;1
4721;121;121;48;16;9;-22;51;1;0;1;0;1;0;79;43;25;30;69;64;67;122;50969;3521;2283;97.0;2.3;3.5;23.2;27.7;596;668;47.2;2.3;392;464;45.8;1.7;3;55;15
4350;122;122;48;10;26;5;37;4;2;0;0;1;1;98;50;11;21;73;70;67;79;46742;12929;275;105.2;3.5;2.6;22.9;25.4;515;552;48.3;0.4;340;389;46.6;-1.0;3;49;22
