PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;50;7;7;-5;18;0;0;1;0;0;0;58;41;32;47;64;54;73;40;26435;2831;10386;103.1;2.5;2.9;20.0;31.3;278;374;42.6;-2.8;182;268;40.4;-1.8;1;274;138
4465;130;130;47;10;12;-12;15;3;3;2;0;1;0;48;28;22;27;66;60;65;83;44292;4542;1626;98.8;1.8;2.6;20.5;26.3;418;555;43.0;0.2;295;376;44.0;1.3;0;43;23
4466;122;122;44;8;12;-8;22;0;1;2;1;2;0;65;31;14;11;68;65;57;39;40722;2667;2178;97.1;2.9;4.0;22.7;25.2;466;487;48.9;0.2;310;326;48.7;-0.1;2;49;22
4922;123;123;50;4;10;-18;51;1;0;0;0;5;1;83;8;22;60;62;58;65;47;50791;3441;3422;99.5;2.3;3.4;20.4;28.4;531;614;46.4;2.1;338;470;41.8;-0.1;0;0;0
5639;118;118;45;4;7;-11;15;0;0;0;0;1;0;65;22;15;13;63;57;61;47;37428;162;8;95.5;1.6;2.7;19.4;20.9;351;395;47.1;-1.5;242;260;48.2;1.2;1;2;1
4137;118;118;45;4;13;7;59;0;1;1;1;5;1;57;11;25;85;62;52;69;38;42033;448;8808;105.4;2.8;2.4;17.2;21.8;369;465;44.2;-5.6;241;297;44.8;-3.5;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;44;3;24;3;54;1;1;0;3;4;1;72;23;20;103;63;53;71;48;49486;2875;6721;100.5;3.3;3.3;23.4;24.7;534;581;47.9;-1.4;376;387;49.3;0.8;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;46;12;27;30;45;2;1;0;0;3;2;36;23;19;14;67;61;66;66;37971;4006;325;105.6;5.2;2.1;33.8;21.2;570;397;58.9;1.9;416;269;60.7;0.8;1;473;280
3947;131;131;17;0;2;-10;2;0;0;0;0;0;0;14;4;6;8;61;56;57;18;9215;261;485;89.6;1.2;5.1;19.9;31.3;96;134;41.7;-0.3;60;90;40.0;0.1;0;57;27
5045;122;122;20;0;9;2;18;0;1;0;0;0;0;20;4;8;22;62;58;65;29;19667;483;1231;102.2;3.7;3.3;24.7;26.2;239;235;50.4;0.8;156;163;48.9;0.7;0;0;0
4138;3;3;46;16;12;-6;42;0;1;1;1;4;1;56;54;36;23;64;59;67;104;43323;3065;3810;95.0;3.0;3.4;28.8;22.1;590;478;55.2;-3.5;412;314;56.7;-5.0;0;409;203
4041;3;3;46;1;24;14;107;0;2;0;1;9;4;68;14;24;112;65;54;72;50;49252;4106;9229;98.1;4.0;3.1;32.6;22.1;694;538;56.3;-2.0;508;368;58.0;-3.5;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;48;17;22;10;12;3;1;0;0;0;0;53;31;21;25;72;66;64;129;47209;3105;829;103.2;3.7;2.8;27.7;27.5;589;654;47.4;0.2;424;428;49.8;-0.4;4;57;34
5046;121;121;34;8;5;4;6;0;0;0;0;0;0;37;21;18;18;62;57;63;61;25732;110;843;99.9;3.8;3.2;28.3;23.9;361;305;54.2;7.0;236;196;54.6;8.7;1;9;3
4469;122;122;44;16;11;-9;31;1;0;0;0;1;0;44;46;21;14;66;63;60;86;44639;2665;615;100.8;3.1;3.6;22.3;28.1;466;567;45.1;-5.5;320;390;45.1;-5.6;1;470;211
4594;120;120;45;5;13;18;95;0;0;1;1;9;6;58;20;20;82;65;53;73;52;43778;566;7553;103.5;3.2;1.9;26.1;21.5;545;473;53.5;0.7;367;322;53.3;1.4;3;0;0
4926;131;131;45;12;8;-27;33;2;0;0;0;1;0;45;30;27;31;62;56;66;62;41851;3950;3166;98.5;2.1;4.2;18.0;32.5;361;612;37.1;-5.0;244;442;35.6;-4.4;1;522;226
4719;9;9;48;0;12;4;62;0;0;0;2;4;2;63;12;20;131;62;52;71;49;51247;1095;2666;101.8;3.1;2.9;23.7;25.8;581;709;45.0;-3.5;395;439;47.4;-4.0;0;0;0
5401;8;8;4;0;1;-1;2;0;0;0;0;0;0;3;2;3;0;59;53;56;4;2054;0;43;89.9;1.8;3.5;33.3;22.8;32;18;64.0;1.7;25;14;64.1;1.0;0;11;5
4471;131;131;28;0;4;-16;16;0;0;0;0;0;0;20;30;15;15;58;51;62;22;21234;711;1278;96.0;1.7;4.4;16.3;30.5;182;304;37.4;-3.2;117;200;36.9;-2.5;0;225;129
4927;121;121;44;15;23;-36;38;0;13;0;0;2;0;46;40;37;18;69;62;72;80;43926;10314;1786;93.5;2.2;4.7;23.6;29.4;535;576;48.2;-1.2;352;420;45.6;-3.1;1;681;353
4044;0;0;44;2;16;35;40;0;1;0;1;4;1;52;11;18;90;64;53;72;30;40937;396;6777;104.0;5.1;2.2;33.0;19.2;612;429;58.8;-2.2;429;257;62.5;1.2;0;1;1
4346;123;123;50;12;16;-6;27;3;4;0;0;1;0;68;37;16;23;66;59;70;55;46558;10393;534;103.5;3.0;3.1;22.1;30.5;556;631;46.8;2.9;350;452;43.6;2.6;3;761;401
