PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;35;2;4;-10;6;0;1;0;0;0;0;19;14;9;5;58;53;58;25;19995;1078;314;92.4;1.8;3.6;22.7;23.2;218;222;49.5;4.3;148;156;48.7;3.1;0;141;55
4466;122;122;34;5;12;7;6;0;0;0;1;0;0;40;18;9;13;67;63;62;34;26932;2077;1465;104.8;3.5;2.5;24.2;26.6;333;354;48.5;-3.6;210;242;46.5;-3.9;2;46;20
4922;123;123;34;6;10;2;20;2;0;0;1;0;0;51;6;19;38;63;59;64;49;38554;1215;2335;101.3;3.5;3.4;25.1;27.0;452;471;49.0;5.6;314;330;48.8;8.8;0;0;0
4137;118;118;33;1;8;-8;14;0;1;0;0;0;0;28;5;20;67;61;52;69;23;33123;849;2328;96.6;2.3;3.2;22.3;23.1;371;405;47.8;-2.1;240;258;48.2;-1.8;0;0;0
6087;122;122;34;0;11;7;78;0;0;0;0;3;0;22;8;18;79;64;52;72;24;31218;498;5420;103.1;3.3;2.4;27.2;26.3;397;384;50.8;-0.4;270;270;50.0;0.9;0;0;0
5398;3;3;33;15;6;17;12;0;1;0;0;0;0;24;26;18;12;66;61;67;63;31234;1827;168;105.7;3.7;1.6;28.7;22.6;421;380;52.6;-4.0;291;228;56.1;-5.3;2;357;186
5045;122;122;34;4;20;-2;34;3;6;0;0;2;0;37;13;28;38;70;66;69;90;36580;8137;1282;102.7;3.2;2.7;27.9;29.7;519;484;51.7;1.0;329;352;48.3;-1.7;0;0;0
4138;3;3;33;19;8;6;18;1;0;0;0;0;0;33;21;17;13;63;60;62;81;30310;1745;1155;99.1;4.0;3.2;30.5;22.7;420;352;54.4;-1.3;301;221;57.7;-3.0;0;293;135
4041;3;3;33;0;21;19;40;0;3;0;0;3;1;43;8;22;79;69;55;79;60;35070;7405;3887;104.5;3.8;1.6;32.4;22.7;514;425;54.7;-1.0;369;255;59.1;-1.0;0;0;0
4139;9;9;33;7;12;-1;5;1;0;0;0;1;0;47;20;17;16;69;62;64;56;29818;1730;946;99.1;3.1;3.3;28.0;26.9;380;399;48.8;0.5;264;250;51.4;-1.4;2;38;18
4926;131;131;33;15;8;-4;8;0;2;2;1;0;0;35;39;33;28;65;57;72;58;31782;1733;5648;102.3;2.8;3.4;23.9;35.5;407;497;45.0;0.8;250;355;41.3;-2.3;0;374;185
