PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;41;5;6;-4;14;0;0;1;0;0;0;52;35;28;41;65;54;75;35;21343;2367;9078;102.4;2.4;2.7;20.7;30.2;239;294;44.8;-1.6;155;210;42.5;-0.9;1;236;119
4465;130;130;36;10;11;-3;4;3;3;2;0;0;0;36;21;17;20;67;61;67;69;33074;4024;1202;101.4;2.1;2.2;20.8;25.6;321;404;44.3;0.3;226;276;45.0;0.3;0;42;23
4466;122;122;35;3;12;-12;22;0;1;0;1;2;0;52;23;12;8;68;66;56;28;33174;2261;1759;96.1;2.7;4.2;21.7;25.8;363;412;46.8;-1.5;242;275;46.8;-1.7;0;40;16
4922;123;123;41;4;9;-10;41;1;0;0;0;3;1;73;7;19;49;63;59;68;36;41403;2981;2931;100.9;2.4;3.0;21.0;28.3;442;498;47.0;1.3;284;381;42.7;-0.7;0;0;0
5639;118;118;36;4;6;-9;11;0;0;0;0;1;0;49;17;11;10;63;57;60;35;29221;6;8;95.8;1.7;2.8;19.5;21.7;271;312;46.5;-1.1;188;206;47.7;1.7;1;2;1
4137;118;118;36;4;12;10;33;0;1;1;1;3;1;49;9;23;75;64;53;72;29;33836;356;7363;107.1;3.0;2.1;17.6;21.6;300;379;44.2;-4.5;196;238;45.2;-1.8;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;35;3;20;-1;43;1;1;0;3;3;1;64;21;13;82;62;54;69;39;39116;2438;5439;99.1;3.2;3.6;23.5;24.6;420;457;47.9;0.0;298;298;50.0;3.1;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;38;11;23;25;41;2;0;0;0;3;2;31;22;14;13;66;61;66;54;30973;3539;298;106.3;5.3;2.1;33.6;21.7;470;337;58.2;1.8;339;226;60.0;1.0;1;369;218
