PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;69;17;20;-9;12;0;1;1;1;0;0;88;66;41;41;70;66;65;134;72206;2787;5490;102.0;2.5;3.1;19.4;28.3;710;926;43.4;-4.7;461;665;40.9;-4.9;3;36;16
4466;122;122;73;13;36;19;26;2;2;0;0;0;0;84;60;22;27;71;68;64;105;72673;6254;875;105.8;3.3;2.1;22.3;23.4;800;802;49.9;1.3;538;551;49.4;1.3;0;98;39
4922;123;123;74;4;38;-21;46;1;18;1;2;0;0;79;24;40;96;68;64;65;81;72695;14288;3561;98.5;2.4;3.5;22.2;27.9;818;902;47.6;1.0;539;669;44.6;0.0;1;0;0
4924;118;118;72;2;5;-16;14;0;1;0;1;0;0;51;26;19;13;58;53;59;45;28934;519;4874;91.9;1.5;3.6;17.7;21.8;252;316;44.4;-0.5;175;207;45.8;1.5;0;55;27
4137;8;8;49;1;11;-10;43;0;0;0;0;3;1;46;10;26;79;60;51;68;30;41558;514;2952;97.1;2.2;3.0;21.6;23.5;465;533;46.6;-2.2;305;324;48.5;-1.2;1;0;0
4040;10;10;71;18;19;5;43;2;1;0;0;1;0;135;63;33;41;72;67;70;140;68919;3138;1193;98.3;2.4;2.1;28.5;20.9;989;804;55.2;-4.5;628;480;56.7;-3.2;2;6;2
5398;3;3;72;25;36;38;37;4;3;1;0;1;0;84;55;36;43;70;65;71;167;64757;15350;2723;102.6;4.6;2.4;34.2;22.3;1016;732;58.1;1.5;710;463;60.5;1.3;4;294;143
3947;119;119;74;15;19;-20;60;4;7;1;2;4;0;93;79;58;29;66;58;76;150;63216;15293;13145;96.0;1.5;2.6;19.5;22.1;577;680;45.9;1.2;415;450;48.0;3.7;4;738;383
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
4138;3;3;72;23;24;24;21;0;3;5;2;1;0;98;67;44;62;74;69;72;165;71656;2664;11904;100.7;2.8;1.9;27.0;19.7;960;754;56.0;-1.5;618;459;57.4;-3.2;4;290;153
4041;3;3;53;3;17;27;51;1;0;0;0;3;1;63;8;36;95;63;55;72;72;60988;3699;2777;100.8;4.0;2.4;34.0;21.7;942;598;61.2;6.0;662;410;61.8;2.6;0;0;0
5227;119;119;74;6;11;-6;122;2;2;0;0;8;2;90;14;42;145;65;52;74;58;70931;4326;11930;99.8;1.9;2.2;19.5;22.2;684;772;47.0;2.8;465;515;47.4;3.1;1;0;0
4139;9;9;71;18;35;32;18;1;3;0;0;0;0;86;55;32;40;68;63;66;130;62760;3920;2452;106.8;4.0;2.1;26.3;25.8;790;855;48.0;-0.3;533;536;49.9;0.5;4;175;83
4469;122;122;73;46;20;13;42;4;4;0;0;0;0;58;98;39;30;71;66;70;165;72964;18541;771;106.4;3.5;2.0;23.4;24.2;868;838;50.9;2.8;547;572;48.9;0.5;7;1054;533
4594;120;120;54;2;10;-7;52;0;0;0;1;4;2;65;10;29;81;61;52;68;45;54507;649;6588;98.8;1.7;2.4;17.4;22.8;458;588;43.8;1.2;308;405;43.2;0.7;1;0;0
3856;121;121;73;2;19;-37;48;0;0;0;0;2;0;81;25;33;151;59;51;65;51;72451;748;4982;96.9;2.3;4.1;22.4;30.5;836;1040;44.6;-1.5;535;729;42.3;-3.0;0;0;0
4926;119;119;54;12;12;-22;27;2;0;0;1;1;0;94;33;25;24;61;57;63;93;53011;3592;2554;96.8;2.0;3.5;17.9;24.9;459;660;41.0;-5.6;306;441;41.0;-6.0;1;266;130
4719;9;9;73;3;16;27;68;0;0;0;0;2;1;84;20;27;175;64;53;72;55;75267;1220;9241;105.6;3.5;2.2;24.2;24.9;912;982;48.2;0.1;596;619;49.1;-0.3;0;2;0
5401;8;8;32;3;4;-11;12;0;2;1;0;0;0;34;22;11;15;61;54;66;31;22453;1423;1401;92.5;1.6;3.2;21.3;21.3;236;252;48.4;-0.4;155;157;49.7;0.2;0;173;107
4471;5;5;73;13;10;-1;12;2;0;1;2;0;0;52;55;39;25;60;53;65;81;36120;3393;9088;99.3;2.8;2.9;25.2;24.5;436;447;49.4;-3.3;294;297;49.7;-3.4;4;337;165
4927;121;121;32;1;7;-15;8;0;5;0;0;0;0;16;8;17;10;61;55;68;41;13692;6156;880;92.5;1.3;3.9;21.3;28.9;158;170;48.2;3.3;96;129;42.7;-0.7;0;136;61
4044;0;0;69;4;31;21;82;1;5;0;1;4;0;83;17;39;151;65;54;74;85;71393;7809;8302;101.6;3.3;2.1;28.0;21.0;1002;791;55.9;-1.3;662;489;57.5;0.4;0;0;0
