PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;17;2;4;-11;31;0;2;0;1;1;0;26;13;18;10;63;57;67;16;15146;790;2400;97.1;1.4;3.8;14.7;30.2;123;219;36.0;-6.6;72;146;33.0;-7.9;0;123;53
4466;122;122;16;3;5;6;6;0;0;0;0;0;0;15;14;8;5;68;64;67;21;15289;1218;0;104.7;2.6;1.2;24.3;19.8;169;153;52.5;3.3;117;94;55.5;7.6;1;3;2
4922;123;123;17;3;7;-17;18;1;5;0;0;0;0;25;5;15;19;67;63;65;24;16479;3874;848;92.4;1.1;4.2;17.5;29.9;148;209;41.5;1.3;99;157;38.7;-0.0;1;0;0
4137;118;118;10;1;3;1;8;0;0;0;0;0;0;23;0;5;25;66;54;76;8;9790;22;1761;102.1;1.8;1.8;18.4;23.2;93;109;46.0;4.9;62;72;46.3;6.4;0;0;0
4040;10;10;18;4;5;3;20;0;0;0;0;2;1;29;11;10;9;71;65;68;33;16043;759;379;102.0;3.4;2.5;30.1;26.7;240;199;54.7;-4.4;154;137;52.9;-6.4;0;0;0
5398;3;3;16;3;7;6;12;0;1;0;0;0;0;20;12;7;7;63;58;64;21;13829;892;82;104.7;4.2;2.6;31.5;30.5;210;195;51.9;-0.8;140;135;50.9;-3.5;2;152;65
3947;119;119;15;3;2;-2;13;0;2;0;0;1;0;18;19;10;5;62;53;73;26;13220;1802;1467;99.0;1.4;1.9;18.5;22.9;108;151;41.7;-4.7;79;105;42.9;-6.1;0;179;82
4138;3;3;16;7;4;8;10;0;0;0;0;0;0;21;15;11;18;67;60;73;32;14931;404;3221;105.7;3.9;1.9;29.9;26.8;213;203;51.2;-1.7;140;136;50.7;-3.8;0;206;104
4041;3;3;16;2;10;14;28;2;6;0;0;2;1;39;2;6;42;73;57;84;19;16614;3541;3120;109.1;4.3;1.3;30.8;26.0;231;227;50.4;-2.9;158;142;52.7;-1.0;1;0;0
5227;119;119;15;0;0;-6;24;0;0;0;0;2;1;17;4;16;34;66;51;76;9;14773;734;2691;91.5;1.0;2.4;14.6;16.1;121;139;46.5;2.1;81;90;47.4;0.2;0;0;0
4139;9;9;16;3;9;-3;4;1;2;0;0;0;0;21;13;5;7;69;64;66;43;13179;3045;183;96.9;2.7;3.3;29.5;26.5;184;166;52.6;1.2;123;106;53.7;-1.2;0;23;7
4469;122;122;16;5;6;10;15;0;0;0;0;1;1;11;11;6;2;70;64;70;31;14265;1154;249;110.5;3.5;1.0;23.5;22.2;155;156;49.8;-0.6;102;102;50.0;-0.2;2;164;89
4594;120;120;16;1;3;-8;37;0;0;0;1;3;0;17;2;3;26;56;53;61;16;16969;708;1771;94.5;1.9;3.6;23.5;26.5;192;203;48.6;4.7;130;140;48.1;5.7;1;0;0
3856;121;121;13;0;2;-10;26;0;0;0;0;2;2;16;1;5;28;59;52;63;11;13413;42;573;90.0;0.8;3.5;20.9;25.2;162;177;47.8;-2.1;102;116;46.8;-2.0;0;2;0
4596;121;121;13;0;5;-1;2;0;1;0;0;0;0;17;2;7;22;64;58;70;8;13449;604;593;101.3;1.9;2.1;21.4;28.6;153;172;47.1;-3.1;102;119;46.2;-3.0;0;0;0
4719;9;9;16;0;2;0;29;0;0;0;0;1;0;24;2;6;28;61;53;70;10;14879;290;1067;96.4;2.2;2.2;29.5;19.8;192;182;51.3;-0.6;147;99;59.8;7.6;0;1;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;16;3;1;-11;2;0;0;0;0;0;0;22;16;16;6;59;55;65;24;16478;659;807;92.5;2.0;4.2;25.6;27.3;220;212;50.9;3.5;134;156;46.2;1.4;0;170;92
4927;121;121;13;1;4;-4;0;0;1;0;0;0;0;9;5;5;5;64;57;70;19;8930;3226;481;99.4;2.0;2.8;21.8;28.6;113;120;48.5;-0.8;67;83;44.7;-4.5;0;87;45
4044;0;0;18;0;8;9;9;0;1;0;0;1;0;19;4;5;32;61;54;68;13;17924;140;1876;102.5;3.8;2.0;31.1;20.7;256;200;56.1;-4.9;177;131;57.5;-2.9;0;0;0
4346;123;123;17;3;5;-11;8;0;3;0;0;0;0;16;11;8;5;63;57;64;22;16289;2078;619;96.8;1.8;3.5;21.0;30.5;160;197;44.8;6.3;117;153;43.3;7.1;1;221;112
4348;3;3;10;0;3;3;4;0;0;0;0;0;0;14;1;2;19;59;53;64;9;8290;546;1546;101.1;6.1;4.8;35.6;30.0;136;116;54.0;4.7;97;81;54.5;3.5;0;0;0
4349;0;0;18;4;16;11;8;0;0;0;0;0;0;27;12;6;10;75;74;67;35;19287;589;259;102.2;4.5;2.4;28.7;18.1;253;181;58.3;-1.7;176;123;58.9;-0.9;1;1;0
4721;121;121;13;2;3;-8;6;2;0;0;0;0;0;22;10;3;13;71;64;73;48;12657;3320;1760;93.3;0.9;2.6;27.6;26.2;163;162;50.2;1.5;121;116;51.1;4.5;0;43;16
4350;122;122;16;3;6;6;14;0;0;0;0;0;0;27;11;5;7;71;68;63;27;14933;220;575;107.9;3.4;1.9;20.7;22.9;164;162;50.3;0.1;101;108;48.3;-2.6;1;1;0
5051;5;5;16;2;5;-1;6;0;0;0;1;0;0;24;12;4;8;63;59;63;33;16796;550;495;102.8;1.7;1.7;19.5;28.5;170;212;44.5;-6.1;108;153;41.4;-5.8;1;0;0
4351;8;8;1;0;0;-2;2;0;0;0;0;0;0;1;0;0;2;44;52;43;2;1178;0;49;75.0;0.0;6.1;30.5;24.4;15;11;57.7;5.1;10;9;52.6;-8.9;0;0;0
4723;9;9;16;6;14;7;10;0;6;0;0;0;0;7;13;11;12;73;67;76;27;16170;4572;125;105.9;3.8;1.6;29.8;22.9;208;182;53.3;2.4;151;116;56.6;3.0;2;259;142
3667;9;9;16;5;6;1;10;0;1;0;0;0;0;30;12;8;11;71;67;73;37;14270;2392;621;100.8;2.5;2.0;28.0;24.7;171;179;48.9;-4.2;133;111;54.5;-0.1;0;12;6
4473;123;123;17;1;1;-7;6;1;0;0;0;0;0;19;5;6;9;65;60;65;17;13391;1076;1017;96.2;0.8;2.4;14.0;25.3;115;171;40.2;-0.5;64;112;36.4;-3.0;0;9;8
5231;121;121;13;2;2;-10;11;0;0;0;0;1;0;19;12;9;5;63;58;61;25;13222;723;460;91.6;1.4;3.8;23.7;27.0;164;175;48.4;-1.2;108;124;46.6;-2.4;1;9;3
5232;123;123;17;5;3;-12;14;3;1;1;0;0;0;49;18;12;12;75;69;74;37;17849;4464;1281;94.3;1.0;3.2;19.6;29.8;170;240;41.5;1.4;115;175;39.7;1.5;1;11;5
4146;0;0;18;17;6;16;14;1;0;0;0;2;2;34;19;5;2;80;75;63;66;19208;572;53;105.0;5.1;2.1;30.5;17.8;272;170;61.5;3.0;187;117;61.5;3.0;5;4;2
5643;120;120;16;0;2;-6;4;0;0;0;0;0;0;17;2;15;37;65;52;74;12;13640;1871;827;100.4;1.3;2.4;17.9;34.3;126;212;37.3;-11.8;81;147;35.5;-12.9;0;0;0
5233;118;118;14;0;4;1;8;0;1;0;1;0;0;28;9;6;3;69;66;68;21;13221;1218;246;101.0;1.4;1.4;20.1;23.7;122;166;42.4;1.7;86;100;46.2;6.8;0;13;6
4149;5;5;16;3;4;-5;2;0;0;0;1;0;0;41;24;10;12;66;60;72;45;15672;650;2562;94.6;2.1;3.4;25.5;25.5;200;190;51.3;3.8;130;133;49.4;6.1;0;24;12
4475;3;3;16;8;11;1;29;2;5;0;0;1;0;36;19;9;14;78;74;77;55;16214;4363;801;99.2;3.3;2.9;34.0;27.3;248;235;51.3;-1.6;174;149;53.9;0.8;4;4;0
4729;10;10;18;12;13;8;16;3;4;0;0;0;0;39;18;17;9;82;76;74;83;18867;4388;842;103.6;4.0;1.5;37.4;21.6;324;205;61.2;5.5;230;139;62.3;7.8;0;3;1
4353;8;8;15;1;2;-4;8;0;0;0;2;0;0;9;6;8;11;59;52;65;18;10586;400;1405;90.9;1.0;3.1;20.4;21.8;102;133;43.4;-8.3;75;79;48.7;-4.3;0;144;72
4730;121;121;13;2;4;-8;10;0;0;0;0;0;0;11;9;13;3;64;56;70;21;11571;2338;1756;93.3;1.9;3.7;26.8;27.4;148;153;49.2;0.0;105;105;50.0;2.7;0;155;79
3131;3;3;16;5;2;4;2;1;0;0;0;0;0;5;7;1;4;58;53;60;10;5675;223;224;108.6;4.4;1.9;31.7;35.5;81;92;46.8;-6.4;63;67;48.5;-5.7;1;65;29
5057;123;123;17;0;6;-4;8;0;0;0;2;0;0;17;3;4;34;60;52;67;10;14504;79;2955;102.2;2.0;3.2;16.1;32.0;118;205;36.5;-5.7;76;147;34.1;-6.5;0;0;0
4601;3;3;16;11;7;1;13;5;4;0;0;1;0;16;13;14;12;73;66;74;50;16406;4385;916;99.9;3.1;2.6;32.7;27.6;247;244;50.3;-3.3;170;149;53.3;-0.1;2;307;141
5856;122;122;16;6;9;7;6;0;2;1;0;0;0;24;19;12;4;75;76;71;31;15519;4425;464;111.0;3.9;1.6;23.2;27.1;179;175;50.6;0.5;113;126;47.3;-4.4;0;73;30
5236;118;118;14;1;5;-3;16;0;2;0;2;0;0;29;5;15;23;68;60;76;27;13595;2686;1005;96.1;1.1;2.4;18.3;24.6;118;162;42.1;1.3;81;107;43.1;2.1;0;0;0
4938;3;3;16;4;6;2;14;0;0;0;0;0;0;37;17;4;15;68;61;70;44;15979;1092;187;101.7;3.6;3.2;29.7;30.2;229;221;50.9;-2.2;154;150;50.7;-4.1;0;18;9
5058;10;10;18;5;7;4;6;0;0;2;0;0;0;33;20;9;8;67;64;67;42;17392;431;3479;98.2;2.9;2.5;30.4;21.9;283;178;61.4;5.3;179;121;59.7;3.2;2;11;6
3862;123;123;17;2;4;-8;4;1;0;1;1;0;0;28;16;7;14;66;60;69;30;14485;891;2751;95.7;1.2;3.2;17.6;28.6;133;193;40.8;0.3;82;132;38.3;-0.5;0;38;19
4355;10;10;18;5;4;3;0;0;1;0;0;0;0;17;17;19;9;68;58;79;39;16020;1137;1400;101.9;2.5;1.6;31.5;26.5;244;196;55.5;-3.3;164;136;54.7;-4.0;2;197;117
3957;121;121;7;0;0;-3;0;0;0;0;0;0;0;3;5;0;1;53;49;57;3;2557;7;0;89.7;0.0;4.2;15.5;40.8;31;50;38.3;-11.4;17;36;32.1;-17.0;0;3;1
3318;121;121;13;5;2;-4;12;0;0;0;0;0;0;15;10;4;9;64;58;62;23;13535;493;777;98.2;2.1;2.9;22.9;26.3;147;178;45.2;-5.8;103;115;47.2;-1.3;1;13;5
3958;123;123;17;2;1;-1;21;0;0;0;0;1;0;27;2;10;15;61;53;68;20;14572;236;1557;102.0;1.7;2.5;17.8;31.9;121;204;37.2;-4.7;84;149;36.1;-3.8;0;0;0
4357;123;123;17;2;2;-16;12;0;1;0;0;0;0;12;6;9;4;62;57;62;21;17667;422;408;90.9;0.8;4.1;17.9;30.0;153;233;39.6;-1.4;100;168;37.3;-2.1;0;195;93
4734;119;119;15;4;3;-2;15;0;0;2;0;1;1;35;23;6;7;65;58;71;24;13158;1080;2766;96.6;1.4;2.2;20.2;21.6;122;132;48.0;4.1;88;96;47.8;0.8;1;32;12
5061;8;8;11;4;4;-1;0;1;1;0;1;0;0;14;9;11;2;65;58;68;24;10613;689;1304;96.8;2.4;3.1;26.1;24.8;128;123;51.0;1.9;85;88;49.1;-4.6;1;121;61
4060;0;0;18;17;9;22;8;2;3;1;0;0;0;41;19;8;12;75;69;72;89;19566;3269;198;107.2;5.5;1.5;37.2;19.1;355;205;63.4;6.6;234;133;63.8;7.0;3;9;7
4939;9;9;16;5;6;-4;17;1;2;0;0;1;0;32;15;1;13;72;65;72;51;14467;4543;1094;97.5;2.2;2.5;25.9;22.4;179;157;53.3;2.2;123;102;54.7;0.1;0;39;13
4481;121;121;13;1;1;-3;4;0;0;0;0;0;0;12;3;7;18;60;55;65;16;12696;64;1900;94.0;2.3;3.1;28.6;22.4;173;143;54.7;8.2;120;101;54.3;9.2;0;0;0
4940;8;8;15;5;4;-3;6;1;2;0;0;0;0;39;14;15;22;82;73;85;46;13934;3778;3497;96.3;2.6;3.4;31.3;28.2;205;190;51.9;3.4;144;124;53.7;2.8;0;8;5
5860;122;122;16;6;4;3;2;0;1;0;0;0;0;9;20;8;5;68;63;70;25;12063;4523;85;110.1;3.6;1.5;22.4;25.4;134;138;49.3;-1.3;88;94;48.4;-2.4;1;202;106
4604;123;123;17;3;6;-9;10;2;0;0;0;0;0;30;14;13;7;66;59;68;36;14103;3972;0;99.6;2.6;4.3;19.7;32.4;123;183;40.2;-0.5;92;141;39.5;1.1;0;9;4
4941;0;0;18;0;5;5;11;0;0;0;0;1;1;50;21;11;11;70;62;75;22;14302;32;2263;104.1;2.5;1.3;25.7;22.1;177;161;52.4;-9.4;117;107;52.2;-9.4;0;2;0
4483;9;9;16;1;5;9;8;0;0;0;0;0;0;20;4;22;40;71;60;84;15;18707;1168;2938;107.2;3.3;1.3;25.8;24.4;226;209;52.0;0.3;149;144;50.9;-6.0;1;0;0
4942;122;122;16;3;8;-2;15;1;1;0;1;1;0;16;5;14;31;68;63;75;25;17794;4378;1238;98.5;2.4;2.6;24.1;22.7;205;187;52.3;3.3;133;129;50.8;1.0;1;0;0
5654;122;122;16;5;8;3;4;0;0;1;2;0;0;8;29;7;1;64;59;64;30;9499;1226;3199;101.2;3.4;3.4;22.0;23.9;96;101;48.7;-1.9;70;74;48.6;-1.9;0;78;32
5655;119;119;8;0;0;-4;2;0;0;0;0;0;0;12;1;3;3;58;55;63;4;7465;280;535;88.0;1.9;3.9;17.8;16.9;63;71;47.0;-2.2;45;44;50.6;-1.1;0;0;0
4605;8;8;15;1;2;-4;13;0;0;0;0;1;0;12;3;10;34;64;51;72;15;14305;950;1528;94.2;2.8;3.8;29.9;25.2;203;184;52.5;4.2;137;124;52.5;0.8;1;0;0
4737;120;120;16;1;4;-3;6;1;0;0;0;0;0;36;16;2;9;70;66;67;20;14738;2827;0;100.5;2.2;2.9;21.0;29.6;159;195;44.9;-0.9;100;134;42.7;-2.5;0;0;0
5238;120;120;16;2;7;-4;6;0;0;1;0;0;0;26;11;11;5;65;60;67;30;13986;614;701;99.7;2.3;3.1;22.9;29.6;160;181;46.9;2.0;101;124;44.9;0.6;0;7;4
4152;3;3;16;2;5;8;8;0;0;0;0;0;0;44;12;3;6;73;65;72;25;13800;730;264;105.4;3.7;1.6;29.2;22.2;201;163;55.2;3.9;129;102;55.8;3.3;0;0;0
5239;118;118;14;0;1;-3;31;0;0;0;1;1;0;10;4;2;23;59;50;66;8;12037;41;2368;96.8;0.9;2.1;15.3;23.0;92;145;38.8;-3.4;62;91;40.5;-1.6;0;0;0
5411;5;5;16;2;1;-5;21;0;0;0;0;1;0;36;2;12;24;61;55;69;17;14561;184;1129;98.4;2.7;4.2;23.5;31.9;184;192;48.9;0.4;119;144;45.2;-0.1;0;0;0
4153;123;123;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;58;52;62;0;361;8;172;100.0;0.0;0.0;10.0;29.9;1;6;14.3;-30.2;1;5;16.7;-37.5;0;4;3
3867;119;119;15;0;4;-7;6;0;2;0;0;0;0;24;14;10;7;64;56;71;29;15730;1224;854;92.2;0.7;2.1;19.0;18.1;142;164;46.4;2.0;103;95;52.0;7.0;0;62;34
4741;8;8;15;2;7;-2;2;0;0;1;0;0;0;35;17;8;7;64;57;69;31;14840;507;1484;98.5;2.4;3.2;22.1;25.2;158;199;44.3;-8.4;100;126;44.2;-11.5;0;3;1
4487;122;122;16;7;6;8;8;0;0;1;0;0;0;29;15;9;8;77;78;68;41;17468;1097;755;104.4;3.1;1.6;23.9;19.4;187;186;50.1;-0.2;128;114;52.9;4.2;0;2;0
5073;9;9;16;1;2;0;21;1;0;0;0;1;0;19;4;5;19;65;60;66;11;14412;1055;1466;99.2;2.5;2.2;29.5;24.2;191;174;52.3;0.9;134;107;55.6;1.5;0;0;0
4945;9;9;16;2;4;-2;16;0;0;0;0;2;0;13;12;6;4;61;57;62;30;13809;0;1049;95.3;2.3;2.9;31.8;23.7;200;165;54.8;4.5;136;103;56.9;3.4;1;181;87
4488;9;9;16;13;3;9;2;1;0;0;0;0;0;29;20;14;15;70;64;73;47;13249;761;3564;105.9;4.9;2.4;31.8;25.8;197;170;53.7;2.8;129;107;54.7;0.1;1;23;13
3869;10;10;18;1;7;8;15;0;0;0;0;1;0;15;5;10;42;66;53;76;20;18899;149;3450;100.5;3.2;2.1;33.5;22.9;312;214;59.3;2.4;208;141;59.6;3.3;0;0;0
4608;119;119;15;3;0;-2;11;1;0;0;0;1;0;22;6;4;5;63;56;70;22;7309;1990;1396;99.2;1.5;2.5;15.8;24.1;56;78;41.8;-3.8;38;60;38.8;-10.1;0;24;13
4742;119;119;15;2;2;-7;17;0;0;0;0;1;0;14;9;7;10;63;57;65;15;14201;555;582;92.8;1.3;3.0;19.3;22.1;144;152;48.6;5.3;98;100;49.5;3.3;0;182;92
4609;122;122;16;6;6;8;6;1;1;0;0;0;0;12;19;8;6;69;62;73;26;13547;4187;438;113.1;3.7;0.8;22.6;23.9;146;148;49.7;-0.8;97;103;48.5;-2.3;1;123;71
4490;123;123;17;2;4;-15;14;2;4;0;0;0;0;38;4;16;28;67;61;72;30;19836;4450;1372;93.2;1.1;3.6;19.2;29.0;181;260;41.0;0.8;123;184;40.1;2.3;1;0;0
4743;5;5;16;0;1;-8;8;0;0;0;0;0;0;17;6;7;9;54;52;59;13;14816;87;1419;94.4;1.7;3.9;24.8;31.1;194;191;50.4;2.5;122;147;45.4;0.1;0;0;0
4491;118;118;4;0;0;-4;4;0;0;0;0;0;0;6;0;1;7;57;54;64;3;3858;84;952;85.7;0.0;2.8;14.9;19.6;23;42;35.4;-1.1;18;25;41.9;0.8;0;0;0
5416;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;1;0;0;56;50;48;2;684;0;0;66.7;0.0;5.3;26.3;15.8;7;7;50.0;3.5;5;5;50.0;-7.1;0;0;0
5075;0;0;18;15;9;16;10;2;3;0;0;0;0;13;16;11;2;77;74;66;64;18108;3508;97;107.7;5.0;1.6;30.8;18.9;258;163;61.3;2.6;181;119;60.3;1.3;3;239;135
5076;122;122;16;0;8;13;32;0;0;0;1;2;2;15;1;2;19;61;53;66;11;13141;268;821;114.8;4.4;1.1;21.6;20.0;149;138;51.9;2.3;91;83;52.3;2.9;0;0;0
5659;5;5;16;0;3;-7;36;0;1;0;1;4;0;33;0;10;15;60;56;65;14;17950;668;2528;94.0;1.8;3.8;22.9;27.5;220;227;49.2;0.9;136;164;45.3;0.1;0;2;1
4744;123;123;16;1;2;-3;6;0;0;0;0;0;0;12;8;3;3;57;52;59;9;6299;1239;496;98.3;2.9;4.0;21.1;26.3;62;76;44.9;5.0;41;55;42.7;5.0;0;44;26
4745;3;3;6;0;4;3;13;0;0;0;0;1;0;11;2;2;12;66;54;76;8;5469;243;935;102.8;3.9;2.0;37.5;25.7;93;75;55.4;0.3;63;43;59.4;5.8;0;0;0
4492;120;120;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;55;56;45;0;1113;0;85;80.0;0.0;3.2;35.6;16.2;17;6;73.9;44.5;12;6;66.7;21.7;0;0;0
5078;10;10;18;7;10;2;4;4;5;0;1;0;0;17;15;13;5;72;65;70;36;17143;4134;599;99.1;2.9;2.1;31.9;20.8;267;193;58.0;0.4;177;127;58.2;1.1;2;285;164
5244;9;9;16;1;4;-2;25;1;0;0;0;1;1;22;3;5;33;59;52;66;17;15036;274;2896;94.0;2.9;3.4;28.0;20.6;189;170;52.6;1.3;139;102;57.7;4.5;0;0;0
3873;120;120;4;1;1;0;2;0;0;0;1;0;0;1;2;2;0;57;53;62;6;2926;49;52;103.6;1.2;1.2;17.2;34.4;29;45;39.2;-4.3;17;31;35.4;-8.1;1;39;17
5246;3;3;16;8;8;8;10;2;2;0;0;0;0;47;23;5;7;74;67;76;58;15070;3832;720;103.8;4.8;2.6;34.4;26.0;232;188;55.2;4.1;162;122;57.0;5.4;0;20;12
5417;3;3;16;2;4;5;6;0;0;0;0;0;0;44;16;8;19;70;60;79;34;12631;136;3155;103.4;3.1;1.7;30.5;24.8;184;164;52.9;0.7;124;106;53.9;0.7;0;6;6
4747;10;10;18;1;2;-1;11;0;0;0;0;1;0;21;6;4;3;58;52;62;12;7335;77;886;97.4;2.5;2.9;29.0;26.5;101;96;51.3;-7.5;69;64;51.9;-6.5;0;14;4
5866;121;121;13;2;3;-5;12;0;0;0;0;0;0;13;7;3;2;66;62;61;20;12670;814;369;98.3;2.0;2.8;23.0;27.6;156;153;50.5;2.0;100;109;47.8;-0.4;0;54;24
4065;120;120;16;1;9;0;4;0;0;0;1;0;0;23;21;8;8;68;62;67;21;14469;310;2223;103.6;3.2;3.5;18.9;25.9;136;167;44.9;-0.9;89;115;43.6;-1.2;0;89;33
4365;3;3;16;3;17;6;11;0;5;0;0;1;0;43;12;10;13;78;72;76;45;15175;3975;688;101.3;4.5;2.8;36.8;26.1;261;232;52.9;0.9;175;140;55.6;3.4;0;47;26
4493;123;123;15;3;3;-11;2;0;0;0;0;0;0;20;7;4;5;60;56;54;18;14052;0;1;95.4;2.0;4.9;18.4;31.0;122;175;41.1;1.4;89;129;40.8;3.5;0;5;0
5080;120;120;16;4;9;-2;14;0;0;1;1;0;0;48;19;7;13;68;66;66;23;16571;1538;2321;103.5;2.6;3.5;17.2;29.8;156;220;41.5;-6.1;97;155;38.5;-9.0;1;4;1
4615;118;118;14;0;1;0;8;0;0;0;1;0;0;6;3;4;7;60;53;67;7;6703;325;587;101.9;1.1;1.1;16.1;22.6;62;77;44.6;4.0;41;47;46.6;5.8;0;82;28
4367;10;10;18;1;4;7;12;1;0;0;0;0;0;18;6;9;20;62;57;69;31;18533;299;1593;101.7;3.1;1.7;32.2;22.1;276;191;59.1;2.0;193;133;59.2;2.6;0;0;0
