PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;36;5;6;2;14;0;0;1;0;0;0;45;32;25;38;65;54;76;32;17722;2048;8428;105.7;2.8;2.2;20.7;27.8;189;231;45.0;-1.1;127;162;43.9;0.5;1;211;104
4465;130;130;34;9;11;0;4;2;3;2;0;0;0;35;21;16;20;67;61;68;66;31561;3970;1202;102.5;2.2;1.9;21.3;25.4;314;383;45.1;0.6;221;261;45.9;0.5;0;42;23
4466;122;122;32;3;11;-12;17;0;1;0;1;1;0;47;22;11;7;68;66;56;28;31108;2086;1589;95.7;2.5;4.2;21.2;25.5;331;385;46.2;-2.8;220;255;46.3;-2.8;0;35;15
4922;123;123;36;4;9;-8;39;1;0;0;0;3;1;66;7;17;44;63;59;67;34;36247;2564;2587;100.7;2.6;3.3;20.8;28.0;380;437;46.5;0.9;247;330;42.8;-1.0;0;0;0
5639;118;118;33;3;5;-10;9;0;0;0;0;1;0;40;14;10;10;62;57;59;29;26891;6;8;95.5;1.6;2.9;18.6;22.5;239;301;44.3;-3.3;167;197;45.9;0.2;0;2;1
4137;118;118;33;4;10;7;28;0;1;1;1;2;1;47;9;23;70;65;53;73;27;31202;356;6754;106.9;2.8;2.2;16.3;21.7;266;353;43.0;-5.4;171;222;43.5;-3.1;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;32;2;19;0;39;0;1;0;3;3;1;58;19;10;76;61;54;69;30;36050;2202;4845;99.1;3.2;3.5;23.6;24.2;376;413;47.7;-0.7;267;269;49.8;2.5;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;35;10;21;24;41;2;0;0;0;3;2;26;18;14;13;67;61;66;52;28920;3451;238;106.8;5.4;2.0;33.5;21.8;439;319;57.9;1.1;318;213;59.9;0.4;1;345;202
3947;131;131;6;0;2;-2;2;0;0;0;0;0;0;9;3;4;4;64;59;62;7;4168;156;347;98.0;2.6;4.3;22.5;32.0;48;55;46.6;4.8;31;39;44.3;6.7;0;26;13
5045;122;122;8;0;2;-1;4;0;1;0;0;0;0;10;1;3;10;62;58;61;8;8130;193;300;100.5;4.0;4.4;22.1;25.2;87;89;49.4;0.6;56;66;45.9;0.3;0;0;0
4138;3;3;35;12;11;-3;29;0;1;1;1;3;0;48;43;27;18;64;59;68;78;33072;2582;2894;96.1;3.0;3.3;28.5;22.3;443;376;54.1;-4.4;308;245;55.7;-5.8;0;291;141
4041;3;3;35;1;18;1;97;0;2;0;0;9;4;54;10;17;85;64;54;70;41;37850;3390;6957;95.4;3.5;3.5;32.4;22.7;534;416;56.2;-1.4;385;290;57.0;-4.3;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;35;11;15;3;8;3;0;0;0;0;0;37;22;12;19;72;67;63;92;34597;2407;680;101.4;3.3;2.8;27.5;26.1;423;457;48.1;-0.1;302;298;50.3;-0.7;3;34;21
5046;121;121;23;5;4;3;2;0;0;0;0;0;0;29;17;14;13;62;58;63;45;19958;76;404;99.0;4.0;3.4;29.9;24.0;278;241;53.6;5.4;191;153;55.5;8.7;1;4;2
4469;122;122;32;12;6;-5;19;0;0;0;0;1;0;34;34;16;8;66;62;60;61;31953;1936;391;101.3;3.3;3.6;22.3;26.9;322;394;45.0;-4.6;225;271;45.4;-4.3;1;340;164
4594;120;120;33;2;9;10;64;0;0;0;1;6;4;40;11;17;61;65;53;74;35;32638;463;5311;102.4;2.9;1.9;25.6;21.2;403;352;53.4;-0.8;271;239;53.1;-0.2;1;0;0
4926;131;131;34;8;5;-24;27;1;0;0;0;1;0;33;25;17;19;61;55;65;46;30225;3377;2466;97.2;1.8;4.4;17.9;34.3;261;463;36.0;-6.1;178;338;34.5;-5.1;1;369;158
4719;9;9;35;0;11;5;37;0;0;0;2;3;1;43;8;12;84;62;52;70;32;36836;929;1971;101.9;3.0;2.6;23.5;23.9;409;469;46.6;-2.3;279;292;48.9;-2.9;0;0;0
