PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;5;1;3;1;0;0;0;0;0;0;0;4;4;2;4;66;57;72;7;4974;80;1008;99.5;3.6;2.9;28.2;21.7;68;52;56.7;1.4;43;32;57.3;3.0;0;69;33
4465;123;123;64;24;23;6;16;1;4;1;2;0;0;84;71;27;28;75;74;67;138;65336;9219;5090;101.7;2.5;2.1;23.2;22.8;778;677;53.5;1.9;511;475;51.8;1.7;4;90;35
4466;122;122;65;7;21;3;20;0;2;0;0;0;0;64;51;17;30;69;66;63;67;64576;5373;182;103.1;2.5;2.1;22.7;26.8;691;755;47.8;0.9;471;562;45.6;-2.4;2;96;36
4468;123;123;7;0;0;-4;2;0;0;0;0;0;0;10;4;3;1;60;55;66;8;3675;305;500;85.2;0.0;3.9;16.6;26.4;38;49;43.7;-4.7;21;34;38.2;-7.8;0;11;6
4922;123;123;50;2;22;9;26;0;6;0;1;0;0;51;15;26;44;69;64;69;62;51191;9503;2124;104.6;2.5;1.6;22.6;24.4;595;521;53.3;1.2;383;393;49.4;-2.7;0;0;0
4924;118;118;60;4;8;-3;10;0;1;0;0;0;0;61;28;28;13;61;54;64;40;25985;3313;4526;101.7;2.5;2.8;18.3;23.3;230;278;45.3;-0.0;158;197;44.5;0.2;1;18;6
4137;8;8;65;0;15;-3;47;0;0;0;0;1;0;57;15;35;146;63;50;72;38;56913;344;4227;102.5;2.5;2.7;19.9;26.7;591;837;41.4;-3.0;381;507;42.9;-1.8;0;0;0
4040;10;10;2;1;0;0;0;1;0;0;0;0;0;3;0;0;0;65;59;63;2;1138;158;55;100.0;0.0;0.0;6.3;38.0;5;20;20.0;-23.1;2;12;14.3;-35.1;1;1;1
5398;3;3;66;17;10;14;40;1;0;0;0;2;0;39;31;21;20;65;60;62;98;53429;3014;427;101.0;3.0;2.0;26.7;20.0;759;563;57.4;0.6;466;358;56.6;-2.3;2;560;287
3947;119;119;66;14;8;-24;19;2;0;2;2;1;0;78;77;74;41;64;56;72;93;63550;828;12322;95.1;1.5;3.1;17.4;23.3;518;679;43.3;-1.8;365;481;43.1;-0.1;2;877;419
5045;119;119;64;9;10;-19;43;1;4;1;1;1;0;87;22;52;46;63;56;70;99;70073;5872;6341;99.2;1.4;2.3;18.0;25.7;622;776;44.5;0.4;418;580;41.9;-1.8;1;0;0
4138;3;3;66;21;22;19;20;0;2;0;3;0;0;114;72;41;55;76;72;71;156;64506;4135;12715;99.8;3.3;2.4;28.2;20.2;913;686;57.1;0.2;586;442;57.0;-1.9;5;250;120
4041;3;3;66;4;34;42;105;1;0;0;2;5;0;108;19;32;134;63;55;71;73;74163;4995;9747;102.7;4.3;2.4;32.7;22.9;1145;811;58.5;2.6;787;548;59.0;1.1;2;0;0
5227;119;119;63;4;10;-16;73;1;4;1;1;3;1;89;15;31;101;63;52;72;61;61119;5851;7605;97.6;1.5;2.5;15.3;20.6;479;615;43.8;-0.4;309;403;43.4;0.8;0;0;0
4139;9;9;37;4;6;-6;15;0;2;0;0;1;0;32;15;12;23;65;59;62;58;28350;1352;448;96.8;2.2;2.9;25.9;25.3;378;370;50.5;2.3;245;243;50.2;1.5;0;77;36
4469;122;122;65;37;32;-5;44;9;9;2;1;0;0;62;100;51;33;73;68;71;185;74690;15669;2347;99.8;2.8;3.0;23.3;24.4;811;865;48.4;2.0;561;591;48.7;2.5;5;1017;512
3041;123;123;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;2;57;53;58;0;1148;0;361;75.0;0.0;6.3;15.7;25.1;8;13;38.1;-14.8;5;8;38.5;-11.5;0;5;2
4594;120;120;66;1;8;-27;48;0;0;0;0;2;1;91;13;38;93;60;53;66;67;68750;717;11354;94.6;1.6;2.9;19.5;21.8;616;713;46.4;0.4;443;495;47.2;0.8;0;0;0
3856;121;121;65;1;18;-5;104;0;2;0;0;6;1;86;20;37;115;61;53;69;56;65228;3171;5481;99.7;2.4;2.5;22.6;23.6;670;716;48.3;-1.6;471;498;48.6;-0.3;0;0;0
4926;119;119;66;15;8;-18;28;0;2;0;1;0;0;57;48;41;19;59;54;64;121;62710;2673;3247;96.7;1.5;2.5;19.4;22.3;561;624;47.3;4.2;381;443;46.2;4.4;2;610;278
4719;9;9;64;3;17;-7;82;0;0;0;1;4;1;64;11;33;121;62;52;69;49;61542;640;4709;99.1;2.3;2.9;24.9;27.8;782;857;47.7;-1.2;492;552;47.1;-2.3;0;0;0
4471;5;5;20;5;10;8;2;0;1;0;0;0;0;25;23;11;3;65;61;64;38;15215;1365;2102;105.6;4.5;2.8;27.9;27.0;198;205;49.1;-3.1;131;132;49.8;-4.1;1;22;11
4927;121;121;42;8;4;-8;22;1;0;0;0;0;0;20;31;19;14;62;56;64;58;31483;1969;500;96.1;1.7;2.6;23.9;23.8;353;351;50.1;-2.3;247;235;51.2;0.3;1;296;155
4044;5;5;55;5;25;36;45;1;7;1;2;3;3;85;14;38;135;70;55;80;79;59511;8952;7556;102.5;3.5;1.8;31.6;21.2;868;678;56.1;2.5;608;430;58.6;4.1;0;0;0
4346;123;123;64;21;29;13;35;6;9;1;1;1;1;55;47;46;29;70;63;74;121;67206;11999;1794;102.4;2.5;1.6;28.0;23.4;900;734;55.1;1.7;610;513;54.3;1.8;4;976;517
4348;3;3;66;0;18;39;92;0;1;0;1;4;1;66;13;35;135;66;53;76;68;65340;1062;10900;103.8;3.5;1.5;29.9;19.0;947;681;58.2;1.8;634;413;60.6;3.3;0;0;0
4929;122;122;65;6;19;-13;49;2;2;0;2;1;0;62;23;39;91;63;58;68;70;68151;5006;4049;98.9;2.0;2.8;22.1;27.5;684;869;44.0;-4.9;474;611;43.7;-5.5;1;0;0
4349;0;0;65;19;33;10;37;1;3;0;0;1;1;119;45;24;34;71;66;64;120;64345;4330;491;101.3;3.9;3.2;27.1;24.7;860;780;52.4;-1.2;577;518;52.7;-0.3;9;9;4
4930;119;119;5;0;2;-3;2;0;1;0;0;0;0;5;3;2;0;59;53;58;4;4131;203;0;86.7;2.6;5.2;24.4;21.8;41;39;51.2;8.5;30;29;50.8;9.3;0;1;0
4721;123;123;64;21;17;10;40;2;2;1;1;0;0;92;41;29;32;71;66;68;143;55453;4542;7265;102.7;2.8;2.1;24.1;24.2;689;622;52.6;0.5;437;425;50.7;0.0;1;114;48
4350;122;122;65;18;40;10;51;4;12;0;1;1;0;121;81;26;31;74;70;70;127;66781;15525;664;103.1;2.9;2.2;23.0;23.1;716;734;49.4;3.3;499;501;49.9;4.1;3;116;51
4351;8;8;65;3;16;-20;85;0;0;0;1;3;2;79;21;49;157;64;52;74;51;73765;1967;10142;99.2;2.1;3.0;21.1;28.0;751;1079;41.0;-3.9;503;696;42.0;-3.6;1;0;0
4723;9;9;64;24;24;-9;28;7;10;0;0;0;0;53;55;40;25;68;62;70;159;62985;16599;541;98.3;2.5;2.9;27.3;26.7;837;833;50.1;2.4;551;561;49.6;1.3;4;937;530
3667;10;10;66;10;20;8;23;0;1;0;2;1;0;86;51;24;43;70;66;66;129;63289;4425;3236;100.9;2.4;2.0;25.9;24.0;882;764;53.6;-1.1;556;499;52.7;-3.0;0;156;75
4725;121;121;10;1;1;-5;0;1;0;0;0;0;0;17;8;8;1;65;58;66;15;9252;472;0;92.4;0.8;2.7;21.0;24.1;92;95;49.2;8.5;67;73;47.9;9.5;0;1;0
4145;123;123;28;3;5;2;8;0;0;0;0;0;0;26;18;12;15;63;57;64;32;17495;899;2673;101.4;2.5;1.9;22.2;19.1;196;166;54.1;2.5;125;112;52.7;2.8;1;15;6
4473;123;123;64;18;16;15;16;0;0;1;1;0;0;71;55;25;37;69;65;66;114;61404;1003;6133;104.0;2.8;2.0;22.7;23.9;726;690;51.3;-1.4;462;484;48.8;-2.7;2;94;46
5231;121;121;42;5;11;-4;13;0;0;0;0;1;0;42;29;13;12;66;63;60;65;38799;82;1317;97.6;2.3;2.7;23.8;22.1;441;408;51.9;0.2;295;274;51.8;1.2;1;15;7
5232;123;123;64;32;25;12;40;9;9;1;0;0;0;107;66;28;22;75;69;67;180;64310;11777;1582;105.0;2.9;1.7;25.0;26.0;796;745;51.7;-0.8;530;537;49.7;-1.5;6;45;14
4934;123;123;5;0;1;1;2;0;1;0;0;0;0;3;0;2;0;62;55;68;3;2944;264;171;106.3;1.2;0.0;19.6;18.3;37;38;49.3;-0.5;20;20;50.0;2.5;0;15;6
4474;0;0;55;0;18;14;26;0;0;0;1;0;0;37;10;16;94;58;52;64;43;50811;215;3496;102.1;3.5;2.8;28.0;26.1;706;709;49.9;-4.9;464;446;51.0;-3.2;0;0;0
4146;5;5;66;44;39;30;60;15;7;0;0;2;1;89;68;38;32;80;74;71;293;65590;14243;1501;103.1;3.8;1.9;33.5;23.1;1050;789;57.1;5.1;724;512;58.6;5.4;2;143;82
5233;118;118;53;10;8;-27;43;6;3;0;0;1;0;83;29;26;14;69;66;68;88;45183;10030;1211;93.6;1.4;3.3;19.0;23.3;447;506;46.9;3.3;296;356;45.4;2.5;0;17;5
4149;5;5;66;21;21;21;33;0;0;6;1;1;0;66;71;47;31;65;59;70;186;57690;2178;9548;101.2;2.8;2.0;29.5;23.9;763;702;52.1;-2.4;539;452;54.4;-0.9;4;200;83
5053;5;5;45;9;17;8;36;0;1;0;0;2;1;54;31;16;17;61;58;62;80;38282;979;1359;100.5;3.6;2.8;31.4;26.0;557;468;54.3;0.2;382;321;54.3;-2.7;2;1;1
4475;3;3;66;32;52;44;26;12;8;1;1;0;0;116;77;28;31;80;76;73;233;70318;15506;2944;105.3;3.8;1.4;32.9;22.4;1083;814;57.1;0.2;755;515;59.4;1.8;7;32;14
4729;10;10;66;38;25;22;34;7;4;0;0;0;0;99;54;57;21;76;72;74;251;63854;15811;470;101.5;3.8;2.3;32.3;22.8;1025;735;58.2;5.8;676;487;58.1;5.0;7;105;40
2697;121;121;55;3;12;2;39;0;0;1;1;3;2;39;11;21;85;59;52;66;34;51699;319;2851;98.4;2.6;2.7;22.8;20.6;566;515;52.4;2.9;378;337;52.9;4.1;0;0;0
4353;8;8;65;17;26;-11;30;5;10;0;0;0;0;43;37;68;38;63;55;72;90;65059;7416;2643;101.9;2.4;2.8;21.0;28.9;665;931;41.7;-2.7;446;625;41.6;-3.8;3;891;453
4354;122;122;53;9;17;-6;8;0;2;1;1;0;0;82;56;29;22;67;63;65;99;48754;3847;2813;99.9;2.1;2.5;22.0;26.4;485;609;44.3;-4.9;339;413;45.1;-4.2;0;62;24
4056;119;119;2;0;0;-2;0;0;0;0;0;0;0;4;3;0;0;53;49;56;2;1703;37;0;87.5;0.0;2.1;21.1;16.9;16;9;64.0;15.9;13;8;61.9;15.4;0;0;0
4057;0;0;3;1;0;-4;0;1;0;0;0;0;0;5;1;4;11;58;52;63;2;2805;149;185;86.0;2.6;6.4;16.7;21.8;30;47;39.0;-13.9;16;21;43.2;-11.9;0;0;0
4730;121;121;65;20;11;-6;6;0;2;1;2;0;0;62;75;83;41;67;57;78;128;67261;5237;9914;99.1;2.2;2.4;22.0;22.1;711;685;50.9;2.3;475;479;49.8;1.5;3;958;498
3956;9;9;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;62;51;72;0;741;0;114;100.0;0.0;0.0;14.6;24.3;6;7;46.2;4.5;3;5;37.5;-1.9;0;0;0
3131;3;3;66;30;27;24;49;5;3;0;0;1;1;42;52;39;20;66;61;66;131;60501;6709;630;102.8;4.0;2.3;30.6;22.7;898;684;56.8;2.0;596;450;57.0;1.2;7;741;401
5057;123;123;64;2;17;18;14;0;0;1;0;0;0;42;15;29;84;59;51;66;51;59405;512;4133;103.6;3.1;2.1;24.1;23.0;744;662;52.9;1.0;475;444;51.7;1.5;0;0;0
3861;121;121;65;2;19;8;44;0;0;0;3;0;0;65;13;32;84;60;53;68;55;65886;1258;8920;101.3;2.6;2.2;21.3;20.4;663;652;50.4;1.4;462;436;51.4;3.9;1;0;0
4601;3;3;66;32;46;35;80;4;14;0;0;2;1;68;76;56;33;73;66;74;191;70658;15115;2883;103.2;3.9;1.9;33.3;22.0;1099;802;57.8;1.4;771;523;59.6;2.1;4;1161;629
4731;121;121;10;1;2;0;0;0;1;0;0;0;0;4;1;2;4;59;53;63;13;3823;644;0;108.0;2.8;2.8;16.0;29.2;24;48;33.3;-11.7;17;35;32.7;-10.2;0;0;0
5236;118;118;66;2;12;-35;75;0;4;1;0;1;0;63;22;64;98;63;56;71;132;69209;12286;4973;95.0;1.4;3.0;19.7;24.8;654;759;46.3;1.2;452;556;44.8;-0.2;0;0;0
4938;3;3;66;24;21;26;26;1;0;0;0;0;0;111;58;31;23;70;64;67;188;61525;5420;735;101.9;3.5;1.8;32.4;20.1;948;647;59.4;3.6;639;414;60.7;3.5;4;24;10
5058;10;10;66;21;10;13;20;0;0;1;0;0;0;89;54;33;37;63;58;67;165;63885;665;1655;100.9;2.8;2.2;28.3;24.3;937;835;52.9;-2.2;607;504;54.6;-0.2;6;49;22
3862;123;123;29;7;7;10;15;0;0;1;1;1;1;38;25;10;12;67;62;67;46;20278;164;3882;103.7;2.8;1.6;27.9;24.7;261;202;56.4;2.5;178;150;54.3;2.5;0;7;2
4355;10;10;66;15;14;9;8;0;0;1;2;0;0;76;57;74;54;68;58;77;109;57446;436;10150;100.3;2.3;1.9;23.4;20.9;775;679;53.3;-1.4;467;402;53.7;-1.4;1;672;346
3957;121;121;65;12;13;-2;18;0;2;1;0;0;0;59;42;18;20;67;61;61;112;60494;4634;1554;99.7;2.2;2.3;22.9;23.3;670;638;51.2;2.6;449;450;49.9;1.7;2;33;18
4479;10;10;14;1;5;0;12;0;0;0;0;0;0;18;3;6;14;59;52;65;13;13459;183;543;101.9;2.4;2.4;21.4;25.7;148;180;45.1;-1.4;91;112;44.8;-4.3;0;0;0
3318;121;121;65;13;32;-28;35;5;8;1;0;1;1;113;53;25;21;72;66;66;105;67140;12049;3178;94.9;2.0;3.1;22.3;22.3;668;692;49.1;-0.5;465;501;48.1;-1.0;1;70;33
3958;123;123;64;0;17;14;31;0;0;0;1;1;0;53;7;31;115;62;53;70;45;64319;658;9911;101.6;2.8;2.2;24.0;21.7;784;698;52.9;1.0;501;453;52.5;2.7;0;0;0
4357;123;123;45;8;22;25;34;1;4;0;1;0;0;29;20;19;17;68;63;68;71;44946;7696;1159;109.7;3.6;1.3;23.9;23.9;542;484;52.8;-0.6;350;339;50.8;-0.8;2;455;236
4602;122;122;61;8;10;-5;18;1;0;4;3;0;0;43;31;13;17;57;53;62;66;24315;1100;8734;94.3;2.1;3.8;23.4;26.5;247;285;46.4;-0.8;180;203;47.0;0.1;0;158;72
4358;118;118;20;0;4;0;16;0;0;0;1;0;0;24;5;14;19;61;53;69;15;19785;295;3405;97.4;1.6;2.0;19.5;18.2;189;173;52.2;1.1;128;118;52.0;0.8;0;0;0
4734;119;119;66;16;21;-22;57;8;11;1;2;1;1;189;61;43;29;70;62;76;105;56442;13508;10671;96.9;1.5;2.7;18.0;23.2;489;602;44.8;0.5;318;415;43.4;0.2;0;10;5
5061;8;8;51;14;9;-1;16;1;2;1;0;0;0;33;25;22;10;60;57;63;77;40272;2123;1441;101.0;2.1;2.2;21.0;24.3;440;544;44.7;0.2;276;330;45.5;-0.7;1;279;138
4060;0;0;65;66;44;32;57;24;11;0;0;1;1;169;86;30;48;73;67;71;326;69441;11920;1400;102.7;4.5;2.6;32.9;24.0;1164;807;59.1;9.3;743;545;57.7;7.6;10;49;29
4480;120;120;66;10;16;-11;81;0;0;1;4;5;4;60;50;36;18;59;52;63;73;62254;443;4021;97.7;1.9;2.9;18.9;23.2;555;645;46.3;0.2;394;461;46.1;-1.0;1;743;389
4939;9;9;36;6;15;-16;39;1;5;0;0;1;1;51;23;23;13;70;64;66;73;32599;9464;223;93.6;2.1;3.6;27.1;25.7;411;405;50.4;5.1;276;274;50.2;3.3;1;55;20
4481;123;123;14;0;1;0;6;0;0;0;0;0;0;15;5;7;20;61;52;70;8;13186;459;1679;102.6;2.7;2.5;21.3;24.0;138;155;47.1;-5.7;94;108;46.5;-3.1;0;6;4
4940;8;8;65;27;26;-20;52;14;12;1;0;0;0;103;77;53;51;71;65;75;168;68221;11738;7275;99.8;2.4;3.3;21.1;28.4;738;985;42.8;-1.0;493;632;43.8;-0.6;1;159;78
4604;123;123;52;11;11;-11;18;1;5;0;0;0;0;59;38;23;26;67;63;68;82;41165;8263;345;99.2;1.6;2.1;19.5;23.6;429;478;47.3;-6.2;274;317;46.4;-5.5;3;15;5
4061;119;119;59;9;7;-14;18;0;0;0;0;0;0;48;34;41;17;62;57;65;70;58719;307;1608;99.4;1.4;2.3;15.2;22.9;473;630;42.9;-1.9;300;434;40.9;-2.9;1;696;361
4941;0;0;24;1;4;-10;25;0;0;0;0;1;1;40;13;10;6;58;54;62;25;15293;212;2772;90.7;1.6;4.0;25.0;25.2;193;184;51.2;-2.3;124;132;48.4;-3.9;0;3;1
