PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;20;1;3;-7;2;0;1;0;0;0;0;11;11;5;4;57;52;57;14;12504;510;154;92.7;1.4;3.5;22.7;25.3;131;146;47.3;2.2;93;103;47.4;2.6;0;102;38
4466;122;122;22;3;10;5;6;0;0;0;1;0;0;27;12;6;9;68;64;63;26;17301;1415;1127;105.8;3.5;2.5;23.7;27.5;209;235;47.1;-7.7;131;158;45.3;-9.0;2;35;13
4922;123;123;19;3;8;4;12;1;0;0;0;0;0;26;5;11;18;62;59;63;29;21407;564;1471;103.5;4.4;3.7;26.4;28.4;256;258;49.8;9.0;180;189;48.8;10.9;0;0;0
6324;130;130;14;0;1;-3;4;0;0;0;0;0;0;6;3;3;1;54;50;58;4;4405;254;0;88.4;0.8;3.3;25.3;22.1;49;52;48.5;3.3;38;30;55.9;10.6;0;2;0
4137;118;118;20;1;3;-9;4;0;1;0;0;0;0;22;3;10;37;61;52;68;17;19797;312;1603;93.0;2.0;3.6;24.5;24.0;224;250;47.3;-2.5;154;164;48.4;-2.3;0;0;0
6087;122;122;22;0;6;-1;38;0;0;0;0;1;0;14;3;12;46;62;53;69;19;20133;435;3924;99.5;2.9;2.9;29.3;27.9;266;247;51.9;-1.3;184;177;51.0;-1.6;0;0;0
5398;3;3;20;9;2;8;8;0;0;0;0;0;0;12;11;9;6;67;62;66;43;18997;926;131;103.7;3.4;1.7;29.6;21.8;257;222;53.7;-2.5;176;136;56.4;-4.4;1;217;114
5045;122;122;22;0;14;-3;23;0;5;0;0;1;0;30;11;21;25;70;65;71;57;23792;5247;956;99.2;2.9;2.6;30.9;25.4;349;289;54.7;3.2;236;204;53.6;2.5;0;0;0
4138;3;3;20;16;4;15;8;1;0;0;0;0;0;19;9;11;8;65;62;66;49;18320;1051;541;108.2;4.9;1.8;29.7;21.2;243;199;55.0;-0.6;176;122;59.1;-0.6;0;172;92
4041;3;3;20;0;13;13;19;0;1;0;0;1;0;24;2;9;50;69;56;79;35;21322;4426;2783;104.7;4.1;1.5;34.9;21.9;322;247;56.6;1.8;230;152;60.2;1.1;0;0;0
4139;9;9;20;6;7;-1;0;1;0;0;0;0;0;27;13;13;9;70;63;64;36;18191;965;637;99.9;3.8;4.0;26.3;27.5;236;251;48.5;0.4;150;153;49.5;-1.0;2;18;9
4926;131;131;22;11;6;-1;8;0;1;2;1;0;0;22;25;25;18;65;57;74;37;20986;1203;3827;102.6;2.9;3.4;25.0;37.7;272;356;43.3;0.4;173;247;41.2;-3.0;0;254;132
4719;9;9;19;0;4;-8;31;0;0;0;0;3;1;21;7;11;48;62;51;69;12;18255;239;3347;93.2;1.6;3.2;24.6;23.9;214;221;49.2;1.4;149;134;52.7;3.6;0;0;0
5401;8;8;20;5;5;1;4;0;0;0;0;0;0;29;13;11;7;66;60;64;38;19321;1082;0;101.4;3.2;2.6;28.9;27.2;242;253;48.9;-5.7;177;176;50.1;-6.1;0;7;3
4471;131;131;22;5;2;-3;4;1;0;0;0;0;0;9;4;7;9;56;53;61;17;10964;253;472;98.7;2.3;3.3;25.6;31.8;145;176;45.2;2.6;89;113;44.1;1.0;1;102;52
4927;121;121;19;7;6;-8;8;1;2;0;0;0;0;15;19;15;8;66;60;69;42;15185;4826;836;95.4;3.1;4.7;32.7;33.9;237;217;52.2;-2.9;161;168;48.9;-3.6;0;251;134
4044;0;0;19;1;4;4;8;1;0;0;0;0;0;19;1;6;34;60;54;67;15;19280;151;2898;100.1;3.4;2.6;28.8;22.6;259;213;54.9;1.2;181;137;56.9;1.0;1;0;0
4346;123;123;19;3;7;-8;24;0;1;0;0;2;0;17;7;12;7;63;58;65;14;19094;968;393;98.4;2.1;3.6;22.1;32.4;207;250;45.3;1.7;137;199;40.8;-1.8;0;238;135
6327;119;119;20;3;2;-1;4;0;0;0;0;0;0;15;7;4;3;58;53;59;19;7688;548;1275;101.0;2.8;3.3;20.1;25.3;74;89;45.4;-1.5;49;58;45.8;-1.1;1;36;17
4348;131;131;22;1;5;-13;26;0;2;1;0;2;0;35;5;24;68;69;54;77;41;22706;4493;3527;95.8;2.2;4.1;26.0;32.3;291;364;44.4;2.1;205;235;46.6;5.1;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;19;6;5;5;18;0;0;0;0;2;2;30;14;7;3;70;66;68;27;15054;81;1171;104.1;3.8;2.6;26.8;25.8;204;184;52.6;-2.1;131;127;50.8;-7.5;1;0;0
4930;8;8;20;2;4;-7;4;0;0;0;0;0;0;9;2;5;3;58;53;56;21;7861;137;396;89.4;3.2;6.4;30.2;30.2;104;103;50.2;-3.0;76;73;51.0;-3.8;1;1;0
5641;3;3;20;4;5;9;11;0;0;0;0;1;1;2;7;2;7;59;55;58;22;8716;271;774;108.0;6.2;2.5;30.6;20.2;114;89;56.2;0.9;81;57;58.7;-0.9;1;89;47
4721;121;121;16;5;4;-1;15;1;2;0;0;0;0;23;12;9;5;68;64;65;38;13579;1575;233;101.3;3.2;3.2;27.3;30.8;199;178;52.8;-1.9;132;141;48.4;-4.4;0;19;8
5402;3;3;20;1;9;18;8;0;0;0;0;0;0;17;4;9;47;61;54;68;19;21242;1248;2856;107.0;6.1;3.1;30.3;23.2;277;261;51.5;-5.9;197;161;55.0;-6.9;0;0;0
4350;122;122;22;3;0;-1;6;0;0;1;0;0;0;13;6;2;0;59;55;55;20;8603;114;1019;95.6;1.7;2.5;28.0;24.3;120;95;55.8;3.5;81;70;53.6;1.8;0;31;12
5051;5;5;19;1;6;1;12;0;0;0;0;2;0;26;17;9;10;63;56;69;28;14805;1034;2151;103.7;2.4;1.9;21.2;24.8;138;198;41.1;-6.3;94;119;44.1;-4.5;0;35;15
4723;9;9;20;8;12;-5;31;3;7;1;0;1;0;21;20;13;9;68;62;71;44;19100;4856;253;93.3;2.5;3.4;29.4;22.6;262;231;53.1;7.4;181;138;56.7;9.8;1;350;196
5231;121;121;19;4;11;3;11;1;0;0;1;1;0;19;8;9;9;65;64;63;47;15511;1283;2739;98.8;4.4;3.9;33.4;27.4;253;185;57.8;4.9;168;139;54.7;4.5;0;63;29
5232;123;123;19;6;7;-8;13;0;2;1;0;1;0;40;17;12;13;71;66;69;45;19085;2336;1950;96.4;2.6;4.3;22.4;28.3;210;245;46.2;3.0;139;171;44.8;4.2;1;109;49
4934;130;130;20;6;6;-6;9;0;1;0;1;1;0;15;19;9;7;58;55;61;20;20616;583;700;99.1;2.4;3.7;20.3;28.3;188;249;43.0;-3.8;130;189;40.8;-7.0;3;116;43
4146;0;0;19;18;14;9;21;8;7;0;0;1;0;32;21;7;12;82;76;71;76;19231;3711;214;106.6;3.9;1.9;27.0;23.4;254;220;53.6;-0.8;176;136;56.4;0.3;5;6;1
5643;120;120;21;2;5;-6;8;0;0;1;0;0;0;19;6;13;58;62;52;70;21;19025;262;3970;95.8;2.6;4.2;25.7;28.8;236;249;48.7;-5.2;149;180;45.3;-3.3;1;0;0
5233;118;118;12;2;2;-3;6;0;1;0;0;0;0;5;4;4;1;61;57;60;14;6846;635;55;95.6;1.6;3.2;25.8;30.0;90;102;46.9;-1.3;58;63;47.9;-1.3;0;1;1
4149;5;5;19;4;5;5;6;0;0;0;0;0;0;17;7;6;2;60;55;64;23;7995;1074;1371;105.0;4.1;1.8;31.5;23.0;107;108;49.8;4.5;78;65;54.5;8.2;0;19;7
4728;130;130;20;1;1;-4;18;0;0;0;0;0;0;22;15;13;11;61;51;69;18;15423;37;1553;98.8;1.6;2.6;20.5;28.0;148;188;44.0;-2.0;103;135;43.3;-2.9;0;137;57
5053;5;5;9;1;1;-2;9;0;0;0;0;1;0;22;5;4;1;62;56;67;14;7395;105;446;97.6;1.9;2.9;22.9;26.8;71;90;44.1;-4.1;53;61;46.5;-5.2;0;4;0
4475;3;3;20;10;15;16;10;1;2;0;1;0;0;35;25;13;13;76;72;73;48;19931;4583;253;106.7;4.9;2.0;29.4;20.0;264;218;54.8;-0.9;181;132;57.8;-2.4;0;13;5
4729;10;10;19;8;14;2;4;3;4;0;1;0;0;38;22;13;5;74;71;70;49;16634;4329;669;98.9;4.5;4.3;31.8;28.1;257;214;54.6;-0.1;177;157;53.0;-0.6;0;0;0
5854;0;0;19;3;19;8;4;2;13;0;0;0;0;25;3;10;19;68;64;69;30;19917;3694;1092;104.7;3.4;1.8;25.1;20.2;261;199;56.7;3.9;167;133;55.7;-0.8;1;0;0
4730;121;121;19;5;12;4;11;0;3;0;1;1;0;28;11;16;14;66;62;68;51;17395;1476;3189;100.2;4.3;3.7;32.7;28.6;271;239;53.1;-1.6;187;160;53.9;3.5;1;51;33
5405;5;5;19;9;10;-4;8;1;4;0;0;0;0;8;14;25;8;69;64;71;38;18892;3742;131;99.9;3.4;3.2;27.6;25.9;224;230;49.3;5.0;166;162;50.6;4.6;2;271;132
5057;123;123;19;0;2;-9;13;0;0;0;1;1;0;23;2;7;16;57;52;63;12;15919;99;3081;94.2;1.1;3.4;19.9;29.6;157;220;41.6;-3.4;106;160;39.8;-2.9;0;0;0
4601;3;3;20;13;14;14;41;2;4;0;0;3;1;13;27;18;15;75;68;73;74;19555;4324;113;104.0;5.0;2.2;35.9;22.5;323;244;57.0;2.4;219;140;61.0;2.3;3;324;163
4731;121;121;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;50;0;381;0;0;100.0;0.0;0.0;47.2;37.7;8;5;61.5;17.0;6;4;60.0;17.4;0;0;0
5856;122;122;22;20;10;-6;27;4;2;1;0;1;0;14;25;18;9;76;73;67;79;21472;5557;997;99.7;4.0;4.0;30.3;29.7;298;302;49.7;-4.8;204;214;48.8;-5.1;4;305;152
5236;118;118;20;2;3;-3;12;0;0;0;0;0;0;11;2;5;35;58;51;66;17;18907;54;1275;100.3;2.9;3.4;21.3;26.1;226;252;47.3;-2.4;142;166;46.1;-5.6;0;0;0
4938;3;3;20;8;18;17;6;1;1;0;0;0;0;32;30;10;16;71;64;73;67;18614;4346;0;107.0;5.4;1.9;32.5;19.9;267;230;53.7;-2.5;182;122;59.9;0.5;2;0;0
5058;10;10;19;8;5;-4;4;0;0;1;2;0;0;28;21;8;11;64;63;61;61;17935;1117;2870;93.4;2.8;4.2;28.7;25.7;270;219;55.2;0.9;170;151;53.0;-0.7;0;6;4
