PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;57;13;16;-10;10;0;1;1;1;0;0;73;54;36;31;70;66;65;104;59582;2517;4512;100.8;2.4;3.1;18.7;26.6;589;730;44.7;-4.3;372;521;41.7;-5.3;2;29;11
4466;122;122;60;10;31;16;22;1;2;0;0;0;0;70;47;16;23;71;69;63;92;59593;5506;875;106.5;3.6;2.4;22.0;23.7;650;665;49.4;1.3;441;463;48.8;0.9;0;85;30
4922;123;123;62;2;30;-17;38;0;13;1;2;0;0;64;20;33;74;67;63;65;68;61348;11640;3108;98.1;2.3;3.4;22.4;27.4;697;737;48.6;1.0;460;559;45.1;-0.7;1;0;0
4924;118;118;60;2;5;-8;12;0;1;0;1;0;0;41;19;13;10;58;53;59;36;24103;404;4050;95.8;1.8;3.1;17.9;22.1;210;255;45.2;0.5;146;169;46.3;2.5;0;44;22
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;59;14;17;4;41;1;1;0;0;1;0;116;47;23;35;72;68;70;119;57605;2696;856;97.9;2.4;2.2;28.9;20.7;852;665;56.2;-3.6;536;397;57.4;-2.3;1;5;2
5398;3;3;58;20;29;30;31;3;2;1;0;1;0;73;45;26;37;70;65;70;140;52512;12351;2402;102.0;4.7;2.5;35.7;22.9;847;610;58.1;2.4;599;386;60.8;2.0;3;121;54
3947;119;119;60;11;16;-15;56;3;6;0;2;4;0;78;62;47;26;66;58;75;122;51447;12195;10370;96.6;1.6;2.6;19.5;22.3;468;558;45.6;0.7;333;367;47.6;3.7;2;597;312
5045;119;119;49;2;19;-25;23;1;6;0;1;1;0;73;16;44;49;64;57;69;107;51427;8838;3367;95.9;2.0;3.6;21.1;26.5;522;623;45.6;0.7;358;436;45.1;0.6;1;0;0
4138;3;3;58;16;20;18;12;0;3;5;2;0;0;81;58;38;56;74;68;73;141;57488;2046;9592;100.3;2.6;1.9;26.8;20.2;769;617;55.5;-1.5;496;376;56.9;-3.6;3;239;123
4041;3;3;39;2;13;13;21;1;0;0;0;1;0;51;7;29;73;64;55;73;51;44976;2772;2108;99.2;3.6;2.6;33.6;22.3;689;454;60.3;5.7;487;309;61.2;1.8;0;0;0
5227;119;119;60;5;10;-2;113;1;2;0;0;7;2;76;12;35;118;65;52;75;48;57006;3510;9578;101.5;2.1;2.2;18.8;23.0;541;639;45.8;1.1;360;430;45.6;1.0;1;0;0
4139;9;9;62;17;32;31;18;1;3;0;0;0;0;77;50;31;35;68;63;67;112;55106;3442;2114;107.1;4.2;2.2;26.7;25.3;708;742;48.8;0.2;475;464;50.6;1.0;3;153;73
4469;122;122;60;36;17;6;38;3;3;0;0;0;0;47;80;31;26;70;65;69;133;59320;15919;488;105.7;3.4;2.2;23.1;25.1;698;706;49.7;1.8;440;482;47.7;-0.6;6;859;427
