PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;25;3;5;2;4;0;0;1;0;0;0;34;26;19;32;66;55;78;26;12580;1501;5917;105.6;2.6;1.7;21.2;26.0;138;158;46.6;1.2;91;112;44.8;2.3;0;147;69
4465;130;130;25;8;8;-1;4;2;3;2;0;0;0;23;14;13;14;68;62;70;51;23646;3887;1176;102.7;2.0;1.8;20.6;26.3;230;292;44.1;0.8;159;206;43.6;-1.1;0;39;21
4466;122;122;24;3;9;-10;10;0;0;0;1;0;0;38;16;8;7;70;68;57;21;24263;1581;1245;95.1;2.4;4.2;20.5;25.2;244;301;44.8;-4.5;166;199;45.5;-5.5;0;27;13
4922;123;123;25;3;7;-3;20;1;0;0;0;0;0;47;3;11;32;63;59;68;21;24814;1851;1918;102.6;2.9;3.2;20.3;27.4;257;299;46.2;0.8;165;224;42.4;-0.7;0;0;0
5639;118;118;24;2;4;-6;2;0;0;0;0;0;0;28;11;9;9;63;57;60;24;19587;6;8;97.2;1.8;2.9;18.7;23.3;172;235;42.3;-3.9;120;148;44.8;1.2;0;2;1
4137;118;118;24;2;10;10;16;0;1;1;1;0;0;34;4;17;49;66;53;74;18;22445;284;5041;111.4;3.2;1.9;16.0;22.5;196;257;43.3;-2.6;123;166;42.6;-1.8;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;24;2;13;2;33;0;1;0;3;3;1;37;15;10;54;61;53;69;23;27044;1479;4003;98.6;3.2;3.3;24.0;22.6;282;300;48.5;1.1;204;189;51.9;4.3;0;0;0
5640;131;131;18;3;1;-8;12;0;0;0;0;2;0;33;20;6;6;66;61;64;21;16825;79;227;96.3;1.1;2.8;14.3;24.8;143;201;41.6;1.8;81;135;37.5;-0.9;0;5;3
5398;3;3;24;8;14;21;34;1;0;0;0;2;2;16;12;8;10;67;62;66;39;19562;2735;189;111.0;5.9;1.5;32.9;21.3;311;203;60.5;3.1;220;137;61.6;2.2;0;241;144
3947;131;131;6;0;2;-2;2;0;0;0;0;0;0;9;3;4;4;64;59;62;7;4168;156;347;98.0;2.6;4.3;22.5;32.0;48;55;46.6;4.8;31;39;44.3;6.7;0;26;13
4138;3;3;24;4;9;-8;18;0;1;0;1;2;0;28;27;21;14;64;58;69;51;22204;1829;2198;91.4;2.3;3.2;28.2;19.5;307;232;57.0;-2.0;209;144;59.2;-1.3;0;229;117
4041;3;3;24;1;5;-4;54;0;1;0;0;6;2;40;7;13;51;65;54;72;29;26701;2278;5259;94.8;2.6;3.1;31.4;23.2;372;286;56.5;-3.0;267;209;56.1;-6.7;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;24;8;9;0;6;1;0;0;0;0;0;28;19;11;15;72;67;63;69;24373;1780;680;99.4;3.5;3.2;29.5;25.7;312;311;50.1;1.6;230;206;52.8;2.8;1;25;15
5046;121;121;14;5;2;0;2;0;0;0;0;0;0;21;15;10;8;60;56;62;31;12070;13;74;96.6;4.5;4.5;32.8;26.2;183;165;52.6;2.5;125;102;55.1;6.4;1;0;0
4469;122;122;24;9;6;-4;13;0;0;0;0;1;0;28;24;9;6;66;63;60;48;23476;1357;391;100.0;3.7;4.0;23.2;25.1;245;289;45.9;-2.8;173;191;47.5;-2.4;1;254;125
4594;120;120;23;2;6;9;23;0;0;0;1;3;2;29;6;14;46;67;53;77;26;23276;331;3799;103.4;2.8;1.5;26.6;21.8;288;254;53.1;-1.9;198;178;52.7;-1.0;1;0;0
3856;121;121;24;0;6;-14;46;0;0;0;0;6;1;29;9;13;52;58;52;64;19;23939;553;1959;93.7;2.0;4.2;23.9;29.0;315;328;49.0;-1.7;204;225;47.6;-1.9;0;0;0
4926;131;131;24;5;3;-16;23;1;0;0;0;1;0;23;19;11;11;60;54;67;29;19908;3084;1738;96.1;1.8;4.3;19.9;33.5;172;302;36.3;-5.9;125;217;36.5;-3.3;1;262;117
4719;9;9;24;0;8;4;11;0;0;0;1;1;1;25;7;7;58;62;52;70;24;24922;642;1482;102.6;2.9;2.3;24.1;24.6;286;324;46.9;-3.3;197;205;49.0;-3.0;0;0;0
4471;131;131;17;0;3;-3;10;0;0;0;0;0;0;14;16;8;12;61;51;68;9;12016;700;782;104.3;1.8;2.7;13.8;30.9;92;172;34.8;-5.1;58;110;34.5;-4.1;0;118;62
4927;121;121;24;8;13;-8;10;0;7;0;0;0;0;18;20;21;7;69;62;74;45;23512;5188;921;97.4;2.4;3.5;25.4;28.8;305;284;51.8;2.5;207;212;49.4;0.9;1;367;195
4044;0;0;24;1;8;23;19;0;0;0;1;1;0;18;5;11;42;62;53;70;14;22482;259;3273;105.0;5.6;2.1;33.6;17.8;344;219;61.1;0.5;240;134;64.2;3.0;0;0;0
4346;123;123;25;9;11;0;15;1;4;0;0;1;0;43;20;8;11;67;60;72;34;23555;5295;408;104.7;3.4;2.9;21.5;26.6;275;293;48.4;4.1;176;213;45.2;3.5;3;374;203
4348;131;131;24;0;6;-10;44;0;2;0;1;2;2;34;7;17;61;66;53;75;31;25500;5193;4246;100.2;2.1;3.1;18.4;27.4;214;346;38.2;-3.5;150;228;39.7;1.3;0;0;0
4929;122;122;24;0;3;0;38;0;0;0;0;2;0;31;8;8;18;57;52;63;15;18847;740;1322;103.4;2.9;2.9;21.0;28.1;180;237;43.2;-6.2;124;176;41.3;-10.7;0;0;0
4349;0;0;24;8;20;28;44;0;1;0;0;6;5;52;21;11;7;77;73;69;28;22081;374;698;110.5;5.7;1.3;30.3;15.7;315;190;62.4;2.3;212;115;64.8;3.8;2;0;0
5641;3;3;24;2;1;-4;12;0;0;0;0;0;0;18;9;19;9;61;53;67;24;12147;1500;2232;95.5;2.4;3.3;24.6;23.1;151;138;52.2;-7.3;98;97;50.3;-11.8;0;123;59
4721;121;121;24;8;11;-5;15;3;3;0;2;1;0;42;21;9;12;71;67;69;62;21398;4845;1165;96.9;3.2;4.0;27.1;27.1;291;256;53.2;4.4;200;183;52.2;4.9;2;32;14
