PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;8;1;1;-3;6;0;0;0;1;0;0;9;7;9;3;63;56;67;5;7129;192;1359;98.5;1.0;3.0;12.1;30.8;52;94;35.6;-7.2;26;68;27.7;-12.3;0;49;23
4466;122;122;8;2;1;3;6;0;0;0;0;0;0;7;6;2;3;67;63;65;12;7481;538;0;105.5;2.4;1.0;24.5;22.6;80;75;51.6;0.2;57;49;53.8;2.1;1;1;0
4922;123;123;8;1;3;-7;12;0;2;0;0;0;0;12;1;6;6;65;63;63;11;7908;1624;454;92.0;1.4;4.6;16.8;28.2;65;94;40.9;0.5;43;70;38.1;2.4;1;0;0
4137;118;118;3;0;1;2;2;0;0;0;0;0;0;9;0;2;10;76;54;90;0;2987;1;864;128.6;2.4;0.0;8.4;28.9;18;41;30.5;-10.4;11;27;28.9;-9.2;0;0;0
4040;10;10;9;2;2;3;4;0;0;0;0;0;0;15;4;6;5;72;67;70;15;8219;376;160;104.9;3.1;1.8;25.4;24.5;114;93;55.1;0.4;72;62;53.7;-2.9;0;0;0
5398;3;3;7;2;3;3;12;0;0;0;0;0;0;13;8;3;2;63;58;63;11;6851;183;0;106.0;4.2;2.6;27.8;28.9;98;89;52.4;2.0;65;61;51.6;-0.6;2;76;33
3947;119;119;8;2;1;0;2;0;1;0;0;0;0;13;11;6;4;64;54;76;17;7231;875;750;101.4;2.0;2.0;20.4;23.9;64;82;43.8;4.7;47;59;44.3;2.4;0;99;40
4138;3;3;7;4;1;7;6;0;0;0;0;0;0;6;6;3;10;67;61;75;14;6348;168;1614;111.5;5.7;1.7;31.2;25.5;99;80;55.3;6.2;62;55;53.0;1.5;0;87;39
4041;3;3;7;2;4;7;2;2;3;0;0;0;0;14;1;2;16;73;58;84;12;7323;1660;1317;112.7;3.4;0.0;27.0;24.1;95;88;51.9;1.3;61;53;53.5;2.2;1;0;0
5227;119;119;8;0;0;-2;19;0;0;0;0;1;1;11;3;8;15;66;50;75;6;7991;356;1425;96.8;1.4;2.3;12.6;16.2;62;73;45.9;7.4;40;49;44.9;3.0;0;0;0
4139;9;9;8;1;4;-3;0;0;2;0;0;0;0;9;10;2;5;67;62;63;14;6888;1186;163;92.8;2.1;3.7;27.2;24.6;92;94;49.5;-4.8;60;53;53.1;-5.3;0;11;6
4469;122;122;8;2;4;8;4;0;0;0;0;0;0;6;7;3;2;70;65;69;13;7341;620;83;117.5;4.4;0.5;22.6;23.5;78;76;50.6;-1.2;51;54;48.6;-5.3;1;76;41
4594;120;120;9;1;0;-1;11;0;0;0;0;1;0;15;1;1;13;58;54;65;7;9682;216;1077;95.9;2.2;3.0;23.1;21.6;110;93;54.2;7.2;71;66;51.8;6.6;1;0;0
3856;121;121;7;0;2;-5;15;0;0;0;0;1;1;6;0;2;15;57;52;60;8;7053;42;301;90.5;1.5;4.1;20.4;24.0;79;81;49.4;-1.4;53;57;48.2;-0.8;0;0;0
4596;121;121;7;0;1;-4;0;0;0;0;0;0;0;10;2;4;8;62;57;67;6;7322;287;394;93.2;1.0;2.9;20.6;25.6;80;79;50.3;0.0;52;56;48.1;-0.8;0;0;0
4719;9;9;8;0;1;0;25;0;0;0;0;1;0;13;1;2;14;62;53;70;4;8189;40;433;96.4;1.3;1.3;29.5;16.3;101;94;51.8;-1.4;78;46;62.9;9.2;0;0;0
5401;8;8;8;0;0;-3;2;0;0;0;0;0;0;6;5;2;2;58;52;64;2;4362;116;412;91.9;0.8;3.3;15.7;24.8;39;49;44.3;-8.6;23;34;40.4;-15.2;0;37;20
4471;5;5;8;1;1;-1;2;0;0;0;0;0;0;12;6;6;3;62;55;69;11;7806;301;395;97.5;1.8;2.3;25.8;24.0;104;94;52.5;1.1;65;66;49.6;2.8;0;81;40
