PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;64;9;8;-10;24;0;0;1;0;0;0;67;54;38;61;63;54;72;51;34788;3583;12535;101.5;2.6;3.3;21.0;30.7;366;484;43.1;-3.1;248;350;41.5;-1.3;2;359;173
4465;130;130;63;13;18;-15;17;3;3;2;0;1;0;67;37;27;33;66;61;65;104;59546;6423;2639;99.4;2.0;2.7;20.6;25.7;571;732;43.8;1.6;398;497;44.5;2.3;1;55;26
4466;122;122;62;11;20;-7;27;0;3;3;1;3;0;88;48;20;15;68;65;58;56;56008;3740;2962;97.8;2.8;3.6;23.1;24.9;655;674;49.3;0.5;428;454;48.5;-0.6;2;68;29
4922;123;123;64;4;13;-24;55;1;1;0;0;5;1;106;10;28;75;61;58;64;58;66462;4359;4288;98.8;2.4;3.6;20.7;28.1;691;805;46.2;0.9;452;611;42.5;0.0;0;0;0
5639;118;118;63;6;12;-10;19;0;0;0;0;1;0;89;32;19;19;63;57;61;63;51576;280;8;97.2;1.9;2.6;19.8;21.0;491;559;46.8;-1.0;335;365;47.9;0.6;1;3;1
4137;118;118;63;7;16;12;71;0;1;1;2;5;1;87;12;37;125;64;52;72;54;58526;501;12010;104.7;2.7;2.2;18.1;20.9;529;647;45.0;-3.7;351;405;46.4;-1.4;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;62;3;32;11;62;1;2;0;4;4;1;91;28;36;146;64;54;72;57;69801;4300;8978;102.5;3.5;3.1;23.8;25.7;752;858;46.7;-3.6;533;576;48.1;-1.4;0;0;0
5640;131;131;35;4;2;-20;14;0;0;0;0;2;0;60;25;9;12;65;60;59;44;28158;79;613;94.5;1.3;3.8;15.9;28.3;251;362;40.9;-0.6;153;252;37.8;-1.8;0;9;5
5398;3;3;63;20;33;41;53;3;2;0;0;3;2;46;35;29;20;66;61;67;97;52421;5039;330;105.8;4.9;1.9;34.1;22.2;807;571;58.6;1.5;571;381;60.0;0.7;1;659;376
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;38;0;14;3;28;0;1;0;0;0;0;34;6;18;38;63;57;66;53;38278;724;2186;101.5;3.0;2.7;24.9;25.8;465;457;50.4;1.2;313;317;49.7;1.3;0;0;0
4138;3;3;63;25;20;5;65;0;1;1;1;5;2;73;69;50;29;64;59;67;133;58737;4010;5280;98.6;3.6;3.1;28.4;22.6;809;650;55.4;-3.0;552;429;56.3;-4.7;1;565;287
4041;3;3;63;2;32;23;146;0;3;0;1;12;5;94;20;30;141;64;54;72;77;68176;5639;12606;99.5;4.1;3.0;33.2;23.2;997;758;56.8;-1.1;724;522;58.1;-2.3;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;62;21;23;11;19;3;1;1;0;1;0;65;33;25;34;71;65;64;158;60473;3717;1880;103.0;3.5;2.7;26.9;27.9;737;854;46.3;-1.0;532;551;49.1;-0.6;6;102;50
5046;121;121;48;10;9;-1;15;0;1;0;0;1;0;54;31;23;24;61;57;63;81;34741;383;848;98.4;3.4;3.4;29.1;25.6;483;428;53.0;5.5;324;277;53.9;7.6;1;16;9
4469;122;122;61;18;14;-7;35;1;0;0;1;1;0;62;59;28;16;66;62;61;115;56679;3049;2478;100.6;3.0;3.3;23.2;27.1;632;702;47.4;-2.4;426;484;46.8;-3.3;1;607;277
4594;120;120;63;6;16;30;136;0;0;1;1;12;6;78;26;29;110;64;53;73;82;61702;956;10075;104.4;3.4;1.8;26.1;20.5;762;638;54.4;2.0;520;436;54.4;2.7;3;0;0
4926;131;131;62;14;11;-35;35;2;0;1;1;1;0;59;44;38;43;62;56;67;96;59905;5121;4363;96.6;1.6;3.8;19.1;31.8;549;861;38.9;-4.6;369;622;37.2;-4.7;1;727;324
4596;121;121;18;0;3;-10;17;0;0;0;0;1;0;16;3;7;18;56;54;57;12;15131;104;952;92.4;2.4;4.8;25.0;27.8;179;206;46.5;-2.0;121;140;46.4;-1.2;0;0;0
4719;9;9;62;0;17;12;85;0;0;0;2;7;3;82;13;29;168;64;52;73;63;66531;1336;3877;103.1;3.0;2.4;23.9;25.5;756;887;46.0;-1.5;524;562;48.3;-1.9;0;0;0
5401;8;8;21;1;7;-4;6;0;2;0;0;0;0;20;17;6;3;61;56;57;18;14199;1118;358;95.9;2.5;3.5;23.6;23.8;186;163;53.3;-2.4;119;112;51.5;-5.5;0;55;25
