PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;71;8;25;-17;16;0;2;0;0;0;0;92;62;34;31;68;64;63;99;67656;5476;212;100.0;2.4;2.9;23.6;28.8;743;914;44.8;-2.3;497;620;44.5;-2.1;3;44;16
4922;123;123;71;5;21;-39;72;2;9;0;0;2;0;89;16;54;71;62;57;66;89;70665;7585;4077;97.0;1.9;3.7;21.5;30.7;752;891;45.8;3.5;500;689;42.1;2.0;1;0;0
4137;118;118;67;2;7;-26;69;0;0;0;0;3;2;103;18;46;167;64;51;73;44;66231;360;10730;94.9;1.3;2.7;18.0;22.1;582;760;43.4;1.3;392;485;44.7;2.2;0;1;0
4040;10;10;71;17;25;9;80;1;4;0;0;4;1;107;48;30;28;70;66;66;131;63244;3430;1200;101.7;3.1;2.3;28.4;25.0;881;755;53.9;-5.2;578;508;53.2;-5.9;2;8;1
5398;3;3;70;34;25;31;68;2;3;0;0;4;0;66;45;35;27;65;60;66;153;61674;4057;774;103.8;4.1;2.3;34.1;27.2;965;800;54.7;0.9;673;516;56.6;-0.6;7;763;387
3947;119;119;70;12;11;-20;37;1;3;1;4;1;0;95;54;67;26;65;56;74;90;63053;6773;6721;95.4;1.1;2.6;17.3;23.0;538;690;43.8;0.1;353;471;42.8;-1.8;0;847;398
4138;3;3;70;29;28;38;57;0;0;0;1;1;1;88;71;51;68;67;59;74;155;63803;1009;14144;104.5;4.0;1.9;30.2;21.2;912;788;53.6;-0.6;625;452;58.0;1.5;0;814;425
4041;3;3;70;6;45;28;129;4;17;1;0;9;5;151;18;41;176;71;57;81;125;71204;17667;12980;103.1;4.2;2.4;33.2;24.9;1065;868;55.1;1.5;759;584;56.5;-0.7;2;0;0
5227;119;119;71;2;11;-26;128;1;3;1;2;8;4;95;18;59;158;66;52;75;56;67681;5062;12342;92.6;1.2;2.9;18.0;20.7;582;708;45.1;1.7;406;473;46.2;2.5;0;0;0
4139;9;9;69;15;33;-10;8;2;5;0;0;0;0;72;37;38;29;70;66;65;169;60174;8113;640;97.6;3.0;3.3;28.7;25.6;856;749;53.3;1.9;571;493;53.7;0.2;2;102;37
