PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;51;3;4;-11;6;0;1;0;0;0;0;27;33;18;6;57;52;61;35;32055;1172;410;97.2;1.5;2.7;19.4;26.2;314;371;45.8;1.5;211;273;43.6;-1.0;0;269;107
4466;122;122;50;6;17;5;15;0;1;0;1;1;0;53;29;16;22;67;63;63;53;39591;3157;1955;102.7;3.0;2.5;24.1;25.1;495;503;49.6;-1.3;309;343;47.4;-2.6;2;62;26
4922;123;123;50;7;18;1;40;2;1;0;2;0;0;73;10;33;56;62;58;65;58;55635;2206;3769;100.4;3.2;3.2;24.4;25.2;632;649;49.3;5.9;441;452;49.4;8.4;0;0;0
4137;118;118;52;2;10;-13;43;0;1;0;0;3;1;59;9;32;112;62;52;70;39;52030;1110;3584;96.1;2.1;3.0;22.9;23.0;598;623;49.0;-0.3;391;399;49.5;0.2;0;0;0
6087;122;122;50;1;17;19;90;0;0;0;0;3;0;42;15;23;115;64;52;73;34;47426;646;8129;105.0;3.5;2.0;27.0;26.0;594;594;50.0;-0.9;407;413;49.6;0.4;1;0;0
5398;3;3;50;25;11;27;31;0;1;0;0;3;2;35;39;24;19;66;61;66;100;47379;2599;262;104.8;3.9;1.7;30.1;21.6;653;546;54.5;-2.4;461;328;58.4;-2.8;5;535;279
5045;122;122;50;5;31;5;44;3;9;0;0;2;0;52;21;39;57;70;67;68;120;53839;11525;1678;103.8;3.7;2.7;27.9;28.6;750;699;51.8;1.9;477;508;48.4;-1.5;0;0;0
4138;3;3;50;25;12;11;22;1;0;0;0;0;0;48;30;27;20;63;59;64;109;44934;2901;1934;100.6;3.7;2.7;29.4;22.9;605;505;54.5;-2.3;435;329;56.9;-4.8;1;415;197
4041;3;3;50;2;32;32;83;2;5;0;0;6;2;69;14;30;113;69;55;79;101;52513;11582;6249;105.0;3.8;1.5;32.6;22.1;758;615;55.2;-1.4;553;368;60.0;-0.5;1;0;0
4139;9;9;50;11;14;-1;11;1;0;1;0;1;0;68;30;30;21;68;62;65;84;44460;2343;1791;100.0;2.8;2.8;25.6;26.3;546;605;47.4;-1.2;363;383;48.7;-3.7;2;82;41
4926;131;131;47;19;10;-9;29;0;2;2;1;1;0;48;47;42;35;65;58;71;76;46035;2416;6505;102.2;2.6;3.4;22.2;35.6;544;706;43.5;-0.7;337;516;39.5;-3.7;0;534;269
4719;9;9;49;1;12;-13;87;0;0;0;1;7;3;55;13;30;108;61;51;70;31;46551;1034;5445;95.0;1.9;3.0;25.8;24.1;543;574;48.6;0.5;391;356;52.3;1.6;0;1;1
5401;8;8;49;12;16;-7;19;0;0;0;0;1;1;61;26;27;22;68;62;63;90;46892;1942;0;99.5;3.0;3.2;26.2;26.9;571;610;48.3;-4.5;397;411;49.1;-5.4;2;20;13
4471;131;131;47;5;7;-8;6;1;0;0;0;0;0;29;18;20;15;57;52;62;25;25946;280;1136;99.0;1.9;3.1;22.9;32.3;324;407;44.3;0.4;196;276;41.5;-0.6;1;220;126
4927;121;121;48;15;17;-11;34;1;6;0;0;0;0;37;32;42;26;68;61;72;85;37811;12388;2422;99.2;3.4;3.8;29.9;31.1;557;519;51.8;-0.7;378;384;49.6;-0.2;2;632;347
4044;0;0;48;2;12;23;39;1;0;0;2;3;2;59;8;19;78;61;53;68;32;48049;503;7615;103.4;3.7;2.3;27.0;22.1;624;561;52.7;-2.3;433;350;55.3;-0.0;1;0;0
4346;123;123;50;10;18;-14;53;0;2;0;0;3;0;48;14;28;14;64;58;66;32;49277;3032;829;100.1;2.0;3.0;20.4;30.2;491;641;43.4;-3.2;329;476;40.9;-4.6;2;623;358
6327;119;119;50;5;7;-3;14;0;0;1;3;0;0;49;22;16;17;60;55;63;54;27246;1072;3560;99.6;2.0;2.6;18.8;24.0;262;320;45.0;-1.1;171;212;44.6;-2.8;2;70;31
4348;131;131;47;4;11;-33;64;1;4;1;0;4;0;74;12;40;120;65;54;74;92;49036;9850;7043;96.0;2.0;3.9;23.3;31.1;609;725;45.7;2.5;388;486;44.4;3.5;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;48;9;13;10;60;0;0;0;0;6;5;88;32;17;25;68;64;70;71;39957;297;2606;102.3;3.1;2.2;26.3;23.1;523;457;53.4;-1.1;343;298;53.5;-2.5;1;1;1
4930;8;8;42;2;7;-8;13;0;0;0;0;1;1;15;8;9;6;57;52;55;38;16310;434;621;94.3;2.9;4.6;29.8;30.2;208;224;48.1;-4.0;153;158;49.2;-4.3;1;3;1
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;41;10;14;2;25;1;2;0;0;0;0;49;32;14;18;67;63;63;84;33480;2081;318;102.7;3.5;3.1;27.1;30.1;476;453;51.2;-0.5;322;335;49.0;-0.5;0;22;8
5402;3;3;50;1;20;28;16;0;1;0;0;0;0;39;13;27;113;62;53;71;49;52701;3032;6238;102.2;4.7;2.8;31.6;22.0;731;621;54.1;-3.2;536;375;58.8;-2.3;0;0;0
4350;122;122;50;9;8;5;8;0;0;1;2;0;0;27;21;6;6;60;56;56;57;21840;362;2650;100.7;3.6;3.3;28.8;27.9;281;293;49.0;-1.9;197;206;48.9;-0.6;1;95;38
5051;5;5;49;5;15;-5;25;0;0;1;2;3;0;59;42;20;38;62;57;66;85;39119;2305;7121;101.0;2.6;3.0;19.9;25.4;372;536;41.0;-5.9;256;327;43.9;-4.9;1;94;35
4723;9;9;50;18;30;-5;57;3;15;1;0;1;0;42;43;30;22;68;62;72;125;48388;11879;2109;95.4;2.5;2.9;30.1;22.2;659;584;53.0;7.2;470;340;58.0;10.2;2;891;480
3667;131;131;7;0;0;-6;0;0;0;0;0;0;0;5;4;2;2;58;54;57;7;5533;0;0;86.7;0.0;3.9;18.2;29.3;62;80;43.7;1.1;37;55;40.2;1.4;0;0;0
5231;121;121;48;10;19;3;15;1;1;1;2;1;0;55;32;26;30;65;61;66;105;41780;2434;8576;99.4;3.7;3.6;31.7;29.5;673;545;55.3;4.3;444;409;52.1;3.2;0;167;77
5232;123;123;50;14;9;-19;31;1;2;3;1;1;0;92;42;36;33;67;61;68;97;50156;2827;6687;96.0;2.1;3.7;21.5;26.7;524;630;45.4;-0.2;353;439;44.6;0.9;2;444;189
4934;130;130;51;9;15;-18;22;0;1;1;1;2;0;52;40;22;25;59;55;62;68;49787;1288;1851;96.9;2.2;3.7;21.3;27.7;484;623;43.7;-1.4;339;450;43.0;-2.1;4;148;56
4146;0;0;45;31;32;22;39;14;14;0;1;1;0;77;42;19;26;82;76;72;173;45595;8590;424;104.6;3.5;1.7;27.6;20.9;630;489;56.3;3.2;422;303;58.2;4.2;7;16;4
5643;120;120;52;2;11;7;18;0;1;1;0;0;0;43;11;28;125;64;52;73;49;47781;530;8823;100.1;2.4;2.3;23.9;22.6;566;522;52.0;-2.5;358;359;49.9;-0.6;1;0;0
5233;118;118;37;10;9;-6;21;0;1;0;0;1;1;32;18;14;6;61;57;61;53;25770;1273;55;98.2;2.4;3.2;24.2;27.5;309;350;46.9;-2.0;208;231;47.4;-1.8;0;1;1
4149;5;5;31;5;7;5;12;0;0;1;0;0;0;24;10;11;3;58;54;62;33;12451;1513;2309;100.6;3.8;2.9;28.6;23.1;157;168;48.3;4.2;112;99;53.1;6.3;1;35;14
4728;130;130;50;3;10;0;28;0;0;0;2;0;0;62;45;24;36;63;51;72;61;38631;89;6546;101.6;1.7;1.9;19.3;26.3;357;472;43.1;-1.9;245;324;43.1;-1.5;0;305;132
5053;5;5;39;8;5;-7;28;0;0;1;1;2;0;93;39;20;13;64;56;70;62;33724;492;2081;97.7;1.8;2.7;21.9;25.3;343;452;43.1;-3.3;241;282;46.1;-3.0;1;14;1
4475;3;3;50;21;30;32;20;2;5;0;1;0;0;95;61;30;26;75;71;72;126;49424;11541;649;102.8;4.4;2.0;32.7;19.4;724;528;57.8;2.5;527;309;63.0;3.9;2;19;7
4729;10;10;28;10;14;-8;4;4;4;0;1;0;0;47;33;18;5;72;68;67;74;24234;6617;1120;95.3;3.4;4.8;31.2;30.3;354;320;52.5;-2.8;250;243;50.7;-4.3;0;1;0
5854;0;0;48;4;36;13;10;3;21;0;2;0;0;66;11;23;49;66;61;69;80;50908;8475;2795;101.3;2.8;2.1;25.5;21.7;681;556;55.1;1.3;429;375;53.4;-2.9;2;0;0
5235;9;9;24;0;2;-1;6;0;0;0;0;0;0;18;9;8;5;58;51;63;12;8109;175;662;95.1;1.8;2.2;27.5;19.5;88;103;46.1;-3.3;71;53;57.3;4.8;0;1;1
4730;121;121;48;10;24;-3;29;0;4;0;2;1;0;74;45;40;47;66;60;71;108;44548;3019;8976;100.3;3.2;3.3;29.8;32.2;640;618;50.9;-2.0;437;453;49.1;-1.0;2;132;73
5405;5;5;49;22;24;-12;24;4;7;0;0;0;0;38;39;41;30;68;63;72;92;50362;9622;352;97.9;3.1;3.6;24.7;24.0;568;645;46.8;2.1;405;410;49.7;3.2;2;731;366
5057;123;123;50;1;9;-18;38;0;0;0;3;2;0;63;9;24;65;60;53;67;32;47869;205;7793;96.5;1.6;3.2;21.2;28.7;514;652;44.1;-2.2;334;457;42.2;-2.5;0;0;0
4601;3;3;50;30;30;34;60;5;10;0;0;4;2;36;64;37;29;74;67;73;195;48771;12416;500;103.2;4.4;1.8;37.5;21.0;817;558;59.4;5.1;592;330;64.2;5.9;7;804;415
4731;121;121;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;51;50;0;381;0;0;100.0;0.0;0.0;47.2;37.7;8;5;61.5;17.0;6;4;60.0;17.4;0;0;0
5856;118;118;50;44;15;2;41;9;3;1;0;3;0;39;54;39;21;74;71;69;155;48744;11976;1885;104.1;3.8;3.0;27.5;29.8;636;687;48.1;-3.8;434;487;47.1;-3.4;8;671;332
5236;118;118;52;3;7;-7;48;0;0;0;0;2;0;40;11;26;72;58;52;64;44;49049;200;3300;98.8;2.7;3.2;24.0;25.8;600;633;48.7;-0.8;398;424;48.4;-1.4;0;0;0
4938;3;3;50;19;38;36;24;3;4;0;0;0;0;83;58;35;35;72;64;74;190;46799;11691;35;105.0;4.8;1.9;32.2;19.5;678;545;55.4;-1.0;484;292;62.4;2.8;4;3;2
5058;10;10;48;20;17;2;16;1;1;4;4;0;0;82;48;24;23;66;64;65;155;46101;2539;6263;94.6;3.1;3.6;33.7;24.5;760;530;58.9;3.7;500;369;57.5;3.6;0;17;9
3862;123;123;50;6;9;-1;28;0;1;1;2;2;0;70;25;22;30;62;56;68;42;23115;425;8934;99.7;2.3;3.1;23.2;29.9;244;297;45.1;-0.5;168;225;42.7;-1.4;1;133;53
6101;10;10;48;6;18;2;40;1;0;3;1;4;2;45;27;13;32;58;58;61;52;38507;694;2527;98.2;3.1;3.3;28.7;26.0;556;463;54.6;-2.5;356;323;52.4;-3.5;0;135;68
4355;10;10;48;11;11;0;7;0;0;0;0;1;1;41;40;46;35;64;58;68;92;42005;431;2125;98.1;2.8;2.7;32.1;25.7;637;502;55.9;-0.7;433;356;54.9;-0.3;4;482;246
5406;5;5;42;0;11;8;10;0;0;0;1;0;0;52;12;20;83;62;53;70;37;40098;1111;3146;101.6;3.0;2.7;24.8;26.0;460;550;45.5;0.2;321;338;48.7;1.3;0;0;0
4479;123;123;50;1;10;-10;25;0;1;0;1;1;0;56;10;23;73;61;52;68;31;44789;421;4239;98.9;1.9;2.8;20.8;27.2;481;579;45.4;-0.2;307;412;42.7;-1.8;0;0;0
4357;123;123;50;14;18;-4;28;3;4;0;1;0;0;43;24;39;23;66;59;70;58;48058;8958;921;99.4;2.8;3.1;24.7;26.1;574;607;48.6;4.5;380;417;47.7;5.4;0;717;402
5649;119;119;17;3;3;-2;4;0;0;1;0;0;0;17;10;11;9;64;53;72;15;13183;181;1086;97.3;1.4;2.2;16.9;20.2;108;145;42.7;-7.0;77;85;47.5;-4.0;0;157;80
4734;119;119;45;4;6;-9;25;0;0;2;2;3;2;54;15;5;13;58;54;59;25;20194;1025;2329;95.0;1.6;3.7;15.7;24.6;163;221;42.4;-4.3;105;152;40.9;-7.4;0;6;5
5061;8;8;49;12;22;4;11;2;0;0;0;1;0;40;31;39;18;63;57;66;90;49102;3616;2234;101.6;3.8;3.4;27.9;27.9;632;646;49.5;-3.1;440;452;49.3;-5.4;3;605;301
4060;0;0;48;13;23;13;23;0;2;2;0;1;1;100;41;26;29;72;67;70;128;51073;2008;1137;100.3;3.2;2.5;28.3;22.1;693;580;54.4;0.4;475;379;55.6;0.5;2;19;8
4939;9;9;50;20;19;8;79;6;3;0;1;3;0;88;55;33;30;71;63;72;141;44564;11932;1907;99.2;3.4;2.7;28.8;21.2;598;502;54.4;8.7;421;302;58.2;10.0;2;32;20
5409;130;130;37;2;10;-6;25;2;5;0;0;3;1;42;17;10;12;62;55;68;28;17946;4110;328;98.3;1.4;2.6;19.3;29.1;178;236;43.0;-1.6;116;165;41.3;-2.8;0;15;11
4481;0;0;34;1;10;16;16;0;1;0;0;0;0;34;9;8;67;61;53;68;39;33176;541;2089;105.8;3.9;2.2;27.5;25.6;462;431;51.7;-3.0;304;275;52.5;-3.1;0;0;0
5065;130;130;42;6;3;-9;15;1;0;0;0;1;1;62;31;17;11;63;57;65;57;34144;1571;1651;98.3;1.7;2.6;20.8;26.8;352;397;47.0;3.6;237;286;45.3;1.9;2;25;13
