PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;57;7;22;-10;12;0;1;0;0;0;0;77;47;28;25;68;64;64;85;54285;4552;148;100.2;2.6;2.9;23.7;27.4;588;715;45.1;-2.0;404;478;45.8;-1.0;2;37;13
4922;123;123;58;5;16;-36;70;2;9;0;0;2;0;80;13;37;55;63;58;66;80;56929;7443;3296;95.9;1.6;3.5;21.6;31.1;610;728;45.6;4.0;405;562;41.9;2.3;1;0;0
4137;118;118;53;2;6;-19;52;0;0;0;0;2;1;82;9;42;131;65;52;74;33;52679;313;8075;94.8;1.1;2.5;17.5;21.5;459;577;44.3;2.6;306;372;45.1;3.3;0;1;0
4040;10;10;58;16;22;12;59;1;3;0;0;3;1;90;41;22;25;70;67;66;109;51456;2721;990;102.1;3.4;2.2;29.9;23.9;748;596;55.7;-3.5;490;396;55.3;-4.5;2;6;1
5398;3;3;58;25;22;24;64;2;3;0;0;4;0;56;38;29;25;65;59;67;117;51148;3499;551;103.9;3.8;2.0;33.4;27.2;800;666;54.6;1.2;550;433;56.0;-0.4;6;631;312
3947;119;119;57;8;9;-17;31;1;3;0;3;1;0;71;43;51;20;65;56;74;72;51189;6027;5681;94.9;1.1;2.5;17.6;22.2;447;548;44.9;1.6;291;375;43.7;-1.1;0;705;345
4138;3;3;58;24;25;31;28;0;0;0;1;0;0;66;61;43;57;67;59;74;132;52847;787;12036;104.4;4.1;2.0;30.6;22.1;782;661;54.2;0.7;529;391;57.5;1.8;0;700;376
4041;3;3;58;5;39;26;116;4;16;1;0;8;5;126;16;36;148;71;56;81;102;58853;14773;10971;104.1;4.3;2.3;32.9;25.4;884;736;54.6;1.3;629;496;55.9;-0.5;2;0;0
5227;119;119;57;1;10;-21;116;1;2;0;2;8;4;75;14;49;133;66;52;76;45;54160;4132;10037;92.9;1.3;3.0;17.7;20.9;473;579;45.0;1.6;324;386;45.6;1.7;0;0;0
4139;9;9;57;12;23;-12;8;2;3;0;0;0;0;57;33;27;25;69;64;65;135;48361;7365;621;97.3;2.8;3.3;29.1;27.0;693;625;52.6;0.2;458;416;52.4;-2.0;2;82;29
