PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;9;-28;48;1;2;0;3;2;1;50;34;42;31;64;56;71;43;40163;2446;8160;94.7;1.2;3.7;17.1;30.4;356;565;38.7;-6.8;229;393;36.8;-5.4;0;461;224
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;59;7;23;-11;12;0;1;0;0;0;0;79;50;29;25;68;64;63;85;56448;4668;148;100.3;2.6;2.9;23.3;27.6;613;745;45.1;-2.2;416;499;45.5;-1.4;2;38;13
4922;123;123;59;5;16;-39;70;2;9;0;0;2;0;80;14;37;56;62;58;65;80;58004;7443;3296;95.6;1.6;3.7;21.5;31.3;621;742;45.6;3.8;411;575;41.7;2.1;1;0;0
4137;118;118;55;2;6;-20;54;0;0;0;0;2;1;87;10;44;136;65;52;74;35;54543;313;8390;94.7;1.1;2.5;17.6;21.5;479;603;44.3;2.8;318;387;45.1;3.4;0;1;0
4040;10;10;60;17;22;11;61;1;3;0;0;3;1;92;42;24;25;70;67;66;114;53350;2945;991;101.9;3.4;2.3;29.6;24.1;773;619;55.5;-3.6;505;413;55.0;-4.5;2;6;1
5398;3;3;59;25;22;26;64;2;3;0;0;4;0;57;38;29;25;65;59;67;119;51809;3589;620;104.1;3.9;2.0;33.7;27.0;811;675;54.6;1.0;561;435;56.3;-0.1;6;643;316
3947;119;119;58;8;9;-17;33;1;3;0;3;1;0;72;43;51;20;65;56;74;72;52145;6063;5696;95.0;1.0;2.4;17.4;22.2;452;556;44.8;1.5;293;382;43.4;-1.2;0;714;348
4138;3;3;59;24;25;31;28;0;0;0;1;0;0;66;62;44;61;67;59;74;133;53866;804;12205;104.4;4.0;1.9;30.4;22.0;796;668;54.4;0.7;537;396;57.6;1.6;0;712;381
4041;3;3;59;5;40;27;116;4;17;1;0;8;5;126;16;36;148;71;56;81;105;59844;15200;11148;104.1;4.3;2.2;32.9;25.1;900;738;54.9;1.6;638;498;56.2;-0.4;2;0;0
5227;119;119;58;1;10;-21;120;1;2;0;2;8;4;76;14;50;134;66;52;76;45;55093;4205;10166;93.0;1.2;2.9;17.6;20.8;479;587;44.9;1.7;328;393;45.5;1.8;0;0;0
4139;9;9;59;13;25;-10;8;2;4;0;0;0;0;60;33;27;25;69;65;65;142;50324;7491;629;98.0;2.9;3.2;28.8;26.9;724;652;52.6;0.5;476;433;52.4;-1.9;2;87;32
