PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;46;6;7;-4;16;0;0;1;0;0;0;57;39;31;42;65;54;75;39;24063;2741;9838;103.2;2.4;2.7;19.9;30.7;258;333;43.7;-2.6;165;240;40.7;-2.2;1;257;132
4465;130;130;43;10;11;-9;13;3;3;2;0;1;0;46;27;22;24;66;60;66;81;39915;4375;1496;98.9;1.9;2.5;21.1;25.2;382;489;43.9;0.5;274;327;45.6;2.4;0;42;23
4466;122;122;40;6;12;-10;22;0;1;2;1;2;0;58;28;14;11;68;65;57;36;37206;2452;2074;96.2;2.7;4.1;22.4;25.5;414;448;48.0;-0.7;279;303;47.9;-1.1;2;47;21
4922;123;123;46;4;10;-14;41;1;0;0;0;3;1;82;7;21;53;63;59;66;41;46525;3317;3328;100.1;2.3;3.2;20.6;28.4;492;559;46.8;1.5;313;429;42.2;-0.5;0;0;0
5639;118;118;40;4;6;-10;15;0;0;0;0;1;0;54;19;12;11;63;57;60;41;32528;78;8;95.6;1.5;2.7;19.4;21.5;297;346;46.2;-1.8;206;229;47.4;0.7;1;2;1
4137;118;118;40;4;12;9;57;0;1;1;1;5;1;53;11;23;81;63;52;70;34;37347;448;7979;106.5;3.0;2.3;17.6;22.2;329;421;43.9;-5.2;217;267;44.8;-2.8;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;40;3;23;3;45;1;1;0;3;3;1;67;22;18;96;63;54;71;44;44957;2747;6153;100.5;3.4;3.4;23.5;24.8;477;531;47.3;-1.8;340;351;49.2;0.8;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;45;12;26;29;45;2;1;0;0;3;2;36;23;19;14;67;61;66;65;37384;3962;325;105.4;5.2;2.1;33.8;21.2;560;391;58.9;2.1;411;265;60.8;1.2;1;469;278
3947;131;131;14;0;2;-7;2;0;0;0;0;0;0;13;4;5;5;60;55;58;12;7527;252;381;91.1;1.4;4.8;19.1;29.2;74;107;40.9;-2.7;47;68;40.9;-0.7;0;48;22
5045;122;122;16;0;6;0;16;0;1;0;0;0;0;19;4;5;20;63;58;65;20;15740;449;1064;101.7;3.7;3.7;25.4;28.8;188;203;48.1;-2.1;126;145;46.5;-2.4;0;0;0
4138;3;3;45;15;12;-5;40;0;1;1;1;4;1;55;52;36;23;64;59;68;97;42350;3050;3729;95.5;3.0;3.3;28.3;22.1;569;471;54.7;-3.9;396;308;56.3;-5.4;0;393;194
4041;3;3;45;1;24;14;107;0;2;0;1;9;4;67;14;24;111;65;55;72;49;48233;4034;8920;98.2;4.0;3.1;32.8;22.2;679;529;56.2;-1.9;498;363;57.8;-3.5;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;44;15;19;4;10;3;1;0;0;0;0;49;27;17;21;72;66;63;122;42950;2885;729;101.5;3.4;2.8;27.4;26.7;529;582;47.6;0.3;378;379;49.9;-0.1;4;48;27
5046;121;121;31;7;5;6;4;0;0;0;0;0;0;36;20;15;16;62;58;64;53;24069;107;744;101.4;3.9;3.0;28.0;23.9;333;285;53.9;6.5;218;182;54.5;8.7;1;8;3
4469;122;122;40;16;10;-5;25;1;0;0;0;1;0;43;39;20;13;67;63;61;80;40263;2479;475;101.7;3.2;3.5;22.6;27.9;419;510;45.1;-5.1;291;350;45.4;-5.0;1;428;200
4594;120;120;42;4;11;17;93;0;0;1;1;9;6;52;18;18;71;65;53;73;45;40550;566;6910;103.4;3.0;1.7;26.1;20.6;505;425;54.3;1.3;340;286;54.3;2.5;3;0;0
4926;131;131;42;11;7;-29;33;2;0;0;0;1;0;43;29;24;28;62;56;65;61;39047;3796;3009;97.0;1.8;4.3;17.9;32.5;338;565;37.4;-4.9;226;409;35.6;-5.0;1;481;205
