PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;71;17;22;-8;14;0;1;1;1;0;0;90;69;42;41;70;66;65;138;74285;2890;5523;102.1;2.6;3.1;19.6;28.1;738;947;43.8;-4.3;481;678;41.5;-4.6;3;36;16
4466;122;122;76;13;36;18;28;2;2;0;0;0;0;90;67;23;30;70;68;65;106;75854;6303;875;105.8;3.1;2.0;22.0;24.3;831;859;49.2;0.7;555;597;48.2;0.4;0;98;39
4922;123;123;76;4;39;-23;48;1;18;1;2;0;0;79;26;40;99;68;64;65;81;74948;14434;3624;98.1;2.4;3.5;22.2;27.7;841;922;47.7;1.1;555;684;44.8;-0.1;1;0;0
4924;118;118;76;2;5;-17;14;0;1;0;1;0;0;51;31;21;14;58;53;59;48;30757;519;5040;91.8;1.4;3.5;17.8;21.8;270;333;44.8;-0.5;188;220;46.1;1.5;0;58;29
4137;8;8;52;1;11;-10;65;0;0;0;0;5;1;49;10;29;84;60;51;68;34;44188;514;3172;97.6;2.1;2.9;21.5;24.0;492;573;46.2;-2.6;326;352;48.1;-1.8;1;0;0
4040;10;10;75;18;20;-1;43;2;1;0;0;1;0;138;66;33;42;71;67;69;146;73155;3138;1272;97.0;2.3;2.3;28.3;21.0;1039;851;55.0;-4.6;661;513;56.3;-3.5;2;6;2
5398;3;3;76;27;39;36;39;4;4;1;0;1;0;88;58;42;44;70;65;71;172;68326;15914;3083;101.9;4.6;2.6;33.7;22.5;1065;786;57.5;1.4;738;497;59.8;1.0;5;328;161
3947;119;119;76;15;20;-19;60;4;7;1;2;4;0;95;79;58;30;66;58;75;151;65119;15366;13357;96.2;1.5;2.5;19.8;21.8;600;697;46.3;1.3;431;459;48.4;4.0;4;761;394
5045;119;119;51;3;21;-22;29;2;6;0;2;1;0;75;16;44;51;64;58;69;115;53389;9332;3607;96.5;2.1;3.5;21.2;26.2;541;643;45.7;0.3;371;447;45.4;0.4;1;0;0
4138;3;3;76;28;28;32;23;0;3;6;3;1;0;105;70;47;70;75;70;73;184;75690;3008;12786;101.8;3.0;1.9;27.0;20.0;1014;800;55.9;-0.9;656;491;57.2;-2.7;4;305;161
4041;3;3;57;4;18;30;51;1;0;0;0;3;1;69;9;38;112;64;55;73;76;65444;3993;3208;101.3;4.0;2.4;33.4;22.1;999;665;60.0;5.3;699;450;60.8;2.4;1;0;0
5227;119;119;76;6;11;-6;124;2;2;0;0;8;2;92;14;42;146;65;52;74;61;72688;4387;12413;99.8;1.9;2.2;19.4;22.0;696;783;47.1;2.6;473;525;47.4;2.7;1;0;0
4139;9;9;71;18;35;32;18;1;3;0;0;0;0;86;55;32;40;68;63;66;130;62760;3920;2452;106.8;4.0;2.1;26.3;25.8;790;855;48.0;-0.3;533;536;49.9;0.5;4;175;83
4469;122;122;73;46;20;13;42;4;4;0;0;0;0;58;98;39;30;71;66;70;165;72964;18541;771;106.4;3.5;2.0;23.4;24.2;868;838;50.9;2.8;547;572;48.9;0.5;7;1054;533
4594;120;120;56;2;10;-8;52;0;0;0;1;4;2;67;12;29;85;61;52;68;47;56427;682;6769;98.6;1.6;2.4;17.3;22.8;477;610;43.9;1.0;320;420;43.2;0.4;1;0;0
3856;121;121;76;2;20;-35;48;0;0;0;0;2;0;82;25;35;156;59;51;65;53;75378;769;5183;97.2;2.4;4.1;22.8;30.2;875;1074;44.9;-1.5;567;751;43.0;-2.8;0;0;0
4926;119;119;55;12;13;-21;27;2;0;0;1;1;0;96;34;26;25;62;57;64;96;53779;3846;2845;97.2;2.0;3.5;18.0;24.9;467;666;41.2;-5.5;311;447;41.0;-6.1;1;275;135
4719;9;9;76;3;16;29;83;0;0;0;0;3;1;88;20;29;178;64;53;72;56;78030;1305;9731;105.4;3.5;2.2;24.5;24.8;950;1006;48.6;0.7;625;639;49.4;0.4;0;2;0
5401;8;8;35;3;5;-9;12;0;2;1;0;0;0;36;25;13;16;61;54;66;33;24063;1423;1437;93.9;1.8;3.0;22.7;21.4;267;267;50.0;1.9;177;170;51.0;1.9;0;186;114
4471;5;5;76;14;10;0;12;2;0;1;2;0;0;53;56;40;25;60;53;65;84;37516;3452;9492;99.4;2.8;2.9;25.2;24.8;452;466;49.2;-2.7;309;311;49.8;-2.7;4;347;167
4927;121;121;35;1;8;-13;8;0;5;0;0;0;0;17;11;18;11;61;55;68;42;15269;6801;914;95.1;1.7;3.5;21.9;28.5;179;193;48.1;2.3;111;141;44.0;-0.5;0;145;65
4044;0;0;72;4;34;24;82;1;5;0;1;4;0;83;17;41;160;65;54;74;89;74262;7809;8383;101.7;3.3;2.1;28.6;20.8;1064;825;56.3;-0.9;697;504;58.0;1.0;0;0;0
4346;123;123;76;20;23;-13;23;3;6;0;0;1;1;43;49;47;47;66;60;69;111;76304;9584;2068;100.6;2.6;3.2;21.5;27.1;845;934;47.5;0.8;552;667;45.3;0.6;1;1013;531
4348;3;3;76;3;44;45;102;1;6;0;3;8;3;75;13;48;177;65;54;73;104;79748;4408;11702;102.0;4.1;2.3;30.9;19.9;1138;897;55.9;-1.0;794;524;60.2;1.7;0;0;0
4929;122;122;76;5;25;23;53;1;2;0;1;1;0;83;23;46;101;64;58;71;107;78606;6538;5972;103.9;3.2;2.2;24.7;24.3;954;897;51.5;4.4;630;631;50.0;3.2;0;0;0
4349;0;0;76;19;46;50;56;0;2;1;0;2;1;170;67;24;28;75;73;70;121;76062;1906;2229;106.4;4.2;1.9;26.7;20.3;980;763;56.2;-2.1;641;499;56.2;-2.4;2;1;1
4721;121;121;76;24;20;-41;68;3;1;1;0;2;1;127;78;35;45;69;65;67;190;79382;9568;3265;96.6;2.3;3.8;22.3;28.0;881;1045;45.7;-0.2;578;737;44.0;-1.4;3;105;35
5402;3;3;22;0;15;9;10;0;0;0;1;0;0;10;6;10;51;59;52;66;16;21274;413;1693;103.1;5.1;4.1;24.0;22.5;273;271;50.2;-7.4;167;161;50.9;-7.7;0;0;0
4350;122;122;73;13;34;5;45;4;3;0;0;1;1;163;71;24;31;73;69;68;112;70735;18694;335;104.9;3.3;2.3;23.1;24.4;813;811;50.1;1.5;524;565;48.1;-0.6;3;71;26
5051;5;5;20;2;4;-1;28;0;0;0;0;1;1;39;14;7;14;63;58;66;33;19246;1035;1478;100.1;1.7;1.9;18.5;20.8;181;218;45.4;-1.4;115;138;45.5;-2.3;0;3;1
4351;8;8;69;2;18;-24;41;1;1;0;1;3;1;115;25;32;130;62;52;69;58;67899;4223;6023;94.3;2.0;3.4;23.1;24.0;770;821;48.4;-0.7;526;525;50.0;0.7;0;0;0
4352;122;122;3;0;1;0;2;0;0;0;0;0;0;7;2;2;1;66;59;69;7;2660;225;136;102.1;1.4;1.4;24.4;39.2;26;35;42.6;1.0;19;31;38.0;2.7;0;0;0
4723;9;9;76;52;32;23;48;16;9;0;0;0;0;64;66;46;43;70;65;72;191;77022;20332;1093;105.3;3.6;2.1;25.3;23.5;926;920;50.2;3.0;631;591;51.6;3.7;12;1074;601
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4725;121;121;35;8;10;-2;11;0;0;0;2;1;1;28;22;12;16;59;56;60;82;28213;89;1313;99.1;2.8;3.3;27.6;29.9;381;390;49.4;4.6;262;266;49.6;7.1;1;25;7
4473;123;123;76;10;19;-27;15;0;0;0;2;1;0;52;53;27;33;66;63;59;88;72018;492;4136;97.4;1.9;3.3;18.8;25.9;730;841;46.5;-0.7;454;602;43.0;-2.6;2;51;28
