PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;56;7;8;-9;20;0;0;1;0;0;0;61;45;34;53;63;54;72;44;29335;3187;11241;102.0;2.6;3.4;20.1;31.9;305;415;42.4;-3.1;202;304;39.9;-1.9;1;301;149
4465;130;130;52;10;15;-14;17;3;3;2;0;1;0;57;32;22;29;66;61;65;90;49084;5248;2040;98.7;1.9;2.7;21.3;26.5;478;615;43.7;1.8;338;421;44.5;2.5;0;47;24
4466;122;122;50;9;13;-7;22;0;1;2;1;2;0;71;36;18;11;68;65;57;43;45507;2969;2471;97.1;3.0;3.9;23.8;24.9;536;535;50.0;0.7;360;361;49.9;0.0;2;53;23
4922;123;123;56;4;10;-31;55;1;0;0;0;5;1;90;8;24;67;61;58;64;52;57392;3758;3692;97.1;2.2;4.0;20.4;29.0;596;706;45.8;1.3;382;540;41.4;-0.1;0;0;0
5639;118;118;50;6;8;-8;15;0;0;0;0;1;0;69;24;16;13;63;58;61;53;41273;162;8;97.2;1.9;2.6;20.3;21.5;402;454;47.0;-1.6;274;297;48.0;0.6;1;2;1
4137;118;118;50;5;13;12;65;0;1;1;1;5;1;65;11;28;95;63;52;70;44;46761;460;9584;106.3;3.0;2.2;17.9;21.2;424;520;44.9;-4.7;274;325;45.7;-2.5;2;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;50;3;28;4;58;1;2;0;3;4;1;81;25;27;117;63;54;71;51;56772;3265;7347;100.6;3.3;3.2;24.1;24.8;619;679;47.7;-3.0;440;446;49.7;-0.4;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;52;12;31;32;49;2;2;0;0;3;2;38;25;23;16;67;61;66;74;43491;4298;330;105.4;5.0;2.1;33.6;22.2;657;476;58.0;1.3;468;320;59.4;0.1;1;533;308
3947;131;131;23;1;4;-11;2;0;0;1;0;0;0;16;5;8;8;60;56;57;21;11689;331;611;90.4;1.2;4.9;19.7;31.1;121;171;41.4;-1.3;76;115;39.8;-0.9;0;67;33
5045;122;122;26;0;13;8;20;0;1;0;0;0;0;26;5;9;24;63;58;64;36;25533;483;1454;104.2;4.1;3.0;26.2;26.1;328;297;52.5;2.0;220;209;51.3;1.1;0;0;0
4138;3;3;52;19;13;-4;44;0;1;1;1;4;1;59;59;41;27;64;59;67;115;49333;3218;4490;96.4;3.1;3.3;28.5;22.9;674;556;54.8;-3.4;464;365;56.0;-4.9;1;473;240
4041;3;3;52;2;26;14;116;0;2;0;1;10;5;76;16;26;122;65;54;72;62;56106;4596;10382;98.4;3.8;3.1;32.7;23.0;809;629;56.3;-1.3;585;431;57.6;-2.9;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;53;19;22;12;14;3;1;1;0;0;0;57;32;22;28;71;65;64;138;51894;3281;1252;103.2;3.6;2.7;27.4;27.1;640;712;47.3;-0.7;462;462;50.0;-1.1;5;84;43
5046;121;121;36;9;7;2;8;0;0;0;0;0;0;46;23;18;20;62;58;63;65;27719;141;843;98.9;3.9;3.5;28.3;23.6;386;329;54.0;6.4;252;207;54.9;8.4;1;10;4
4469;122;122;50;18;11;-11;31;1;0;0;0;1;0;53;54;22;15;67;63;60;104;51452;2959;652;99.9;2.9;3.5;23.2;27.5;567;646;46.7;-4.3;387;446;46.5;-5.2;1;534;247
4594;120;120;51;5;14;20;101;0;0;1;1;9;6;63;22;22;90;64;53;72;61;50026;670;8472;103.3;3.1;1.8;26.1;21.2;625;523;54.4;2.6;425;361;54.1;2.9;3;0;0
4926;131;131;51;13;8;-31;33;2;0;0;0;1;0;48;35;31;37;62;56;66;75;47948;4308;3597;97.6;1.9;4.1;18.5;32.9;429;716;37.5;-5.1;289;521;35.7;-5.0;1;590;258
4596;121;121;6;0;1;-1;4;0;0;0;0;0;0;3;1;3;5;57;54;58;3;5055;0;196;98.5;3.6;4.3;26.3;28.5;59;65;47.6;-0.6;39;48;44.8;-3.7;0;0;0
4719;9;9;53;0;13;6;69;0;0;0;2;5;2;66;13;24;145;63;52;71;54;57107;1208;2802;101.8;3.0;2.7;24.2;25.4;654;770;45.9;-2.9;451;480;48.4;-3.5;0;0;0
5401;8;8;9;0;1;-1;2;0;0;0;0;0;0;5;2;3;0;58;52;56;8;4756;21;141;95.2;1.5;2.3;27.2;21.9;69;47;59.5;-3.3;49;35;58.3;-4.7;0;26;12
4471;131;131;34;2;5;-19;18;0;0;0;0;0;0;21;35;15;16;58;52;60;43;26586;711;1397;95.7;1.9;4.5;18.1;30.3;242;380;38.9;-2.3;158;252;38.5;-1.3;0;281;157
4927;121;121;50;19;25;-36;38;0;14;0;0;2;0;53;42;41;21;69;63;71;92;49390;11803;2420;95.1;2.5;4.5;23.9;29.7;609;655;48.2;-1.0;401;475;45.8;-2.8;1;773;400
4044;0;0;51;2;19;39;47;0;1;0;2;5;1;59;12;20;103;63;53;72;34;47733;409;8021;103.8;5.0;2.2;33.2;19.6;727;511;58.7;-2.6;507;308;62.2;-0.2;0;1;1
4346;123;123;56;13;19;-14;31;3;7;0;0;1;0;77;41;24;25;66;59;69;68;52872;11180;534;101.6;2.8;3.4;22.2;31.0;630;713;46.9;3.0;394;521;43.1;2.4;3;857;460
4348;131;131;51;0;18;-18;68;0;7;0;2;2;2;72;15;43;136;66;54;75;63;58049;9547;7806;100.4;2.4;3.3;19.0;27.3;543;805;40.3;-1.1;358;523;40.6;2.5;0;0;0
4929;122;122;50;0;14;9;51;0;0;0;1;3;0;64;15;16;35;57;53;63;37;42687;862;2732;103.2;3.4;2.7;25.8;27.4;523;512;50.5;1.3;358;383;48.3;-2.3;0;0;0
4349;0;0;51;10;32;41;55;0;1;0;0;7;6;108;39;25;20;75;72;69;65;47837;460;2034;105.7;4.9;1.9;30.6;18.3;710;456;60.9;0.5;486;275;63.9;2.1;3;2;2
4930;8;8;3;0;0;2;2;0;0;0;0;0;0;8;6;2;2;66;58;80;5;3205;448;154;108.0;2.2;0.0;28.1;14.6;48;32;60.0;5.2;29;17;63.0;0.9;0;1;0
