PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;43;5;7;-5;14;0;0;1;0;0;0;53;36;28;42;65;54;74;37;22295;2542;9231;102.4;2.4;2.9;20.5;30.8;248;309;44.5;-1.8;159;223;41.6;-1.4;1;240;123
4465;130;130;40;10;11;-6;8;3;3;2;0;0;0;43;27;22;24;66;60;67;78;37395;4217;1337;100.0;1.9;2.3;21.2;25.3;365;459;44.3;0.4;259;308;45.7;1.6;0;42;23
4466;122;122;38;4;12;-10;22;0;1;0;1;2;0;55;24;13;10;68;66;57;29;35847;2294;1861;97.2;2.8;4.0;21.8;25.5;387;433;47.2;-1.9;261;292;47.2;-2.1;0;42;17
4922;123;123;43;4;9;-13;41;1;0;0;0;3;1;76;7;20;50;63;59;66;38;43668;3101;2993;100.0;2.4;3.2;20.9;28.3;466;522;47.2;1.8;300;402;42.7;-0.1;0;0;0
5639;118;118;39;4;6;-10;15;0;0;0;0;1;0;54;19;11;11;63;57;60;41;31703;78;8;95.8;1.6;2.7;19.4;21.9;292;343;46.0;-1.6;202;228;47.0;1.0;1;2;1
4137;118;118;39;4;12;9;55;0;1;1;1;5;1;52;11;23;79;63;52;70;32;36400;404;7706;106.8;3.1;2.4;17.7;22.6;323;417;43.6;-5.0;212;266;44.4;-2.6;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;38;3;23;4;43;1;1;0;3;3;1;66;21;15;87;62;54;70;41;42807;2515;5810;100.3;3.4;3.4;23.9;24.5;460;500;47.9;-0.9;329;328;50.1;2.2;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;41;12;25;31;41;2;0;0;0;3;2;33;22;18;14;67;61;66;56;34004;3563;298;107.3;5.7;2.1;33.5;21.6;513;373;57.9;1.3;372;248;60.0;0.4;1;423;246
3947;131;131;12;0;2;-5;2;0;0;0;0;0;0;11;3;5;5;61;56;58;10;6605;252;370;94.5;1.6;4.4;18.0;30.0;63;95;39.9;-4.1;39;61;39.0;-2.9;0;44;20
5045;122;122;14;0;4;-1;10;0;1;0;0;0;0;17;4;4;17;62;57;63;18;13950;449;854;101.4;3.6;3.9;24.3;28.6;164;174;48.5;-1.7;107;129;45.3;-3.8;0;0;0
4138;3;3;41;13;11;-7;33;0;1;1;1;3;0;52;46;32;22;64;59;67;89;38960;2747;3163;94.5;2.9;3.4;28.5;22.0;524;441;54.3;-4.0;363;284;56.1;-5.3;0;360;180
4041;3;3;41;1;22;6;103;0;2;0;0;9;4;63;12;19;103;64;55;71;44;44263;3676;8128;96.5;3.8;3.4;32.5;22.4;619;496;55.5;-2.3;450;338;57.1;-4.2;0;0;0
5227;119;119;5;0;0;-1;13;0;0;0;0;1;0;8;1;0;9;59;51;68;2;4763;0;178;105.1;1.5;2.3;8.3;17.4;28;48;36.8;-5.2;13;27;32.5;-10.4;0;0;0
4139;9;9;41;15;18;4;10;3;0;0;0;0;0;45;27;16;21;72;66;63;114;40342;2567;729;101.9;3.5;2.9;27.2;27.0;494;547;47.5;-0.4;354;359;49.6;-1.1;4;38;22
5046;121;121;28;5;4;2;2;0;0;0;0;0;0;34;19;15;16;62;57;64;47;22543;107;490;99.8;3.5;3.2;27.6;24.8;308;275;52.8;4.9;202;177;53.3;7.4;1;6;3
4469;122;122;38;15;10;-6;25;1;0;0;0;1;0;39;39;18;12;67;63;60;74;38328;2294;475;101.5;3.3;3.7;22.5;27.9;401;483;45.4;-4.7;277;334;45.3;-5.0;1;406;194
4594;120;120;39;3;11;14;91;0;0;1;1;9;6;49;16;17;70;65;53;74;43;37473;566;6435;102.9;2.8;1.6;25.9;20.8;464;398;53.8;1.2;315;265;54.3;3.0;2;0;0
4926;131;131;40;10;6;-25;33;2;0;0;0;1;0;41;29;20;21;62;56;65;56;37122;3653;2732;97.5;1.7;4.0;17.6;32.1;319;534;37.4;-4.8;212;385;35.5;-4.9;1;448;193
4719;9;9;41;0;11;4;48;0;0;0;2;4;2;54;8;13;98;61;52;69;36;43421;944;2311;101.5;3.2;2.9;23.5;24.4;487;566;46.2;-2.2;331;351;48.5;-2.8;0;0;0
4471;131;131;23;0;3;-11;14;0;0;0;0;0;0;18;23;11;15;60;51;65;17;16907;711;1056;96.7;1.5;3.8;14.7;28.5;136;235;36.7;-4.4;87;150;36.7;-3.4;0;179;102
4927;121;121;38;12;22;-28;27;0;12;0;0;1;0;37;32;34;11;69;63;73;67;37925;8481;1500;94.8;2.3;4.5;23.2;29.6;460;487;48.6;-0.8;298;360;45.3;-3.1;1;594;307
4044;0;0;39;1;15;32;35;0;1;0;1;3;0;47;8;16;74;63;53;72;28;36292;396;5705;104.5;5.2;2.1;32.7;18.5;547;372;59.5;-2.0;378;223;62.9;1.5;0;1;1
4346;123;123;43;12;14;-6;25;3;4;0;0;1;0;63;32;14;17;66;59;71;49;39953;8891;534;102.6;2.9;3.0;22.7;29.5;482;525;47.9;2.8;308;378;44.9;3.1;3;663;352
4348;131;131;40;0;11;-8;60;0;5;0;1;2;2;54;13;31;113;67;53;77;43;45264;7202;6383;102.8;2.4;2.8;18.2;27.0;408;624;39.5;-2.0;266;403;39.8;1.4;0;0;0
4929;122;122;38;0;8;5;51;0;0;0;0;3;0;46;12;12;24;56;52;61;25;31609;838;1937;103.8;3.2;2.6;23.0;26.1;346;372;48.2;-0.4;239;276;46.4;-3.1;0;0;0
4349;0;0;39;10;25;40;53;0;1;0;0;7;6;85;30;19;14;76;73;70;44;36813;425;1456;108.9;5.1;1.3;31.0;17.0;540;329;62.1;1.7;364;200;64.5;3.7;3;1;1
4930;8;8;3;0;0;2;2;0;0;0;0;0;0;8;6;2;2;66;58;80;5;3205;448;154;108.0;2.2;0.0;28.1;14.6;48;32;60.0;5.2;29;17;63.0;0.9;0;1;0
5641;3;3;38;4;3;-6;22;0;0;0;0;0;0;30;17;24;15;60;54;66;33;19861;2375;2496;96.1;2.4;3.3;24.5;24.1;244;251;49.3;-9.2;156;164;48.8;-12.5;0;190;87
4721;121;121;38;13;14;-9;40;4;4;0;2;2;0;56;28;15;23;71;66;69;96;33793;8302;1237;98.5;2.9;3.4;26.1;27.3;447;422;51.4;3.3;302;292;50.8;4.9;2;51;19
5402;3;3;16;0;7;7;6;0;0;0;0;0;0;15;1;6;40;63;54;71;16;16478;254;2320;99.2;3.7;2.4;36.0;21.6;263;209;55.7;-4.4;185;125;59.7;-3.6;0;0;0
4350;122;122;38;4;21;-4;37;0;5;0;0;1;0;69;34;14;12;73;70;65;70;35872;7989;408;99.7;3.0;3.4;23.9;26.4;391;419;48.3;-0.3;271;296;47.8;-1.2;0;55;27
5051;5;5;39;6;10;-16;21;1;3;1;0;1;0;70;21;21;25;65;61;67;52;34251;5111;2552;93.7;2.4;4.1;19.9;22.2;342;403;45.9;-1.5;226;254;47.1;-0.7;2;22;5
4351;8;8;41;0;7;-6;84;0;0;0;0;8;4;47;9;18;65;61;51;68;25;38320;483;2670;94.9;2.3;2.7;25.3;19.4;451;451;50.0;-4.0;310;259;54.5;-1.2;0;0;0
4723;9;9;19;7;11;-3;18;1;4;0;0;0;0;18;21;17;14;70;63;75;46;19102;4164;1057;98.0;3.2;3.2;29.6;25.1;259;247;51.2;3.8;183;153;54.5;6.4;1;311;178
3667;131;131;40;11;17;-11;17;1;3;1;1;1;0;57;44;24;23;69;64;71;97;40790;6706;6134;102.2;2.8;3.4;20.2;29.1;415;551;43.0;3.4;271;385;41.3;3.8;0;143;56
5231;121;121;38;11;12;-11;27;2;0;3;0;3;1;45;46;22;24;64;60;66;79;38201;4307;2326;97.9;2.5;3.5;21.5;25.8;462;500;48.0;-1.6;283;335;45.8;-2.3;0;36;17
5232;123;123;43;19;18;0;60;6;2;1;0;6;0;88;52;20;28;74;69;70;98;43524;9010;2394;102.9;3.0;2.8;23.8;29.3;539;551;49.4;5.4;339;408;45.4;4.0;3;41;15
4934;130;130;40;7;8;-9;12;1;2;1;1;0;0;35;24;29;22;60;54;67;48;36622;3042;2541;98.2;2.1;3.0;21.2;26.5;353;457;43.6;-0.6;249;312;44.4;-0.3;2;460;163
4146;0;0;39;28;27;19;52;15;11;0;0;4;0;69;43;14;16;80;75;71;138;36102;7198;249;102.2;3.9;2.0;31.0;19.2;543;337;61.7;1.1;362;213;63.0;1.5;3;19;11
5233;118;118;39;8;3;-17;14;1;1;0;0;0;0;64;18;20;9;66;64;63;60;32105;1429;0;94.1;1.8;3.7;20.0;24.8;317;374;45.9;-1.8;204;249;45.0;-1.6;0;0;0
4149;5;5;12;1;2;-3;2;0;0;0;0;0;0;19;11;1;0;58;54;57;16;9675;596;449;97.5;2.2;3.3;19.7;24.2;91;112;44.8;-1.7;62;74;45.6;-1.3;0;2;0
4728;130;130;4;1;0;-3;0;0;0;0;0;0;0;2;3;1;2;55;53;50;4;3516;0;102;89.8;2.0;5.1;16.4;22.5;29;42;40.8;-3.4;19;30;38.8;-5.2;0;11;4
5053;5;5;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;0;72;61;84;5;604;548;12;75.0;0.0;6.0;29.8;23.8;8;6;57.1;10.8;5;5;50.0;8.3;0;0;0
4475;3;3;41;20;27;22;40;0;7;0;0;2;0;80;45;21;27;75;71;73;128;38450;12189;1910;102.9;5.2;2.7;33.7;21.5;562;419;57.3;0.4;425;278;60.5;1.1;2;101;54
4729;10;10;38;18;22;14;22;4;7;1;0;0;0;82;43;22;15;78;75;72;142;37824;8959;1435;101.4;3.6;2.3;34.4;25.1;620;431;59.0;2.2;411;305;57.4;2.6;3;7;2
4353;8;8;30;3;0;0;9;0;0;0;0;1;1;20;9;18;10;59;52;65;23;19817;159;967;99.5;1.6;1.6;23.4;21.8;208;210;49.8;-2.1;143;136;51.3;-2.0;1;215;110
5854;0;0;39;6;16;28;15;1;1;0;0;1;0;43;4;13;39;62;56;63;54;37410;313;2422;102.4;5.0;2.3;34.3;18.9;574;369;60.9;-0.1;402;229;63.7;2.7;0;0;0
4477;121;121;12;0;4;-4;6;0;0;0;0;0;0;3;2;4;12;56;54;58;5;10824;60;642;100.6;2.3;3.7;21.3;35.3;133;181;42.4;-6.6;79;126;38.5;-8.3;0;2;1
5235;9;9;41;2;6;-2;32;0;0;0;1;2;0;24;8;9;11;57;53;60;26;17005;652;1262;99.9;2.5;3.0;22.9;26.5;189;226;45.5;-2.5;132;144;47.8;-3.0;0;4;1
