PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;4;0;0;0;2;0;0;0;0;0;0;3;4;2;2;56;54;59;4;4070;46;626;90.4;3.5;3.5;31.0;16.8;51;30;63.0;12.7;39;22;63.9;14.3;0;47;25
4465;123;123;4;0;4;1;0;0;0;0;0;0;0;6;3;2;1;73;70;65;3;4150;185;49;100.8;4.3;3.5;20.8;17.3;39;39;50.0;-6.3;28;28;50.0;-6.0;0;0;0
4466;122;122;4;1;3;-3;0;0;0;0;0;0;0;4;1;0;2;72;72;55;2;4118;112;0;101.4;3.5;5.2;18.4;29.7;40;55;42.1;-3.1;25;39;39.1;-4.4;0;4;2
4922;123;123;4;0;2;2;0;0;0;0;0;0;0;2;0;2;3;68;64;63;5;3745;780;252;102.4;4.8;2.9;34.6;25.0;51;42;54.8;0.8;40;32;55.6;2.2;0;0;0
4924;118;118;5;0;0;-1;4;0;0;0;0;0;0;2;2;2;0;58;53;61;5;2075;8;472;87.5;0.0;1.7;22.6;13.9;15;14;51.7;9.4;14;9;60.9;20.9;0;4;2
4137;8;8;3;0;0;0;2;0;0;0;0;0;0;4;0;1;4;55;51;60;3;2538;0;138;86.1;4.3;4.3;38.3;17.0;39;27;59.1;8.5;29;16;64.4;15.3;0;0;0
4040;10;10;3;0;1;3;2;0;0;0;0;0;0;5;3;0;0;74;70;74;3;2869;399;99;115.8;3.8;0.0;23.8;15.1;39;19;67.2;4.2;24;15;61.5;-2.1;0;1;1
5398;3;3;3;1;3;4;4;0;0;0;0;0;0;2;6;1;0;65;62;68;9;2940;247;0;111.4;6.1;1.2;36.7;23.3;49;37;57.0;-3.9;35;24;59.3;-3.3;0;1;1
3947;119;119;5;0;1;-1;0;0;0;0;0;0;0;3;4;4;1;67;56;80;14;4198;1440;688;98.1;0.9;0.9;19.7;13.7;41;29;58.6;9.9;26;19;57.8;12.6;0;41;24
4138;3;3;3;2;2;3;0;0;0;0;0;0;0;7;4;2;3;77;72;75;8;3096;349;582;106.5;5.8;2.3;37.2;25.6;53;35;60.2;0.9;36;24;60.0;-2.3;0;12;7
5227;119;119;5;0;1;0;24;0;0;0;0;2;1;6;1;6;3;66;52;74;2;4432;424;620;97.8;2.4;1.6;23.6;13.0;52;25;67.5;23.0;35;21;62.5;20.6;0;0;0
4139;9;9;4;1;2;-1;2;0;1;0;0;0;0;5;1;4;0;73;68;71;11;4199;237;0;99.9;2.6;3.4;24.0;31.7;51;63;44.7;1.4;34;42;44.7;3.0;1;7;2
4469;122;122;4;2;2;-2;0;0;0;0;0;0;0;2;4;2;0;69;65;57;12;4064;593;80;100.0;3.5;4.4;24.8;31.0;55;62;47.0;4.5;35;46;43.2;1.7;0;49;29
4594;120;120;6;0;0;-1;14;0;0;0;0;2;0;10;2;5;8;66;51;78;8;6730;57;787;98.6;1.1;1.6;17.7;21.4;53;71;42.7;10.6;41;52;44.1;11.5;0;0;0
3856;121;121;3;0;0;0;0;0;0;0;0;0;0;1;0;0;7;54;50;59;2;3010;22;211;97.6;4.8;4.8;28.7;25.1;35;45;43.8;4.4;26;28;48.1;12.4;0;0;0
4719;9;9;4;0;0;-1;2;0;0;0;0;0;0;3;2;3;9;60;50;71;5;3960;95;210;101.8;2.7;3.6;23.6;37.3;54;66;45.0;1.9;32;47;40.5;-3.5;0;0;0
4471;5;5;5;3;1;1;0;0;0;1;0;0;0;7;2;3;1;56;57;58;7;2782;0;834;98.1;6.5;6.5;31.0;28.5;32;43;42.7;-20.6;25;27;48.1;-17.9;0;22;8
4044;5;5;5;0;2;4;2;0;0;0;1;0;0;13;2;4;9;72;54;82;7;5114;1309;915;103.8;4.2;1.4;31.7;14.8;82;41;66.7;11.4;58;24;70.7;12.4;0;0;0
4346;123;123;4;2;2;4;4;0;0;0;0;0;0;3;1;3;3;70;65;73;6;3912;245;0;111.1;5.5;1.8;29.4;23.9;48;40;54.5;0.3;39;30;56.5;3.6;0;52;29
4348;3;3;3;0;0;2;2;0;0;0;0;0;0;1;1;2;9;67;51;78;5;3106;160;542;102.8;4.6;2.3;41.7;27.8;58;39;59.8;0.3;41;26;61.2;-0.5;0;0;0
4929;122;122;4;0;1;-4;2;0;0;0;0;0;0;8;1;6;9;68;60;78;5;4150;95;409;91.8;1.7;5.2;24.3;33.8;44;63;41.1;-4.8;32;45;41.6;-0.9;0;0;0
4349;0;0;4;3;1;4;4;0;0;0;0;0;0;5;3;0;1;74;72;65;5;4245;116;44;127.3;4.2;0.8;13.6;21.2;32;36;47.1;-10.8;21;28;42.9;-16.2;0;0;0
4721;121;121;3;1;1;-2;0;0;0;0;0;0;0;2;2;2;3;67;62;69;7;2908;283;134;98.6;2.5;3.7;22.3;29.7;34;39;46.6;8.4;20;27;42.6;3.3;0;0;0
4350;122;122;4;0;1;-4;0;0;0;0;0;0;0;7;1;0;2;72;69;64;2;4198;691;80;90.0;0.9;4.3;22.3;30.9;51;61;45.5;2.0;32;44;42.1;-0.0;0;4;1
4351;8;8;3;0;3;2;2;0;0;0;0;0;0;6;0;1;5;67;56;75;2;2612;149;233;106.4;4.1;1.4;31.7;20.7;40;29;58.0;7.1;29;18;61.7;11.7;0;0;0
4723;9;9;4;2;1;0;0;0;0;0;0;0;0;1;1;2;4;67;62;70;9;3693;808;0;102.1;2.9;2.9;27.3;34.1;56;62;47.5;5.6;34;37;47.9;7.5;0;54;24
3667;9;9;3;2;0;2;0;0;0;0;0;0;0;7;2;0;2;73;68;75;6;2680;465;130;109.1;4.0;1.3;26.9;22.8;42;33;56.0;15.6;27;18;60.0;19.0;1;2;0
4473;123;123;4;2;2;4;2;0;0;0;0;0;0;1;5;1;1;71;70;63;9;3688;39;115;111.2;4.9;1.0;27.3;14.6;45;27;62.5;11.4;32;22;59.3;7.1;1;1;1
5231;121;121;3;0;1;-2;2;0;0;0;0;0;0;1;1;2;4;62;58;65;9;3007;0;106;91.7;1.2;3.6;28.7;28.7;34;46;42.5;2.5;25;32;43.9;5.8;0;0;0
5232;123;123;4;2;3;2;0;0;0;0;0;0;0;10;6;1;0;80;74;70;17;4123;933;161;106.7;4.4;2.6;26.2;26.2;50;47;51.5;-4.5;38;35;52.1;-3.5;1;2;2
4474;0;0;4;0;0;0;0;0;0;0;0;0;0;3;0;0;9;58;53;65;3;3851;0;247;96.7;2.8;2.8;27.1;20.6;48;42;53.3;-2.4;32;25;56.1;2.6;0;0;0
4146;5;5;5;3;2;6;8;0;0;0;0;0;0;8;11;4;3;76;70;78;18;4679;1344;57;112.0;4.6;0.0;38.5;20.8;90;46;66.2;11.2;65;29;69.1;10.8;0;7;6
4148;121;121;3;0;2;2;0;0;0;0;0;0;0;6;0;1;10;72;53;84;3;2821;0;112;106.3;3.8;1.3;30.6;20.4;41;37;52.6;17.9;26;22;54.2;20.5;0;0;0
5233;118;118;5;1;0;-2;2;0;0;0;0;0;0;7;5;1;1;61;57;61;7;3875;75;5;93.7;0.9;2.8;17.6;24.1;37;44;45.7;3.4;25;34;42.4;-0.1;0;0;0
4149;5;5;5;1;4;4;2;0;0;0;1;0;0;9;9;4;3;69;60;79;14;4658;309;803;107.2;3.1;0.8;28.6;21.6;70;52;57.4;-2.5;47;32;59.5;-4.1;1;2;1
4475;3;3;3;2;1;3;0;0;0;0;0;0;0;7;3;2;2;79;76;76;9;3068;351;178;105.9;4.7;1.2;39.9;19.9;56;36;60.9;1.9;38;24;61.3;-0.4;0;1;1
4729;10;10;4;2;4;6;0;0;0;0;0;0;0;11;4;3;2;82;76;82;15;3986;1092;119;119.4;5.4;0.0;28.0;17.2;64;30;68.1;10.6;47;21;69.1;12.7;0;7;5
4353;8;8;5;1;4;1;2;0;1;0;0;0;0;6;4;5;2;63;57;68;9;5532;168;281;100.0;2.6;2.0;26.0;19.5;68;50;57.6;9.5;50;34;59.5;10.6;1;55;23
4354;122;122;4;1;1;-3;2;0;0;0;0;0;0;7;5;1;3;62;58;60;12;3466;25;804;95.5;2.1;4.2;30.1;36.3;40;51;44.0;-0.4;30;39;43.5;2.0;0;0;0
4730;121;121;3;0;0;-3;2;0;0;0;0;0;0;2;4;4;2;63;53;77;4;3177;268;619;94.2;1.1;3.4;21.5;30.6;33;46;41.8;1.4;22;31;41.5;1.9;0;35;18
3131;3;3;3;0;1;-1;0;0;0;0;0;0;0;2;3;1;1;61;56;60;5;2408;307;18;94.4;3.0;4.5;26.9;26.9;36;27;57.1;-3.2;21;18;53.8;-9.8;0;35;15
5057;123;123;2;0;0;-1;4;0;0;0;0;0;0;2;0;0;2;53;51;59;2;1733;0;167;94.1;2.1;4.2;35.3;35.3;26;20;56.5;0.2;19;17;52.8;-1.6;0;0;0
4601;3;3;3;2;0;3;0;0;0;0;0;0;0;2;2;3;1;69;62;69;10;3073;456;90;102.5;5.9;2.3;50.4;25.8;64;39;62.1;4.1;46;26;63.9;3.9;0;40;24
5236;118;118;5;1;0;0;8;0;0;0;0;0;0;8;1;6;10;69;58;83;7;5442;421;422;104.1;1.3;1.3;14.6;26.5;31;63;33.0;-16.1;26;51;33.8;-14.2;0;1;1
5058;10;10;4;1;1;0;0;0;0;0;0;0;0;5;3;2;1;66;62;66;14;3875;358;126;100.0;1.9;1.9;28.8;28.8;57;50;53.3;-12.3;35;34;50.7;-15.9;0;6;4
3862;123;123;4;3;0;0;2;0;0;0;0;0;0;2;8;1;5;63;58;66;11;3311;127;661;96.1;3.3;3.3;29.4;21.7;41;28;59.4;7.0;29;23;55.8;2.1;0;0;0
4355;10;10;4;2;2;6;2;0;0;0;0;0;0;4;3;1;2;67;63;72;10;3325;425;599;122.2;6.5;0.0;29.2;16.2;43;27;61.4;0.6;33;18;64.7;5.1;1;36;19
3957;121;121;3;1;0;-3;2;0;0;0;0;0;0;3;4;2;0;55;53;51;8;2677;315;79;102.6;4.0;6.7;21.5;41.7;31;48;39.2;-2.5;18;36;33.3;-10.9;1;3;1
3318;121;121;3;0;1;1;2;0;0;0;0;0;0;8;5;6;2;68;59;86;8;2854;866;82;108.3;2.5;1.3;18.9;25.2;28;39;41.8;1.3;18;22;45.0;6.5;0;7;3
