PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;29;7;12;-7;4;0;1;0;1;0;0;38;21;18;13;70;67;62;55;31531;1218;1185;100.3;3.0;3.9;19.1;25.5;313;386;44.8;-6.4;201;277;42.1;-6.6;1;18;7
4466;122;122;35;3;20;10;4;0;2;0;0;0;0;45;24;6;14;70;69;61;44;34974;2689;255;108.4;4.2;3.0;21.0;25.5;358;403;47.0;-1.4;246;289;46.0;-2.0;0;51;18
4922;123;123;34;2;14;-15;24;0;5;1;0;0;0;35;10;18;40;66;62;62;38;34389;5310;1732;95.7;2.8;4.5;23.9;27.8;417;420;49.8;0.6;274;328;45.5;-2.2;1;0;0
4924;118;118;32;0;4;-3;6;0;1;0;1;0;0;18;9;10;6;58;53;59;19;12796;123;2278;96.4;2.3;3.4;19.7;22.5;128;140;47.8;4.0;90;91;49.7;6.4;0;29;14
4137;8;8;29;1;7;-3;19;0;0;0;0;1;0;25;4;18;40;59;51;67;19;24048;100;1753;97.3;2.5;3.1;23.7;23.4;286;312;47.8;-0.9;192;190;50.3;0.8;1;0;0
4040;10;10;35;8;13;6;22;1;1;0;0;0;0;62;29;14;22;73;70;71;77;35151;2485;613;99.2;2.9;2.3;30.2;21.8;536;422;55.9;-2.9;342;245;58.3;-1.3;1;4;1
5398;3;3;33;16;16;21;23;2;0;1;0;1;0;43;28;11;20;70;65;68;87;30089;6100;1239;102.2;5.5;3.0;38.3;24.5;498;337;59.6;5.6;373;226;62.3;5.3;3;23;16
3947;119;119;36;5;7;-8;38;0;3;0;0;4;0;37;36;25;15;66;57;75;76;30697;7424;6015;96.9;1.5;2.3;19.8;21.8;281;333;45.8;1.9;195;214;47.7;6.0;2;355;191
5045;119;119;28;1;9;-10;11;1;1;0;1;1;0;49;8;29;24;65;58;69;52;29397;4989;1607;98.8;2.3;3.4;20.7;27.6;296;355;45.5;2.1;196;254;43.6;1.4;0;0;0
4138;3;3;33;8;12;4;2;0;2;3;2;0;0;50;36;20;33;74;68;73;84;32999;1455;5747;98.1;2.3;2.3;26.3;21.5;442;384;53.5;-3.4;283;231;55.1;-5.3;1;117;63
4041;3;3;26;1;8;4;17;1;0;0;0;1;0;32;4;17;42;63;55;73;34;30587;1775;1304;98.2;2.9;2.5;32.0;22.5;449;309;59.2;5.6;320;213;60.0;1.7;0;0;0
5227;119;119;36;1;6;0;46;0;1;0;0;4;1;48;8;20;78;66;52;77;21;34309;1998;6127;102.5;1.9;2.0;17.8;24.6;309;418;42.5;-2.7;200;277;41.9;-1.9;0;0;0
4139;9;9;35;9;17;20;10;0;3;0;0;0;0;51;31;19;20;69;64;69;65;32910;1694;690;108.0;3.8;1.6;27.0;26.8;427;459;48.2;0.2;288;289;49.9;1.6;2;74;41
4469;122;122;35;26;13;10;20;2;2;0;0;0;0;31;35;21;13;72;67;69;94;35134;8788;319;106.9;4.0;2.5;23.5;24.3;418;409;50.5;3.9;265;280;48.6;2.0;4;485;261
4594;120;120;31;1;2;-11;35;0;0;0;0;3;1;47;6;20;52;61;53;69;31;33161;402;4477;96.6;1.4;2.7;17.7;23.9;280;372;42.9;1.9;195;259;43.0;2.6;1;0;0
3856;121;121;35;1;6;-25;22;0;0;0;0;0;0;39;10;15;69;57;52;63;31;35213;296;2280;93.2;2.2;4.7;23.8;29.0;423;493;46.2;-1.2;265;331;44.5;-3.0;0;0;0
4926;119;119;28;6;4;-9;14;1;0;0;1;0;0;57;17;9;10;62;57;64;50;26618;1216;1184;98.3;1.6;3.0;17.3;26.8;231;340;40.5;-5.2;145;239;37.8;-7.2;0;32;19
4719;9;9;35;0;9;18;31;0;0;0;0;1;1;36;8;10;83;63;52;72;27;36986;587;3322;108.4;4.1;2.3;24.5;28.1;461;509;47.5;-0.8;298;335;47.1;-2.7;0;0;0
4471;5;5;34;6;5;1;0;0;0;1;2;0;0;32;26;18;15;62;54;67;43;13949;1040;6254;95.9;3.1;3.1;29.4;21.2;195;158;55.2;-1.6;131;102;56.2;-1.3;2;123;63
4044;5;5;34;3;11;9;57;1;5;0;1;3;0;54;12;25;80;68;54;79;53;36527;6511;5256;100.3;2.7;1.7;30.1;19.5;559;385;59.2;4.0;373;233;61.6;6.4;0;0;0
4346;123;123;34;10;15;-13;10;1;3;0;0;0;0;14;13;24;18;66;61;66;53;32670;4411;914;95.6;3.0;4.4;23.3;25.7;380;388;49.5;0.0;254;276;47.9;1.4;0;434;231
4348;3;3;33;1;19;14;31;0;3;0;1;3;1;35;3;19;74;63;55;70;47;35094;1937;5385;99.3;4.1;3.0;30.6;21.0;483;402;54.6;-1.9;342;240;58.8;-0.0;0;0;0
4929;122;122;35;3;13;12;16;1;1;0;1;0;0;40;12;26;51;64;58;71;42;36230;2754;3047;104.8;4.0;3.1;23.9;26.0;425;438;49.2;1.9;285;309;48.0;1.1;0;0;0
4349;0;0;35;14;16;21;21;0;0;0;0;1;0;76;33;5;13;74;73;69;62;35010;1421;896;107.8;4.0;1.9;24.8;22.0;422;395;51.7;-4.1;276;256;51.9;-2.8;2;1;1
4721;121;121;35;12;8;-9;22;0;0;0;0;0;0;52;32;15;23;69;65;66;88;37134;2138;1749;97.9;2.7;3.3;24.7;25.2;451;457;49.7;4.1;305;307;49.8;5.1;3;42;10
