PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;31;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;70;29;30587;83;4514;96.5;2.6;3.4;25.7;25.2;377;354;51.6;4.0;246;257;48.9;3.9;0;395;204
4465;123;123;29;7;12;-7;4;0;1;0;1;0;0;38;21;18;13;70;67;62;55;31531;1218;1185;100.3;3.0;3.9;19.1;25.5;313;386;44.8;-6.4;201;277;42.1;-6.6;1;18;7
4466;122;122;31;3;19;11;4;0;2;0;0;0;0;39;20;5;10;71;70;61;38;31109;2364;228;109.6;4.3;2.8;21.1;25.9;321;361;47.1;-1.5;220;261;45.7;-2.4;0;46;16
4922;123;123;31;2;14;-12;22;0;5;1;0;0;0;31;9;18;38;66;63;62;34;31496;4923;1542;96.8;3.1;4.6;23.8;28.2;384;388;49.7;1.4;248;301;45.2;-1.6;1;0;0
4924;118;118;29;0;4;-4;6;0;1;0;1;0;0;16;9;9;5;58;53;58;19;11674;104;2106;94.8;2.2;3.7;20.4;23.4;121;131;48.0;4.1;84;86;49.4;5.5;0;29;14
4137;8;8;26;1;6;-5;19;0;0;0;0;1;0;22;3;16;33;58;51;65;16;21357;100;1437;96.6;2.7;3.5;24.3;24.4;264;282;48.4;0.2;175;175;50.0;1.4;1;0;0
4040;10;10;31;8;11;10;22;1;0;0;0;0;0;57;28;13;18;74;70;72;60;30793;2049;573;101.5;3.2;2.0;29.5;21.6;457;373;55.1;-3.5;287;212;57.5;-1.8;1;3;1
5398;3;3;30;16;16;21;23;2;0;1;0;1;0;38;24;10;16;70;65;67;81;27225;5520;1133;102.4;6.0;3.2;39.9;25.4;463;310;59.9;5.3;349;211;62.3;4.5;3;22;16
3947;119;119;32;5;7;-8;32;0;3;0;0;4;0;32;33;23;14;66;57;75;71;27228;6619;5394;97.2;1.7;2.5;19.8;21.8;250;297;45.7;2.1;172;189;47.6;6.1;2;318;171
5045;119;119;24;1;7;-9;9;1;1;0;1;1;0;41;5;22;19;65;58;69;41;25253;4239;1300;98.2;2.3;3.6;21.1;28.2;250;313;44.4;1.0;166;225;42.5;-0.1;0;0;0
4138;3;3;30;8;11;2;2;0;2;3;2;0;0;44;34;16;32;74;68;73;73;29481;1455;5580;96.8;2.3;2.6;26.3;21.4;399;347;53.5;-4.1;255;207;55.2;-5.9;1;113;63
4041;3;3;23;1;6;4;17;1;0;0;0;1;0;30;4;15;38;64;55;73;29;26892;1536;1273;98.0;3.1;2.5;32.7;22.4;403;265;60.3;6.2;288;184;61.0;1.9;0;0;0
5227;119;119;32;1;6;1;46;0;1;0;0;4;1;41;8;16;71;67;52;77;19;30782;1833;5247;103.3;2.0;1.9;18.0;24.3;281;375;42.8;-1.9;181;245;42.5;-1.0;0;0;0
4139;9;9;31;8;13;17;10;0;2;0;0;0;0;42;25;16;18;69;64;68;56;29702;1485;683;107.4;3.6;1.6;27.4;26.8;383;415;48.0;0.9;264;261;50.3;2.5;2;68;37
4469;122;122;31;24;13;11;18;2;2;0;0;0;0;27;31;20;11;72;68;69;87;31343;7374;311;108.1;4.2;2.4;23.8;24.6;378;369;50.6;3.8;242;250;49.2;2.7;4;435;236
4594;120;120;31;1;2;-11;35;0;0;0;0;3;1;47;6;20;52;61;53;69;31;33161;402;4477;96.6;1.4;2.7;17.7;23.9;280;372;42.9;1.9;195;259;43.0;2.6;1;0;0
3856;121;121;32;1;6;-24;22;0;0;0;0;0;0;33;10;13;62;56;51;61;30;32212;296;2083;93.2;2.3;4.9;24.0;29.7;391;450;46.5;-1.8;244;307;44.3;-4.2;0;0;0
4926;119;119;24;6;4;-9;12;1;0;0;1;0;0;51;10;7;6;62;58;62;44;22651;1133;1030;97.2;1.7;3.3;18.0;26.5;202;289;41.1;-3.8;125;202;38.2;-6.2;0;22;13
4719;9;9;31;0;7;13;29;0;0;0;0;1;1;34;7;10;77;64;52;73;26;32619;587;2753;107.5;3.9;2.4;24.6;29.5;407;468;46.5;-1.4;262;310;45.8;-4.3;0;0;0
4471;5;5;31;5;5;0;0;0;0;1;2;0;0;32;24;18;14;62;54;68;41;12659;898;6042;95.2;3.1;3.4;30.1;22.5;173;149;53.7;-3.2;119;98;54.8;-2.5;1;118;61
4044;5;5;31;2;9;8;57;1;3;0;1;3;0;52;11;23;72;68;54;79;48;33028;5764;5105;100.8;2.5;1.5;29.9;20.1;512;354;59.1;4.0;337;216;60.9;6.1;0;0;0
4346;123;123;31;10;15;-11;8;1;3;0;0;0;0;13;13;22;17;66;61;66;48;29582;4218;887;96.8;3.2;4.5;23.1;26.7;339;364;48.2;-0.9;226;259;46.6;0.5;0;393;210
4348;3;3;30;1;18;12;29;0;2;0;1;3;1;35;3;18;68;63;55;70;42;31651;1682;5234;98.6;4.2;3.2;30.8;21.2;441;365;54.7;-2.4;314;218;59.0;-0.6;0;0;0
4929;122;122;31;3;13;14;16;1;1;0;1;0;0;36;10;24;45;64;59;71;38;31933;2307;2800;107.3;4.5;3.2;24.0;27.5;382;402;48.7;1.0;255;285;47.2;-0.2;0;0;0
4349;0;0;31;13;14;21;21;0;0;0;0;1;0;68;30;5;10;75;73;68;56;30798;1284;713;109.1;4.3;1.9;24.4;21.6;366;335;52.2;-3.4;239;219;52.2;-2.1;2;1;1
4721;121;121;32;11;8;-7;22;0;0;0;0;0;0;46;29;15;21;69;65;66;83;34117;1981;1616;98.1;2.8;3.3;25.2;24.8;424;411;50.8;4.7;287;278;50.8;5.7;3;41;9
4350;122;122;31;7;19;6;17;2;2;0;0;1;1;59;28;8;13;75;72;68;42;30364;7596;217;106.5;3.8;2.6;22.5;25.1;340;357;48.8;1.0;219;245;47.2;-0.3;2;29;13
4351;8;8;29;0;10;-11;31;0;0;0;0;3;1;49;10;17;51;61;53;69;17;26233;1881;2261;96.2;2.1;3.6;21.7;26.8;299;345;46.4;-3.4;194;225;46.3;-4.1;0;0;0
4723;9;9;31;25;11;14;12;8;3;0;0;0;0;16;33;15;21;69;63;72;87;31288;7694;639;107.0;3.9;2.1;25.9;25.7;387;431;47.3;-0.1;261;257;50.4;2.7;6;461;239
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4473;123;123;31;6;11;-7;2;0;0;0;1;0;0;26;24;11;11;67;65;58;38;31447;323;1127;100.1;2.6;3.4;19.1;25.1;322;367;46.7;-3.0;197;265;42.6;-5.1;2;15;7
5231;121;121;32;8;5;-16;6;0;0;0;0;0;0;30;26;12;16;58;57;57;67;32619;145;1041;95.0;2.1;3.9;24.1;28.3;388;461;45.7;-3.0;249;293;45.9;-1.7;2;28;12
5232;123;123;31;10;16;-7;18;5;3;0;0;2;0;44;35;14;13;75;69;66;82;30458;6516;584;99.3;3.1;3.8;23.2;27.1;356;376;48.6;-0.3;231;267;46.4;0.2;1;18;8
4474;0;0;31;1;7;8;18;0;0;0;0;0;0;26;4;7;68;60;53;68;24;29822;149;1859;102.9;3.7;2.8;25.0;23.1;372;380;49.5;-7.6;232;230;50.2;-4.9;0;0;0
