PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;39;8;15;-9;6;0;1;0;1;0;0;53;30;24;16;70;67;63;71;41956;1327;1742;100.1;2.7;3.5;19.1;25.6;416;501;45.4;-5.6;268;360;42.7;-6.5;1;25;9
4466;122;122;45;4;23;11;12;0;2;0;0;0;0;55;40;11;18;70;68;63;61;44949;4067;572;107.2;3.7;2.5;21.5;25.0;472;516;47.8;-0.8;327;365;47.3;-0.5;0;68;27
4922;123;123;44;2;20;-17;34;0;9;1;0;0;0;47;12;27;54;67;64;64;49;44255;7642;2342;96.3;2.8;4.1;23.8;27.2;528;524;50.2;1.1;350;407;46.2;-1.7;1;0;0
4924;118;118;41;1;4;-4;8;0;1;0;1;0;0;26;11;10;7;59;53;59;24;15856;240;2837;96.0;2.3;3.4;20.7;22.7;161;177;47.6;2.9;116;114;50.4;6.4;0;33;16
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;43;10;14;3;30;1;1;0;0;0;0;88;37;16;25;73;70;70;91;42632;2562;613;98.2;2.6;2.4;28.9;21.8;643;517;55.4;-3.7;396;301;56.8;-2.6;1;4;1
5398;3;3;42;17;19;26;25;2;2;1;0;1;0;51;28;17;23;71;66;69;110;38351;8681;1576;102.4;5.2;2.6;37.6;23.3;630;432;59.3;4.3;463;278;62.5;4.6;3;29;18
3947;119;119;45;8;12;-11;44;2;5;0;1;4;0;53;43;32;18;66;58;76;98;38852;8956;7347;96.7;1.6;2.4;20.3;21.7;364;414;46.8;2.6;259;271;48.9;6.0;2;442;241
5045;119;119;37;1;15;-14;15;1;4;0;1;1;0;64;8;34;36;65;58;70;75;39084;6457;1969;97.9;2.1;3.2;20.9;26.4;394;466;45.8;1.7;270;326;45.3;1.6;0;0;0
4138;3;3;42;13;15;11;4;0;2;4;2;0;0;59;41;28;40;74;69;73;107;41680;1576;6817;99.8;2.6;2.1;26.2;20.6;553;464;54.4;-3.0;357;280;56.0;-4.7;2;144;73
4041;3;3;35;2;10;13;19;1;0;0;0;1;0;49;5;24;61;65;55;74;47;40999;2576;1851;100.3;3.4;2.3;32.2;22.0;606;409;59.7;5.1;428;280;60.5;1.2;0;0;0
5227;119;119;45;4;7;-5;56;1;2;0;0;4;1;56;10;27;90;64;52;73;36;43228;2477;7258;100.8;2.2;2.6;19.0;24.2;413;512;44.6;-0.3;270;346;43.8;-0.9;1;0;0
4139;9;9;45;10;27;24;14;0;3;0;0;0;0;60;38;25;25;69;64;67;79;41231;2399;1247;107.2;4.3;2.2;27.6;26.2;545;574;48.7;0.3;370;360;50.7;1.3;2;103;53
4469;122;122;45;30;15;9;24;2;3;0;0;0;0;36;52;26;17;71;66;69;113;44499;11883;473;106.3;3.7;2.4;23.1;24.6;512;524;49.4;1.7;326;360;47.5;-0.1;4;626;312
4594;120;120;31;1;2;-11;35;0;0;0;0;3;1;47;6;20;52;61;53;69;31;33161;402;4477;96.6;1.4;2.7;17.7;23.9;280;372;42.9;1.9;195;259;43.0;2.6;1;0;0
3856;121;121;45;1;9;-24;39;0;0;0;0;1;0;54;15;22;96;59;51;65;37;44848;345;3198;96.7;2.4;4.3;22.7;30.6;522;657;44.3;-2.0;327;442;42.5;-3.2;0;0;0
4926;119;119;37;7;8;-15;14;1;0;0;1;0;0;76;24;14;12;62;57;63;67;35955;1775;1473;97.7;1.9;3.5;18.0;27.2;317;464;40.6;-6.1;207;329;38.6;-8.4;0;50;28
