PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;25;2;6;-7;15;0;0;0;1;1;0;17;18;27;15;62;54;69;24;24704;81;4022;95.0;2.8;3.9;26.7;25.6;306;278;52.4;3.9;208;208;50.0;3.8;0;329;169
4465;123;123;25;6;12;-2;4;0;1;0;1;0;0;34;19;15;11;70;67;63;50;26840;1057;1016;101.0;3.0;3.4;20.3;24.7;267;314;46.0;-5.5;181;228;44.3;-4.6;1;16;6
4466;122;122;25;2;16;7;2;0;1;0;0;0;0;30;17;2;7;70;69;60;31;25216;1810;141;108.0;4.1;2.9;21.6;25.4;259;290;47.2;-1.0;186;210;47.0;-0.5;0;35;12
4922;123;123;25;2;12;-11;18;0;4;1;0;0;0;24;5;14;24;66;63;61;29;25426;3753;1218;96.2;3.0;4.7;23.9;28.9;321;316;50.4;1.0;205;252;44.9;-4.0;1;0;0
4924;118;118;23;0;2;-5;6;0;1;0;0;0;0;9;6;8;5;59;54;58;14;9620;104;1580;94.4;1.9;3.7;18.7;23.9;94;107;46.8;2.0;63;73;46.3;1.4;0;21;11
4137;8;8;20;1;4;0;15;0;0;0;0;1;0;17;3;9;25;58;51;65;13;15713;100;1159;99.5;3.2;3.2;25.7;24.7;195;211;48.0;-1.1;133;132;50.2;1.0;1;0;0
4040;10;10;25;5;8;0;18;1;0;0;0;0;0;48;26;11;14;73;69;72;44;24382;1567;350;97.1;2.5;2.5;28.2;21.3;362;293;55.3;-2.7;221;162;57.7;-0.2;0;3;1
5398;3;3;24;10;11;13;21;2;0;0;0;1;0;28;22;4;9;68;63;66;61;21657;4574;859;102.8;5.2;3.0;37.4;27.3;361;253;58.8;4.4;264;180;59.5;1.9;1;16;12
3947;119;119;25;3;6;-7;32;0;2;0;0;4;0;25;21;18;10;66;57;76;54;21072;5518;4202;97.2;1.9;2.7;18.1;20.7;184;230;44.4;1.9;123;144;46.1;5.0;2;248;131
5045;119;119;17;1;4;-9;7;1;1;0;0;1;0;28;3;15;9;65;58;66;31;17619;3239;892;98.1;2.5;4.1;19.6;28.4;161;220;42.3;0.5;109;158;40.8;-0.3;0;0;0
4138;3;3;24;8;10;3;2;0;2;3;2;0;0;36;28;12;29;74;69;72;64;23835;1450;4590;96.6;2.6;2.7;26.4;20.7;317;277;53.4;-3.6;206;165;55.5;-3.8;1;88;43
4041;3;3;17;0;4;2;15;0;0;0;0;1;0;23;2;13;20;63;55;73;22;19801;1153;807;98.0;2.7;2.4;31.1;22.0;286;186;60.6;7.6;202;134;60.1;3.0;0;0;0
5227;119;119;25;1;6;-3;39;0;1;0;0;3;1;29;7;13;56;66;52;76;13;24028;1623;3970;100.8;1.8;2.1;17.8;22.5;211;275;43.4;0.5;141;180;43.9;2.3;0;0;0
