PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;39;6;9;-23;48;1;2;0;3;2;1;46;33;39;29;64;56;71;40;35142;2132;7051;95.2;1.2;3.6;17.2;30.0;316;493;39.1;-6.4;201;342;37.0;-6.1;0;382;189
4465;123;123;3;0;0;0;0;0;0;0;0;0;0;2;1;4;1;70;66;71;4;2853;231;75;101.5;1.3;1.3;21.4;29.0;32;34;48.5;3.4;20;29;40.8;1.3;0;1;1
4466;122;122;39;3;13;-10;10;0;0;0;0;0;0;42;40;18;20;67;62;64;55;37337;3093;78;99.1;2.1;2.7;22.8;26.5;399;491;44.8;-1.5;268;325;45.2;-0.7;1;36;12
4922;123;123;39;4;13;-28;51;2;8;0;0;1;0;57;10;28;44;65;61;67;62;38202;6658;2229;95.2;1.5;3.7;21.0;30.6;411;492;45.5;3.0;272;370;42.4;1.5;1;0;0
4137;118;118;34;2;5;-4;42;0;0;0;0;2;1;57;4;27;86;67;52;77;22;33724;138;5118;97.9;1.3;1.8;18.1;19.9;302;351;46.2;3.4;207;218;48.7;5.9;0;0;0
4040;10;10;40;11;14;8;49;0;2;0;0;3;1;64;26;16;22;70;66;67;76;34878;2032;590;101.7;3.5;2.5;30.0;24.9;530;427;55.4;-3.3;337;282;54.4;-4.5;2;4;1
5398;3;3;39;19;18;20;44;2;3;0;0;2;0;39;25;19;12;66;60;66;73;33411;2461;364;105.7;4.5;2.3;31.9;26.6;530;425;55.5;1.2;346;280;55.3;-1.7;5;390;197
3947;119;119;38;7;5;-15;29;1;3;0;1;1;0;50;33;30;12;64;56;73;52;33941;4285;3628;93.4;1.1;2.8;17.5;21.8;294;347;45.9;0.8;189;245;43.5;-3.1;0;467;232
4138;3;3;39;19;18;31;20;0;0;0;0;0;0;44;46;29;38;67;59;74;91;35651;658;8023;108.2;4.7;1.6;31.3;23.3;544;449;54.8;0.2;362;281;56.3;-0.3;0;480;247
4041;3;3;39;4;27;20;78;3;13;1;0;6;3;90;10;26;97;71;57;82;65;39480;10477;7267;104.8;4.4;2.1;32.3;24.1;601;481;55.5;1.3;416;322;56.4;-0.2;2;0;0
5227;119;119;38;1;5;-19;78;1;1;0;2;6;2;43;9;34;97;66;52;75;31;36201;2360;7186;89.4;1.0;3.3;17.7;20.3;322;374;46.3;1.4;220;252;46.6;1.3;0;0;0
