PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;50;10;16;-12;6;0;1;0;1;0;0;68;42;33;26;71;67;64;86;52734;1968;3358;100.5;2.4;3.3;18.6;27.2;526;648;44.8;-3.7;329;473;41.0;-5.4;1;26;10
4466;122;122;54;7;26;13;16;1;2;0;0;0;0;63;45;11;19;70;68;63;82;53744;4850;758;106.2;3.4;2.3;21.8;24.2;587;607;49.2;0.8;398;425;48.4;0.1;0;75;27
4922;123;123;55;2;25;-20;36;0;12;1;0;0;0;58;15;30;67;67;64;64;60;55213;9721;2756;97.5;2.5;3.7;22.7;27.7;626;661;48.6;1.3;413;509;44.8;-0.5;1;0;0
4924;118;118;52;2;5;-5;10;0;1;0;1;0;0;34;16;13;9;58;53;60;32;20515;361;3685;97.4;2.1;3.2;18.6;22.6;187;221;45.8;1.6;131;146;47.3;3.5;0;39;19
4137;8;8;39;1;10;-6;35;0;0;0;0;3;1;38;6;22;57;60;51;67;24;32358;273;2281;96.7;2.4;3.2;22.6;22.8;379;415;47.7;-0.8;248;251;49.7;0.5;1;0;0
4040;10;10;53;14;15;4;34;1;1;0;0;0;0;104;44;23;30;72;68;70;107;51625;2595;856;97.9;2.5;2.2;29.3;21.0;768;590;56.6;-3.0;484;351;58.0;-1.5;1;5;2
5398;3;3;51;19;25;29;31;3;2;1;0;1;0;70;39;23;31;71;66;70;132;46201;10445;2079;101.9;4.9;2.6;37.1;22.8;760;519;59.4;3.0;545;329;62.4;2.8;3;39;23
3947;119;119;54;11;14;-13;48;3;5;0;2;4;0;66;54;44;23;66;58;75;116;46528;10555;9074;96.6;1.7;2.6;20.0;22.2;434;506;46.2;1.6;307;328;48.3;4.9;2;548;286
5045;119;119;46;2;19;-24;19;1;6;0;1;1;0;69;12;40;49;65;58;69;98;48593;7979;3009;95.9;2.1;3.7;21.0;26.4;494;591;45.5;1.0;338;408;45.3;1.0;1;0;0
4138;3;3;51;15;18;15;6;0;3;5;2;0;0;71;49;33;49;74;68;73;128;50028;1691;8588;99.2;2.5;1.9;27.3;19.4;665;527;55.8;-2.2;437;317;58.0;-3.5;3;211;107
4041;3;3;39;2;13;13;21;1;0;0;0;1;0;51;7;29;73;64;55;73;51;44976;2772;2108;99.2;3.6;2.6;33.6;22.3;689;454;60.3;5.7;487;309;61.2;1.8;0;0;0
5227;119;119;54;5;10;-2;107;1;2;0;0;7;2;72;10;30;107;65;52;74;43;51311;3011;8262;101.9;2.2;2.4;18.8;23.7;490;591;45.3;0.5;321;396;44.8;0.0;1;0;0
4139;9;9;55;15;31;32;18;1;3;0;0;0;0;72;42;28;33;69;64;68;94;49215;3175;1755;108.2;4.4;2.0;27.1;25.6;637;669;48.8;0.0;428;420;50.5;0.7;3;134;67
