PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;8;1;1;-3;4;0;0;0;0;0;0;3;7;6;5;57;54;61;6;8644;46;1070;93.0;3.7;5.0;30.4;25.8;112;97;53.6;3.7;81;71;53.3;7.4;0;120;68
4465;123;123;8;0;6;1;2;0;0;0;1;0;0;9;6;3;2;71;68;61;9;8615;284;244;104.7;3.3;3.3;18.8;25.5;83;92;47.4;-5.3;53;75;41.4;-10.1;0;1;0
4466;122;122;7;1;4;0;0;0;0;0;0;0;0;8;5;0;2;72;71;60;8;7290;283;8;105.1;4.0;3.5;22.7;28.1;81;103;44.0;-1.4;54;69;43.9;-1.8;0;14;4
4922;123;123;8;1;5;-3;0;0;2;1;0;0;0;9;2;6;8;69;65;62;12;8087;1675;449;95.5;3.1;4.9;29.4;32.5;106;105;50.2;-1.5;79;81;49.4;1.4;0;0;0
4924;118;118;8;0;0;-1;4;0;0;0;0;0;0;5;2;4;1;59;53;61;9;3399;34;611;94.0;1.1;2.1;23.3;20.1;30;31;49.2;7.0;23;22;51.1;8.8;0;5;2
4137;8;8;3;0;0;0;2;0;0;0;0;0;0;4;0;1;4;55;51;60;3;2538;0;138;86.1;4.3;4.3;38.3;17.0;39;27;59.1;8.5;29;16;64.4;15.3;0;0;0
4040;10;10;8;1;2;1;10;0;0;0;0;0;0;14;5;5;6;73;68;74;15;7736;645;99;99.4;3.3;2.8;27.5;22.3;125;92;57.6;-7.7;71;56;55.9;-9.1;0;2;1
5398;3;3;7;4;3;3;8;0;0;0;0;0;0;4;9;3;1;65;62;61;24;6517;482;0;102.7;5.0;3.3;35.4;29.3;105;86;55.0;-1.3;74;61;54.8;-4.6;0;4;3
3947;119;119;8;0;2;-2;6;0;0;0;0;0;0;6;8;7;3;65;56;78;20;6531;2170;1354;97.4;1.7;2.2;20.9;20.9;64;65;49.6;5.6;43;43;50.0;6.2;0;70;35
4138;3;3;7;2;4;1;0;0;0;0;0;0;0;10;8;3;6;73;68;70;17;7192;642;1364;99.4;4.5;4.0;31.0;26.5;114;89;56.2;0.4;74;61;54.8;-4.6;0;33;20
5227;119;119;8;0;1;-1;28;0;0;0;0;2;1;11;2;7;17;68;52;78;4;7612;588;1206;97.5;1.9;1.9;23.6;18.0;82;73;52.9;11.0;58;46;55.8;15.4;0;0;0
4139;9;9;6;1;3;-1;2;0;1;0;0;0;0;8;1;6;0;73;68;67;11;6024;237;58;100.3;3.0;3.6;23.9;29.3;70;92;43.2;0.1;46;58;44.2;1.2;1;9;4
4469;122;122;7;4;7;3;2;0;0;0;0;0;0;6;6;4;1;73;69;64;24;7219;1335;80;106.7;5.5;3.0;30.4;26.4;99;96;50.8;9.0;69;69;50.0;7.7;0;89;48
