PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;53;7;8;-7;18;0;0;1;0;0;0;59;42;34;49;64;54;73;42;28326;2957;10717;102.5;2.5;3.2;20.2;31.4;298;396;42.9;-2.2;195;288;40.4;-1.2;1;289;142
4465;130;130;48;10;13;-13;15;3;3;2;0;1;0;50;28;22;28;66;61;65;83;45157;4547;1822;98.6;1.8;2.7;20.6;26.3;429;568;43.0;0.1;303;385;44.0;1.3;0;43;23
4466;122;122;46;8;12;-8;22;0;1;2;1;2;0;66;31;15;11;68;65;57;40;42529;2727;2202;97.1;3.0;4.0;22.8;25.1;486;508;48.9;-0.2;322;340;48.6;-0.9;2;49;22
4922;123;123;53;4;10;-29;51;1;0;0;0;5;1;87;8;23;64;61;58;64;49;54279;3667;3520;97.4;2.3;4.0;20.2;29.0;562;668;45.7;1.4;358;513;41.1;-0.3;0;0;0
5639;118;118;47;6;8;-7;15;0;0;0;0;1;0;68;22;16;13;64;58;61;51;39006;162;8;97.3;2.0;2.7;20.2;21.0;376;415;47.5;-1.2;259;273;48.7;1.1;1;2;1
4137;118;118;47;4;13;9;61;0;1;1;1;5;1;58;11;27;88;62;52;70;40;43765;460;9125;105.8;3.0;2.4;17.6;21.7;391;482;44.8;-5.2;254;308;45.2;-3.7;1;1;0
4040;10;10;13;0;6;1;4;0;1;0;0;0;0;19;6;3;1;67;66;61;18;10778;499;52;100.5;2.7;2.3;27.1;25.0;150;116;56.4;-5.4;92;90;50.5;-9.7;0;0;0
6087;122;122;46;3;27;3;56;1;1;0;3;4;1;77;23;24;108;62;54;70;48;52188;2984;6897;100.9;3.4;3.4;23.3;24.9;558;618;47.4;-2.5;395;410;49.1;-0.4;0;0;0
5640;131;131;28;4;2;-15;14;0;0;0;0;2;0;54;24;8;10;67;62;61;35;25174;79;272;96.6;1.4;3.6;15.2;27.9;219;324;40.3;0.3;129;223;36.6;-1.1;0;7;4
5398;3;3;49;12;29;30;49;2;1;0;0;3;2;37;25;21;14;66;61;66;70;40470;4116;330;105.4;5.1;2.1;33.7;22.1;606;438;58.0;1.6;440;297;59.7;0.5;1;499;291
3947;131;131;20;1;2;-10;2;0;0;1;0;0;0;15;5;7;8;60;56;57;20;10410;261;554;89.7;1.0;4.8;19.0;30.8;108;149;42.0;-0.7;65;101;39.2;-2.0;0;64;31
5045;122;122;22;0;10;8;18;0;1;0;0;0;0;23;5;8;23;63;58;65;33;21503;483;1268;104.6;4.4;3.0;26.3;25.3;271;248;52.2;2.8;181;172;51.3;2.6;0;0;0
