PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;12;0;1;-8;0;0;0;0;0;0;0;7;9;5;4;57;52;63;6;9604;0;1975;94.5;1.9;4.9;18.7;31.5;93;127;42.3;-3.9;60;97;38.2;-4.2;0;157;78
4465;130;130;50;3;4;-11;6;0;1;0;0;0;0;26;31;18;6;57;52;61;35;31354;1130;314;97.2;1.5;2.8;19.6;26.4;309;364;45.9;1.8;207;270;43.4;-1.0;0;265;105
4466;122;122;48;5;17;4;15;0;1;0;1;1;0;52;27;16;22;67;63;63;51;37687;3019;1784;102.5;3.0;2.5;24.1;25.4;472;476;49.8;-1.6;294;324;47.6;-2.5;2;60;26
4922;123;123;48;7;17;0;38;2;1;0;2;0;0;71;10;30;53;62;58;65;58;53657;2079;3497;100.3;3.2;3.2;24.4;25.6;612;629;49.3;5.6;426;440;49.2;8.3;0;0;0
4137;118;118;50;1;10;-14;39;0;1;0;0;3;1;52;9;30;109;62;51;70;36;50087;955;3412;95.9;2.1;3.1;22.4;23.1;566;603;48.4;-1.1;367;386;48.7;-1.0;0;0;0
6087;122;122;48;1;15;17;90;0;0;0;0;3;0;40;14;22;107;64;52;72;34;45493;646;7569;104.6;3.5;2.1;27.2;26.1;574;565;50.4;-0.8;390;397;49.6;0.2;1;0;0
5398;3;3;49;24;11;27;31;0;1;0;0;3;2;33;39;24;18;66;61;66;96;46364;2574;262;105.2;3.9;1.7;29.6;21.5;631;532;54.3;-2.4;446;320;58.2;-2.7;5;521;274
5045;122;122;48;5;30;5;42;3;9;0;0;2;0;51;21;38;56;70;66;69;117;51912;11133;1672;104.0;3.7;2.6;27.9;28.6;724;676;51.7;1.2;461;490;48.5;-1.6;0;0;0
4138;3;3;49;25;12;12;22;1;0;0;0;0;0;46;29;25;20;63;59;64;106;43839;2856;1885;101.1;3.8;2.7;29.3;22.9;588;494;54.3;-2.2;424;321;56.9;-4.5;1;405;192
4041;3;3;49;2;31;30;81;2;5;0;0;6;2;67;14;29;112;69;55;79;98;51572;11384;6164;104.6;3.8;1.5;32.6;22.1;746;605;55.2;-1.1;545;363;60.0;-0.2;1;0;0
4139;9;9;48;11;13;-2;11;1;0;1;0;1;0;65;29;30;21;68;62;64;80;42826;2283;1696;99.7;2.8;2.9;25.8;26.7;527;585;47.4;-1.5;353;372;48.7;-3.9;2;73;35
4926;131;131;45;18;10;-8;14;0;2;2;1;0;0;46;46;42;34;65;58;71;73;44210;2354;6354;102.1;2.6;3.3;22.5;35.1;529;675;43.9;-0.5;328;492;40.0;-3.5;0;516;258
4719;9;9;47;1;12;-11;80;0;0;0;1;6;3;52;13;29;101;61;51;69;30;44841;975;5351;95.3;2.0;3.0;26.4;24.1;529;550;49.0;0.9;384;342;52.9;2.2;0;1;1
5401;8;8;47;12;15;-6;19;0;0;0;0;1;1;58;26;25;19;68;62;63;88;45036;1932;0;99.7;3.0;3.2;26.5;27.2;555;589;48.5;-3.9;386;396;49.4;-5.1;2;18;11
4471;131;131;45;5;7;-7;6;1;0;0;0;0;0;25;16;19;15;57;53;62;22;24396;280;1071;99.6;2.1;3.1;22.9;32.9;307;390;44.0;-0.3;185;265;41.1;-1.5;1;208;117
4927;121;121;46;15;17;-10;30;1;6;0;0;0;0;36;32;42;26;68;61;72;82;36441;11549;2338;99.5;3.6;3.9;30.5;31.6;541;507;51.6;-0.8;370;376;49.6;-0.3;2;603;331
4044;0;0;47;2;12;21;39;1;0;0;2;3;2;59;8;19;78;61;53;68;32;46943;503;7550;102.8;3.7;2.4;27.1;22.2;606;552;52.3;-2.5;422;343;55.2;-0.1;1;0;0
4346;123;123;48;9;17;-14;53;0;2;0;0;3;0;47;12;28;12;64;58;66;29;47384;2829;829;99.9;2.0;3.0;20.5;30.3;480;618;43.7;-2.9;319;457;41.1;-4.0;1;597;341
6327;119;119;48;5;7;-1;14;0;0;1;3;0;0;49;21;14;15;60;55;63;51;26337;932;3358;99.5;2.1;2.7;18.6;23.6;252;309;44.9;-1.5;165;202;45.0;-2.8;2;67;30
4348;131;131;45;4;11;-29;62;1;4;1;0;4;0;68;12;39;114;65;54;74;89;46519;9688;6807;96.3;2.0;3.8;23.6;31.1;587;691;45.9;2.5;375;463;44.7;3.6;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;47;9;12;8;60;0;0;0;0;6;5;87;31;17;25;69;64;70;70;39016;294;2593;101.6;3.0;2.2;26.3;23.1;509;449;53.1;-1.2;333;292;53.3;-2.7;1;1;1
4930;8;8;40;2;7;-8;13;0;0;0;0;1;1;15;7;9;6;57;52;55;37;15705;434;571;94.1;3.0;4.8;30.0;30.5;204;217;48.5;-3.3;149;151;49.7;-3.7;1;3;1
5641;3;3;21;4;5;8;11;0;0;0;0;1;1;2;8;4;8;59;55;59;23;9296;271;774;106.8;5.8;2.7;29.4;20.9;117;102;53.4;-2.1;84;65;56.4;-3.4;1;93;49
4721;121;121;39;10;14;4;25;1;2;0;0;0;0;48;31;14;17;67;64;63;82;32223;1979;318;103.5;3.7;3.0;27.6;30.5;462;438;51.3;-0.4;315;328;49.0;-0.5;0;22;8
5402;3;3;49;1;20;28;16;0;1;0;0;0;0;38;12;27;109;62;53;70;47;51755;2979;6147;102.7;4.7;2.8;31.0;22.1;710;609;53.8;-3.2;519;370;58.4;-2.7;0;0;0
4350;122;122;48;9;7;4;8;0;0;1;1;0;0;26;20;6;6;60;56;56;55;20736;362;2447;100.5;3.8;3.5;29.5;28.0;271;275;49.6;-1.6;191;196;49.4;-0.1;1;89;35
5051;5;5;47;4;14;-4;25;0;0;1;1;3;0;57;42;19;36;62;57;66;79;37798;2163;6614;101.9;2.6;2.9;19.5;25.4;355;523;40.4;-6.2;243;316;43.5;-5.3;1;85;32
4723;9;9;48;17;29;-5;57;3;14;1;0;1;0;42;43;30;22;68;62;72;122;46436;11333;1936;95.2;2.6;2.9;30.2;22.2;640;556;53.5;7.8;456;326;58.3;10.4;2;845;458
3667;131;131;5;0;0;-3;0;0;0;0;0;0;0;5;3;2;1;59;54;57;6;3724;0;0;89.7;0.0;2.9;23.2;28.0;52;51;50.5;7.1;32;36;47.1;8.0;0;0;0
5231;121;121;46;6;18;-3;11;1;1;0;2;1;0;52;32;25;28;64;60;66;96;39828;2360;8093;98.2;3.3;3.7;31.6;29.9;644;519;55.4;4.5;422;393;51.8;2.9;0;160;72
5232;123;123;48;14;9;-16;31;1;2;3;1;1;0;91;42;33;31;68;61;68;91;48348;2827;6282;96.8;2.2;3.6;21.5;27.0;512;605;45.8;0.2;343;426;44.6;1.1;2;430;185
4934;130;130;50;9;15;-19;22;0;1;1;1;2;0;48;38;22;24;59;55;61;67;48755;1184;1746;96.4;2.1;3.8;21.6;27.9;476;612;43.8;-1.1;336;444;43.1;-1.6;4;148;56
4146;0;0;44;31;31;21;37;14;14;0;1;1;0;75;42;19;26;82;75;72;169;44589;8469;424;104.5;3.5;1.7;27.6;21.1;613;485;55.8;2.8;410;299;57.8;3.8;7;16;4
5643;120;120;51;2;10;5;18;0;1;1;0;0;0;41;11;28;125;64;52;73;47;46762;530;8823;99.6;2.3;2.3;23.9;22.9;555;516;51.8;-2.7;351;357;49.6;-0.8;1;0;0
5233;118;118;35;9;8;-6;21;0;1;0;0;1;1;30;18;14;5;61;57;61;48;24124;1146;55;98.3;2.4;3.3;23.9;28.1;285;333;46.1;-2.9;192;220;46.6;-2.8;0;1;1
4149;5;5;31;5;7;5;12;0;0;1;0;0;0;24;10;11;3;58;54;62;33;12451;1513;2309;100.6;3.8;2.9;28.6;23.1;157;168;48.3;4.2;112;99;53.1;6.3;1;35;14
4728;130;130;50;3;10;0;28;0;0;0;2;0;0;62;45;24;36;63;51;72;61;38631;89;6546;101.6;1.7;1.9;19.3;26.3;357;472;43.1;-1.9;245;324;43.1;-1.5;0;305;132
5053;5;5;37;8;5;-6;26;0;0;1;1;2;0;86;37;20;13;64;55;70;58;32163;373;1946;98.2;1.9;2.7;21.8;25.5;320;436;42.3;-3.8;227;270;45.7;-3.4;1;14;1
4475;3;3;49;19;29;30;20;2;5;0;1;0;0;95;60;29;26;75;71;72;118;48230;11541;649;103.1;4.3;2.0;31.8;19.6;690;521;57.0;1.6;504;305;62.3;3.2;2;19;7
4729;10;10;28;10;14;-8;4;4;4;0;1;0;0;47;33;18;5;72;68;67;74;24234;6617;1120;95.3;3.4;4.8;31.2;30.3;354;320;52.5;-2.8;250;243;50.7;-4.3;0;1;0
5854;0;0;47;4;36;12;10;3;21;0;2;0;0;66;11;23;49;66;61;69;79;49619;8337;2795;100.9;2.8;2.2;25.8;21.5;669;545;55.1;1.7;419;365;53.4;-2.7;2;0;0
