PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;4;1;0;0;4;0;0;0;0;0;0;4;6;3;1;60;53;67;3;3469;80;694;105.3;2.1;2.1;15.6;25.9;26;39;40.0;-10.3;16;29;35.6;-9.3;0;26;11
4466;122;122;5;2;0;2;4;0;0;0;0;0;0;5;3;1;2;68;65;63;11;4774;339;0;106.8;3.0;1.5;24.1;26.4;49;55;47.1;-2.6;35;37;48.6;-0.4;1;1;0
4922;123;123;4;1;1;-2;4;0;1;0;0;0;0;7;1;1;4;66;63;64;7;4047;759;309;95.1;1.8;3.6;22.2;27.6;38;38;50.0;4.3;30;33;47.6;8.8;1;0;0
4040;10;10;4;1;1;2;0;0;0;0;0;0;0;5;2;4;2;76;72;69;5;4148;168;48;106.7;3.5;1.7;22.6;20.0;53;39;57.6;1.6;33;25;56.9;-3.9;0;0;0
5398;3;3;4;2;3;3;8;0;0;0;0;0;0;9;3;1;1;69;64;65;9;3809;155;0;110.7;5.7;2.8;26.5;26.5;58;41;58.6;16.6;33;29;53.2;9.3;2;41;19
3947;119;119;5;1;1;-1;0;0;1;0;0;0;0;8;9;5;3;63;51;76;8;4651;447;521;100.1;1.5;2.3;17.8;27.1;35;55;38.9;0.8;26;44;37.1;-2.1;0;62;27
4138;3;3;4;3;0;2;2;0;0;0;0;0;0;4;4;3;5;69;60;78;9;3722;73;1073;107.3;3.9;1.9;28.0;30.0;52;56;48.1;1.9;32;40;44.4;-3.2;0;61;24
4041;3;3;4;0;2;5;2;0;1;0;0;0;0;6;0;2;9;73;56;86;5;4079;999;884;113.2;4.4;0.0;33.5;25.6;57;57;50.0;4.7;38;32;54.3;11.3;0;0;0
5227;119;119;5;0;0;-3;4;0;0;0;0;0;0;7;1;3;8;62;51;70;3;5053;214;1122;92.3;0.7;2.8;10.0;19.2;34;50;40.5;3.0;20;38;34.5;-5.7;0;0;0
4139;9;9;4;0;3;0;0;0;1;0;0;0;0;4;4;2;1;71;65;71;11;3333;728;60;96.6;2.2;2.2;28.1;19.4;46;35;56.8;1.4;30;20;60.0;3.7;0;5;3
4469;122;122;5;2;1;3;4;0;0;0;0;0;0;4;0;2;1;72;67;70;6;4492;494;0;117.9;3.2;0.8;15.2;25.6;39;51;43.3;-7.8;21;36;36.8;-16.2;1;38;20
4594;120;120;6;1;0;0;9;0;0;0;0;1;0;12;1;1;6;61;54;70;3;6300;216;993;94.0;1.7;2.3;23.4;17.1;67;48;58.3;13.2;46;35;56.8;11.1;1;0;0
3856;121;121;3;0;1;-4;15;0;0;0;0;1;1;1;0;1;6;54;52;53;2;2855;0;171;76.4;1.3;6.3;16.4;20.2;21;28;42.9;-0.6;16;19;45.7;0.8;0;0;0
4596;121;121;3;0;1;-1;0;0;0;0;0;0;0;3;1;1;3;62;57;70;1;2988;107;176;98.7;1.2;2.4;18.1;30.1;24;35;40.7;-3.9;18;26;40.9;-6.1;0;0;0
4719;9;9;4;0;0;-1;6;0;0;0;0;0;0;6;1;2;5;61;52;70;2;3982;0;179;94.1;0.0;0.9;29.8;15.4;46;35;56.8;1.4;36;21;63.2;8.7;0;0;0
5401;8;8;5;0;0;-1;2;0;0;0;0;0;0;2;2;2;2;58;53;65;2;2564;98;303;94.6;1.4;2.8;19.7;22.5;31;24;56.4;-5.6;18;17;51.4;-15.1;0;28;16
4471;5;5;4;1;1;-2;0;0;0;0;0;0;0;8;3;3;1;60;57;62;4;3968;90;174;92.5;2.7;4.5;26.3;25.4;54;46;54.0;3.7;32;34;48.5;1.4;0;42;20
4927;121;121;3;0;0;-2;0;0;0;0;0;0;0;3;1;0;0;57;52;61;3;831;460;6;60.0;0.0;8.7;21.7;21.7;5;9;35.7;-8.2;5;6;45.5;0.3;0;2;1
4044;0;0;4;0;1;0;4;0;0;0;0;0;0;6;0;0;6;59;54;66;4;4212;17;114;100.2;1.7;1.7;24.8;25.6;51;50;50.5;-7.7;33;38;46.5;-9.7;0;0;0
4346;123;123;4;0;3;-2;0;0;2;0;0;0;0;4;1;0;1;70;64;66;7;3570;978;261;96.8;1.0;2.0;24.2;27.2;38;33;53.5;9.4;29;28;50.9;13.4;0;62;30
4348;3;3;4;0;3;1;2;0;0;0;0;0;0;7;1;0;10;56;54;60;1;3821;243;967;106.0;6.6;5.7;32.0;38.6;63;60;51.2;6.8;41;44;48.2;2.7;0;0;0
4349;0;0;4;2;4;4;0;0;0;0;0;0;0;5;4;0;1;78;81;61;6;4461;101;150;105.3;6.5;3.2;27.4;17.8;53;41;56.4;1.2;37;28;56.9;6.2;0;1;0
4721;121;121;3;0;0;-2;0;0;0;0;0;0;0;2;3;1;3;69;64;73;9;3130;387;482;92.0;0.0;2.3;20.7;28.8;27;38;41.5;-2.7;23;29;44.2;-1.4;0;7;2
4350;122;122;5;1;3;6;6;0;0;0;0;0;0;10;3;1;1;71;69;65;10;4696;73;130;120.1;5.4;0.8;23.0;23.8;54;49;52.4;5.3;35;33;51.5;3.8;0;0;0
5051;5;5;4;0;3;0;2;0;0;0;1;0;0;10;2;1;2;64;60;64;7;4056;67;211;101.9;1.8;1.8;21.3;27.5;42;46;47.7;-5.6;26;33;44.1;-5.2;0;0;0
4723;9;9;4;2;2;2;4;0;1;0;0;0;0;4;2;3;1;73;66;80;8;3776;1287;69;111.1;2.9;0.0;25.7;25.7;50;47;51.5;-6.8;32;30;51.6;-9.1;0;68;38
3667;9;9;4;1;2;2;2;0;1;0;0;0;0;7;1;2;1;79;75;78;13;3602;1269;227;108.3;2.0;0.0;24.0;22.0;40;40;50.0;-8.4;29;25;53.7;-5.4;0;8;5
4473;123;123;4;1;0;-1;2;1;0;0;0;0;0;3;2;1;1;66;61;66;5;2743;1076;76;102.9;1.3;1.3;13.1;18.4;23;22;51.1;4.9;11;15;42.3;0.1;0;2;2
5231;121;121;3;1;0;-4;0;0;0;0;0;0;0;2;3;3;1;63;59;53;8;3678;106;79;89.6;1.0;4.9;20.6;32.3;29;49;37.2;-10.5;23;38;37.7;-12.9;0;3;2
5232;123;123;4;1;1;-3;0;1;1;0;0;0;0;11;4;3;1;77;71;80;12;4056;1530;156;94.3;0.0;1.8;22.2;31.1;39;45;46.4;-1.3;27;38;41.5;-1.2;0;2;1
4146;0;0;4;2;3;3;0;0;0;0;0;0;0;8;7;1;2;72;67;69;9;4758;134;26;108.9;4.5;2.3;21.2;18.2;51;45;53.1;-3.6;34;29;54.0;1.8;0;0;0
5643;120;120;6;0;1;-4;0;0;0;0;0;0;0;9;0;7;9;64;53;70;9;5221;488;373;88.5;0.7;3.4;21.4;23.4;53;54;49.5;-0.2;38;35;52.1;3.4;0;0;0
5233;118;118;4;0;2;2;2;0;1;0;0;0;0;10;3;4;2;72;65;78;7;3635;834;123;111.8;2.0;0.0;16.8;18.8;21;41;33.9;-3.4;18;24;42.9;2.3;0;12;5
4149;5;5;4;1;0;-6;0;0;0;0;0;0;0;11;1;2;1;66;66;61;14;4049;139;543;79.2;2.7;7.1;30.2;24.0;61;42;59.2;12.0;37;31;54.4;10.7;0;10;6
4475;3;3;4;1;4;2;17;0;2;0;0;1;0;5;4;2;3;74;70;72;12;3841;1083;224;104.5;4.7;2.8;36.6;33.7;57;65;46.7;-0.3;43;38;53.1;10.3;0;1;0
4729;10;10;4;3;4;4;2;1;1;0;0;0;0;8;2;6;2;87;80;76;20;4275;856;0;103.4;5.1;1.7;40.4;18.5;67;46;59.3;4.5;52;28;65.0;8.8;0;1;0
4353;8;8;5;0;0;-2;4;0;0;0;0;0;0;1;3;2;3;58;51;65;11;3977;140;343;90.9;0.0;1.8;24.4;19.9;45;42;51.7;-12.8;34;24;58.6;-7.4;0;52;24
4730;121;121;3;0;1;-4;2;0;0;0;0;0;0;2;2;4;0;56;53;60;4;2652;120;413;79.9;1.4;6.8;17.6;24.4;22;28;44.0;0.9;16;21;43.2;-2.6;0;31;10
3131;3;3;4;0;0;-1;2;0;0;0;0;0;0;0;2;0;1;52;49;56;1;1090;0;0;92.9;0.0;3.3;6.6;46.2;9;22;29.0;-19.7;4;17;19.0;-30.4;0;12;5
5057;123;123;4;0;0;1;4;0;0;0;0;0;0;2;1;0;6;66;51;74;4;3180;22;532;105.6;1.1;0.0;20.4;40.8;25;48;34.2;-19.6;18;39;31.6;-16.5;0;0;0
4601;3;3;4;4;0;-1;2;2;0;0;0;0;0;8;6;6;3;71;63;76;9;3818;1195;245;100.0;3.8;4.7;30.2;37.7;48;75;39.0;-12.4;36;43;45.6;-1.6;1;76;35
5856;122;122;5;4;3;6;4;0;1;0;0;0;0;4;5;6;1;78;78;74;11;4931;1433;110;120.6;6.6;0.7;28.5;29.9;65;54;54.6;9.2;46;42;52.3;5.7;0;29;11
5236;118;118;4;0;1;-1;8;0;1;0;0;0;0;5;0;3;7;65;58;75;9;3972;744;248;88.2;0.0;1.8;17.2;15.4;24;30;44.4;12.2;19;19;50.0;12.8;0;0;0
4938;3;3;4;0;2;1;6;0;0;0;0;0;0;13;4;1;3;69;62;71;9;3725;264;22;106.0;5.8;4.8;28.0;32.9;57;53;51.8;7.3;34;37;47.9;1.9;0;5;3
5058;10;10;4;0;2;1;0;0;0;0;0;0;0;6;3;2;0;67;65;65;8;4052;81;790;99.6;2.7;1.8;32.0;20.4;58;39;59.8;4.9;40;26;60.6;1.3;0;4;3
3862;123;123;4;0;1;-1;0;0;0;0;0;0;0;9;4;0;1;67;62;65;8;3301;142;696;99.8;2.2;3.3;18.5;27.3;34;34;50.0;4.1;19;27;41.3;-1.3;0;6;5
4355;10;10;4;2;1;4;0;0;0;0;0;0;0;5;4;4;2;73;63;83;9;3650;276;365;112.5;3.9;0.0;31.6;15.8;51;33;60.7;5.9;35;17;67.3;10.3;2;36;22
3318;121;121;3;0;0;-4;2;0;0;0;0;0;0;1;5;1;5;55;50;58;4;3305;14;41;82.1;1.1;5.4;18.5;22.9;27;36;42.9;-0.7;19;24;44.2;-1.4;0;1;0
3958;123;123;4;1;0;0;4;0;0;0;0;0;0;6;0;1;1;57;54;64;7;2959;168;296;101.9;1.2;1.2;21.9;32.8;22;36;37.9;-12.7;19;30;38.8;-5.0;0;0;0
4357;123;123;4;0;0;-3;4;0;0;0;0;0;0;3;1;3;1;62;56;66;6;4092;253;179;90.3;0.0;2.6;20.2;27.3;37;41;47.4;0.3;24;33;42.1;-0.2;0;51;26
4734;119;119;5;1;1;-1;4;0;0;0;0;0;0;12;13;4;2;63;56;72;6;4240;387;1244;100.6;1.7;2.5;17.0;27.2;33;46;41.8;4.8;24;39;38.1;-0.6;0;10;5
5061;8;8;5;4;2;3;0;1;1;0;0;0;0;7;4;7;0;70;63;74;15;5036;337;395;106.2;3.6;1.4;25.7;18.6;64;49;56.6;-6.8;39;33;54.2;-14.8;1;55;30
4060;0;0;4;3;2;3;2;1;0;1;0;0;0;17;2;4;4;79;71;78;12;4132;675;27;101.4;3.5;1.7;30.5;17.4;69;39;63.9;13.1;41;27;60.3;11.4;0;1;1
4939;9;9;4;0;2;-1;4;0;0;0;0;0;0;6;1;0;1;72;66;67;12;3589;1349;275;98.7;2.0;2.0;27.1;23.1;50;37;57.5;2.4;33;25;56.9;-0.8;0;6;2
4481;121;121;3;1;0;-2;2;0;0;0;0;0;0;4;1;2;4;60;57;61;3;3473;0;199;88.3;2.1;4.1;24.9;20.7;33;33;50.0;10.3;28;25;52.8;12.2;0;0;0
4940;8;8;5;2;3;3;0;0;2;0;0;0;0;19;6;3;5;85;75;83;18;4388;1727;940;101.5;4.1;1.6;41.8;19.7;75;33;69.4;12.8;58;26;69.0;8.3;0;3;2
5860;122;122;5;2;1;3;0;0;0;0;0;0;0;2;8;2;2;72;66;73;8;4228;1446;0;116.1;4.3;0.0;26.4;32.4;50;54;48.1;-1.2;38;39;49.4;0.7;0;71;41
4604;123;123;4;1;0;-2;6;1;0;0;0;0;0;7;7;1;1;60;53;73;11;2978;1210;0;94.7;0.0;1.2;15.7;23.0;25;25;50.0;3.6;16;21;43.2;1.3;0;2;2
4941;0;0;4;0;3;2;9;0;0;0;0;1;1;12;3;3;2;72;66;72;3;3270;32;336;112.2;3.3;1.1;20.9;30.8;33;43;43.4;-16.3;21;34;38.2;-20.0;0;0;0
4483;9;9;4;0;2;3;2;0;0;0;0;0;0;6;1;7;8;74;61;87;5;4484;388;780;112.4;4.0;0.8;24.9;21.7;61;43;58.7;4.6;37;31;54.4;-5.0;0;0;0
4942;122;122;5;1;4;1;2;0;1;0;0;0;0;3;1;5;9;69;65;73;6;5412;1523;449;106.2;4.0;2.7;24.6;26.6;59;61;49.2;0.4;40;45;47.1;-2.9;0;0;0
5654;122;122;5;1;4;3;2;0;0;0;1;0;0;1;9;3;0;66;62;66;11;2838;475;1112;105.7;5.1;2.5;25.4;17.8;30;28;51.7;3.5;23;16;59.0;12.3;0;19;7
4605;8;8;5;1;1;1;4;0;0;0;0;0;0;7;1;1;7;60;53;68;4;4627;426;396;94.4;4.7;3.9;34.2;20.2;77;49;61.1;0.2;52;33;61.2;-4.7;1;0;0
