PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;32;3;7;-6;17;0;0;0;1;1;0;18;22;32;22;62;54;69;29;30735;83;4550;96.6;2.6;3.4;25.5;25.2;379;355;51.6;3.5;247;258;48.9;3.3;0;396;205
4465;123;123;36;7;14;-9;6;0;1;0;1;0;0;50;25;20;15;70;67;62;66;38644;1256;1331;99.7;2.6;3.5;18.8;25.1;374;458;45.0;-5.9;240;328;42.3;-6.2;1;25;9
4466;122;122;41;4;23;12;10;0;2;0;0;0;0;50;38;10;18;70;67;62;51;40949;3595;390;108.1;4.0;2.6;21.5;25.4;429;479;47.2;-1.6;295;337;46.7;-1.2;0;60;21
4922;123;123;41;2;18;-17;28;0;9;1;0;0;0;46;11;20;49;67;63;63;45;41181;7139;2111;96.0;2.6;4.1;23.6;27.2;491;489;50.1;1.2;322;381;45.8;-1.6;1;0;0
4924;118;118;39;1;4;-4;8;0;1;0;1;0;0;26;11;10;7;59;53;59;24;15280;149;2758;96.4;2.4;3.5;20.7;23.6;155;176;46.8;2.7;111;114;49.3;5.7;0;33;16
4137;8;8;36;1;10;-4;30;0;0;0;0;2;1;36;6;20;53;60;51;68;24;30368;273;2218;97.6;2.6;3.2;23.2;23.5;367;396;48.1;-1.6;240;241;49.9;-0.5;1;0;0
4040;10;10;41;9;14;3;26;1;1;0;0;0;0;81;34;16;25;73;70;71;85;40830;2547;613;98.1;2.6;2.4;29.2;21.8;622;488;56.0;-3.3;385;286;57.4;-2.2;1;4;1
5398;3;3;39;17;17;25;25;2;0;1;0;1;0;49;28;14;22;71;66;69;104;35695;7679;1496;102.7;5.3;2.7;37.3;23.4;576;400;59.0;3.9;427;260;62.2;4.0;3;27;17
3947;119;119;42;8;12;-8;42;2;5;0;1;4;0;50;41;28;17;67;58;76;93;36071;8616;6923;98.1;1.7;2.3;19.9;22.0;335;388;46.3;2.2;236;253;48.3;5.7;2;411;225
5045;119;119;34;1;15;-12;13;1;4;0;1;1;0;62;8;33;32;66;58;70;62;35888;6053;1879;99.2;2.3;3.3;20.1;27.0;358;431;45.4;1.3;240;301;44.4;0.9;0;0;0
4138;3;3;39;13;14;12;4;0;2;4;2;0;0;56;40;25;37;75;69;74;105;38746;1499;6515;99.9;2.6;2.0;26.9;20.0;527;431;55.0;-2.0;341;253;57.4;-2.9;2;136;70
4041;3;3;32;2;10;14;19;1;0;0;0;1;0;46;5;19;53;65;55;74;43;37443;2315;1641;100.5;3.5;2.1;33.5;21.5;566;365;60.8;7.0;403;250;61.7;3.1;0;0;0
5227;119;119;42;3;7;-3;54;1;2;0;0;4;1;53;10;24;87;65;52;74;31;40240;2298;6975;101.1;2.1;2.3;19.1;24.1;385;482;44.4;-0.5;250;320;43.9;-0.3;1;0;0
4139;9;9;41;10;23;22;14;0;3;0;0;0;0;57;34;23;23;69;64;67;74;37939;2049;1031;107.2;4.1;2.0;27.4;25.9;500;529;48.6;0.7;340;328;50.9;2.3;2;87;45
4469;122;122;41;28;14;12;20;2;2;0;0;0;0;33;45;22;13;72;67;69;105;40774;10537;349;107.1;3.9;2.3;23.6;24.5;483;478;50.3;2.9;305;330;48.0;0.9;4;566;296
4594;120;120;31;1;2;-11;35;0;0;0;0;3;1;47;6;20;52;61;53;69;31;33161;402;4477;96.6;1.4;2.7;17.7;23.9;280;372;42.9;1.9;195;259;43.0;2.6;1;0;0
3856;121;121;41;1;8;-22;39;0;0;0;0;1;0;46;12;18;89;59;51;65;32;40936;314;2792;96.1;2.4;4.2;23.1;29.9;481;599;44.5;-1.8;300;398;43.0;-3.2;0;0;0
4926;119;119;34;7;6;-13;14;1;0;0;1;0;0;70;22;11;11;62;57;63;62;32650;1493;1340;97.8;1.8;3.3;17.9;27.3;291;421;40.9;-5.4;186;299;38.4;-8.0;0;43;24
4719;9;9;41;0;9;18;39;0;0;0;0;1;1;47;11;12;100;64;52;72;30;43474;687;4280;107.4;3.8;2.3;24.1;27.5;533;596;47.2;-1.4;346;388;47.1;-3.5;0;0;0
5401;8;8;3;0;0;-1;2;0;0;0;0;0;0;7;3;0;1;63;54;65;0;2321;0;4;85.0;1.6;3.1;15.5;12.4;26;23;53.1;-9.4;12;12;50.0;-16.9;0;6;5
4471;5;5;39;6;5;-2;4;0;0;1;2;0;0;35;31;23;17;62;53;68;46;17151;1315;6837;95.8;2.5;3.1;27.3;23.5;224;207;52.0;-3.8;151;139;52.1;-4.4;2;151;75
4044;5;5;39;3;11;3;65;1;5;0;1;3;0;58;13;30;97;68;54;79;65;41727;7420;6256;98.5;2.4;1.9;29.9;19.9;629;455;58.0;4.3;422;276;60.5;7.1;0;0;0
4346;123;123;41;13;18;-11;12;1;5;0;0;0;0;19;16;28;22;67;62;67;62;39870;5752;1279;97.5;3.1;4.1;22.6;25.2;471;467;50.2;1.3;303;328;48.0;1.7;0;533;279
4348;3;3;39;1;25;22;35;0;4;0;2;3;1;39;3;20;90;63;55;71;55;41597;2440;5954;100.3;4.2;2.6;31.6;20.2;590;471;55.6;-1.2;417;275;60.3;1.2;0;0;0
4929;122;122;41;3;17;17;22;1;1;0;1;0;0;45;18;30;62;64;58;72;48;42221;3643;3534;105.7;3.9;2.7;24.4;26.3;503;514;49.5;1.8;338;364;48.1;1.1;0;0;0
4349;0;0;41;14;18;26;29;0;0;0;0;1;0;88;42;7;16;74;72;70;67;41011;1618;1173;108.6;4.0;1.7;24.1;21.4;492;452;52.1;-4.5;315;293;51.8;-4.3;2;1;1
4721;121;121;41;14;8;-13;45;0;0;1;0;1;0;61;36;20;24;69;65;66;107;43163;2391;2118;97.3;2.4;3.3;24.3;26.4;521;554;48.5;4.1;347;373;48.2;4.6;3;46;12
4350;122;122;41;8;23;10;29;2;2;0;0;1;1;78;41;9;16;74;70;68;67;39856;10657;225;106.4;3.7;2.3;23.2;24.7;457;462;49.7;2.1;295;323;47.7;0.4;2;43;18
4351;8;8;39;2;13;-14;33;1;1;0;1;3;1;66;15;23;73;62;53;69;26;36573;2318;3269;95.0;2.1;3.5;22.3;24.8;428;460;48.2;-2.0;275;290;48.7;-2.4;0;0;0
4723;9;9;41;33;14;15;18;10;4;0;0;0;0;25;40;22;24;69;63;72;112;41407;10592;682;105.9;3.7;2.1;25.3;24.5;513;540;48.7;0.9;341;325;51.2;2.7;10;591;321
3667;9;9;26;9;11;12;10;2;4;0;0;0;0;34;19;13;20;73;68;74;59;23669;5584;653;108.2;3.2;1.2;23.9;23.6;287;302;48.7;1.1;185;177;51.1;1.9;4;18;6
4473;123;123;41;6;13;-11;4;0;0;0;1;0;0;33;28;14;18;67;65;58;46;41152;479;2392;99.0;2.4;3.4;18.8;24.4;415;461;47.4;-2.8;256;333;43.5;-4.8;2;33;14
5231;121;121;41;11;8;-16;8;0;0;0;0;0;0;38;38;15;22;58;57;58;85;41534;246;1684;97.6;2.4;3.8;24.0;30.4;484;624;43.7;-3.1;317;405;43.9;-1.9;2;42;18
5232;123;123;41;16;19;-7;20;7;3;0;0;2;0;63;44;21;19;76;70;67;106;40388;8842;836;99.6;3.0;3.6;22.2;25.3;481;470;50.6;1.9;305;332;47.9;1.5;1;18;8
4474;0;0;41;1;8;12;26;0;0;0;0;0;0;30;6;10;84;60;52;68;29;38651;245;2539;102.8;3.5;2.4;25.1;21.3;493;467;51.4;-5.6;306;275;52.7;-3.0;0;0;0
4146;5;5;39;16;26;14;32;1;4;1;0;0;0;83;61;19;24;80;74;72;165;41150;9027;967;99.8;3.8;2.3;34.9;20.2;705;428;62.2;11.1;472;271;63.5;12.2;2;73;45
4148;121;121;41;0;7;-6;23;0;0;0;0;1;0;46;15;13;91;62;50;71;37;38116;113;2329;97.5;1.9;2.6;27.1;26.8;490;516;48.7;4.3;335;332;50.2;7.4;0;0;0
5233;118;118;39;10;5;-5;16;0;0;0;0;0;0;67;23;17;8;66;64;64;51;33188;335;119;100.1;2.0;2.5;18.7;24.0;326;380;46.2;2.4;208;262;44.3;-0.3;2;14;9
4149;5;5;39;11;13;9;16;0;0;2;2;0;0;70;45;24;17;66;60;68;99;35365;825;4649;100.6;2.7;2.2;26.6;23.0;478;416;53.5;-2.5;306;263;53.8;-2.9;2;46;21
4475;3;3;39;21;32;26;6;5;4;0;0;0;0;67;47;26;21;78;74;70;141;41634;8877;1276;102.1;5.2;2.6;37.7;22.3;670;468;58.9;4.0;500;304;62.2;4.5;4;3;2
4729;10;10;42;21;26;27;16;4;2;0;1;0;0;74;42;28;15;76;72;72;154;39149;10939;567;104.1;4.9;2.1;35.1;21.7;632;395;61.5;5.1;438;261;62.7;5.9;3;68;28
4353;8;8;41;9;14;-18;16;0;3;0;1;0;0;28;32;37;24;61;55;65;86;44267;2519;2510;94.7;2.0;3.3;23.2;24.3;508;512;49.8;0.4;349;347;50.1;-0.3;2;513;269
4354;122;122;41;10;19;18;17;0;0;2;0;1;0;62;44;21;19;69;64;67;104;35477;2885;6693;108.5;4.2;2.3;23.8;26.1;416;435;48.9;0.8;275;304;47.5;0.1;4;17;6
4477;9;9;20;1;8;3;8;0;2;0;1;0;0;16;5;6;37;67;61;70;29;18551;1637;1499;102.7;2.7;2.1;24.6;25.6;232;238;49.4;0.5;147;152;49.2;-1.8;0;0;0
5235;9;9;11;7;6;11;4;1;0;0;0;0;0;28;6;5;9;71;63;77;23;9449;0;363;118.0;5.7;1.5;23.6;24.8;123;128;49.0;-1.7;76;77;49.7;-3.1;0;3;2
4730;121;121;41;8;8;-18;22;0;0;0;1;0;0;53;46;52;26;66;56;76;104;44497;2645;7976;96.0;2.0;3.3;24.7;27.2;542;565;49.0;4.9;361;394;47.8;4.1;0;559;280
3131;3;3;39;14;10;2;20;2;1;0;1;0;0;16;22;14;5;63;59;61;53;32155;2734;23;97.4;2.8;2.4;26.9;18.0;417;313;57.1;1.0;283;186;60.3;1.1;2;386;217
5405;5;5;15;3;2;-3;4;0;1;1;0;0;0;8;13;6;1;63;58;61;31;12250;2154;85;96.9;2.4;2.9;27.0;25.0;188;157;54.5;-5.9;113;102;52.6;-7.2;1;144;72
5057;123;123;9;0;1;-4;8;0;0;0;0;0;0;5;3;2;9;53;50;59;6;7862;0;683;97.8;2.3;4.1;17.9;27.5;72;91;44.2;-8.6;49;63;43.8;-6.3;0;0;0
4601;3;3;39;32;21;33;22;2;5;0;0;0;0;28;37;33;18;73;67;72;144;40263;8614;2119;103.6;5.6;2.5;38.6;22.7;663;450;59.6;5.0;502;290;63.4;6.4;0;671;348
5236;118;118;39;4;9;-15;30;1;1;0;0;0;0;48;10;33;71;65;58;72;72;42870;7815;3669;97.8;1.8;2.9;18.8;24.4;388;507;43.4;-1.9;263;346;43.2;-2.0;0;1;1
4938;3;3;3;0;1;1;2;0;0;0;0;0;0;4;3;2;4;71;65;69;8;2662;0;0;101.4;2.7;1.4;29.7;17.6;41;38;51.9;-7.3;25;16;61.0;-6.6;0;0;0
5058;10;10;23;8;10;-5;4;1;2;0;0;0;0;28;17;8;13;64;62;62;69;21498;1230;1141;92.4;3.2;4.0;33.3;23.4;373;253;59.6;0.1;231;161;58.9;-0.2;0;30;18
3862;123;123;41;13;7;-14;15;0;0;1;0;1;0;66;46;30;41;67;62;69;75;36180;353;6223;94.4;2.2;3.6;25.0;24.9;456;421;52.0;3.8;297;297;50.0;4.5;3;8;3
4355;10;10;42;9;9;0;8;2;0;2;0;0;0;49;40;42;28;66;58;73;82;38530;2929;7212;96.8;2.3;2.5;27.1;21.3;531;447;54.3;-5.3;340;263;56.4;-3.2;4;446;217
3957;121;121;41;13;5;-10;19;0;0;0;0;1;0;24;37;16;7;61;58;61;83;36646;1953;2302;100.0;2.6;3.3;24.4;31.8;472;561;45.7;-0.1;302;390;43.6;-2.2;2;44;18
4479;123;123;3;0;2;-1;2;0;0;0;0;0;0;4;0;1;3;51;55;53;3;2620;7;278;99.5;4.1;5.5;23.4;30.2;31;40;43.7;0.8;19;25;43.2;8.9;0;0;0
3318;121;121;41;9;18;-31;28;6;3;0;0;0;0;75;31;20;18;68;61;67;73;40310;9299;114;92.2;2.0;4.3;23.3;26.3;486;534;47.6;2.8;317;349;47.6;3.5;2;72;34
3958;123;123;17;1;7;-8;6;0;0;0;0;0;0;12;3;10;17;53;53;57;17;15750;82;2336;97.2;3.2;5.0;21.0;27.9;180;199;47.5;-3.9;110;133;45.3;-4.6;0;0;0
4357;123;123;41;13;17;-13;26;2;4;0;0;0;0;17;22;22;18;66;62;61;48;44208;3323;571;99.3;2.6;3.5;19.7;25.2;464;511;47.6;-2.6;295;367;44.6;-3.4;3;497;260
4734;119;119;32;3;9;-8;27;0;0;1;0;3;1;65;15;15;16;64;59;65;31;29130;1226;881;97.2;1.7;2.8;18.0;23.0;273;347;44.0;-0.2;166;225;42.5;-1.0;1;18;8
5061;8;8;41;5;7;-13;10;0;1;0;0;0;0;27;26;14;14;60;57;60;53;33886;395;1560;94.3;1.8;3.3;21.0;23.1;393;415;48.6;-1.2;244;259;48.5;-2.4;0;308;138
4060;0;0;41;46;20;33;14;17;8;1;0;0;0;105;59;22;18;74;68;73;182;43975;7476;789;105.6;4.3;1.6;32.9;20.4;712;443;61.6;10.5;471;304;60.8;9.9;7;30;22
4480;120;120;30;1;1;-15;21;0;0;0;0;1;1;37;22;20;14;61;52;69;38;28517;424;3008;94.8;0.8;2.7;13.6;24.6;218;342;38.9;-1.2;141;231;37.9;-2.4;0;288;142
4939;9;9;41;14;23;9;48;5;5;0;0;4;1;55;43;15;21;72;66;71;97;36863;10333;423;104.0;3.3;2.1;25.5;23.8;487;445;52.3;5.9;312;283;52.4;4.3;3;54;27
