PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
4037;123;123;6;0;1;-4;0;0;0;0;0;0;0;2;3;2;2;56;53;57;3;5053;0;787;95.6;2.1;5.0;18.5;31.3;55;62;47.0;-0.6;33;49;40.2;-1.9;0;79;41
4465;130;130;7;0;0;-3;0;0;0;0;0;0;0;3;5;2;1;54;49;57;7;4637;0;0;90.2;0.8;3.1;24.8;24.1;47;54;46.5;5.5;36;34;51.4;11.6;0;50;14
4466;122;122;6;0;3;-1;4;0;0;0;1;0;0;7;1;1;2;68;66;55;7;4780;373;378;95.2;1.5;3.0;24.9;27.9;57;64;47.1;-11.3;36;44;45.0;-14.5;0;15;5
4922;123;123;6;2;3;0;2;0;0;0;0;0;0;10;2;4;2;64;60;65;8;7182;0;221;103.4;3.0;3.0;23.1;31.1;84;85;49.7;3.5;54;70;43.5;2.9;0;0;0
6324;130;130;7;0;0;-3;4;0;0;0;0;0;0;2;1;0;0;53;49;52;0;2057;0;0;75.0;0.0;5.2;22.7;21.0;18;26;40.9;-1.6;16;14;53.3;12.0;0;1;0
4137;118;118;7;1;2;5;2;0;1;0;0;0;0;7;1;3;10;67;53;78;6;6457;214;882;109.6;3.3;0.6;28.4;25.6;81;91;47.1;-1.9;60;61;49.6;0.9;0;0;0
6087;122;122;6;0;2;-3;10;0;0;0;0;0;0;5;2;1;15;61;52;68;7;5675;187;1156;88.0;1.9;3.8;33.6;21.6;83;63;56.8;2.2;61;41;59.8;5.9;0;0;0
5398;3;3;6;2;0;2;2;0;0;0;0;0;0;4;4;1;3;66;62;67;15;5964;268;54;99.4;3.0;1.8;34.4;19.3;95;74;56.2;-1.7;62;41;60.2;-0.9;0;78;45
5045;122;122;6;0;1;-1;6;0;0;0;0;0;0;7;3;9;10;66;59;76;20;6231;1377;329;92.9;2.3;3.5;41.0;27.2;103;71;59.2;6.2;78;53;59.5;6.3;0;0;0
4138;3;3;6;5;1;5;4;1;0;0;0;0;0;6;2;2;3;65;63;66;14;5249;288;245;106.2;5.5;2.1;30.9;17.8;70;48;59.3;2.6;52;30;63.4;3.5;0;50;27
4041;3;3;6;0;4;-1;12;0;1;0;0;0;0;10;1;3;17;68;57;76;12;6595;1227;794;93.6;2.7;3.3;33.3;22.4;104;81;56.2;-1.8;67;51;56.8;-6.4;0;0;0
4139;9;9;6;2;1;0;0;0;0;0;0;0;0;14;3;2;4;71;63;64;9;5845;208;116;98.4;3.1;3.1;25.9;22.8;72;67;51.8;6.1;46;42;52.3;4.0;1;5;2
4926;131;131;8;5;3;1;2;0;1;1;0;0;0;10;7;11;5;68;61;75;15;6961;583;1645;103.4;3.6;3.1;30.0;35.7;99;111;47.1;3.1;69;80;46.3;-0.4;0;90;48
4719;9;9;5;0;1;-4;20;0;0;0;0;2;1;2;2;3;9;56;49;59;1;5151;12;210;90.3;0.7;3.5;25.2;28.0;59;65;47.6;0.1;40;42;48.8;-0.7;0;0;0
5401;8;8;7;3;2;3;4;0;0;0;0;0;0;7;4;4;4;67;61;67;12;6938;606;0;106.4;3.6;1.6;29.1;25.4;87;96;47.5;-5.8;62;58;51.7;-4.7;0;5;2
4471;131;131;8;1;1;-3;0;0;0;0;0;0;0;7;1;3;4;57;54;61;6;4117;112;246;95.3;2.6;5.2;22.7;32.4;43;68;38.7;-7.5;28;44;38.9;-9.1;0;32;16
4927;121;121;5;1;2;-2;0;0;1;0;0;0;0;7;8;4;1;64;57;70;8;3953;1538;267;99.3;4.6;5.5;32.8;37.3;61;65;48.4;-5.3;45;46;49.5;-2.8;0;68;46
4044;0;0;6;0;0;-3;2;0;0;0;0;0;0;6;0;4;9;54;52;59;5;5762;26;1291;85.8;2.5;4.4;30.0;19.4;91;58;61.1;8.8;58;38;60.4;3.1;0;0;0
4346;123;123;6;0;0;-6;5;0;0;0;0;1;0;5;2;6;1;61;56;63;3;5988;291;104;92.5;0.6;4.2;21.6;40.9;74;99;42.8;-7.2;42;79;34.7;-10.8;0;80;44
6327;119;119;5;1;0;1;4;0;0;0;0;0;0;4;1;2;2;58;53;63;3;1775;233;399;118.6;4.1;2.0;14.2;20.3;15;19;44.1;-10.1;7;11;38.9;-14.1;1;11;6
4348;131;131;8;0;2;-2;12;0;1;0;0;0;0;15;2;7;28;73;55;83;15;8673;1598;1350;100.2;2.1;2.5;25.7;31.5;102;141;42.0;-4.8;77;95;44.8;-2.9;0;0;0
4929;122;122;6;0;2;0;0;0;0;0;1;0;0;6;2;2;5;56;53;61;4;5245;48;405;96.7;3.4;4.1;27.5;26.1;66;69;48.9;-9.2;43;48;47.3;-12.0;0;0;0
4349;0;0;6;1;3;-1;0;0;0;0;0;0;0;4;5;3;2;65;60;65;8;4280;0;440;95.8;3.4;4.2;26.9;25.2;67;53;55.8;0.8;40;35;53.3;-6.6;0;0;0
4930;8;8;7;1;1;-1;0;0;0;0;0;0;0;2;1;0;1;57;52;55;11;2907;108;29;97.6;3.7;5.0;27.2;31.0;34;43;44.2;-8.5;26;26;50.0;-5.6;0;0;0
5641;3;3;6;2;1;2;4;0;0;0;0;0;0;0;3;1;3;59;55;59;6;2626;39;236;107.1;5.5;2.7;32.9;28.8;36;32;52.9;-5.1;27;24;52.9;-9.4;0;31;16
4721;121;121;5;4;0;-1;4;0;0;0;0;0;0;7;3;3;2;68;66;58;13;4097;825;0;98.7;4.4;4.4;31.6;29.0;70;57;55.1;4.4;54;41;56.8;8.1;0;0;0
5402;3;3;6;0;4;10;2;0;0;0;0;0;0;5;1;1;14;60;54;68;2;6384;327;962;113.9;9.0;3.4;31.6;23.1;89;81;52.4;-7.6;63;48;56.8;-6.2;0;0;0
4350;122;122;6;1;0;0;2;0;0;1;0;0;0;3;0;1;0;60;55;56;4;2479;91;259;88.1;1.5;2.9;30.5;17.4;43;19;69.4;16.2;28;14;66.7;12.5;0;11;6
5051;5;5;6;0;3;3;2;0;0;0;0;0;0;5;7;2;2;59;55;61;8;4469;0;360;112.6;4.8;2.4;23.4;29.8;49;63;43.8;-1.8;30;42;41.7;-3.5;0;0;0
4723;9;9;6;4;5;-4;19;3;3;0;0;1;0;7;4;2;3;69;64;67;13;5788;1063;29;88.2;2.5;5.0;28.6;24.3;71;71;50.0;3.5;48;43;52.7;4.7;0;96;52
5231;121;121;5;2;6;3;5;1;0;0;1;1;0;7;1;2;3;68;68;66;13;3802;722;889;98.2;7.6;5.7;41.7;28.4;77;47;62.1;14.4;59;35;62.8;16.8;0;20;6
5232;123;123;6;0;3;-4;7;0;2;0;0;1;0;11;8;2;3;70;66;65;15;6379;942;99;93.3;1.7;3.9;23.1;28.2;79;78;50.3;4.3;51;57;47.2;8.1;0;19;8
4934;130;130;7;1;2;-5;7;0;0;0;1;1;0;8;5;5;2;59;55;64;6;7054;208;364;93.3;1.0;4.1;14.3;29.6;53;85;38.4;-5.8;32;64;33.3;-13.5;1;65;26
4146;0;0;6;3;2;-3;15;1;1;0;0;1;0;10;4;2;2;75;70;66;15;5628;1528;37;92.1;2.6;3.2;25.6;17.9;80;59;57.6;3.4;56;33;62.9;6.6;1;2;0
5643;120;120;7;0;4;1;2;0;0;0;0;0;0;8;2;6;17;62;52;70;8;6565;145;1242;103.6;4.4;4.4;26.9;34.5;73;92;44.2;-7.2;51;72;41.5;-2.9;0;0;0
5233;118;118;5;0;1;-1;0;0;1;0;0;0;0;2;3;1;1;60;55;60;4;2973;173;55;99.9;1.2;2.4;23.0;44.8;40;62;39.2;-11.1;23;42;35.4;-13.9;0;1;1
4149;5;5;6;0;3;0;2;0;0;0;0;0;0;3;4;3;0;59;54;62;8;2790;0;784;100.0;2.6;2.6;29.7;29.7;44;40;52.4;8.8;28;27;50.9;7.8;0;2;1
4728;130;130;7;1;1;-2;10;0;0;0;0;0;0;9;5;5;6;61;54;67;9;5441;37;450;98.9;2.0;3.3;19.8;29.8;45;72;38.5;-5.3;34;48;41.5;-1.5;0;15;7
4475;3;3;6;3;7;5;2;1;2;0;0;0;0;9;9;4;4;78;74;73;16;6103;1345;77;99.6;5.3;2.4;39.5;17.1;103;64;61.7;6.6;73;36;67.0;9.4;0;5;2
4729;10;10;6;3;7;6;2;1;1;0;0;0;0;11;6;4;4;81;79;72;19;6006;1521;281;107.6;7.8;4.2;34.2;27.6;97;86;53.0;-0.6;67;57;54.0;1.4;0;0;0
5854;0;0;6;2;5;0;0;1;4;0;0;0;0;8;0;2;6;66;63;62;11;5417;1378;353;93.2;4.7;4.0;28.6;17.3;81;49;62.3;10.0;59;34;63.4;7.5;1;0;0
4730;121;121;5;1;4;1;5;0;0;0;1;1;0;7;5;4;3;64;59;67;10;4104;687;788;96.9;4.4;4.4;35.1;28.1;66;54;55.0;4.1;49;35;58.3;9.8;0;9;7
5405;5;5;6;3;3;-6;2;0;2;0;0;0;0;2;1;9;1;66;62;65;11;4957;694;116;92.1;2.9;5.8;30.5;33.4;64;72;47.1;2.7;46;54;46.0;2.3;0;65;32
5057;123;123;6;0;0;-5;7;0;0;0;0;1;0;6;1;2;4;53;52;56;5;4595;3;930;88.1;0.0;3.9;25.9;32.9;61;61;50.0;3.4;43;51;45.7;5.6;0;0;0
